TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu ngắn hạn khác,"27,529,976,076","18,789,386,041","18,478,271,757","7,939,629,302","30,972,212,114","19,587,925,613","28,342,000,046","22,657,336,984","39,478,599,233","35,420,988,030","38,614,072,517","24,956,523,331","38,153,110,324","39,307,408,491","31,094,645,111","22,223,578,464","37,307,275,914","31,202,396,856","26,276,828,695","22,223,578,464","27,759,773,679","26,788,024,306","36,811,625,485","19,923,802,524"
7. Dự phòng phải thu ngắn hạn khó đòi,"-170,280,000","-170,280,000","-170,280,000","-170,280,000","-260,185,200","-260,185,200","-260,185,200","-260,185,200","-260,185,200","-260,185,200","-260,185,200","-260,185,200","-260,185,200","-260,185,200","-170,280,000","-170,280,000","-170,280,000","-204,369,350","-170,280,000","-170,280,000","-170,280,000","-170,280,000","-170,280,000","-690,849,890"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"115,134,524,565","161,279,766,853","186,440,227,011","52,634,596,394","54,249,578,960","139,565,068,351","64,421,856,510","49,701,069,720","50,218,134,352","49,839,434,000","49,208,120,955","61,047,510,034","65,693,808,947","58,686,994,073","96,475,105,724","79,725,485,869","75,992,477,798","90,079,608,189","97,283,637,815","79,725,485,869","81,468,803,638","92,984,217,824","83,836,012,424","83,014,565,378"
1. Hàng tồn kho,"115,134,524,565","161,279,766,853","186,440,227,011","52,713,667,275","55,222,037,763","140,537,527,154","65,394,315,313","49,780,140,601","50,297,205,233","49,918,504,881","49,287,191,836","61,126,580,915","65,693,808,947","58,686,994,073","96,475,105,724","79,725,485,869","75,992,477,798","90,079,608,189","97,283,637,815","79,725,485,869","81,468,803,638","92,984,217,824","83,836,012,424","83,014,565,378"
2. Dự phòng giảm giá hàng tồn kho,,,,"-79,070,881","-972,458,803","-972,458,803","-972,458,803","-79,070,881","-79,070,881","-79,070,881","-79,070,881","-79,070,881",,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"6,868,718,316","10,051,069,164","14,009,876,994","617,319,266","592,925,389","8,506,268,332","867,119,489","132,882,837","398,689,669","1,363,152,710","497,819,121","973,887,866","1,257,488,916","320,399,046","4,566,461,314","1,376,678,254","3,296,213,876","2,244,062,609","2,224,739,932","1,376,678,254","1,124,238,076","2,098,218,911","1,267,925,273","1,225,820,617"
1. Chi phí trả trước ngắn hạn,"474,685,443","275,232,383","776,618,194","594,803,123","592,925,389","316,461,014","385,275,760","132,882,837","265,399,829","179,625,092","68,663,436","83,837,459","219,405,907","175,671,045","1,429,204,135","262,532,993","1,191,532,124","605,966,730","366,144,732","262,532,993","417,313,948","807,364,613","550,404,394","359,018,440"
2. Thuế GTGT được khấu trừ,"6,383,566,008","9,756,212,878","13,233,258,800","22,516,143",,"8,046,036,249","467,409,315",,"133,289,840","1,183,527,618","272,262,124","757,499,565","942,773,754","99,208,835","3,137,257,179","1,114,145,261","1,812,357,560","1,610,384,400","1,800,338,426","1,114,145,261","573,870,723","1,195,448,340","192,288,174","229,843,572"
3. Thuế và các khoản khác phải thu Nhà nước,"10,466,865","19,623,903",,,,"143,771,069","14,434,414",,,,"156,893,561","132,550,842","95,309,255","45,519,166",,,"292,324,192","27,711,479","58,256,774",,"133,053,405","95,405,958","525,232,705","636,958,605"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"29,469,073,708","31,612,398,073","31,044,163,934","31,524,184,467","31,293,466,455","29,928,543,005","30,284,214,166","37,596,542,946","35,679,601,711","34,133,384,409","32,676,215,625","30,987,959,422","30,084,813,776","29,053,747,029","27,663,802,328","26,399,175,459","24,695,317,750","25,679,723,325","24,905,381,521","26,399,175,459","22,006,335,201","20,815,968,362","20,824,226,480","20,042,821,273"
I. Các khoản phải thu dài hạn,"963,834,219","1,012,081,719","1,091,878,359","1,172,362,980","786,612,288","808,630,823","1,013,595,748","1,013,595,748","758,777,819","758,777,819","758,777,819","758,777,820","511,450,286","821,100,286","674,491,269","674,491,269","339,481,125","816,009,317","816,009,317","674,491,269","764,020,203","774,732,697","808,487,911","871,088,902"
1. Phải thu dài hạn của khách hàng,,"1,012,081,719",,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"963,834,219",,"1,091,878,359","1,172,362,980","786,612,288","808,630,823","1,013,595,748","1,013,595,748","758,777,819","758,777,819","758,777,819","758,777,820","511,450,286","821,100,286","674,491,269","674,491,269","339,481,125","816,009,317","816,009,317","674,491,269","764,020,203","774,732,697","808,487,911","871,088,902"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"21,691,357,756","23,553,175,720","22,951,887,320","23,179,317,878","23,297,890,638","22,562,179,762","22,962,091,613","32,509,707,109","30,940,572,110","29,297,985,727","28,084,850,933","26,558,922,816","25,062,386,728","23,650,063,565","22,478,834,730","21,212,824,593","19,826,423,134","20,047,668,613","19,128,106,813","21,212,824,593","17,371,407,284","16,166,143,772","15,452,111,862","14,709,856,256"
1. Tài sản cố định hữu hình,"21,573,912,937","23,446,177,003","22,855,334,705","23,093,211,365","23,222,230,227","22,496,965,453","22,907,323,406","32,338,357,371","30,786,019,855","29,160,230,955","27,960,721,224","26,444,831,957","24,956,616,000","23,552,612,968","22,389,704,264","21,134,279,765","19,753,932,930","15,905,839,694","15,818,465,682","21,134,279,765","15,601,517,905","14,916,081,615","14,371,181,309","13,798,057,307"
- Nguyên giá,"59,098,365,697","61,579,505,697","61,617,480,697","59,551,542,992","59,708,778,013","59,686,709,023","60,822,331,750","70,808,732,743","71,010,232,743","71,010,232,743","71,224,778,198","71,224,778,198","71,224,778,198","71,284,878,198","71,532,819,107","71,666,455,470","71,666,455,470","60,716,943,793","61,229,523,544","71,666,455,470","62,368,755,715","57,390,597,305","57,522,838,305","57,877,525,578"
- Giá trị hao mòn lũy kế,"-37,524,452,760","-38,133,328,694","-38,762,145,992","-36,458,331,627","-36,486,547,786","-37,189,743,570","-37,915,008,344","-38,470,375,372","-40,224,212,888","-41,850,001,788","-43,264,056,974","-44,779,946,241","-46,268,162,198","-47,732,265,230","-49,143,114,843","-50,532,175,705","-51,912,522,540","-44,811,104,099","-45,411,057,862","-50,532,175,705","-46,767,237,810","-42,474,515,690","-43,151,656,996","-44,079,468,271"
2. Tài sản cố định thuê tài chính,,"106,998,717",,,,"65,214,309",,,,,,,,,,,"72,490,204","4,077,658,846","3,252,527,380",,"1,725,506,206","1,212,009,490","1,049,277,958","886,546,426"
- Nguyên giá,,"306,674,864",,,,"306,674,864",,,,,,,,,,,"433,702,497","4,332,074,473","4,332,074,473",,"4,332,074,473","4,332,074,473","4,332,074,473","4,332,074,473"
- Giá trị hao mòn lũy kế,,"-199,676,147",,,,"-241,460,555",,,,,,,,,,,"-361,212,293","-254,415,627","-1,079,547,093",,"-2,606,568,267","-3,120,064,983","-3,282,796,515","-3,445,528,047"
3. Tài sản cố định vô hình,"117,444,819",,"96,552,615","86,106,513","75,660,411",,"54,768,207","171,349,738","154,552,255","137,754,772","124,129,709","114,090,859","105,770,728","97,450,597","89,130,466","78,544,828",,"64,170,073","57,113,751","78,544,828","44,383,173","38,052,667","31,652,595","25,252,523"
- Nguyên giá,"306,674,864",,"306,674,864","306,674,864","306,674,864",,"306,674,864","433,702,497","433,702,497","433,702,497","433,702,497","433,702,497","433,702,497","433,702,497","433,702,497","433,702,497",,"433,702,497","433,702,497","433,702,497","433,702,497","433,702,497","433,702,497","433,702,497"
- Giá trị hao mòn lũy kế,"-189,230,045",,"-210,122,249","-220,568,351","-231,014,453",,"-251,906,657","-262,352,759","-279,150,242","-295,947,725","-309,572,788","-319,611,638","-327,931,769","-336,251,900","-344,572,031","-355,157,669",,"-369,532,424","-376,588,746","-355,157,669","-389,319,324","-395,649,830","-402,049,902","-408,449,974"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"700,000,000","700,000,000","700,000,000","700,000,000","700,000,000",,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,"700,000,000",,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"700,000,000",,"700,000,000","700,000,000","700,000,000",,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,"350,000,000","350,000,000","350,000,000","350,000,000",,,,,,,,,,,,,,"-899,221,829","-899,221,829",,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"-899,221,829","-899,221,829",,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,"350,000,000","350,000,000","350,000,000","350,000,000",,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"6,113,881,733","6,347,140,634","6,300,398,255","6,122,503,609","6,158,963,529","6,207,732,420","5,958,526,805","4,073,240,089","3,980,251,782","4,076,620,863","3,832,586,873","3,670,258,786","4,510,976,762","4,582,583,178","4,510,476,329","4,511,859,597","4,529,413,491","4,816,045,395","4,961,265,391","4,511,859,597","4,770,129,543","4,774,313,722","4,563,626,707","4,461,876,115"
1. Chi phí trả trước dài hạn,"6,113,881,733","6,347,140,634","6,300,398,255","6,122,503,609","6,158,963,529","6,207,732,420","5,958,526,805","4,073,240,089","3,980,251,782","4,076,620,863","3,832,586,873","3,670,258,786","4,510,976,762","4,582,583,178","4,510,476,329","4,511,859,597","4,529,413,491","4,816,045,395","4,884,645,391","4,511,859,597","4,490,274,299","4,495,935,145","4,285,248,130","4,199,097,538"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,"76,620,000",,"279,855,244","278,378,577","278,378,577","262,778,577"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"417,222,899,338","388,652,435,317","459,543,035,048","536,709,990,396","447,754,587,733","468,647,116,242","353,875,410,319","381,746,486,944","285,083,682,765","249,988,403,089","238,708,092,899","254,337,691,840","262,036,848,506","295,085,668,598","257,501,542,652","272,351,366,170","222,183,789,729","227,887,486,203","228,125,306,582","272,351,366,170","243,605,505,214","259,291,909,598","230,271,915,163","257,711,491,961"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"329,876,287,091","315,494,706,677","375,020,976,140","439,714,816,395","350,171,978,598","381,289,887,540","265,023,357,518","283,369,307,341","192,243,721,731","160,872,675,641","153,360,709,523","166,176,270,418","177,068,401,436","207,152,372,882","170,587,520,701","180,144,222,269","143,715,529,726","160,209,821,599","163,570,605,898","180,144,222,269","170,131,031,290","197,746,757,028","169,657,291,532","177,294,743,087"
I. Nợ ngắn hạn,"329,876,287,091","315,494,706,677","375,020,976,140","439,714,816,395","350,171,978,598","381,289,887,540","265,023,357,518","283,369,307,341","192,243,721,731","160,872,675,641","153,360,709,523","166,176,270,418","177,068,401,436","207,152,372,882","170,587,520,701","180,144,222,269","143,715,529,726","160,209,821,599","160,923,851,067","180,144,222,269","167,480,516,627","194,905,446,241","167,167,201,849","175,353,618,833"
1. Phải trả người bán ngắn hạn,"181,731,713,103","134,466,469,418","170,039,161,566","223,396,025,081","147,037,176,373","172,345,515,379","174,854,910,890","141,108,014,390","75,513,703,719","62,782,032,050","49,468,812,237","47,137,226,747","43,351,664,522","43,532,284,096","50,893,427,023","61,320,803,005","45,541,690,581","39,750,946,781","42,544,900,953","61,320,803,005","38,493,198,624","40,978,340,465","56,159,011,256","79,666,921,852"
2. Người mua trả tiền trước ngắn hạn,"22,818,118,287","26,193,779,355","26,868,873,144","7,737,817,800","7,992,624,100","18,236,053,011","7,829,408,500","1,482,023,000","5,015,934,326","911,270,000","901,438,300","19,010,253,980","20,277,572,960","8,299,364,980","19,759,109,500","3,108,813,400","166,672,000","3,239,000,000","3,394,771,000","3,108,813,400","2,495,042,591","2,514,378,791","1,018,383,391","408,187,181"
3. Thuế và các khoản phải nộp nhà nước,"2,014,657,070","1,799,223,589","7,711,388,371","10,061,470,692","2,993,241,286","4,647,132,223","2,171,776,076","4,847,073,898","2,347,870,031","2,069,864,268","308,172,147","861,345,387","1,727,391,908","2,021,628,459","2,256,418,600","3,890,657,344","2,722,880,983","2,216,156,563","2,031,904,569","3,890,657,344","3,504,446,577","1,229,106,467","647,703,122","3,634,524,716"
4. Phải trả người lao động,"1,725,340,392","1,750,568,145","3,135,650,858","8,783,743,062","827,161,984","1,216,068,055","1,444,688,667","7,994,295,346","1,251,524,565","956,378,238","1,763,631,989","973,908,289","1,421,280,509","3,418,527,585","3,234,357,901","4,740,716,625","1,595,450,102","2,225,711,846","1,015,602,027","4,740,716,625","178,859,913","1,167,700,180","1,021,225,511","453,877,535"
5. Chi phí phải trả ngắn hạn,"348,357,900","8,918,924,789","27,492,653,793","29,834,566,039","24,452,475,035","22,780,309,639","23,460,933,801","12,194,408,778","11,383,309,827","8,113,228,303","8,364,612,945","8,558,160,787","6,805,056,750","3,878,956,533","2,686,369,343","3,664,686,188","3,631,369,027","2,804,835,239","2,020,578,580","3,664,686,188","729,034,028","2,776,230,672","1,786,544,184","810,747,100"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,"883,968,378","524,705,026",,"153,582,576",,"105,271,135","89,059,156"
9. Phải trả ngắn hạn khác,"6,236,038,181","8,233,812,972","9,249,892,125","9,080,220,639","7,795,867,181","9,266,463,126","8,064,149,085","8,194,993,702","9,035,034,365","9,113,076,072","9,424,857,030","11,305,023,405","10,939,706,429","7,945,662,625","8,225,510,416","8,986,584,134","9,138,584,675","9,219,089,737","10,369,918,064","8,986,584,134","8,766,547,430","9,239,967,560","8,607,305,934","8,449,554,965"
10. Vay và nợ thuê tài chính ngắn hạn,"112,639,378,440","131,429,070,550","127,941,298,426","148,294,895,225","156,913,714,782","149,481,707,574","44,036,428,466","104,430,636,194","84,303,116,455","72,341,686,425","78,575,244,590","74,637,836,538","89,605,124,411","135,257,895,057","80,780,599,371","91,703,083,026","78,128,195,510","96,809,326,207","96,090,033,999","91,703,083,026","110,967,440,641","134,851,312,859","95,699,348,069","79,729,997,081"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,"383,100,000","383,100,000",,,,,
12. Quỹ khen thưởng phúc lợi,"2,362,683,718","2,702,857,859","2,582,057,857","2,526,077,857","2,159,717,857","3,316,638,533","3,161,062,033","3,117,862,033","3,393,228,443","4,585,140,285","4,553,940,285","3,692,515,285","2,940,603,947","2,798,053,547","2,751,728,547","2,728,878,547","2,790,686,848","2,677,686,848","2,548,336,849","2,728,878,547","2,192,364,247","2,148,409,247","2,122,409,247","2,110,749,247"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"2,646,754,831",,"2,650,514,663","2,841,310,787","2,490,089,683","1,941,124,254"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,"105,271,135",,"89,059,157","48,974,519",,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,"2,541,483,696",,"2,064,955,506","2,303,219,601","1,588,427,316","1,350,163,221"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,"412,545,700","179,844,366"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,"496,500,000","489,116,667","489,116,667","411,116,667"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"87,346,612,247","73,157,728,640","84,522,058,908","96,995,174,001","97,582,609,135","87,357,228,702","88,852,052,801","98,377,179,603","92,839,961,034","89,115,727,448","85,347,383,376","88,161,421,422","84,968,447,070","87,933,295,716","86,914,021,951","92,207,143,901","78,468,260,003","67,677,664,604","64,554,700,684","92,207,143,901","73,474,473,924","61,545,152,570","60,614,623,631","80,416,748,874"
I. Vốn chủ sở hữu,"87,346,612,247","73,157,728,640","84,522,058,908","96,995,174,001","97,582,609,135","87,357,228,702","88,852,052,801","98,377,179,603","92,839,961,034","89,115,727,448","85,347,383,376","88,161,421,422","84,968,447,070","87,933,295,716","86,914,021,951","92,207,143,901","78,468,260,003","67,677,664,604","64,554,700,684","92,207,143,901","73,474,473,924","61,545,152,570","60,614,623,631","80,416,748,874"
1. Vốn góp của chủ sở hữu,"45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"45,346,960,000","45,346,960,000",,"45,346,960,000","45,346,960,000","45,346,960,000",,"45,346,960,000",,,"45,346,960,000",,"45,346,960,000",,,"45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000","45,346,960,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000","200,264,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000","-55,530,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"7,474,375,512","8,720,968,612","8,720,968,610","8,720,968,610","8,720,968,610","10,698,443,510","10,698,443,509","10,999,618,631","11,202,115,517","13,008,563,601","13,008,563,601","13,008,563,601","13,029,316,798","13,029,316,798","13,029,316,797","13,029,316,797","10,469,316,797","10,374,257,419","11,226,292,206","13,029,316,797","11,226,292,206",,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"358,386,611","301,175,122","301,175,122","301,175,122","301,175,121","301,175,121","301,175,122",,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"13,345,513,852","582,765,079","11,481,007,856","23,410,535,788","23,872,706,204","14,025,003,391","15,259,119,384","24,021,891,751","21,502,992,125","15,929,955,217","12,278,554,922","14,993,831,875","11,670,506,483","14,360,957,799","13,139,456,555","18,251,129,833","7,094,785,191","-3,299,523,642","-3,910,651,572","18,251,129,833","4,372,861,363","4,628,186,323","3,698,065,983","22,657,187,204"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"-6,629,293,466","-12,420,867,487","-1,522,624,714","9,626,214,709","981,699,133","45,434,695","1,279,550,688","10,042,323,055","-2,116,307,651","1,311,022,967","-2,340,377,328","374,899,625","-3,279,031,443","2,145,935,533","924,434,289","12,215,022,266","12,588,110,353","9,473,579,324","11,276,603,915","12,215,022,266","10,811,062,803","17,292,448,425","18,012,250,469","19,213,742,047"
- LNST chưa phân phối kỳ này,"19,974,807,318","13,003,632,566","13,003,632,570","13,784,321,079","22,891,007,071","13,979,568,696","13,979,568,696","13,979,568,696","23,619,299,776","14,618,932,250","14,618,932,250","14,618,932,250","14,949,537,926","12,215,022,266","12,215,022,266","6,036,107,567","-5,493,325,162","-12,773,102,966","-15,187,255,487","6,036,107,567","-6,438,201,440","-12,664,262,102","-14,314,184,486","3,443,445,157"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
