TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"425,267,769","690,138,775","1,491,389,270","200,821,168","1,663,029,252","1,858,620,985","2,284,998,176","2,192,188,589","7,859,436,939","7,775,863,267","7,087,593,423","126,276,143","122,199,289","474,158,635","481,015,092","1,611,854,580","2,657,049,238","2,756,904,027","2,642,804,983","1,601,744,485","2,990,409,803",,"5,309,608,850","4,171,323,622"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"264,904,600","228,904,600","208,904,600",,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"569,520,741","1,456,677,564","249,651,263","1,920,663,052","1,867,632,676","3,014,627,558","1,440,996,138","2,400,434,591","1,815,331,778","2,398,817,673","1,544,654,207","2,476,261,873","1,885,482,236","2,482,393,366","61,947,013,478","1,912,899,957","3,842,482,923","4,575,464,136","6,406,101,078","2,477,094,043","933,418,832",,"1,322,587,205","1,397,415,960"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,"29,846,597",,"11,900,959",,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"134,090,814,138","133,640,435,750","115,223,661,016","104,650,353,578","115,372,850,380","135,307,827,187","163,174,413,862","198,920,247,289","174,799,101,180","201,978,127,280","188,159,310,598","201,792,623,838","188,838,463,762","201,991,854,234","146,593,941,582","204,562,354,324","166,176,065,342","201,463,119,084","222,628,823,536","175,459,650,739","211,303,227,899",,"222,669,503,461","227,903,963,244"
1. Hàng tồn kho,"134,090,814,138","133,640,435,750","115,223,661,016","104,650,353,578","115,372,850,380","135,307,827,187","163,174,413,862","198,920,247,289","174,799,101,180","201,978,127,280","188,159,310,598","201,792,623,838","188,838,463,762","201,991,854,234","146,593,941,582","205,124,509,069","168,272,360,526","203,858,901,386","225,330,784,202","196,572,990,214","219,669,251,947",,"224,039,557,050","228,438,527,915"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,"-562,154,745","-2,096,295,184","-2,395,782,302","-2,701,960,666","-21,113,339,475","-8,366,024,048",,"-1,370,053,589","-534,564,671"
V.Tài sản ngắn hạn khác,"2,088,651,399","3,135,824,427","2,031,469,047","404,073,508","2,055,776,367","3,888,388,676","1,604,139,944","1,766,948,471","1,560,134,799","2,668,136,189","950,917,116","424,142,966","800,560,164","1,275,539,187","366,405,568","4,081,193,682","1,971,720,730","1,786,464,442","2,245,577,842","481,369,754","2,945,055,751",,"1,628,491,607","1,638,526,701"
1. Chi phí trả trước ngắn hạn,"560,790,000","373,860,000","186,930,000",,"561,960,000","376,560,000","188,280,000",,"558,630,000","372,420,000","186,210,000",,"554,040,000","747,063,000","358,867,714","724,637,300","1,934,965,561","1,191,820,636","943,992,214","479,295,288","2,135,546,233",,"1,148,770,245","1,170,501,575"
2. Thuế GTGT được khấu trừ,"1,245,373,859","2,761,394,802","1,844,539,047","404,073,508","1,404,587,390","3,511,828,676","1,366,333,544","1,631,703,671","821,373,315","2,295,716,189","710,801,695","101,929,002","75,291,378","55,342,152","7,537,854","1,347,507,137","36,755,169","35,884,311","700,943,989","2,074,466","809,509,518",,"2,713,998","2,853,083"
3. Thuế và các khoản khác phải thu Nhà nước,"282,487,540","569,625",,,"89,228,977",,"49,526,400","135,244,800","180,131,484",,"53,905,421","322,213,964","171,228,786","473,134,035",,"2,009,049,245",,"558,759,495","600,641,639",,,,"477,007,364","465,172,043"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"338,524,249,534","333,151,150,268","327,398,759,776","321,802,117,596","316,378,122,004","312,536,936,029","308,902,612,081","306,888,358,060","301,177,028,061","297,067,582,034","292,089,944,480","298,601,375,021","293,072,247,095","288,196,813,253","285,824,614,560","277,739,915,766","273,251,978,684","268,393,741,510","269,415,954,468","268,653,284,857","271,425,741,365",,"273,253,484,310","271,416,043,825"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"277,191,452,785","272,329,425,381","267,474,755,159","262,541,372,831","257,939,353,756","254,762,974,152","251,477,184,741","249,793,492,269","244,943,986,081","241,578,482,662","237,610,705,470","245,578,702,273","240,559,005,939","236,274,191,338","231,349,900,645","226,546,665,983","221,897,914,283","217,236,648,112","213,121,543,933","209,729,591,479","209,425,495,818",,"204,967,767,005","203,515,065,821"
1. Tài sản cố định hữu hình,"277,191,452,785","272,329,425,381","267,283,421,823","262,355,164,494","257,758,270,418","254,250,182,479","250,980,268,066","249,312,450,592","244,478,819,402","241,129,190,981","237,177,288,787","245,161,160,588","240,157,339,252","235,888,399,649","230,979,983,954","226,192,624,290","221,559,747,589","216,914,356,419","212,815,127,241","209,439,049,788","205,215,362,976",,"201,073,875,695","199,779,295,274"
- Nguyên giá,"378,698,906,262","378,874,360,807","378,756,573,807","378,756,573,807","379,044,891,989","380,382,170,989","381,912,186,258","385,117,730,348","385,222,930,348","386,810,506,592","387,872,888,410","400,291,860,371","400,580,476,371","401,394,976,371","401,555,476,371","401,812,281,971","402,156,149,971","400,707,380,671","401,499,198,971","400,512,388,310","399,166,304,055",,"404,852,210,935","407,750,841,108"
- Giá trị hao mòn lũy kế,"-101,507,453,477","-106,544,935,426","-111,473,151,984","-116,401,409,313","-121,286,621,571","-126,131,988,510","-130,931,918,192","-135,805,279,756","-140,744,110,946","-145,681,315,611","-150,695,599,623","-155,130,699,783","-160,423,137,119","-165,506,576,722","-170,575,492,417","-175,619,657,681","-180,596,402,382","-183,793,024,252","-188,684,071,730","-191,073,338,522","-193,950,941,079",,"-203,778,335,240","-207,971,545,834"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,"191,333,336","186,208,337","181,083,338","512,791,673","496,916,675","481,041,677","465,166,679","449,291,681","433,416,683","417,541,685","401,666,687","385,791,689","369,916,691","354,041,693","338,166,694","322,291,693","306,416,692","290,541,691","4,210,132,842",,"3,893,891,310","3,735,770,547"
- Nguyên giá,,,"205,000,000","205,000,000","205,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","549,000,000","4,531,881,407",,"4,531,881,407","4,531,881,407"
- Giá trị hao mòn lũy kế,,,"-13,666,664","-18,791,663","-23,916,662","-36,208,327","-52,083,325","-67,958,323","-83,833,321","-99,708,319","-115,583,317","-131,458,315","-147,333,313","-163,208,311","-179,083,309","-194,958,307","-210,833,306","-226,708,307","-242,583,308","-258,458,309","-321,748,565",,"-637,990,097","-796,110,860"
III. Bất động sản đầu tư,"13,201,839,518","12,803,085,133","12,417,180,394","12,031,275,655","11,645,370,916","11,267,108,316","10,892,666,763","10,519,652,511","10,124,549,400","9,729,446,289","9,334,343,178","8,939,240,067","8,544,136,956","8,149,033,845","7,754,090,200","7,359,461,203","6,961,718,583","6,557,748,717","6,153,778,851","5,749,808,985","5,345,839,119",,"4,545,813,010","4,165,584,044"
- Nguyên giá,"34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919","34,505,676,919",,"34,505,676,919","34,505,676,919"
- Giá trị hao mòn lũy kế,"-21,303,837,401","-21,702,591,786","-22,088,496,525","-22,474,401,264","-22,860,306,003","-23,238,568,603","-23,613,010,156","-23,986,024,408","-24,381,127,519","-24,776,230,630","-25,171,333,741","-25,566,436,852","-25,961,539,963","-26,356,643,074","-26,751,586,719","-27,146,215,716","-27,543,958,336","-27,947,928,202","-28,351,898,068","-28,755,867,934","-29,159,837,800",,"-29,959,863,909","-30,340,092,875"
IV. Tài sản dở dang dài hạn,"103,200,000","103,200,000","103,200,000","123,200,000","233,800,000","236,481,220","534,975,454","727,469,940","872,057,940","960,178,818","960,178,818","206,605,000",,,,,"1,037,345,135","1,463,116,646","7,266,447,016","8,008,841,929","7,576,986,414",,"9,801,434,550","11,869,496,889"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"103,200,000","103,200,000","103,200,000","123,200,000","233,800,000","236,481,220","534,975,454","727,469,940","872,057,940","960,178,818","960,178,818","206,605,000",,,,,"1,037,345,135","1,463,116,646","7,266,447,016","8,008,841,929","7,576,986,414",,"9,801,434,550","11,869,496,889"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400","716,390,400",,"716,390,400","716,390,400"
4. Dự phòng đầu tư tài chính dài hạn,"-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400","-716,390,400",,"-716,390,400","-716,390,400"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"48,027,757,231","47,915,439,754","47,403,624,223","47,106,269,110","46,559,597,332","46,270,372,341","45,997,785,123","45,847,743,340","45,236,434,640","44,799,474,265","44,184,717,014","43,876,827,681","43,969,104,200","43,773,588,070","46,720,623,715","43,833,788,580","43,355,000,683","43,136,228,035","42,874,184,668","45,165,042,464","49,077,420,014",,"53,938,469,745","51,865,897,071"
1. Chi phí trả trước dài hạn,"48,027,757,231","47,915,439,754","47,403,624,223","47,106,269,110","46,559,597,332","46,270,372,341","45,997,785,123","45,847,743,340","45,236,434,640","44,799,474,265","44,184,717,014","43,876,827,681","43,969,104,200","43,773,588,070","43,908,125,000","43,833,788,580","43,355,000,683","43,136,228,035","42,874,184,668","43,273,076,919","42,718,833,564",,"42,452,829,554","42,521,282,196"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,"2,812,498,715",,,,,"1,891,965,545","6,358,586,450",,"11,485,640,191","9,344,614,875"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"595,717,658,762","625,371,872,196","541,847,616,046","576,491,142,243","641,829,398,586","669,207,227,993","694,325,851,319","695,640,970,403","705,837,602,258","714,594,857,876","708,718,829,133","704,509,866,629","637,101,254,205","674,072,511,661","674,772,620,234","758,946,958,924","733,396,830,373","914,365,832,561","975,976,515,982","893,814,199,420","900,498,287,046",,"972,086,340,192","986,305,318,641"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"290,854,344,042","302,210,425,151","233,760,023,017","267,201,753,442","300,376,941,119","292,164,337,239","336,925,132,912","308,518,446,622","286,182,173,148","267,969,475,455","245,582,014,458","346,419,049,373","256,802,111,248","270,072,429,345","364,793,635,747","424,692,948,656","382,503,670,890","504,388,249,010","515,078,702,594","459,519,739,914","420,250,320,482",,"514,727,805,169","457,378,341,545"
I. Nợ ngắn hạn,"290,754,344,042","302,110,425,151","233,660,023,017","267,101,753,442","300,276,941,119","292,064,337,239","336,825,132,912","308,418,446,622","286,082,173,148","267,869,475,455","245,482,014,458","346,319,049,373","256,702,111,248","269,972,429,345","364,693,635,747","424,592,948,656","382,324,960,890","504,209,539,010","514,899,992,594","459,341,029,914","418,936,814,397",,"513,631,225,306","456,281,761,682"
1. Phải trả người bán ngắn hạn,"168,750,472,959","186,605,224,182","155,369,588,731","170,411,435,582","197,420,846,540","210,657,185,722","219,576,696,898","201,953,380,112","165,066,195,614","182,980,225,059","130,434,099,778","250,017,710,824","163,385,316,756","198,582,374,385","194,269,046,942","228,667,429,679","189,383,319,631","210,101,864,864","131,298,828,764","157,056,143,754","165,896,132,473",,"163,695,713,914","208,854,987,326"
2. Người mua trả tiền trước ngắn hạn,"7,519,731,639","10,273,047,725","9,347,366,797","29,938,604,170","20,994,066,207","8,333,238,389","9,089,007,746","12,141,553,837","7,449,490,644","10,167,715,038","12,863,634,400","5,975,576,882","21,212,897,172","13,536,860,676","15,102,093,221","6,646,448,075","8,703,851,944","9,344,077,917","10,546,343,675","7,812,041,961","7,410,943,763",,"12,757,922,988","7,875,918,376"
3. Thuế và các khoản phải nộp nhà nước,"1,535,512,601","1,188,340,028","2,648,977,114","2,562,508,365","7,709,715,996","6,957,904,641","5,445,777,629","5,591,019,658","4,661,352,744","10,396,023,334","8,627,473,765","6,938,180,566","5,931,344,456","5,988,783,970","19,899,766,333","690,929,825","3,714,058,638","12,693,045,809","22,802,171,790","12,320,435,052","14,946,178,829",,"38,708,776,098","26,727,970,671"
4. Phải trả người lao động,"8,124,824,212","9,047,641,180","9,654,823,865","12,935,604,490","10,838,968,233","14,933,195,030","16,806,662,252","16,850,499,792","14,007,899,735","13,914,516,331","10,458,530,004","11,960,132,866","5,663,452,743","7,996,935,844","11,959,327,316","30,117,943","89,179,350","132,443,710","3,981,557,743","46,273,051","4,174,561,614",,"4,159,067,246","76,639,214"
5. Chi phí phải trả ngắn hạn,"14,184,468,338","16,526,339,046","14,862,034,432","18,481,070,432","16,727,246,224","19,313,954,584","25,545,807,537","34,128,206,478","30,923,778,973","26,099,522,401","22,784,027,928","35,884,565,625","24,245,044,156","10,767,457,288","11,397,560,030","35,351,071,355","51,920,594,978","37,393,523,082","69,437,864,260","62,120,556,294","32,600,909,280",,"66,593,336,208","56,833,777,959"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"948,000,000","948,000,000","948,000,000","385,404,000","985,440,000",,"985,440,000",,"1,012,377,600",,"1,012,377,600",,"1,012,377,600",,"1,012,377,600",,,,,,,,,
9. Phải trả ngắn hạn khác,"7,122,856,908","6,817,265,047","8,927,560,334","13,183,950,939","10,039,345,034","10,694,459,954","10,447,726,610","11,066,530,037","11,114,317,018","11,138,571,402","12,523,319,437","4,514,921,080","5,085,751,056","4,992,094,364","63,369,849,636","4,456,999,034","8,251,165,523","7,127,120,843","7,731,899,644","645,022,789","1,407,761,511",,"549,604,606","5,560,457,121"
10. Vay và nợ thuê tài chính ngắn hạn,"78,297,093,390","65,751,953,300","27,880,980,698","9,446,409,810","29,442,740,600","13,640,542,300","42,817,637,720","20,698,633,290","47,037,671,870","1,065,277,120","34,829,496,000","20,357,796,120","22,911,404,700","21,168,377,580","41,607,442,371","142,776,863,932","114,289,702,013","221,444,373,972","263,128,237,905","213,367,468,200","186,527,238,114",,"221,193,715,433","144,378,922,202"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"4,271,383,995","4,952,614,643","4,020,691,046","9,756,765,654","6,118,572,285","7,533,856,619","6,110,376,520","5,988,623,418","4,809,088,950","12,107,624,770","11,949,055,546","10,670,165,410","7,254,522,609","6,939,545,238","6,076,172,298","5,973,088,813","5,973,088,813","5,973,088,813","5,973,088,813","5,973,088,813","5,973,088,813",,"5,973,088,813","5,973,088,813"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","178,710,000","178,710,000","178,710,000","178,710,000","1,313,506,085",,"1,096,579,863","1,096,579,863"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","178,710,000","178,710,000","178,710,000","178,710,000","100,000,000",,"100,000,000","100,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,"1,213,506,085",,"996,579,863","996,579,863"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"304,863,314,720","323,161,447,045","308,087,593,029","309,289,388,801","341,452,457,467","377,042,890,754","357,400,718,407","387,122,523,781","419,655,429,110","446,625,382,421","463,136,814,675","358,090,817,256","380,299,142,957","404,000,082,316","309,978,984,487","334,254,010,268","350,893,159,483","409,977,583,551","460,897,813,388","434,294,459,506","480,247,966,564",,"457,358,535,023","528,926,977,096"
I. Vốn chủ sở hữu,"304,863,314,720","323,161,447,045","308,087,593,029","309,289,388,801","341,452,457,467","377,042,890,754","357,400,718,407","387,122,523,781","419,655,429,110","446,625,382,421","463,136,814,675","358,090,817,256","380,299,142,957","404,000,082,316","309,978,984,487","334,254,010,268","350,893,159,483","409,977,583,551","460,897,813,388","434,294,459,506","480,247,966,564",,"457,358,535,023","528,926,977,096"
1. Vốn góp của chủ sở hữu,"223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000",,"223,983,740,000","223,983,740,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000","223,983,740,000",,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","15,706,553,642","28,929,813,094","28,929,813,094","28,929,813,094","28,929,813,094",,"28,929,813,094","28,929,813,094"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"65,173,021,078","83,471,153,403","68,397,299,387","69,599,095,159","101,762,163,825","137,352,597,112","117,710,424,765","147,432,230,139","179,965,135,468","206,935,088,779","223,446,521,033","118,400,523,614","140,608,849,315","164,309,788,674","70,288,690,845","94,563,716,626","111,202,865,841","157,064,030,457","207,984,260,294","181,380,906,412","227,334,413,470",,"204,444,981,929","276,013,424,002"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"15,454,885,291","35,066,017,616","53,589,724,600","56,714,674,496","32,163,068,666","74,055,176,753","103,689,427,206","133,411,232,580","32,532,905,329","67,507,858,640","84,019,290,894","113,363,537,475","22,208,325,701","45,909,265,060","63,880,037,231","6,408,653,614","94,563,716,626","81,340,457,174","81,340,457,174","2,946,148,174","181,380,906,412",,"69,389,036,412","69,389,036,412"
- LNST chưa phân phối kỳ này,"49,718,135,787","48,405,135,787","14,807,574,787","12,884,420,663","69,599,095,159","63,297,420,359","14,020,997,559","14,020,997,559","147,432,230,139","139,427,230,139","139,427,230,139","5,036,986,139","118,400,523,614","118,400,523,614","6,408,653,614","88,155,063,012","16,639,149,215","75,723,573,283","126,643,803,120","178,434,758,238","45,953,507,058",,"135,055,945,517","206,624,387,590"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
