TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"979,939,924,410","955,875,971,499","1,013,657,962,013","873,298,717,823","1,182,416,132,190","1,089,741,649,965","1,359,085,200,360","1,414,375,053,404","1,889,777,760,470","1,786,428,180,285",,"2,024,699,553,301","2,134,639,416,289","2,240,731,031,031","2,345,318,285,565","3,453,812,494,978","3,694,512,371,496","4,077,503,517,368","4,394,255,616,956","5,135,103,593,091","4,963,983,675,932","5,061,355,293,854","5,285,877,508,521","6,756,577,108,171"
I. Tiền và các khoản tương đương tiền,"91,262,129,666","70,071,332,088","103,255,327,965","23,141,565,620","76,852,889,049","9,984,173,807","60,160,847,685","123,670,780,308","311,352,015,810","119,109,971,097",,"81,790,060,765","79,587,125,311","108,380,724,855","22,585,962,551","67,671,728,584","188,302,002,966","136,957,012,578","136,402,081,140","98,755,514,524","69,774,253,581","78,818,806,473","95,410,073,667","123,604,355,065"
1. Tiền,"61,262,129,666","40,071,332,088","101,255,327,965","19,141,565,620","74,852,889,049","9,984,173,807","38,460,847,685","69,970,780,308","280,952,015,810","81,557,189,967",,"57,364,924,752","30,662,656,313","70,645,609,788","16,572,203,647","48,738,927,855","113,573,554,022","21,246,731,887","88,897,621,967","52,496,077,604","36,329,307,142","56,373,664,933","73,866,202,204","110,950,487,833"
2. Các khoản tương đương tiền,"30,000,000,000","30,000,000,000","2,000,000,000","4,000,000,000","2,000,000,000",,"21,700,000,000","53,700,000,000","30,400,000,000","37,552,781,130",,"24,425,136,013","48,924,468,998","37,735,115,067","6,013,758,904","18,932,800,729","74,728,448,944","115,710,280,691","47,504,459,173","46,259,436,920","33,444,946,439","22,445,141,540","21,543,871,463","12,653,867,232"
II. Các khoản đầu tư tài chính ngắn hạn,"6,671,323,348","6,673,770,000","461,247,616","14,293,729,203","465,989,649","468,119,825","470,168,816","471,972,979","1,210,626,197","1,212,329,627",,"1,000,000,000","1,000,000,000","1,000,000,000","20,500,000,000","40,500,000,000","23,500,000,000","83,500,000,000","88,000,000,000","90,180,301,371","398,240,301,371","467,652,759,489","186,998,436,201","187,387,209,350"
1. Chứng khoán kinh doanh,,,,"13,830,000,000",,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","300,560,000,000","300,560,000,000",,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"6,671,323,348","6,673,770,000","461,247,616","463,729,203","465,989,649","468,119,825","470,168,816","471,972,979","1,210,626,197","1,212,329,627",,"1,000,000,000","1,000,000,000","1,000,000,000","20,500,000,000","40,500,000,000","23,500,000,000","83,500,000,000","87,000,000,000","89,180,301,371","97,680,301,371","167,092,759,489","186,998,436,201","187,387,209,350"
III. Các khoản phải thu ngắn hạn,"624,369,861,101","602,483,671,228","602,584,309,688","501,494,055,297","807,861,501,518","737,202,814,189","885,208,200,363","865,567,223,541","949,608,357,150","979,723,179,304",,"1,337,309,653,617","1,341,825,851,157","1,329,028,029,349","1,307,823,684,563","1,910,689,981,360","2,051,548,737,941","2,241,920,074,251","1,830,825,787,531","2,189,854,487,948","1,637,401,017,493","1,528,959,182,994","1,711,249,344,764","3,019,767,200,632"
1. Phải thu ngắn hạn của khách hàng,"189,479,855,762","191,346,943,463","156,709,671,933","182,289,633,884","169,608,754,551","114,948,006,629","135,704,704,149","65,694,218,747","52,333,710,501","73,210,679,068",,"266,442,162,153","359,465,091,987","150,591,876,738","189,155,910,419","105,339,218,237","107,262,794,982","435,996,756,590","257,834,923,407","629,113,136,169","260,368,225,351","125,648,118,944","268,434,378,622","1,814,513,982,870"
2. Trả trước cho người bán ngắn hạn,"121,931,787,683","107,915,469,914","154,573,378,172","157,616,753,377","146,283,143,529","188,592,008,339","149,793,684,772","173,409,267,496","183,494,193,746","169,907,435,146",,"240,006,309,762","263,457,984,848","309,846,211,816","224,507,669,017","195,774,569,560","568,588,570,812","709,562,616,231","549,743,383,802","450,299,043,613","440,336,161,914","480,889,217,738","604,062,856,141","440,666,777,127"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,"67,252,800,000",,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"10,023,250,000","10,023,250,000","10,023,250,000","10,662,000,000","89,393,922,460","82,412,455,025","221,112,000,000","222,618,288,889","336,842,000,000","346,692,000,000",,"358,081,063,333","293,378,041,963","336,146,045,018","377,646,045,018","388,386,045,018","227,386,045,018","187,122,045,018","124,582,045,018","140,799,833,333","160,312,000,000","69,003,200,000","85,503,200,000","113,703,200,000"
6. Phải thu ngắn hạn khác,"345,189,512,187","335,452,552,382","323,532,554,114","201,893,337,567","445,016,991,059","393,069,737,579","420,417,204,825","445,664,841,792","418,893,422,286","431,868,034,473",,"514,967,819,058","468,223,503,787","574,451,504,425","559,243,138,044","1,266,992,297,223","1,191,383,475,807","952,230,727,347","941,657,506,239","945,381,745,768","819,376,701,163","896,410,717,247","801,171,782,686","709,468,113,320"
7. Dự phòng phải thu ngắn hạn khó đòi,"-42,254,544,531","-42,254,544,531","-42,254,544,531","-50,967,669,531","-42,441,310,081","-41,819,393,383","-41,819,393,383","-41,819,393,383","-41,954,969,383","-41,954,969,383",,"-42,187,700,689","-42,698,771,428","-42,007,608,648","-42,729,077,935","-45,802,148,678","-43,072,148,678","-42,992,070,935","-42,992,070,935","-42,992,070,935","-42,992,070,935","-42,992,070,935","-47,922,872,685","-58,584,872,685"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"242,540,864,038","259,179,702,997","291,626,981,527","318,237,817,490","268,250,175,445","312,015,892,869","385,043,534,692","407,604,639,439","603,292,864,750","658,515,922,611",,"590,732,339,916","696,065,957,207","773,625,297,685","967,480,560,850","1,394,756,938,405","1,386,742,122,925","1,575,051,497,009","2,299,064,973,927","2,719,345,222,945","2,830,545,710,429","2,958,950,434,240","3,263,289,545,680","3,389,593,744,716"
