quarter,P,EPS,D/E,P/E,SIZE
2019Q1,,,1.0637785902629708,,
2019Q2,,,1.058236794509064,,
2019Q3,,,1.0562882096845552,,
2019Q4,,,1.055283052388932,,
2020Q1,,,1.054449327464049,,
2020Q2,,,1.0508433428271153,,
2020Q3,,,,,
2020Q4,,,1.0516673560194,,
2021Q1,,,1.0533498430665342,,
2021Q2,,,1.05391534929047,,
2021Q3,,,1.0561143904801198,,
2021Q4,,,1.055262687006417,,
2022Q1,,,1.0751719823444104,,
2022Q2,,,1.0739106223205694,,
2022Q3,,,1.076455503231817,,
2022Q4,,,1.076698358251881,,
2023Q1,,,1.0729328772684907,,
2023Q2,,,1.0739921768704508,,
2023Q3,,,1.0738389204451906,,
2023Q4,,,1.0783017954070826,,
2024Q1,16391.176470588234,,1.0797591468611434,,
2024Q2,16252.380952380952,,,,
2024Q3,15596.40625,,1.0806077857590144,,
2024Q4,15900.78125,,1.0854077875953092,,
