quarter,P,EPS,D/E,P/E,SIZE
2019Q1,,,1.0637639044971245,,
2019Q2,,,1.061640734599246,,
2019Q3,,,1.061867189289335,,
2019Q4,,,1.0626503526500692,,
2020Q1,,,1.0638346146404474,,
2020Q2,,,1.0603975889613961,,
2020Q3,,,1.061715772487871,,
2020Q4,,,1.0624487094171726,,
2021Q1,,,1.0635755048021172,,
2021Q2,,,1.0640805562416138,,
2021Q3,,,1.0724284826731407,,
2021Q4,,,1.0703612133491478,,
2022Q1,,,1.0686211191528452,,
2022Q2,,,1.0694268021204614,,
2022Q3,,,1.0700617650625426,,
2022Q4,,,1.0698035511518975,,
2023Q1,,,1.0729278060429661,,
2023Q2,,,1.0720091652045214,,
2023Q3,31224.468085106382,,1.0719413220266494,,
2023Q4,28817.1875,,1.0727486556093089,,
2024Q1,30533.050847457627,,1.074205549490998,,
2024Q2,28970.491803278688,,,,
2024Q3,29892.85714285714,,1.0786866641288317,,
2024Q4,34031.45161290323,,1.0793107595027693,,
