TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"489,191,443,359","490,969,386,321","457,660,924,475","469,359,339,298","433,353,311,325","461,764,073,828","464,658,157,880","488,577,801,157","457,805,572,833","496,013,114,785","465,315,856,496","563,957,851,345","540,417,588,768","534,487,006,727","505,227,020,651","495,436,342,884","552,255,615,198","565,128,282,247","525,676,892,972","551,208,903,245","539,413,008,364",,"631,589,003,544","1,032,052,328,537"
I. Tiền và các khoản tương đương tiền,"48,902,690,523","42,250,393,538","14,826,605,133","26,704,647,662","15,544,894,718","53,377,879,527","52,879,200,716","41,136,800,745","99,544,088,140","152,049,596,712","128,207,917,586","135,332,039,404","231,299,305,695","162,653,690,176","75,699,184,352","119,638,873,625","138,596,375,551","128,962,733,607","69,503,273,827","87,082,493,728","131,591,892,524",,"126,179,206,886","399,246,076,091"
1. Tiền,"18,902,690,523","12,250,393,538","4,826,605,133","26,704,647,662","15,544,894,718","33,377,879,527","12,879,200,716","41,136,800,745","49,544,088,140","102,049,596,712","98,207,917,586","85,332,039,404","111,299,305,695","92,653,690,176","75,699,184,352","99,638,873,625","98,596,375,551","88,962,733,607","59,503,273,827","67,082,493,728","131,591,892,524",,"66,179,206,886","169,246,076,091"
2. Các khoản tương đương tiền,"30,000,000,000","30,000,000,000","10,000,000,000",,,"20,000,000,000","40,000,000,000",,"50,000,000,000","50,000,000,000","30,000,000,000","50,000,000,000","120,000,000,000","70,000,000,000",,"20,000,000,000","40,000,000,000","40,000,000,000","10,000,000,000","20,000,000,000",,,"60,000,000,000","230,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","60,000,000,000","46,000,000,000","26,000,000,000","20,000,000,000","40,000,000,000","50,000,000,000","40,000,000,000","60,000,000,000","50,000,000,000","60,000,000,000","50,000,000,000",,"40,000,000,000","40,000,000,000","40,000,000,000",,"50,000,000,000",,"135,684,860,441","165,684,860,441"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","60,000,000,000","46,000,000,000","26,000,000,000","20,000,000,000","40,000,000,000","50,000,000,000","40,000,000,000","60,000,000,000","50,000,000,000","60,000,000,000","50,000,000,000",,"40,000,000,000","40,000,000,000","40,000,000,000",,"50,000,000,000",,"135,684,860,441","165,684,860,441"
III. Các khoản phải thu ngắn hạn,"160,241,336,676","134,297,632,641","103,365,860,486","86,323,401,860","122,529,677,234","139,735,779,216","95,015,988,406","117,649,557,722","116,731,986,771","155,761,419,794","64,140,252,528","16,046,993,788","23,936,117,284","69,655,580,348","81,747,034,744","21,938,002,349","76,728,213,003","93,000,945,221","68,787,809,642","23,837,834,575","59,608,497,344",,"48,339,898,964","12,428,842,563"
1. Phải thu ngắn hạn của khách hàng,"118,056,259,338","128,818,103,525","96,898,897,018","80,765,234,835","117,289,429,814","134,131,749,796","90,735,961,558","114,725,292,931","107,002,432,632","142,016,579,617","56,921,747,274","2,068,886,253","7,160,578,332","60,677,595,885","70,914,650,974","16,858,391,195","71,629,752,655","88,379,604,176","64,379,197,229","21,967,614,801","55,346,370,349",,"43,075,925,381","1,870,285,253"
2. Trả trước cho người bán ngắn hạn,"3,893,954,356","4,588,382,908","5,464,844,758","3,454,089,324","4,244,608,359","4,294,907,432","4,715,176,477","3,838,174,909","9,610,865,931","14,107,205,289","7,956,456,896","14,022,078,618","16,791,645,426","11,397,198,402","13,299,027,229","10,180,632,628","4,524,793,064","4,533,683,114","5,570,819,065","2,939,582,241","3,784,119,686",,"4,816,752,428","7,553,311,975"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975",,,,,,,,,,
6. Phải thu ngắn hạn khác,"39,044,719,640","1,644,742,866","1,755,715,368","2,857,674,359","1,579,883,782","2,245,198,041","1,588,421,624","1,096,661,135","2,129,259,461","1,648,206,141","1,272,619,611","1,922,100,170","1,949,964,779","2,002,013,514","1,954,583,994","826,976,779","2,509,738,537","2,023,729,184","773,864,601","824,708,786","2,372,078,562",,"2,326,292,408","4,866,316,588"
7. Dự phòng phải thu ngắn hạn khó đòi,"-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,725,058,696","-2,076,890,028","-3,164,385,228","-3,151,385,228","-3,151,385,228","-3,151,385,228","-3,151,385,228","-3,106,885,228","-3,106,885,228","-5,562,041,428","-4,421,227,453","-5,927,998,253","-1,936,071,253","-1,936,071,253","-1,936,071,253","-1,894,071,253","-1,894,071,253",,"-1,879,071,253","-1,861,071,253"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"229,826,985,405","268,946,163,993","287,640,904,303","307,940,679,046","213,461,823,695","202,972,646,336","258,081,397,686","285,975,747,209","183,751,762,556","131,169,053,620","209,010,639,084","326,327,725,085","224,383,575,817","236,073,502,122","266,685,368,307","348,441,908,365","292,637,942,260","297,711,691,423","334,929,731,318","428,185,992,508","293,822,010,945",,"310,850,236,927","440,916,580,657"
1. Hàng tồn kho,"229,826,985,405","268,946,163,993","287,640,904,303","307,940,679,046","213,461,823,695","202,972,646,336","258,081,397,686","285,975,747,209","183,751,762,556","131,169,053,620","209,010,639,084","326,327,725,085","224,383,575,817","236,073,502,122","266,685,368,307","348,441,908,365","292,637,942,260","297,711,691,423","334,929,731,318","428,185,992,508","293,822,010,945",,"310,850,236,927","440,916,580,657"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"30,220,430,755","25,475,196,149","31,827,554,553","28,390,610,730","21,816,915,678","19,677,768,749","32,681,571,072","23,815,695,481","17,777,735,366","7,033,044,659","23,957,047,298","26,251,093,068","10,798,589,972","6,104,234,081","31,095,433,248","5,417,558,545","4,293,084,384","5,452,911,996","12,456,078,185","12,102,582,434","4,390,607,551",,"10,534,800,326","13,775,968,785"
