TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,222,817,564","230,131,104,003","231,158,815,652","342,662,732,491","494,376,568,696","366,016,769,720","441,267,367,379","447,221,040,571","475,275,395,455","427,179,529,545","311,119,312,563","468,809,637,136","503,231,391,726","546,883,903,008","531,482,320,572","434,732,640,242"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,336,761,301","26,635,786,428","66,825,020,128","90,202,549,908","124,816,145,353","33,280,052,512","31,748,611,829","15,812,579,609","16,556,702,695","10,227,235,516","3,904,300,878","21,263,344,768","17,878,781,804","26,424,961,384","39,026,675,061","11,494,379,176"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,336,761,301","26,635,786,428","66,825,020,128","90,202,549,908","124,816,145,353","33,280,052,512","31,748,611,829","15,812,579,609","16,556,702,695","10,227,235,516","3,904,300,878","21,263,344,768","17,878,781,804","26,424,961,384","39,026,675,061","11,494,379,176"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","3,500,000,000","4,113,890,000","1,010,230,000","1,010,230,000","1,010,230,000","1,010,230,000","1,000,000,000",,,"20,000,000,000",,"25,590,000,000","25,047,188,076","26,588,010,013"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","3,500,000,000","4,113,890,000","1,010,230,000","1,010,230,000","1,010,230,000","1,010,230,000","1,000,000,000",,,"20,000,000,000",,"25,590,000,000","25,047,188,076","26,588,010,013"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,604,306,366","184,823,887,700","133,729,445,762","211,634,262,990","333,889,977,566","311,220,740,409","386,365,144,213","414,149,320,806","432,594,092,408","391,859,154,286","277,316,722,991","398,681,128,754","378,684,667,299","477,915,206,581","459,190,208,449","375,132,962,656"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,680,014,026","60,845,577,116","58,040,925,828","40,608,448,383","100,501,543,911","76,802,451,428","64,915,101,307","118,310,020,093","162,081,332,098","132,730,826,454","30,677,738,334","54,404,093,753","57,107,429,007","62,556,087,329","45,383,259,062","40,232,091,869"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,401,671,346","94,869,689,590","46,439,658,940","141,713,228,613","204,003,847,661","205,022,861,402","275,514,458,202","239,453,952,946","215,840,428,326","172,311,424,051","153,003,490,348","253,306,440,682","120,051,593,818","146,964,447,437","303,912,238,268","165,322,200,642"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,900,000,000","36,900,000,000","36,900,000,000","36,900,000,000","36,900,000,000","36,900,000,000","43,999,999,912","43,999,999,912","2,244,300,001"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,522,620,994","29,108,620,994","29,248,860,994","29,312,585,994","29,384,585,994","29,395,427,579","45,935,584,704","19,485,347,767","19,602,034,451","51,746,606,248","58,565,196,776","55,900,296,786","166,455,346,941","226,304,374,370","73,450,106,731","184,946,777,629"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,829,702,467","-1,829,702,467","-1,829,702,467","-1,829,702,467","-1,829,702,467","-1,909,702,467","-7,555,395,524","-17,612,407,485"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,899,821,459","17,504,966,880","17,999,940,452","17,258,685,256","17,462,223,351","17,462,300,778","21,650,021,052","15,738,219,127","25,001,541,393","22,992,670,150","28,668,221,934","27,947,820,021","21,619,883,664","16,830,676,084","8,095,190,027","13,144,682,378"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,899,821,459","17,504,966,880","17,999,940,452","17,258,685,256","17,462,223,351","17,462,300,778","21,650,021,052","15,738,219,127","25,001,541,393","24,624,401,737","30,299,953,521","29,579,551,608","23,251,615,251","19,041,853,821","10,306,367,764","19,658,242,107"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,631,731,587","-1,631,731,587","-1,631,731,587","-1,631,731,587","-2,211,177,737","-2,211,177,737","-6,513,559,729"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"381,928,438","166,462,995","9,104,409,310","19,453,344,337","17,197,992,426","3,043,446,021","493,360,285","510,691,029","123,058,959","2,100,469,593","1,230,066,760","917,343,593","85,048,058,959","123,058,959","123,058,959","8,372,606,019"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,869,479","43,404,036","8,981,350,351","19,330,285,378","17,074,933,467","2,920,387,062","370,301,326","387,632,070",,"1,977,410,634","1,105,814,871","794,284,634",,,,"8,249,547,060"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,058,959","123,058,959","123,058,959","123,058,959","123,058,959","123,058,959","123,058,959","123,058,959","123,058,959","123,058,959","124,251,889","123,058,959","123,058,959","123,058,959","123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,925,000,000",,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"403,906,127,259","401,720,321,280","487,315,997,276","633,388,995,336","743,416,818,107","733,956,160,844","618,270,680,848","609,696,511,311","569,758,233,298","598,373,628,983","700,109,055,643","584,345,955,035","543,785,040,844","573,719,376,450","615,565,975,197","886,907,373,253"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","15,000,000,000","15,000,000,000","55,000,000,000","75,000,000,000","180,300,000,000","74,800,000,000","66,450,000,000","37,100,000,000","31,544,164,742","146,444,164,742","31,444,164,742","344,164,742","344,164,742","344,164,742","2,154,164,742"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","15,000,000,000","15,000,000,000","55,000,000,000","75,000,000,000","180,300,000,000","74,800,000,000","66,450,000,000","37,100,000,000","31,544,164,742","146,444,164,742","31,444,164,742","344,164,742","344,164,742","344,164,742","2,154,164,742"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"293,862,289,621","290,264,249,238","366,961,973,483","434,928,202,407","426,772,581,794","183,347,251,751","178,384,395,888","180,167,384,612","174,421,492,714","169,661,391,687","167,777,746,072","171,615,256,529","169,135,755,934","123,795,841,524","114,292,058,197","293,923,069,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"286,833,111,241","283,267,640,244","359,997,933,875","426,431,944,440","418,316,756,468","176,480,920,301","171,550,633,824","173,366,191,934","167,652,869,422","156,979,529,202","155,530,241,236","159,802,109,342","157,763,774,833","113,649,470,379","110,395,060,114","290,434,667,617"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"529,548,595,029","531,551,200,939","614,656,313,959","688,719,804,617","689,096,124,617","357,801,098,768","358,156,098,768","365,278,296,297","365,010,103,804","356,605,349,112","357,218,541,605","357,435,511,302","357,530,881,673","214,008,523,744","214,471,032,020","399,816,771,749"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-242,715,483,788","-248,283,560,695","-254,658,380,084","-262,287,860,177","-270,779,368,149","-181,320,178,467","-186,605,464,944","-191,912,104,363","-197,357,234,382","-199,625,819,910","-201,688,300,369","-197,633,401,960","-199,767,106,840","-100,359,053,365","-104,075,971,906","-109,382,104,132"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,945,808,579","5,544,020,316","5,142,232,053","4,733,635,353","4,305,594,783","3,896,998,083","3,488,401,383"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,257,540,771","6,257,540,771","6,257,540,771","6,257,540,771","6,257,540,771","6,257,540,771","6,257,540,771"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-311,732,192","-713,520,455","-1,115,308,718","-1,523,905,418","-1,951,945,988","-2,360,542,688","-2,769,139,388"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,029,178,380","6,996,608,994","6,964,039,608","8,496,257,967","8,455,825,326","6,866,331,450","6,833,762,064","6,801,192,678","6,768,623,292","6,736,053,906","6,703,484,520","6,670,915,134","6,638,345,748","5,840,776,362",,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,804,047,100","7,804,047,100","7,278,877,000","8,851,528,000","8,851,528,000","7,278,877,000","7,278,877,000","7,278,877,000","7,278,877,000","7,278,877,000","7,278,877,000","7,278,877,000","7,278,877,000","6,513,877,000",,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-774,868,720","-807,438,106","-314,837,392","-355,270,033","-395,702,674","-412,545,550","-445,114,936","-477,684,322","-510,253,708","-542,823,094","-575,392,480","-607,961,866","-640,531,252","-673,100,638",,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"278,363,730,808","272,853,460,237","272,532,909,484","269,065,171,436","304,990,517,926","298,696,835,128","294,702,680,293","288,682,379,584","283,017,402,258","302,267,595,874","296,172,723,100"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,385,339,389","339,385,339,389","344,585,433,284","346,826,831,967","388,444,564,220","388,176,371,727","388,176,371,727","388,176,371,727","388,176,371,727","414,469,964,354","414,469,964,354"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-61,021,608,581","-66,531,879,152","-72,052,523,800","-77,761,660,531","-83,454,046,294","-89,479,536,599","-93,473,691,434","-99,493,992,143","-105,158,969,469","-112,202,368,480","-118,297,241,254"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,121,923,000","16,948,213,000","16,948,213,000","55,217,003,411","58,174,352,105","5,931,923,000","7,324,359,395","5,931,923,000","5,931,923,000","5,931,923,000","5,931,923,000","5,931,923,000","5,931,923,000","810,673,000","810,673,000","166,742,680,262"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,121,923,000",,"16,948,213,000","55,217,003,411","58,174,352,105","5,931,923,000","7,324,359,395","5,931,923,000","5,931,923,000","5,931,923,000","5,931,923,000","5,931,923,000","5,931,923,000","810,673,000","810,673,000","166,742,680,262"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","153,000,000,000","177,009,977,400",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","67,322,000,000","153,000,000,000","177,009,977,400",
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
