TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"581,241,676,414","502,305,242,234","530,403,073,696","500,443,081,080","506,148,674,077","513,700,414,124","548,473,966,923","578,194,922,610","535,165,682,383","545,081,508,968","536,452,691,561",,"509,685,515,125","494,875,759,134","487,559,713,423","448,551,825,923","446,646,813,421","444,675,641,891","415,059,913,192","421,429,266,790","449,460,642,422","502,790,065,841","501,522,812,545","447,941,262,841"
I. Tiền và các khoản tương đương tiền,"4,556,702,068","7,612,406,971","3,043,124,701","14,763,588,620","43,134,236,269","12,375,095,014","6,295,804,030","15,298,944,062","5,216,461,030","6,769,203,926","16,496,130,710",,"12,053,385,516","16,483,021,158","11,398,595,643","14,338,241,741","39,458,090,429","40,652,651,112","13,453,485,695","10,174,138,301","22,065,717,806","28,768,631,917","36,313,384,147","30,453,699,673"
1. Tiền,"4,556,702,068","7,612,406,971","3,043,124,701","14,763,588,620","39,127,292,433","9,175,095,014","5,710,513,060","14,713,653,092","5,216,461,030","6,769,203,926","15,140,370,710",,"6,876,325,516","8,305,961,158","3,221,535,643","6,161,181,741","4,915,937,385","5,868,616,480","8,276,425,695","8,497,078,301","22,065,717,806","28,768,631,917","24,273,384,147","18,413,699,673"
2. Các khoản tương đương tiền,,,,,"4,006,943,836","3,200,000,000","585,290,970","585,290,970",,,"1,355,760,000",,"5,177,060,000","8,177,060,000","8,177,060,000","8,177,060,000","34,542,153,044","34,784,034,632","5,177,060,000","1,677,060,000",,,"12,040,000,000","12,040,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"700,000,000","700,000,000","700,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","1,755,760,000","1,755,760,000","400,000,000",,"400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000",,"18,000,000,000","5,960,000,000",
1. Chứng khoán kinh doanh,,,,,,,,"400,000,000",,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,"700,000,000","400,000,000","400,000,000","400,000,000","400,000,000",,,"1,755,760,000","400,000,000",,"400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000",,"18,000,000,000","5,960,000,000",
III. Các khoản phải thu ngắn hạn,"249,284,336,526","216,070,004,308","225,593,456,292","199,024,281,987","204,576,935,570","175,232,067,436","204,753,932,278","252,752,901,211","202,961,329,794","221,046,864,112","214,773,719,380",,"177,927,436,746","162,822,884,289","160,816,019,156","134,158,033,902","104,302,702,025","100,254,033,623","104,536,455,562","95,676,522,619","104,187,934,800","128,364,936,531","133,100,130,807","162,599,323,648"
1. Phải thu ngắn hạn của khách hàng,"165,813,772,415","118,152,089,249","122,921,116,310","112,064,146,678","114,268,278,075","94,218,490,801","120,155,157,803","178,392,399,933","136,101,882,387","164,728,074,365","158,314,056,339",,"137,869,961,925","124,521,139,720","123,522,895,392","96,317,776,462","68,019,420,472","64,052,468,361","68,203,055,555","61,239,059,999","71,634,099,946","84,551,450,860","79,255,148,364","124,557,740,262"
2. Trả trước cho người bán ngắn hạn,"43,145,186,409","59,006,553,571","63,430,213,521","49,601,544,161","47,831,944,036","38,708,981,291","38,962,480,335","36,007,888,951","29,927,138,276","21,761,733,928","25,577,258,855",,"18,723,357,305","16,212,696,236","14,940,428,085","15,000,915,085","14,619,604,063","13,912,289,993","13,907,562,230","15,208,748,931","16,173,091,390","26,814,388,051","36,684,972,615","41,679,258,744"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,"3,017,568,395",,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,"3,017,568,395",,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"54,538,616,805","54,686,690,364",,"56,764,008,610",,,,"60,773,084,036","59,381,252,800","59,709,844,696","56,035,193,063",,,,,,,,,,,,"50,629,298,814",
6. Phải thu ngắn hạn khác,,,"55,397,079,578",,"61,876,537,546","62,879,483,269","63,609,758,085",,"-26,581,058,464",,,,"51,167,098,497","51,922,029,314","52,185,676,660","52,672,323,336","51,496,658,471","51,838,239,156","51,974,801,664","49,386,703,585","49,850,032,450","50,468,386,606",,"49,975,467,345"
7. Dự phòng phải thu ngắn hạn khó đòi,,,"-16,154,953,117",,"-19,399,824,087","-20,574,887,925","-17,973,463,945",,,,,,"-29,832,980,981","-29,832,980,981","-29,832,980,981","-29,832,980,981","-29,832,980,981","-29,548,963,887","-29,548,963,887","-30,157,989,896","-33,469,288,986","-33,469,288,986",,"-53,613,142,703"
8. Tài sản Thiếu chờ xử lý,"-14,213,239,103","-15,775,328,876",,"-19,405,417,462",,,,"-22,420,471,709","4,132,114,795","-28,170,357,272","-28,170,357,272",,,,,,,,,,,,"-33,469,288,986",
IV. Hàng tồn kho,"296,237,804,376","250,485,710,987","272,018,641,533","260,844,290,705","235,449,690,375","297,211,827,683","306,921,964,756","285,818,002,078","298,621,218,302","291,634,331,489","281,583,208,062",,"295,739,772,376","292,341,647,577","292,327,383,012","277,261,306,722","279,709,712,649","280,744,961,860","273,984,838,088","291,854,309,249","299,263,775,325","312,094,219,431","310,167,583,972","242,138,629,583"
1. Hàng tồn kho,"296,237,804,376","250,485,710,987","272,018,641,533","260,844,290,705","235,449,690,375","297,211,827,683","306,921,964,756","285,818,002,078","298,621,218,302","291,634,331,489","281,583,208,062",,"295,739,772,376","292,341,647,577","292,327,383,012","277,261,306,722","279,709,712,649","280,744,961,860","273,984,838,088","291,854,309,249","299,263,775,325","312,094,219,431","310,167,583,972","280,204,879,609"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,"-38,066,250,026"
V.Tài sản ngắn hạn khác,"30,462,833,444","27,437,119,968","29,047,851,170","25,410,919,768","22,587,811,863","28,481,423,991","30,102,265,859","23,925,075,259","26,610,913,257","23,875,349,441","23,199,633,409",,"23,564,920,487","22,828,206,110","22,617,715,612","22,394,243,558","22,776,308,318","22,623,995,296","22,685,133,847","23,324,296,621","23,943,214,491","15,562,277,962","15,981,713,619","12,749,609,937"
1. Chi phí trả trước ngắn hạn,"474,805,475","254,506,349","266,246,002","38,302,007","49,333,254","48,709,211","2,298,772,802","311,853,559","2,164,750,567","45,130,425","37,292,060",,"53,754,946","149,198,723","114,298,065","337,510,937","343,885,947","318,905,301","277,167,883","164,483,323","347,196,459","36,728,315","15,671,730","55,300,242"
2. Thuế GTGT được khấu trừ,"4,194,144,743","1,534,808,010","1,347,325,648","1,170,243,011","1,181,758,705","1,204,348,392","1,150,595,146","1,162,634,471","1,249,504,312","1,201,495,240","1,218,516,515",,"3,102,564,763","2,152,128,432","1,873,200,760","1,292,120,405","1,339,634,862","1,297,330,505","1,288,172,649","1,894,814,612","2,224,294,648","1,718,106,537","1,868,364,115","1,855,926,275"
3. Thuế và các khoản khác phải thu Nhà nước,,,"27,434,279,520",,"21,356,719,904","27,228,366,388","26,652,897,911",,,,,,"20,408,600,778","20,526,878,955","20,630,216,787","20,764,612,216","21,092,787,509","21,007,759,490","21,119,793,315","21,264,998,686","21,371,723,384","13,807,443,110",,"10,838,383,420"
4. Giao dịch mua bán lại trái phiếu Chính phủ,"25,793,883,226","25,647,805,609",,"24,202,374,750",,,,"22,450,587,229","23,196,658,378","22,628,723,776","21,943,824,834",,,,,,,,,,,,"14,097,677,774",
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"576,419,052,846","568,843,125,753","561,639,614,806","555,198,011,167","550,130,914,576","542,552,542,542","532,541,874,922","524,359,645,277","514,165,144,106","508,284,300,654","501,936,548,952",,"485,547,423,597","481,099,732,270","475,228,542,895","469,193,570,096","461,550,016,273","456,973,666,485","450,570,928,437","441,438,391,116","433,965,226,066","426,709,006,311","420,341,248,926","406,798,224,006"
I. Các khoản phải thu dài hạn,"5,393,852,707","6,116,200,196","6,116,200,196","6,116,200,196","6,889,112,009","6,889,112,009","6,889,112,009","6,889,112,009","7,716,127,649","7,716,127,649","7,716,127,649",,"7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,738,102,649"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"5,393,852,707","6,116,200,196","6,116,200,196","6,116,200,196","6,889,112,009","6,889,112,009","6,889,112,009","6,889,112,009","7,716,127,649","7,716,127,649","7,716,127,649",,"7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,738,102,649"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"462,494,326,947","458,348,127,937","454,639,980,022","449,899,244,483","449,096,872,501","444,336,075,806","439,689,298,655","435,105,184,125","430,855,377,103","426,208,146,761","421,580,994,744",,"412,586,095,399","408,084,971,536","403,906,368,626","399,858,666,013","394,460,597,973","390,108,013,005","385,766,944,732","379,146,326,777","375,030,505,997","370,343,422,881","75,588,872,185","73,212,907,085"
1. Tài sản cố định hữu hình,"443,546,930,879","439,473,908,866","436,123,025,996","431,550,163,471","430,915,664,503","426,322,740,822","421,843,836,685","417,427,595,171","413,342,479,345","408,859,940,199","404,397,479,378",,"395,731,962,425","391,366,691,041","387,301,133,409","383,366,476,074","378,081,453,312","373,841,913,622","369,613,890,627","363,106,317,950","359,103,542,448","354,529,504,610","59,887,999,192","57,625,079,370"
- Nguyên giá,"541,772,205,329","541,848,834,879","541,142,859,563","541,142,859,563","545,072,718,653","545,072,718,653","544,979,005,017","544,737,147,479","541,541,816,456","541,594,816,456","541,663,907,366",,"541,715,397,366","541,285,994,240","541,178,869,035","541,178,869,035","540,280,833,878","540,280,833,878","540,280,833,878","534,297,862,653","533,764,832,765","532,655,390,947","191,360,142,794","184,562,950,590"
- Giá trị hao mòn lũy kế,"-98,225,274,450","-102,374,926,013","-105,019,833,567","-109,592,696,092","-114,157,054,150","-118,749,977,831","-123,135,168,332","-127,309,552,308","-128,199,337,111","-132,734,876,257","-137,266,427,988",,"-145,983,434,941","-149,919,303,199","-153,877,735,626","-157,812,392,961","-162,199,380,566","-166,438,920,256","-170,666,943,251","-171,191,544,703","-174,661,290,317","-178,125,886,337","-131,472,143,602","-126,937,871,220"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"18,947,396,068","18,874,219,071","18,516,954,026","18,349,081,012","18,181,207,998","18,013,334,984","17,845,461,970","17,677,588,954","17,512,897,758","17,348,206,562","17,183,515,366",,"16,854,132,974","16,718,280,495","16,605,235,217","16,492,189,939","16,379,144,661","16,266,099,383","16,153,054,105","16,040,008,827","15,926,963,549","15,813,918,271","15,700,872,993","15,587,827,715"
- Nguyên giá,"21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764",,"21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764","21,936,411,764"
- Giá trị hao mòn lũy kế,"-2,989,015,696","-3,062,192,693","-3,419,457,738","-3,587,330,752","-3,755,203,766","-3,923,076,780","-4,090,949,794","-4,258,822,810","-4,423,514,006","-4,588,205,202","-4,752,896,398",,"-5,082,278,790","-5,218,131,269","-5,331,176,547","-5,444,221,825","-5,557,267,103","-5,670,312,381","-5,783,357,659","-5,896,402,937","-6,009,448,215","-6,122,493,493","-6,235,538,771","-6,348,584,049"
III. Bất động sản đầu tư,"70,582,449,294","68,704,055,502","66,825,661,710","64,947,267,918","63,068,874,126","61,190,480,334","59,617,161,868","57,939,823,222","53,194,602,446","51,627,931,514","50,061,260,582",,"46,927,918,718","45,361,247,786","43,794,576,854","42,227,905,922","40,690,026,738","39,155,210,403","37,620,394,068","36,085,577,733","34,550,761,398","33,015,945,063","322,168,401,539","312,650,997,911"
- Nguyên giá,"133,240,716,202","133,240,716,202","133,240,716,202","133,240,716,202","133,240,716,202","133,240,716,202","133,552,459,852","133,768,244,252","116,544,873,117","116,544,873,117","116,544,873,117",,"116,544,873,117","116,544,873,117","116,544,873,117","116,544,873,117","116,544,873,117","116,544,873,117","116,544,873,117","116,544,873,117","116,544,873,117","116,544,873,117","457,840,121,270","451,709,045,270"
- Giá trị hao mòn lũy kế,"-62,658,266,908","-64,536,660,700","-66,415,054,492","-68,293,448,284","-70,171,842,076","-72,050,235,868","-73,935,297,984","-75,828,421,030","-63,350,270,671","-64,916,941,603","-66,483,612,535",,"-69,616,954,399","-71,183,625,331","-72,750,296,263","-74,316,967,195","-75,854,846,379","-77,389,662,714","-78,924,479,049","-80,459,295,384","-81,994,111,719","-83,528,928,054","-135,671,719,731","-139,058,047,359"
IV. Tài sản dở dang dài hạn,"22,309,980,030","22,309,980,030","18,916,399,925","18,673,271,134","16,906,523,283","16,906,523,283","14,581,337,343","14,581,337,343","14,581,337,343","14,581,337,343","14,672,246,434",,"13,945,968,179","14,092,629,688","14,440,888,107","14,440,888,107","14,440,888,107","13,945,968,179","13,945,968,179","13,945,968,179","13,123,013,872","13,123,013,872","13,123,013,872","11,348,891,958"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","14,402,483,697","12,920,395,961","12,920,395,961","12,920,395,961","11,493,984,410","11,493,984,410","9,168,798,470","9,168,798,470","9,168,798,470","9,168,798,470","9,168,798,470",,"8,081,609,531","8,081,609,531","8,081,609,531","8,081,609,531","8,081,609,531","8,081,609,531","8,081,609,531","8,081,609,531","7,521,166,445","7,521,166,445","7,521,166,445","5,747,044,531"
2. Chi phí xây dựng cơ bản dở dang,"7,907,496,333","9,389,584,069","5,996,003,964","5,752,875,173","5,412,538,873","5,412,538,873","5,412,538,873","5,412,538,873","5,412,538,873","5,412,538,873","5,503,447,964",,"5,864,358,648","6,011,020,157","6,359,278,576","6,359,278,576","6,359,278,576","5,864,358,648","5,864,358,648","5,864,358,648","5,601,847,427","5,601,847,427","5,601,847,427","5,601,847,427"
V. Đầu tư tài chính dài hạn,"1,260,017,699","1,260,017,699","1,260,017,699","1,560,017,699","1,560,017,699","1,560,017,699","1,560,017,699","300,017,699","300,017,699","300,017,699","300,017,699",,"17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699",,"17,699",,"17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699","17,699"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,"17,699",,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,"1,260,000,000","1,260,000,000","1,260,000,000","1,560,000,000","1,560,000,000","1,560,000,000","1,560,000,000","300,000,000","300,000,000","300,000,000","300,000,000",,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"14,378,426,169","12,104,744,389","13,881,355,254","14,002,009,737","12,609,514,958","11,670,333,411","10,204,947,348","9,544,170,879","7,517,681,866","7,850,739,688","7,605,901,844",,"4,371,295,953","5,844,737,912","5,370,563,960","4,949,964,706","4,242,358,107","6,048,329,550","5,521,476,110","4,544,373,079","3,544,799,451","2,510,479,147","1,744,815,982","1,847,306,704"
