Date,Open,High,Low,Close,Volume
2005-01-03,8.351347788981032,8.457621463054167,8.019242240781953,8.231789588928223,346900
2005-01-04,8.231791838397106,8.236220014933734,7.859833455203508,7.961678981781006,406900
2005-01-05,7.921822009817763,7.921822009817763,7.563148347651188,7.718131065368652,745500
2005-01-06,7.74913215637207,7.771272196126353,7.549868420230008,7.74913215637207,534300
2005-01-07,7.8155483634198095,7.842116563872332,7.687134690742732,7.718131065368652,362800
2005-01-10,7.704849526722928,7.793411355312694,7.642856753463007,7.65614128112793,250500
2005-01-11,7.616289867970883,7.616289867970883,7.417026141265723,7.536584377288818,381600
2005-01-12,7.5144429625713665,7.60743297665361,7.4170256167317445,7.545440196990967,402800
2005-01-13,7.5675787925720215,7.704848854785507,7.483445147207831,7.5675787925720215,306200
2005-01-14,7.598572896267327,7.740271091461182,7.594144722094036,7.740271091461182,245700
2005-01-18,7.749130926236113,7.806695527212182,7.682709972928881,7.775699138641357,388900
2005-01-19,7.62514373896512,7.744701949309399,7.532154582867229,7.629571914672852,560500
2005-01-20,7.576434029926347,7.731415926779643,7.505584921482555,7.554293155670166,317000
2005-01-21,7.505583925481631,7.722559396871308,7.505583925481631,7.647282123565674,316600
2005-01-24,7.660567247466987,7.695991803673302,7.50115716683259,7.563149929046631,178900
2005-01-25,7.563151510294732,7.59414789788225,7.417025079819138,7.439165115356445,251600
2005-01-26,7.372743809065328,7.421452898407306,7.217761034003907,7.3993120193481445,482700
2005-01-27,7.430307607783496,7.443591287694856,7.310749421053321,7.350602149963379,261500
2005-01-28,7.35060204722829,7.39045477558135,7.2399002117115625,7.306321144104004,393200
2005-01-31,7.315175110612409,7.421448736737594,7.2841787418993595,7.328458786010742,440200
2005-02-01,7.372741015498531,7.501155531620262,7.341744641148557,7.474586486816406,420700
2005-02-02,7.483443991249367,7.585289478302002,7.4170230581536485,7.585289478302002,258400
2005-02-03,7.598574970582724,7.616287672111233,7.51001315211637,7.54101037979126,237100
2005-02-04,7.576433024523652,7.660565801768628,7.523295777948195,7.647282123565674,169500
2005-02-07,7.625142264113957,7.678279517740797,7.541009475704451,7.554293155670166,194800
2005-02-08,7.60300122551744,7.6561384720928976,7.554292153205594,7.647282123565674,187300
2005-02-09,7.656139958030047,7.678279989057257,7.572006319868166,7.638427257537842,365600
2005-02-10,7.616288232137814,7.709277388235704,7.563150968233193,7.629571914672852,272900
2005-02-11,7.961673914295803,8.094516592077339,7.828832081102045,8.081232070922852,746700
2005-02-14,8.112233945350026,8.280501282434349,8.09009390632815,8.236220359802246,459900
2005-02-15,8.23621782458023,8.253929681428104,8.103375097574752,8.200793266296387,321200
2005-02-16,8.200791150567644,8.324776650279928,8.191934802134517,8.280496597290039,235300
2005-02-17,8.280500345659801,8.329208594915226,8.236219428037206,8.31149673461914,337300
2005-02-18,8.360201733816439,8.373486257315289,8.27164077758789,8.27164077758789,398000
2005-02-22,8.271640400446564,8.271640400446564,7.9085385539127335,7.912966728210449,443900
2005-02-23,7.992673881773044,8.107803916480862,7.970533847808838,7.970533847808838,274800
2005-02-24,8.014813437784122,8.014813437784122,7.864258866824007,7.908539772033691,230000
2005-02-25,7.948395189959856,8.081237105920488,7.912970622731134,8.07680892944336,179300
2005-02-28,8.081235070233962,8.081235070233962,7.873115895764581,7.935108661651611,378600
2005-03-01,7.943965705863452,8.125516688599927,7.943965705863452,8.09894847869873,198400
2005-03-02,8.103374765906583,8.156512023451503,7.979389239281862,7.992672920227051,163500
2005-03-03,7.974962289674279,8.019243203668672,7.912969516835041,7.966105937957764,241800
2005-03-04,7.961676267597369,8.072378109509195,7.957248092570333,8.059094429016113,257100
2005-03-07,8.059094051016741,8.174223217967619,8.001528622953314,8.12551498413086,160100
2005-03-08,8.06794860569107,8.081233128584218,7.859829481225746,7.912966728210449,536500
