Date,Open,High,Low,Close,Volume
2014-07-02,25.348686950713095,25.348686950713095,24.96157400035885,24.9687442779541,2800
2014-07-03,25.004596424208046,25.01893424987793,25.004596424208046,25.01893424987793,600
2014-07-07,25.01891926358182,25.04759216308594,25.01891926358182,25.047592163085938,21100
2014-07-08,25.02607877244709,25.040416584926792,25.02607877244709,25.032529830932617,4000
2014-07-09,25.01891926358182,25.076267797249045,25.01891926358182,25.047592163085938,53400
2014-07-10,25.04760716655707,25.04760716655707,25.01893424987793,25.01893424987793,900
2014-07-11,25.011755404431018,25.011755404431018,24.947236578341336,25.0024356842041,2400
2014-07-14,25.441872813382904,25.441872813382904,25.00314331054688,25.003143310546875,5500
2014-07-15,25.00458065187962,25.011748192863127,24.88988085353123,24.947229385375977,4700
2014-07-16,24.96873066166673,25.040416990568414,24.95439284895476,25.026079177856445,72800
2014-07-17,25.277006676996212,25.277006676996212,24.811756134033203,24.811756134033203,3500
2014-07-18,24.882715442076215,25.026090901704123,24.882715442076215,25.01175308227539,16000
2014-07-21,24.91138458251953,24.91138458251953,24.91138458251953,24.91138458251953,1200
2014-07-22,25.011763969712675,25.02610179538256,25.011763969712675,25.01893424987793,2000
2014-07-23,24.997417184356173,24.997417184356173,24.9687442779541,24.9687442779541,57900
2014-07-24,25.054753171666302,25.054753171666302,25.033245086669922,25.033245086669922,300
2014-07-25,24.96156720555897,24.96156720555897,24.897048398062626,24.904218673706055,3700
2014-07-28,24.84686359855235,25.000275204831038,24.84686359855235,24.995973587036133,3100
2014-07-29,25.004579017165774,25.004579017165774,24.904217042004618,24.91138458251953,25500
2014-07-30,24.911390082537384,24.911390082537384,24.76084708655827,24.782352447509766,5400
2014-07-31,24.63897740066474,24.653315219755704,24.43825340270996,24.43825340270996,3200
2014-08-01,24.359397602062057,24.395240783691406,24.27337341921972,24.395240783691406,32300
2014-08-04,24.732180468301518,24.732180468301518,24.244705388124487,24.352237701416016,4000
2014-08-05,24.38805616210543,24.38805616210543,24.144318869193498,24.186613082885742,9200
2014-08-06,24.230354310278027,24.230354310278027,24.207415992020692,24.20884895324707,3400
2014-08-07,24.177312055600286,24.1801779786051,24.12282943725586,24.12282943725586,1600
2014-08-08,24.216024117722483,24.230361938476562,24.216024117722483,24.230361938476562,2800
2014-08-11,24.58879717533965,24.660486273051568,24.524278354728654,24.560121536254883,159400
2014-08-12,24.73215752230341,24.73215752230341,24.445406776007793,24.481252670288086,6200
2014-08-13,24.725005878113567,24.725005878113567,24.5314494101396,24.638978958129883,11500
2014-08-14,24.71783581910275,24.75367900208276,24.69633045624666,24.746511459350586,6400
2014-08-15,24.839709185094836,24.868382094448794,24.66049051199793,24.775190353393555,65600
2014-08-18,25.233978599238803,25.233978599238803,24.85116739779077,24.88987922668457,14800
2014-08-19,24.940208970411955,25.00779109438675,24.940208970411955,24.96896743774414,1300
2014-08-20,25.00492443738858,25.091199874877926,25.00492443738858,25.09119987487793,47000
2014-08-21,25.141514107831476,25.16308158585786,25.12713487496114,25.134323120117188,5600
2014-08-22,25.127136800966067,25.127136800966067,25.043738340948888,25.055240631103516,5700
