Date,Open,High,Low,Close,Volume
2005-01-03,4.596167911775957,4.607405385687932,4.543725771465318,4.560582160949707,67900
2005-01-04,4.569944780473708,4.579309635903333,4.495027723200245,4.502519607543945,64900
2005-01-05,4.498773148593832,4.513756558327366,4.429474655305819,4.476297855377197,96600
2005-01-06,4.466934052532766,4.491281963171803,4.4482046981466565,4.4556965827941895,26500
2005-01-07,4.502519767947702,4.515630208783533,4.455696560829607,4.48940896987915,41800
2005-01-10,4.517502500068916,4.5343585234405595,4.468806329126763,4.476297855377197,24300
2005-01-11,4.495028537853752,4.495028537853752,4.438840824023689,4.466934680938721,31200
2005-01-12,4.481919007281849,4.491283509081826,4.438841727429406,4.465062618255615,77400
2005-01-13,4.474426209407435,4.495028537853752,4.455697209619262,4.466934680938721,48300
2005-01-14,4.51375815140873,4.536233095324983,4.474426463706099,4.487536907196045,69000
2005-01-18,4.495027876049091,4.506265345714053,4.4407127844084595,4.459442138671875,110000
2005-01-19,4.51001161772652,4.51001161772652,4.427602667282458,4.44820499420166,130300
2005-01-20,4.457569493401618,4.483790734180442,4.4182381680825,4.44820499420166,108400
2005-01-21,4.483789966198568,4.5175027291165,4.431347850855931,4.485662937164307,230300
2005-01-24,4.517503148234237,4.603657677255229,4.49315488065337,4.601784706115723,32700
2005-01-25,4.601786138514371,4.663592776425776,4.571819305419922,4.571819305419922,33600
2005-01-26,4.58118371727359,4.5849296606453995,4.554962828136566,4.568073272705078,47600
2005-01-27,4.520331934612168,4.568075195280123,4.491686051061828,4.533699989318848,63900
2005-01-28,4.541335160053081,4.573800563812256,4.5145987095002065,4.573800563812256,33100
2005-01-31,4.592898757044791,4.608176576662641,4.531787478573396,4.5451555252075195,101100
2005-02-01,4.564253806385883,4.5871707225357845,4.541337254488006,4.581441402435303,74800
2005-02-02,4.581439534856393,4.581439534856393,4.506960225171017,4.579529762268066,49200
2005-02-03,4.585259477496303,4.604356840783112,4.564252341455623,4.583349704742432,79100
2005-02-04,4.602446749080322,4.615814793179112,4.573800888261218,4.575710296630859,49400
2005-02-07,4.583350178521771,4.592898679026246,4.545155447999978,4.566162586212158,113600
2005-02-08,4.569983169475777,4.583351218917295,4.52605947438164,4.527968883514404,38900
2005-02-09,4.543246386573956,4.554704660905555,4.497412560743614,4.5031418800354,40900
2005-02-10,4.503141569643829,4.543246073418071,4.497412250746953,4.529877662658691,32900
2005-02-11,4.547064969358763,4.659739017486572,4.506960832356623,4.659739017486572,96000
2005-02-14,4.678836025696469,4.8507115619533065,4.678836025696469,4.79341983795166,93000
2005-02-15,4.812517320968377,4.812517320968377,4.774322594511522,4.78769063949585,46700
2005-02-16,4.780052793069383,4.896546038138033,4.778143019969638,4.877449035644531,35400
2005-02-17,4.881266396090668,4.930919385399523,4.869808126019959,4.890815258026123,39300
2005-02-18,4.984392887408715,5.058872203709321,4.9461981607534815,4.990121841430664,166200
2005-02-22,4.990122271531144,5.037865501839239,4.930920767939651,4.9576568603515625,79900
2005-02-23,5.005399969329385,5.018768379463233,4.953837558677985,4.963386058807373,57300
2005-02-24,4.965294207404645,4.965294207404645,4.822064566806434,4.831613063812256,66700
2005-02-25,4.86026024588602,4.86980874478288,4.732308393707924,4.749495983123779,56500
2005-02-28,4.774323463439941,4.81251819684825,4.751406550544562,4.774323463439941,61600
2005-03-01,4.774324483186462,4.927102720947609,4.774324483186462,4.908005714416504,96700
2005-03-02,4.908003675502955,4.999670580078805,4.869808949803734,4.978663444519043,90100
2005-03-03,5.003491415808558,5.118074893951416,4.97484518202085,5.118074893951416,40000
2005-03-04,5.137173139383051,5.156270510420203,5.081791164052569,5.104707717895508,56100
2005-03-07,5.108526024560373,5.133352345904194,5.083699703216553,5.083699703216553,70700
2005-03-08,5.09706791207374,5.116165279079562,5.053143858684757,5.076060771942139,37500
2005-03-09,5.070330812529443,5.097067268663403,5.0092195372265635,5.066511631011963,34700
2005-03-10,5.077970296707817,5.081789842772566,5.022587971524844,5.035956382751465,32400
2005-03-11,5.0359559748721745,5.0359559748721745,4.888906741557019,4.980573654174805,41700
2005-03-14,4.965295627269248,4.969115172864531,4.946198263544753,4.955747127532959,165600
2005-03-15,4.946199335613075,4.95765761063054,4.927101967749303,4.932831287384033,54600
2005-03-16,4.930923261941514,4.984395838063065,4.908006703783794,4.923284530639648,79400
2005-03-17,4.923283859598222,4.96529778666231,4.917554538713634,4.927103042602539,34000
2005-03-18,4.955749041473728,4.955749041473728,4.8927279718201095,4.904186248779297,44300
2005-03-21,4.904187367061943,4.934743022088635,4.890819313519282,4.896548271179199,17500
2005-03-22,4.879357826484737,4.965295783828697,4.879357826484737,4.930920600891113,100800
2005-03-23,4.917553700183873,4.917553700183873,4.772414207458496,4.772414207458496,55400
2005-03-24,4.755226096735787,4.823976471169954,4.755226096735787,4.774323463439941,44700
2005-03-28,4.774324802117513,4.783873306020918,4.510782233311539,4.60817813873291,87900
2005-03-29,4.608177144008578,4.636823378039347,4.564253452730993,4.592899322509766,87600
2005-03-30,4.621545679426334,4.697934788951561,4.617726132887071,4.655920505523682,45100
2005-03-31,4.657830709591802,4.72658109664917,4.64064311282746,4.72658109664917,29800
2005-04-01,4.717032432556152,4.783872679632237,4.661650097262221,4.717032432556152,51800
2005-04-04,4.7170312096733085,4.766683847699738,4.6711973889148695,4.741857528686523,16300
2005-04-05,4.745678576753251,4.85644288943724,4.734220300062369,4.841165065765381,28000
2005-04-06,4.869807720184326,4.908002436239435,4.854529906612643,4.869807720184326,211800
2005-04-07,4.869809941520468,4.869809941520468,4.844983619736526,4.8602614402771,30900
2005-04-08,4.869810541864602,4.869810541864602,4.816337981254578,4.820157527923584,16600
2005-04-11,4.822067098668504,4.867900564014914,4.797240774867033,4.81251859664917,29100
2005-04-12,4.8182473616597115,4.869810144730274,4.795330812018565,4.867900371551514,17100
2005-04-13,4.869807720184326,4.8793562170722,4.772411522070422,4.869807720184326,42200
2005-04-14,4.841163313915283,4.869809177402562,4.812517450428004,4.816336631774902,74900
2005-04-15,4.814427691386606,4.867900246259632,4.787691596076082,4.822066783905029,52400
2005-04-18,4.841163508741932,4.984393196194345,4.841163508741932,4.963386058807373,181700
2005-04-19,4.965295235132394,4.993941096330857,4.953836963503385,4.969114780426025,61600
2005-04-20,4.980574088565251,4.98439363465377,4.944289129228239,4.965296268463135,70100
2005-04-21,4.965297303384876,4.984394673555994,4.917554060083098,4.961477756500244,60000
2005-04-22,4.98439363465377,5.001581227800146,4.9385601743474234,4.965296268463135,50100
2005-04-25,4.98439359664917,5.020678555709519,4.965296230604146,4.98439359664917,44500
2005-04-26,4.984392517508701,4.993941016337946,4.959565837749656,4.972934246063232,110900
2005-04-27,5.043167422631172,5.043167422631172,4.9436696856146956,4.963179111480713,42500
2005-04-28,4.963182581034028,4.963182581034028,4.906605243682861,4.906605243682861,38200
2005-04-29,4.912454031322749,4.914405010833843,4.762231957970192,4.77979040145874,56800
2005-05-02,4.731019210532755,4.972935199737549,4.731019210532755,4.972935199737549,40700
2005-05-03,4.955375084598249,5.033412414255045,4.904650727293498,4.974884510040283,75300
2005-05-04,5.004150284045107,5.072433111896782,5.004150284045107,5.052923679351807,62400
2005-05-05,5.066577779244532,5.072430717879076,5.027559304681473,5.056823253631592,178100
2005-05-06,5.0665784941145855,5.072431433574951,5.023658054405961,5.062676906585693,29800
2005-05-09,5.0938931917027315,5.154372093735746,5.0938931917027315,5.132911682128906,66800
2005-05-10,5.132909688939669,5.189486980438232,5.111449657777547,5.189486980438232,63700
2005-05-11,5.193390725802141,5.201194274696491,5.160224805750425,5.168028354644775,78400
2005-05-12,5.168027849682581,5.1758317699258525,5.093892467928483,5.097794055938721,68400
2005-05-13,5.099746219579452,5.1699800296235985,5.0841387475820286,5.111452102661133,36200
2005-05-16,5.140716075897217,5.189489472495651,5.140716075897217,5.140716075897217,103000
2005-05-17,5.101697100909232,5.169979929112255,5.101697100909232,5.148519515991211,85200
2005-05-18,5.16607784000491,5.16607784000491,5.130960936536709,5.13876485824585,86800
2005-05-19,5.150469652738485,5.166077121875727,5.132911203445159,5.136813163757324,118300
2005-05-20,5.14656853055335,5.169979924127506,5.130961058874405,5.156323432922363,158800
2005-05-23,5.169977319480105,5.218750690418597,5.146565937700662,5.187535762786865,181600
2005-05-24,5.195339547068217,5.214848970761215,5.173879515906095,5.189486980438232,174600
