Date,Open,High,Low,Close,Volume
2005-01-03,20.259976835907924,20.35277156688983,20.105320524183433,20.142438888549805,295600
2005-01-04,20.19811437684886,20.259975954901385,19.826937828929903,20.000154495239258,436800
2005-01-05,20.00015741998264,20.031088213532097,19.598050024234837,19.641353607177734,408700
2005-01-06,19.635175981977344,19.88262598069198,19.585685982234416,19.808391571044922,385100
2005-01-07,19.870245701147105,20.00634403412631,19.82694211517526,19.919736862182617,307800
2005-01-10,19.888804675309963,19.95066626240888,19.57949084014468,19.641353607177734,375400
2005-01-11,19.641353073153365,19.641353073153365,19.11552133757031,19.208314895629883,437400
2005-01-12,19.23923950145324,19.659904728844467,19.072210452941963,19.468130111694336,371700
2005-01-13,19.486695187760024,19.486695187760024,19.183568959764724,19.282548904418945,272300
2005-01-14,19.307297985234072,19.41246434943793,19.072220854625957,19.2763671875,244800
2005-01-18,19.177377930146008,19.4248277319676,19.11551518470718,19.338220596313477,303100
2005-01-19,19.338225260043995,19.3444116540732,19.06602982242898,19.0845890045166,254600
2005-01-20,19.05365294810355,19.115515695194446,18.65154686191335,18.72578239440918,303800
2005-01-21,18.830948351889493,19.078398155607186,18.676292077074216,18.750526428222656,258700
2005-01-24,18.80621438884131,19.177389913476127,18.775283586761102,18.911380767822266,317800
2005-01-25,18.91755658935512,19.1650064074763,18.88043941162039,18.954673767089844,180300
2005-01-26,18.97324022045893,19.270180116054153,18.86807385994384,19.24543571472168,369500
2005-01-27,19.356783792758335,19.54855728149414,19.245431063836264,19.54855728149414,379400
2005-01-28,19.641349969457746,19.72795711930327,19.455762882664782,19.604232788085938,650300
2005-01-31,19.758891740852064,20.2599778864405,19.684656188204034,20.198116302490234,491100
2005-02-01,20.909529611819018,21.787978552529655,20.730127751832438,21.651880264282227,1777800
2005-02-02,21.65188044856569,21.750860379078713,21.404429442349294,21.66425323486328,477500
2005-02-03,21.62096017819341,21.837478144036343,21.559096216617686,21.818920135498047,667000
2005-02-04,21.80653703212738,22.350927837238487,21.80653703212738,22.270505905151367,670600
2005-02-07,22.363306527012842,22.765411573857882,22.196277405448896,22.579824447631836,710300
2005-02-08,22.610755242024787,22.641686036417735,22.449913695260438,22.579824447631836,495400
2005-02-09,22.796340763845016,22.802528338209132,22.462284904096315,22.487028121948242,602300
2005-02-10,22.456090249675114,22.456090249675114,21.849837945883568,22.023052215576172,465400
2005-02-11,22.084913482950675,22.233382164860213,21.91169687423335,22.196266174316406,406200
2005-02-14,22.202461421511437,22.33237216686803,22.053992672494825,22.313814163208008,134200
2005-02-15,22.313813798701418,22.60456843725598,22.313813798701418,22.38804817199707,259100
2005-02-16,22.425162583026303,22.52414251658426,22.208644715826946,22.39423179626465,180100
2005-02-17,22.239573481851,22.35711140481264,22.053986418276157,22.0787296295166,217000
2005-02-18,22.023059164415887,22.227206640853733,21.979755583329347,21.992128372192383,196400
2005-02-22,21.868403031725155,22.097296087859927,21.583835965029607,21.60858154296875,200900
2005-02-23,21.713738330144817,21.961189294309303,21.57145485170379,21.658061981201172,318700
2005-02-24,21.682814694701104,21.862216584845065,21.60858032493632,21.83747100830078,258900
2005-02-25,21.837473582859314,22.64787361121733,21.806542788466363,22.579824447631836,410700
2005-02-28,22.517956521903024,22.536514521342582,21.961192940039457,22.146780014038086,235300
2005-03-01,22.10347461809114,22.37566881350277,22.060171049727188,22.264318466186523,242700
2005-03-02,22.146783646432546,22.270509169346976,21.967381756200027,22.134410858154297,150800
2005-03-03,22.208645463769408,22.276692252989626,21.831283716912235,21.924076080322266,116800
2005-03-04,21.992124638402952,22.375671588566373,21.96119385143083,22.20864486694336,293700
2005-03-07,22.270510219762514,22.43135175522991,22.152972265377425,22.190088272094727,287900
2005-03-08,22.146771305786988,22.579809214755652,21.70754818605976,22.01067543029785,233900
