Date,Open,High,Low,Close,Volume
2005-01-03,7.919505136853332,7.932555032392315,7.709079607004553,7.741703987121582,813096
2005-01-04,7.741699735281111,7.741699735281111,7.377940823108541,7.397515296936035,1185284
2005-01-05,7.340426599836,7.423617611992558,7.234398093647815,7.242554187774658,1396052
2005-01-06,7.258863070077148,7.421984176984704,7.249076191091377,7.361629962921143,914098
2005-01-07,7.387727914793964,7.413826972296772,7.299642429848814,7.337160587310791,893344
2005-01-10,7.288224638148798,7.404039977507432,7.276806254724446,7.304536819458008,884120
2005-01-11,7.307802223328627,7.31595831745547,7.231135799489233,7.242554187774658,866595
2005-01-12,7.253975291449233,7.284968891209576,7.079436390213144,7.2768120765686035,1731345
2005-01-13,7.244184844867694,7.361632454674075,7.231135668469802,7.2751784324646,1307502
2005-01-14,7.28333325033388,7.404042427520286,7.28333325033388,7.356738090515137,769743
2005-01-18,7.340424388794417,7.469289632737384,7.302906223619794,7.444821357727051,846302
2005-01-19,7.428507499988823,7.469287949147398,7.350210329033082,7.379570960998535,848147
2005-01-20,7.371419493450823,7.4382990350223945,7.2604979044103075,7.296383857727051,1124867
2005-01-21,7.320849183906586,7.345317456482502,7.226239103914767,7.253969669342041,758213
2005-01-24,7.244180999458214,7.319216593758205,7.054961584984743,7.0826921463012695,1254464
2005-01-25,7.147943904179205,7.190355879639973,7.079433576054757,7.105532646179199,916866
2005-01-26,7.146311152656766,7.255601920446118,7.121842877565268,7.245814323425293,720856
2005-01-27,7.22134620655446,7.293118803486476,7.165885074293009,7.203402519226074,948227
2005-01-28,7.511702315340889,7.617730809866646,7.449715863302821,7.568794250488281,2765816
2005-01-31,7.658513852993777,7.762911604258465,7.6177340867637335,7.697662830352783,1876623
2005-02-01,7.699289296227676,7.895034054875416,7.666665648093413,7.836309909820557,1287209
2005-02-02,7.877091416976783,7.9276587553082,7.857516940285248,7.87545919418335,1067217
2005-02-03,7.859150572974884,7.859150572974884,7.668299535514225,7.702554702758789,1523344
2005-02-04,7.715601724290357,7.873829056215557,7.715601724290357,7.82978630065918,796031
2005-02-07,7.824892883686357,7.904822306284446,7.76453865781166,7.792269229888916,706097
2005-02-08,7.780852369232271,7.816739041161274,7.720497414061565,7.767803192138672,514238
2005-02-09,7.784111197721992,7.7890049956835865,7.60141634260711,7.603047847747803,1016946
2005-02-10,7.2588684398281265,7.492131529802006,7.2588684398281265,7.479081630706787,2625150
2005-02-11,7.495389910487971,7.656879547286264,7.430141166551306,7.625885963439941,1041390
2005-02-14,7.650354928649958,7.824893755923104,7.642199552387019,7.813476085662842,1150233
2005-02-15,7.805321415116131,7.926030630886515,7.805321415116131,7.870570182800293,989274
2005-02-16,7.87219789109095,7.960282680523374,7.854254201650235,7.929289817810059,930240
2005-02-17,7.912975567586434,7.9521252295635705,7.821628508687667,7.839571475982666,1164069
2005-02-18,7.875459651952664,7.958652079553044,7.824892310681967,7.8803534507751465,644296
2005-02-22,7.839574325417776,7.952128119908394,7.761275690464854,7.780850887298584,1232326
2005-02-23,7.821634324498111,7.870570182800293,7.759647851705969,7.870570182800293,688110
2005-02-24,7.868937351663062,8.023902431359202,7.836312973314229,8.020639419555664,1208805
2005-02-25,8.033689845809581,8.180498123168945,8.00106546530267,8.180498123168945,1204654
2005-02-28,8.19518055311118,8.19681134186462,8.009223282796079,8.051633834838867,1151155
2005-03-01,8.04673696595629,8.456170253739495,8.04673696595629,8.412127494812012,2603474
