Date,Open,High,Low,Close,Volume
2005-01-03,22.928757314460544,22.928757314460544,22.428792106091954,22.485750198364258,2020400
2005-01-04,22.473087399432575,22.530045478584142,22.207284639521262,22.302215576171875,1876200
2005-01-05,22.46044344703013,23.00470685869236,22.39082771383508,22.71358871459961,2846400
2005-01-06,22.808511253906094,23.09330168689825,22.789523615577068,23.04267120361328,2185400
2005-01-07,23.10595887244629,23.264175524970884,23.042673177114263,23.074316024780273,1730300
2005-01-10,22.909770123063208,23.06798676422498,22.599664444140622,22.96672821044922,2390600
2005-01-11,22.795867870822818,22.909784115168964,22.606008268311186,22.764225006103516,1260500
2005-01-12,22.650289235988247,22.74521774831266,22.50473025240248,22.726232528686523,1596200
2005-01-13,22.70725028685383,22.840151670052737,22.517390823113384,22.561691284179688,1462000
2005-01-14,22.624980068154798,22.979386219451264,22.618652464647003,22.922428131103516,1178400
2005-01-18,22.909774978453278,23.099634505246467,22.757885908501805,23.023691177368164,1769200
2005-01-19,23.074320444578717,23.08697806890855,22.789529932645,22.871803283691406,1610600
2005-01-20,22.78320202434128,22.78320202434128,22.39082533211888,22.422468185424805,1348900
2005-01-21,22.314877092088867,22.511066623361284,22.18197567454692,22.35284996032715,1541400
2005-01-24,22.378165751730254,22.43512384837981,21.08078956604004,21.08078956604004,4611300
2005-01-25,21.549105058000833,22.28323014285374,21.485819370107784,21.966796875,4231800
2005-01-26,21.517459962470905,21.625046103470144,21.01749487217164,21.568090438842773,3445900
2005-01-27,21.56810002324197,21.58075523376465,21.289637107841738,21.58075523376465,2361900
2005-01-28,21.612397090501123,21.67568278990326,21.485823277502167,21.555438995361328,2903900
2005-01-31,21.770619929837032,22.137681436060443,21.738974656963062,22.099708557128906,1720100
2005-02-01,22.37183008456456,22.37816010159114,22.074384467557056,22.200958251953125,1555600
2005-02-02,22.200959048933058,22.308883620148517,22.061289677441764,22.169214248657227,1117000
2005-02-03,22.061300620873745,22.131135341260663,21.718476950859475,21.750219345092773,1432200
2005-02-04,21.820042655016984,22.41046008180628,21.762905406560336,22.346975326538086,1419000
2005-02-07,22.353333540301687,22.829476698243987,22.283498822983855,22.404123306274414,1896400
2005-02-08,22.302538101186506,22.512039755309917,21.92162226001632,22.44855499267578,2369200
