Date,Open,High,Low,Close,Volume
2005-01-03,0.4885762543647834,0.4895635278550743,0.4672479052946445,0.47258004546165466,1863236
2005-01-04,0.46487810104575017,0.46764283927614386,0.4480919969002752,0.457176148891449,2728792
2005-01-05,0.4502641208914188,0.45144911111184777,0.44019231765150685,0.4445370137691498,2145463
2005-01-06,0.4383742035943258,0.4383742035943258,0.4216741937645953,0.4332050383090973,2584083
2005-01-07,0.4463264218566312,0.4516941606998444,0.4391692947207843,0.45169416069984436,2891477
2005-01-10,0.447916834628335,0.447916834628335,0.43817525271545765,0.4451335072517395,2115802
2005-01-11,0.4373801028511972,0.43797642369739176,0.4264456226467419,0.42664432525634766,1349116
2005-01-12,0.42545164914322614,0.42962657763862255,0.41451712393508855,0.42823493480682373,2321630
2005-01-13,0.42346339560773827,0.43101814163266505,0.4210776863367088,0.4304216504096985,1474051
2005-01-14,0.4264456655885721,0.43738014689409765,0.42505398031863484,0.4294276535511017,2517571
2005-01-18,0.42545155516187305,0.42545155516187305,0.4121313229529332,0.414914608001709,2339606
2005-01-19,0.4155110161377031,0.41730023393671717,0.40477519810201595,0.4051729440689087,1982778
2005-01-20,0.3916538460145439,0.3988110155166145,0.3904610767383781,0.39065977931022644,2024124
2005-01-21,0.3956302972907285,0.4125290131083195,0.3952327215477964,0.4105408787727356,1456075
2005-01-24,0.41252884382597477,0.43141568622888204,0.41252884382597477,0.42147523164749146,1358104
2005-01-25,0.42207157776160065,0.435391803624238,0.42207157776160065,0.4334036707878113,962627
2005-01-26,0.4377776138880211,0.44612750960477465,0.437181122773989,0.44433829188346863,1012062
2005-01-27,0.4413561689050665,0.4413561689050665,0.43042164686775836,0.4328073561191559,1480343
2005-01-28,0.4294275294581455,0.4304215961641965,0.42167408181313903,0.4228668510913849,1474950
2005-01-31,0.43738009400250033,0.4463264828430158,0.43539200285977747,0.4433443248271942,1081270
2005-02-01,0.4413562444534165,0.44473602110649296,0.42246939761533425,0.4294276535511017,1277211
2005-02-02,0.4304216684942838,0.44493484034484715,0.42565024975174903,0.4433443248271942,487156
2005-02-03,0.44433833470903006,0.45646558261550035,0.4435431409574078,0.4562668800354004,1102842
2005-02-04,0.45726096588610393,0.47276803285482666,0.45626689909897145,0.4622311294078827,1821891
2005-02-07,0.46044191922181854,0.47097886642528597,0.46044191922181854,0.46918943524360657,566251
2005-02-08,0.4725692722400997,0.4787323344135401,0.46461694906915385,0.4759490489959717,900609
2005-02-09,0.4801237184042537,0.49304632597931974,0.47674394376949947,0.49264875054359436,763990
2005-02-10,0.49125731202342043,0.49582985746123104,0.48708234218587865,0.49105843901634216,1995362
2005-02-11,0.49205261036356074,0.4980170130136365,0.4876788088145048,0.4912574589252472,1803016
2005-02-14,0.4952334061832295,0.5067644202284505,0.4952334061832295,0.505969226360321,1087562
2005-02-15,0.503981060640028,0.5089512243673807,0.502589418204647,0.5053727030754089,1128907
2005-02-16,0.5025893040922698,0.5145178903055176,0.4992095287677658,0.505770206451416,1327545
2005-02-17,0.513524100114584,0.5230669401389806,0.511337092766945,0.5169038772583008,873645
2005-02-18,0.5149154591356074,0.5149154591356074,0.49861303120701467,0.5013963580131531,524007
2005-02-22,0.49901082609518155,0.5049751851424013,0.4821121141196482,0.4829072654247284,1032734
2005-02-23,0.4910583896596291,0.49881200775845846,0.4898656203752371,0.4900643229484558,762192
2005-02-24,0.5049750519246913,0.5089511482289767,0.49662515595806606,0.507758378982544,1159467
2005-02-25,0.5039811292978943,0.5145180772195935,0.4974204492308809,0.5101442337036133,1556742
2005-02-28,0.5149156854882302,0.5149156854882302,0.5059692952660441,0.5139216184616089,965324
2005-03-01,0.5069632254527062,0.5069632254527062,0.49503463737043096,0.4956311285495758,1173848
2005-03-02,0.4922513561821052,0.4974203499893963,0.48608825300600117,0.48747989535331726,1265527
2005-03-03,0.4900643624001836,0.49423950256807814,0.4801239075055509,0.4809192717075348,2043897
2005-03-04,0.492450103308976,0.4980168862191138,0.49006439398052615,0.4930465519428253,2416005
2005-03-07,0.500998876957579,0.5041799502890131,0.4852928945423245,0.4918537437915802,1022848
2005-03-08,0.4870824318301409,0.487678752736821,0.47475626524562947,0.4821121394634247,925776
2005-03-09,0.47714198623477416,0.4823110239574465,0.4681955960934278,0.46938836574554443,702871
2005-03-10,0.4701834533596295,0.47137639315582724,0.44891090115297716,0.45089903473854065,1792230
2005-03-11,0.4582550975416719,0.4685931294497332,0.4487122595310212,0.4487122595310211,1009365
2005-03-14,0.43936803701398,0.44036210384110297,0.42286690259429693,0.42445746064186096,2761149
2005-03-15,0.4208788085540714,0.4341990411497186,0.41749924516529163,0.4324098229408264,2633518
2005-03-16,0.4334037936041356,0.4642192222492825,0.4312169576333522,0.45209193229675293,2997537
2005-03-17,0.44632658624331567,0.474756317472294,0.44632658624331567,0.4711776673793793,1692462
2005-03-18,0.4691895179935709,0.47316578627850775,0.4622312615123469,0.4658099114894867,1257437
2005-03-21,0.45825503290786057,0.45825503290786057,0.45030254121019997,0.45646560192108154,816121
2005-03-22,0.45646558808602944,0.45944778835856603,0.42803590935253144,0.43638601899147034,1135199
2005-03-23,0.4334038918709606,0.43539202572155195,0.42127659916877747,0.42127659916877747,1163961
2005-03-24,0.4347953131925579,0.44572983078929496,0.4290298302080071,0.431216835975647,712758
2005-03-28,0.4284334452842106,0.4312169427166815,0.4204811249773678,0.42246925830841064,1197217
2005-03-29,0.4324097914429566,0.4353919919877855,0.42525262090439847,0.4264456033706665,643549
2005-03-30,0.43837426197257656,0.4518931996538525,0.43837426197257656,0.44970640540122986,1700551
2005-03-31,0.45765878090349243,0.4664062571265608,0.44831477062395986,0.4536825120449066,2626327
2005-04-01,0.47217158854256647,0.47495487332344055,0.46461684278505766,0.47495487332344055,808930
2005-04-04,0.47495494174563013,0.47495494174563013,0.45407996205404677,0.4652133584022522,1696956
2005-04-05,0.4920525007397496,0.5029870234780419,0.49145605208692716,0.4964263439178467,4370921
2005-04-06,0.501992958795346,0.5169037491466254,0.501992958795346,0.505969226360321,2469934
2005-04-07,0.5099451873330937,0.518096380292046,0.5099451873330937,0.5167047381401062,3789389
2005-04-08,0.5119333700274677,0.514319121837616,0.49761907218393686,0.514319121837616,5332649
2005-04-11,0.522470451303417,0.5336036786052002,0.522470451303417,0.5306216478347778,1646623
2005-04-12,0.534597541561428,0.5514964195333381,0.5328082811788177,0.5491107106208801,2483416
2005-04-13,0.5516951465073666,0.5602439584569352,0.5449357654334374,0.5566654801368713,2492404
2005-04-14,0.556665436384229,0.556665436384229,0.5332058384073591,0.545134425163269,9133723
2005-04-15,0.5383750083459421,0.5383750083459421,0.5121323324824464,0.5155121088027954,2007945
2005-04-18,0.5155120311643734,0.5389714184358702,0.5129274065012966,0.5353929400444031,1447087
2005-04-19,0.5367844881738506,0.5656117796897888,0.5367844881738506,0.5656117796897888,3903539
2005-04-20,0.5656118446816895,0.5656118446816895,0.5403630280280698,0.5439416766166687,1472253
2005-04-21,0.5507012486855594,0.562431137400509,0.5497071816547707,0.5614370703697205,999478
