TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"3,297,694,177,276","3,644,859,401,122","2,789,820,434,385","2,403,403,633,157","2,500,070,362,763","2,567,802,984,797","2,747,923,087,388","2,303,914,397,309","2,506,846,652,029","2,382,544,649,189","2,500,081,406,981","2,461,100,137,101","2,314,746,378,559","2,110,100,475,722","2,116,550,631,904","2,117,081,315,492","2,232,172,324,443","2,204,674,293,102","2,216,023,987,538","2,249,821,304,807","2,185,928,774,460","2,130,851,490,820","2,192,925,574,913","2,226,140,974,957"
I. Tiền và các khoản tương đương tiền,"66,570,689,211","30,708,319,223","22,097,684,956","43,006,264,958","18,741,487,885","21,080,645,164","18,827,699,239","42,851,317,969","24,703,183,236","68,769,189,360","52,758,222,249","60,797,189,645","88,118,179,851","67,134,640,290","86,226,015,149","110,583,382,022","94,635,650,903","100,982,669,069","128,677,596,474","148,998,843,541","123,828,240,545","115,719,546,572","102,794,726,921","47,037,069,182"
1. Tiền,"46,570,689,211","30,708,319,223","22,097,684,956","43,006,264,958","18,741,487,885","21,080,645,164","18,827,699,239","42,851,317,969","24,703,183,236","68,769,189,360","22,602,678,741","40,546,185,923","88,118,179,851","67,134,640,290","86,226,015,149","109,606,781,022","94,489,743,903","100,680,697,069","112,449,928,974","148,998,843,541","123,828,240,545","115,719,546,572","102,794,726,921","40,637,069,182"
2. Các khoản tương đương tiền,"20,000,000,000",,,,,,,,,,"30,155,543,508","20,251,003,722",,,,"976,601,000","145,907,000","301,972,000","16,227,667,500",,,,,"6,400,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,"91,822,416,683","74,822,416,683","54,822,416,683",,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,"91,822,416,683","74,822,416,683","54,822,416,683",,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"315,751,619,691","317,621,636,982","502,614,954,688","399,012,869,154","396,710,613,752","487,046,045,647","428,054,357,753","447,084,243,812","679,717,679,484","499,167,693,027","609,711,612,888","624,279,424,370","438,817,813,681","370,172,451,975","359,578,900,804","321,284,073,773","404,274,308,915","368,964,321,856","357,365,908,957","397,053,801,049","328,011,140,983","303,626,125,321","332,423,164,259","440,166,769,999"
1. Phải thu ngắn hạn của khách hàng,"106,222,403,413","81,128,832,925","78,007,509,289","130,024,756,296","88,366,010,274","253,350,143,642","114,285,225,971","140,722,691,725","168,264,666,996","126,995,290,946","129,942,286,219","139,466,264,991","143,551,953,651","144,406,747,754","148,006,408,740","132,757,288,918","134,122,417,794","136,333,686,673","127,753,719,562","155,252,646,729","156,332,424,474","106,860,060,361","187,616,216,976","218,054,832,217"
2. Trả trước cho người bán ngắn hạn,"124,959,546,726","148,963,826,209","162,768,383,120","178,409,963,087","168,207,206,411","90,568,451,749","153,905,606,740","144,910,084,626","231,915,883,993","213,354,005,828","202,334,460,777","203,514,653,967","211,127,284,326","137,260,642,185","131,064,275,229","126,361,251,418","137,088,721,838","155,320,526,802","154,427,819,967","136,291,929,502","138,700,655,753","155,588,524,951","96,596,349,230","149,065,294,359"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,"48,900,000,000","48,900,000,000","33,977,583,317","28,777,583,317","48,800,000,000","39,900,000,000","40,300,000,000","30,100,000,000","31,400,000,000","22,700,000,000","16,800,000,000",,,"13,495,984,676","13,495,984,676","13,495,984,676",,,,
6. Phải thu ngắn hạn khác,"93,589,755,976","91,262,361,848","265,572,446,279","95,085,875,816","95,745,123,112","97,335,176,301","128,993,667,770","133,471,610,189","231,534,854,540","119,716,122,298","237,932,591,937","251,996,231,457","55,825,157,162","68,891,643,494","71,918,388,093","83,427,220,108","152,036,000,541","82,786,954,963","80,661,216,010","110,986,071,400","51,950,892,014","60,150,366,968","67,183,425,012","92,019,470,382"
7. Dự phòng phải thu ngắn hạn khó đòi,"-9,020,086,424","-3,733,384,000","-3,733,384,000","-4,507,726,045","-4,507,726,045","-3,107,726,045","-3,107,726,045","-797,726,045","-797,726,045","-797,726,045","-797,726,045","-797,726,045","-3,086,581,458","-3,086,581,458","-8,210,171,258","-21,261,686,671","-18,972,831,258","-18,972,831,258","-18,972,831,258","-18,972,831,258","-18,972,831,258","-18,972,831,258","-18,972,831,258","-18,972,831,258"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,"4,299","4,299","4,299"
IV. Hàng tồn kho,"2,889,804,710,511","3,179,720,660,280","2,163,816,970,122","1,885,921,581,653","2,062,369,133,164","2,040,363,390,965","2,276,858,433,763","1,798,863,973,946","1,788,318,805,086","1,801,808,501,410","1,828,156,529,190","1,766,382,741,101","1,775,608,711,346","1,649,021,493,129","1,643,993,759,493","1,639,409,412,828","1,721,255,815,083","1,715,318,934,956","1,700,493,221,022","1,659,166,285,914","1,710,042,212,864","1,704,053,010,588","1,746,637,669,952","1,726,957,845,780"
1. Hàng tồn kho,"2,907,606,055,727","3,196,831,526,981","2,180,927,836,823","1,903,032,448,354","2,079,479,999,865","2,056,908,657,666","2,292,209,780,464","1,814,215,320,647","1,800,954,899,423","1,814,444,595,747","1,840,792,623,527","1,779,018,835,438","1,789,503,169,319","1,662,915,951,102","1,657,888,217,466","1,652,045,507,165","1,733,891,909,420","1,727,955,029,293","1,713,129,315,359","1,671,802,380,251","1,722,678,307,201","1,716,689,104,925","1,759,273,764,289","1,739,593,940,117"
2. Dự phòng giảm giá hàng tồn kho,"-17,801,345,216","-17,110,866,701","-17,110,866,701","-17,110,866,701","-17,110,866,701","-16,545,266,701","-15,351,346,701","-15,351,346,701","-12,636,094,337","-12,636,094,337","-12,636,094,337","-12,636,094,337","-13,894,457,973","-13,894,457,973","-13,894,457,973","-12,636,094,337","-12,636,094,337","-12,636,094,337","-12,636,094,337","-12,636,094,337","-12,636,094,337","-12,636,094,337","-12,636,094,337","-12,636,094,337"
V.Tài sản ngắn hạn khác,"25,567,157,863","24,986,367,954","26,468,407,936","20,640,500,709","22,249,127,962","19,312,903,021","24,182,596,633","15,114,861,582","14,106,984,223","12,799,265,392","9,455,042,654","9,640,781,985","12,201,673,681","23,771,890,328","26,751,956,458","45,804,446,869","12,006,549,542","19,408,367,221","29,487,261,085","44,602,374,303","24,047,180,068","7,452,808,339","11,070,013,781","11,979,289,996"
1. Chi phí trả trước ngắn hạn,"25,567,157,863","23,571,467,954","25,923,875,584","20,095,495,703","21,181,013,597","18,244,788,656","18,669,837,901","8,707,610,138","6,727,686,247","6,017,086,537","6,182,418,707","2,267,435,457","2,537,363,795","8,709,113,478","13,988,619,769","34,654,789,752","5,448,527,752","12,849,909,615","22,927,887,260","38,038,946,559","17,475,288,850","880,356,379","2,647,859,625","3,023,975,536"
2. Thuế GTGT được khấu trừ,,,"544,532,352","545,005,006","1,068,114,365","1,068,114,365","5,512,758,732","6,407,251,444","7,379,297,976","6,782,178,855","3,272,623,947","7,373,346,528","9,657,601,827","6,649,316,020","11,155,452,012","9,152,627,359","6,558,021,790","6,558,457,606","6,559,373,825","6,563,427,744","6,571,891,218","6,572,451,960","8,422,154,156","8,955,314,460"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"6,708,059","8,413,460,830","1,607,884,677","1,997,029,758",,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,"1,414,900,000",,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"401,066,919,050","198,097,183,710","1,382,029,588,049","1,698,958,923,845","1,697,943,457,548","1,689,850,530,660","1,614,494,292,288","1,941,696,852,777","2,020,072,178,815","2,010,070,645,536","2,016,469,528,232","1,977,969,742,371","1,997,054,015,582","2,098,460,015,688","2,074,886,899,474","2,055,060,727,133","1,978,962,570,673","1,955,649,751,221","1,935,396,345,253","1,927,491,021,027","1,920,631,781,533","1,893,811,994,053","1,870,690,277,834","1,824,138,160,341"
I. Các khoản phải thu dài hạn,"15,323,143,316","20,124,807,422","20,470,331,926","24,828,747,809","31,948,747,809","26,948,747,809","27,472,107,460","16,477,107,460","20,665,901,607","12,073,000,000","20,665,901,607","22,246,258,607","20,489,801,502","23,489,801,502","20,489,801,502","20,485,901,607","18,893,000,000","18,893,000,000","18,893,000,000","18,893,000,000","18,893,000,000","31,908,157,000","31,908,157,000","19,908,157,000"
1. Phải thu dài hạn của khách hàng,"3,168,711,449","2,038,097,490","2,038,097,490",,,,,,,,,,,,,,,,,,,"20,015,157,000","20,015,157,000","8,015,157,000"
2. Trả trước cho người bán dài hạn,,,,"795,500,000","795,500,000","795,500,000",,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"18,003,794,695","22,805,458,801","23,150,983,305","26,694,307,809","33,814,307,809","28,814,307,809","30,133,167,460","19,138,167,460","23,326,961,607","14,734,060,000","23,326,961,607","24,907,318,607","23,150,861,502","26,150,861,502","23,150,861,502","23,146,961,607","21,554,060,000","21,554,060,000","21,554,060,000","21,554,060,000","21,554,060,000","14,554,060,000","14,554,060,000","14,554,060,000"
7. Dự phòng phải thu dài hạn khó đòi,"-5,849,362,828","-4,718,748,869","-4,718,748,869","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000","-2,661,060,000"
