TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
11. Thuế thu nhập hoãn lại phải trả,"3,111,800,000","3,420,000,000","3,420,000,000",,"2,973,800,000","2,973,800,000","2,973,800,000","2,973,800,000","2,926,400,000","2,914,000,000","2,914,000,000","2,890,600,000","2,890,600,000","2,890,600,000","2,890,600,000","3,239,200,000","3,239,200,000","2,915,600,000","2,990,200,000","3,375,000,000","3,375,000,000","3,242,400,000","3,242,400,000",
12. Dự phòng phải trả dài hạn,"2,915,487,929","1,785,110,315","1,780,541,315",,"1,795,797,247","2,790,923,928","2,587,493,032","2,648,115,560","3,213,089,969","2,471,690,450","1,678,512,606","2,799,717,118","2,659,023,373","2,416,176,384","2,310,908,206","3,500,865,643","3,486,939,877","3,097,696,997","3,050,795,865","6,086,921,343","3,533,346,425","3,483,291,455","4,785,991,346",
13. Quỹ phát triển khoa học và công nghệ,"3,058,424,144","3,058,424,144","3,058,424,144",,"2,736,937,074","2,709,601,809","2,682,266,544","2,654,931,279","4,726,745,356","4,115,847,742","3,824,487,912","5,296,701,097","2,105,861,689","2,027,695,281","1,983,855,873","2,109,933,302","2,071,092,831","1,575,801,303","689,625,369","17,274,045","12,562,944","7,851,843","3,140,742",
D.VỐN CHỦ SỞ HỮU,"325,041,575,769","321,223,025,022","309,639,581,692",,"318,800,263,339","317,263,547,416","319,733,200,913","325,351,721,362","339,342,874,754","331,342,762,422","339,434,452,415","388,172,007,904","387,816,451,985","390,082,646,690","402,259,861,230","407,773,174,513","414,990,819,305","413,747,354,139","361,873,296,232","359,524,993,751","354,678,872,968","349,283,208,747","360,738,601,385",
I. Vốn chủ sở hữu,"325,041,575,769","321,223,025,022","309,639,581,692",,"318,800,263,339","317,263,547,416","319,733,200,913","325,351,721,362","339,342,874,754","331,342,762,422","339,434,452,415","388,172,007,904","387,816,451,985","390,082,646,690","402,259,861,230","407,773,174,513","414,990,819,305","413,747,354,139","361,873,296,232","359,524,993,751","354,678,872,968","349,283,208,747","360,738,601,385",
1. Vốn góp của chủ sở hữu,"190,647,980,000","190,647,980,000","190,647,980,000",,"190,647,980,000","190,647,980,000","190,647,980,000","190,647,980,000","190,647,980,000","190,647,980,000","190,647,980,000","213,436,540,000","213,436,540,000","213,436,540,000","213,436,540,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000",
- Cổ phiếu phổ thông có quyền biểu quyết,"190,647,980,000","190,647,980,000","190,647,980,000",,"190,647,980,000","190,647,980,000","190,647,980,000","190,647,980,000","190,647,980,000","190,647,980,000","190,647,980,000",,,"213,436,540,000","213,436,540,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000","245,335,910,000",
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,"4,100,100,000","4,100,100,000","4,100,100,000","4,100,100,000","4,100,100,000","4,100,100,000","4,100,100,000",
5. Cổ phiếu quỹ,"-721,880,000","-721,880,000","-721,880,000",,"-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000","-721,880,000",
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"3,302,011,395","3,302,049,327","3,302,049,327",,"4,714,974,514","4,689,718,349","4,612,696,349","4,689,718,349","7,937,095,472","7,184,228,554","7,184,228,554","10,175,505,299","10,228,471,262","10,228,471,262","10,289,872,811","12,350,645,529","5,133,125,260","4,622,603,387","4,261,467,974",,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"80,884,129,392","80,726,282,190","64,539,439,715",,"72,151,449,917","73,446,286,022","74,698,440,906","73,874,916,792","83,302,379,465","75,329,427,049","84,212,921,963","84,251,575,628","79,846,186,900","86,290,732,817","94,523,634,362","54,421,901,061","55,376,917,343","52,785,149,942","5,235,259,385","8,575,608,338","6,389,212,574","6,403,877,085","13,091,421,184",
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"1,017,676,915","1,131,780,831","7,798,968,115",,"16,802,277,567","1,409,503,890","2,995,025,659","20,955,507,858","35,727,863,504","-8,358,889,031","495,678,029",,,"84,422,495,741","81,792,514,590","50,775,650,693","62,157,294,184","62,749,028,878","63,132,525,302","67,690,077,808","8,841,082,465","8,842,023,187","8,889,206,640",
- LNST chưa phân phối kỳ này,"79,866,452,477","79,594,501,359","56,740,471,600",,"55,349,172,350","72,036,782,132","71,703,415,247","52,919,408,934","47,574,515,961","83,688,316,080","83,717,243,934",,,"1,868,237,076","12,731,119,772","3,646,250,368","-6,780,376,841","-9,963,878,936","-57,897,265,917","-59,114,469,470","-2,451,869,891","-2,438,146,102","4,202,214,544",
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"50,929,334,982","47,268,593,505","51,871,992,650",,"52,007,738,908","49,201,443,045","50,495,963,658","56,860,986,221","58,177,299,817","58,903,006,819","58,111,201,898","81,030,266,977","85,027,133,823","80,848,782,611","84,731,694,057","96,386,597,923","105,766,646,702","107,625,470,810","103,662,438,873","102,235,255,413","99,575,530,394","94,165,201,662","98,933,050,201",
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"442,188,624,106","510,268,163,645","511,937,250,727",,"504,928,587,090","533,446,154,119","567,205,682,056","605,679,091,241","593,400,689,966","529,381,320,974","604,504,607,325","627,106,761,899","590,513,143,130","638,708,316,992","672,747,826,834","650,864,499,382","627,349,975,224","594,707,078,237","627,549,412,344","571,449,133,052","476,615,949,867","583,886,697,667","682,394,278,200",
