TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"74,524,468,807","144,832,642,778","192,839,602,672","187,734,040,886","305,554,754,694","254,384,038,052","416,448,184,622","287,913,331,552","369,838,632,437","461,197,411,849","635,727,476,555","390,738,782,756","388,782,013,277","525,160,315,885","599,960,435,092","465,041,812,093","317,182,014,758","157,337,870,026","182,052,135,682","95,981,093,251","47,835,419,540","89,769,785,614","99,504,470,546","53,659,523,938"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,"7,500,000,000",,"20,000,000,000","80,000,000,000","204,400,000,000","580,000,000,000","1,007,400,000,000","961,917,697,638","939,917,697,638","881,917,697,638","989,917,697,638","26,662,420,967","16,917,697,638","16,917,697,638","16,917,697,638","2,085,917,697,638","1,820,000,000,000","4,079,054,912,328","4,536,444,000,000","6,037,714,596,101"
6. Phải thu ngắn hạn khác,"1,428,505,884,114","678,335,288,699","841,240,544,546","1,365,083,158,276","926,249,924,650","738,459,561,379","866,522,212,874","1,139,156,793,679","947,704,969,218","1,445,331,197,697","954,841,660,281","1,425,228,912,960","1,108,781,264,635","1,971,511,146,833","2,846,952,117,492","2,402,328,255,056","1,468,544,223,896","2,223,460,679,041","2,685,366,174,644","2,668,480,202,969","2,687,439,628,833","2,604,331,945,933","2,486,351,627,647","2,430,887,848,672"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"16,612,706,036,831","16,424,088,758,792","16,989,973,677,730","25,745,428,436,580","20,958,928,807,241","17,919,220,782,078","17,514,792,364,187","19,422,177,452,674","23,252,975,952,139","22,414,714,164,477","21,556,084,239,775","29,180,338,446,472","32,587,880,017,145","28,254,091,292,165","28,687,856,655,795","25,696,077,735,282","20,957,418,654,686","21,874,382,023,894","22,853,546,635,654","21,824,235,626,176","20,492,369,388,618","21,040,831,426,681","21,853,578,009,429","22,244,676,326,705"
1. Hàng tồn kho,"16,952,317,476,315","16,740,774,626,439","17,386,803,041,461","26,195,934,673,884","21,463,192,128,559","18,469,150,087,084","18,012,640,524,608","19,926,363,502,365","23,708,068,728,499","22,840,830,524,938","22,200,618,447,241","29,863,174,970,269","33,234,250,442,400","28,752,056,117,744","29,093,319,246,705","26,058,131,396,686","21,267,470,463,002","22,156,359,601,381","23,080,345,901,883","22,028,684,523,096","20,759,701,168,631","21,319,351,807,165","22,212,929,474,722","22,667,774,012,643"
2. Dự phòng giảm giá hàng tồn kho,"-339,611,439,484","-316,685,867,647","-396,829,363,731","-450,506,237,304","-504,263,321,318","-549,929,305,006","-497,848,160,421","-504,186,049,691","-455,092,776,360","-426,116,360,461","-644,534,207,466","-682,836,523,797","-646,370,425,255","-497,964,825,579","-405,462,590,910","-362,053,661,404","-310,051,808,316","-281,977,577,487","-226,799,266,229","-204,448,896,920","-267,331,780,013","-278,520,380,484","-359,351,465,293","-423,097,685,938"
V.Tài sản ngắn hạn khác,"422,351,344,386","457,871,643,375","476,965,828,739","1,199,146,093,219","646,528,270,986","669,074,950,755","713,982,487,179","894,629,279,254","988,628,079,706","859,089,062,819","641,901,390,392","1,255,051,407,879","1,205,501,338,161","900,171,118,945","936,489,054,097","742,898,308,177","675,711,917,713","700,379,425,483","641,581,532,859","661,177,314,662","660,101,877,928","569,584,336,921","564,841,909,247","544,076,771,515"
1. Chi phí trả trước ngắn hạn,"289,841,690,339","338,322,201,034","378,751,040,066","487,030,591,956","468,835,077,070","457,445,558,521","472,746,125,460","563,786,316,141","596,790,954,936","610,853,915,103","474,472,580,479","576,985,556,780","528,947,411,630","661,345,239,877","699,071,892,794","557,516,647,847","506,611,286,928","467,748,037,091","396,519,732,395","481,240,961,302","433,198,302,347","412,415,326,566","387,195,161,754","390,391,360,669"
2. Thuế GTGT được khấu trừ,"130,535,246,876","82,354,945,695","84,241,411,671","709,225,135,972","174,508,889,345","205,352,591,142","234,713,359,236","326,091,275,646","386,311,726,677","225,024,212,698","150,678,420,003","636,081,440,070","635,174,820,743","157,481,588,171","127,669,801,977","156,743,753,740","140,646,857,659","189,580,737,986","209,387,997,763","149,051,709,905","195,843,464,029","126,636,568,062","156,277,679,659","121,055,116,271"
3. Thuế và các khoản khác phải thu Nhà nước,"1,974,407,171","37,194,496,646","13,973,377,002","2,890,365,291","3,184,304,571","6,276,801,092","6,523,002,483","4,751,687,467","5,525,398,093","23,210,935,018","16,750,389,910","41,984,411,029","41,379,105,788","81,344,290,897","109,747,359,326","28,637,906,590","28,453,773,126","43,050,650,406","35,673,802,701","30,884,643,455","31,060,111,552","30,532,442,293","21,369,067,834","32,630,294,575"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"4,778,463,433,641","5,149,289,123,628","5,666,604,339,959","6,696,198,636,637","6,748,072,885,643","7,592,842,500,597","7,843,390,129,187","8,713,645,982,187","9,078,250,528,418","9,745,169,738,422","15,112,089,537,982","11,007,042,730,588","10,976,930,587,795","11,088,123,214,578","11,098,595,920,002","11,203,069,784,187","10,560,009,308,621","9,757,050,973,520","8,819,420,082,454","8,160,899,236,677","7,284,090,676,792","6,181,616,403,325","5,825,089,761,066","4,444,515,969,194"
I. Các khoản phải thu dài hạn,"316,757,634,908","330,666,630,725","352,288,659,563","374,563,598,474","384,746,529,647","397,366,344,259","411,312,890,047","439,493,257,757","445,898,652,826","463,077,992,288","462,191,637,833","482,389,179,464","506,436,647,237","519,088,869,922","522,320,952,121","494,621,576,810","502,576,667,332","486,825,335,461","479,972,689,117","457,569,986,630","428,907,077,138","411,637,054,880","397,943,974,045","389,707,802,472"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,"8,500,000,000","8,500,000,000","8,500,000,000",,"9,744,723,329","9,744,723,329","9,744,723,329","9,244,973,329",,,,
6. Phải thu dài hạn khác,"316,757,634,908","330,666,630,725","352,288,659,563","374,563,598,474","384,746,529,647","397,366,344,259","411,312,890,047","439,493,257,757","445,898,652,826","463,077,992,288","462,191,637,833","482,389,179,464","497,936,647,237","510,588,869,922","513,820,952,121","494,621,576,810","492,831,944,003","477,080,612,132","470,227,965,788","448,325,013,301","428,907,077,138","411,637,054,880","397,943,974,045","389,707,802,472"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"3,633,049,694,057","3,930,032,922,943","4,478,044,283,473","5,403,776,988,921","5,538,135,473,664","6,175,419,082,572","6,502,873,343,796","7,294,961,666,136","7,744,570,258,981","8,243,766,931,475","8,630,499,611,959","9,634,175,661,915","9,577,455,598,619","9,537,399,927,556","9,429,518,970,101","9,727,502,911,440","9,102,248,126,679","8,443,389,058,910","7,370,760,159,443","6,500,135,608,914","5,800,295,210,430","4,963,437,616,643","4,172,053,614,940","3,586,628,664,045"
1. Tài sản cố định hữu hình,"3,604,973,626,114","3,901,112,260,488","4,449,335,044,272","5,375,279,172,974","5,508,914,603,391","6,146,724,376,314","6,474,704,801,553","7,267,319,287,908","7,716,494,606,764","8,216,217,443,273","8,603,424,446,908","9,566,954,933,220","9,498,931,811,834","9,460,326,434,500","9,353,895,770,775","9,653,330,005,976","9,029,413,388,631","8,371,892,488,277","7,300,601,756,226","6,431,315,373,113","5,732,813,142,045","4,897,293,715,672","4,107,247,881,385","3,523,161,097,906"
- Nguyên giá,"6,367,096,980,602","6,963,506,823,581","7,842,120,058,133","9,148,455,989,525","9,715,786,411,737","10,810,716,825,143","11,628,324,745,583","12,963,311,412,901","14,018,738,060,314","15,150,686,306,554","16,255,905,656,653","17,987,087,849,356","18,712,850,460,166","19,215,692,911,928","19,904,769,151,421","20,841,293,419,594","20,960,998,273,142","21,049,279,236,280","20,750,175,883,136","20,139,282,722,977","20,074,555,794,985","19,550,338,850,689","19,064,454,816,619","19,174,626,383,752"
- Giá trị hao mòn lũy kế,"-2,762,123,354,488","-3,062,394,563,093","-3,392,785,013,861","-3,773,176,816,551","-4,206,871,808,346","-4,663,992,448,829","-5,153,619,944,030","-5,695,992,124,993","-6,302,243,453,550","-6,934,468,863,281","-7,652,481,209,745","-8,420,132,916,136","-9,213,918,648,332","-9,755,366,477,428","-10,550,873,380,646","-11,187,963,413,618","-11,931,584,884,511","-12,677,386,748,003","-13,449,574,126,910","-13,707,967,349,864","-14,341,742,652,940","-14,653,045,135,017","-14,957,206,935,234","-15,651,465,285,846"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"28,076,067,943","28,920,662,455","28,709,239,201","28,497,815,947","29,220,870,273","28,694,706,258","28,168,542,243","27,642,378,228","28,075,652,217","27,549,488,202","27,075,165,051","67,220,728,695","78,523,786,785","77,073,493,056","75,623,199,326","74,172,905,464","72,834,738,048","71,496,570,633","70,158,403,217","68,820,235,801","67,482,068,385","66,143,900,971","64,805,733,555","63,467,566,139"
- Nguyên giá,"33,838,423,144","34,852,200,200","34,852,200,200","34,852,200,200","35,811,638,200","35,811,638,200","35,811,638,200","35,811,638,200","36,771,076,200","36,771,076,200","36,771,076,200","77,304,561,510","90,297,772,827","90,297,772,827","90,297,772,827","90,297,772,827","90,297,772,827","90,297,772,827","90,297,772,827","90,297,772,827","90,297,772,827","90,297,772,827","90,297,772,827","90,297,772,827"
- Giá trị hao mòn lũy kế,"-5,762,355,201","-5,931,537,745","-6,142,960,999","-6,354,384,253","-6,590,767,927","-7,116,931,942","-7,643,095,957","-8,169,259,972","-8,695,423,983","-9,221,587,998","-9,695,911,149","-10,083,832,815","-11,773,986,042","-13,224,279,771","-14,674,573,501","-16,124,867,363","-17,463,034,779","-18,801,202,194","-20,139,369,610","-21,477,537,026","-22,815,704,442","-24,153,871,856","-25,492,039,272","-26,830,206,688"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"14,358,119,636","51,369,714,194","32,350,218,138","87,430,438,310","17,105,837,249","61,844,398,098","122,297,130,153","132,620,362,470","99,363,949,563","258,141,398,547","171,253,463,022","79,697,939,172","65,671,217,449","129,377,809,130","232,648,827,969","69,320,373,958","83,931,139,098","3,616,051,312","159,747,897,066","4,493,856,934","1,363,688,933","2,238,802,674","9,959,937,855","24,526,423,340"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"14,358,119,636","51,369,714,194","32,350,218,138","87,430,438,310","17,105,837,249","61,844,398,098","122,297,130,153","132,620,362,470","99,363,949,563","258,141,398,547","171,253,463,022","79,697,939,172","65,671,217,449","129,377,809,130","232,648,827,969","69,320,373,958","83,931,139,098","3,616,051,312","159,747,897,066","4,493,856,934","1,363,688,933","2,238,802,674","9,959,937,855","24,526,423,340"
V. Đầu tư tài chính dài hạn,"59,902,315,009","59,444,956,591","58,376,172,902","56,464,479,744","55,060,624,800","53,899,866,791","52,670,785,044","52,757,540,273","49,796,978,182","46,383,695,336","5,052,594,533,578",,,"181,034,840,000","231,034,840,000","241,034,840,000","231,034,840,000","231,034,840,000","231,034,840,000","746,632,252,729","626,146,680,251","409,735,189,099","954,837,182,399","242,035,797,830"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","59,902,315,009","59,444,956,591","58,376,172,902","56,464,479,744","55,060,624,800","53,899,866,791","52,670,785,044","52,757,540,273","49,796,978,182","46,383,695,336","45,145,441,820",,,"181,034,840,000","181,034,840,000","181,034,840,000","181,034,840,000","181,034,840,000","181,034,840,000","286,632,252,729","266,146,680,251","239,465,400,704","239,613,277,712","242,035,797,830"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,"5,007,449,091,758",,,,"50,000,000,000","60,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","460,000,000,000","360,000,000,000","170,269,788,395","715,223,904,687",
VI. Tài sản dài hạn khác,"754,395,670,031","777,774,899,175","745,545,005,883","773,963,131,188","753,024,420,283","904,312,808,877","754,235,980,147","793,813,155,551","738,620,688,866","733,799,720,776","795,550,291,590","810,779,950,037","827,367,124,490","721,221,767,970","683,072,329,811","670,590,081,979","640,218,535,512","592,185,687,837","577,904,496,828","452,067,531,470","427,378,020,040","394,567,740,029","290,295,051,827","201,617,281,507"
1. Chi phí trả trước dài hạn,"73,486,403,456","114,185,742,086","83,203,921,817","104,029,473,910","86,818,269,725","245,039,243,520","86,302,729,862","76,720,247,019","56,562,067,170","60,697,945,155","91,206,219,605","88,371,396,963","128,340,209,561","62,301,044,996","54,438,875,565","175,104,437,161","157,310,297,472","137,493,454,361","154,743,817,113","105,411,103,799","88,037,008,961","73,485,826,589","65,335,388,244","68,471,833,530"
2. Tài sản thuế thu nhập hoãn lại,"143,730,385,539","141,758,244,082","155,858,139,089","178,798,680,331","190,419,141,641","198,834,524,469","222,842,177,427","287,349,803,704","267,663,484,898","274,054,606,852","320,644,871,246","354,057,320,365","346,023,650,250","321,265,426,324","306,326,125,626","188,526,284,228","191,296,845,480","178,428,808,945","162,245,223,214","101,088,939,200","109,121,490,638","106,210,361,028","117,523,887,377","133,145,447,977"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"537,178,881,036","521,830,913,007","506,482,944,977","491,134,976,947","475,787,008,917","460,439,040,888","445,091,072,858","429,743,104,828","414,395,136,798","399,047,168,769","383,699,200,739","368,351,232,709","353,003,264,679","337,655,296,650","322,307,328,620","306,959,360,590","291,611,392,560","276,263,424,531","260,915,456,501","245,567,488,471","230,219,520,441","214,871,552,412","107,435,776,206",
TỔNG CỘNG TÀI SẢN,"30,401,758,497,255","32,766,826,097,119","32,353,399,506,605","41,708,095,544,883","36,869,932,776,601","38,346,340,885,655","40,727,511,889,136","46,139,193,604,623","49,885,507,918,981","54,138,904,845,428","50,127,293,605,809","62,983,196,653,787","62,370,640,318,251","59,216,899,648,624","61,281,996,808,126","55,834,209,834,075","53,919,016,454,485","59,368,502,034,168","58,644,797,853,365","60,107,878,446,295","63,543,531,169,698","65,869,825,037,150","66,900,043,141,335","70,218,709,730,062"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"20,384,649,312,171","22,335,864,295,905","21,063,673,273,217","29,564,503,350,530","23,491,161,842,288","24,073,431,103,150","25,507,281,824,974","30,657,503,758,191","32,931,983,663,802","35,879,986,876,284","31,320,026,379,774","42,604,837,712,707","40,560,349,716,567","36,812,511,448,572","37,968,545,196,712","31,901,628,316,499","29,965,599,051,004","35,404,828,059,722","35,374,645,192,264","36,748,320,478,957","37,509,371,821,306","39,393,065,032,134","39,624,478,410,590","42,097,132,906,207"
I. Nợ ngắn hạn,"19,096,098,007,247","21,215,997,629,246","19,942,671,606,559","28,442,366,683,873","22,367,890,175,632","22,949,024,436,495","24,381,740,158,320","29,530,827,091,538","31,804,171,997,150","34,751,040,209,633","27,421,544,713,124","39,836,437,712,707","40,560,349,716,567","36,812,511,448,572","32,001,045,196,712","26,000,378,316,499","24,064,349,051,004","29,505,453,059,722","29,475,270,192,264","30,761,901,787,543","31,420,953,129,892","33,260,021,340,720","33,471,434,719,176","42,097,132,906,207"
1. Phải trả người bán ngắn hạn,"7,556,717,627,562","8,278,288,698,034","6,859,362,437,508","12,055,385,483,995","7,701,424,130,672","7,639,559,540,186","6,975,354,295,767","8,659,048,602,341","9,616,368,069,996","9,329,202,144,860","7,353,287,920,108","12,179,774,771,734","10,708,242,799,519","9,387,254,164,039","9,879,391,254,532","8,745,982,261,580","7,468,737,892,978","9,334,763,086,527","9,161,551,182,418","7,927,069,727,935","9,209,450,740,194","9,801,621,830,355","10,181,784,455,365","9,137,518,027,733"
2. Người mua trả tiền trước ngắn hạn,"29,567,085,862","41,098,207,216","57,036,875,615","81,194,129,529","59,441,460,158","76,644,693,987","71,419,840,627","86,907,353,149","70,870,082,626","70,937,590,925","94,495,498,354","98,379,250,626","94,640,545,310","129,610,329,129","91,220,708,251","97,659,957,856","73,547,466,237","70,529,398,738","100,423,104,927","88,995,836,420","73,645,237,397","66,936,043,455","105,104,143,804","90,966,314,915"
3. Thuế và các khoản phải nộp nhà nước,"402,217,410,447","475,173,653,253","459,771,997,035","374,623,269,110","959,338,033,086","921,418,472,506","835,716,502,473","634,917,868,176","704,909,771,549","781,814,076,117","896,227,923,836","700,447,931,165","867,938,421,158","909,240,031,283","893,946,442,520","764,244,077,963","317,843,983,505","302,370,241,445","363,546,068,652","418,173,251,595","599,643,777,879","645,292,983,216","603,768,404,492","534,222,428,727"
4. Phải trả người lao động,"161,666,407,227","185,852,708,309","259,533,705,738","258,242,266,298","195,043,174,035","369,105,750,144","484,985,562,390","533,572,319,767","356,529,821,666","464,384,356,455","480,695,326,320","531,987,432,339","282,775,186,019","475,921,858,534","549,912,038,695","475,431,939,590","291,852,848,029","313,348,062,630","316,261,143,925","438,404,323,414","402,336,672,725","517,455,868,642","614,384,495,155","649,999,685,139"
5. Chi phí phải trả ngắn hạn,"1,387,315,147,575","1,855,168,031,948","2,219,259,203,717","1,851,966,958,655","1,901,979,448,525","2,595,493,379,289","3,040,949,618,778","3,191,005,394,514","2,547,642,322,790","3,241,014,552,259","3,676,529,352,090","3,885,356,381,233","2,959,904,799,873","2,906,591,839,619","2,829,639,939,327","2,180,365,916,409","1,256,115,802,145","1,325,332,796,761","1,534,556,589,694","1,372,808,265,814","1,492,858,675,147","2,285,314,265,804","2,768,805,370,668","3,356,940,224,776"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"1,718,886,182","17,495,520,665","1,298,886,180","333,585,179","988,179,378","308,408,477","308,408,476","308,408,475","333,585,174","341,766,992",,"7,789,999,992","755,300,992",,"1,217,774,792","386,943,692","1,217,774,792","24,214,399,038","12,435,162,510","3,405,793,231","120,000,000","35,617,696,895","13,731,426,204","51,807,612,125"
9. Phải trả ngắn hạn khác,"989,447,158,052","1,196,327,717,987","1,107,432,989,252","717,884,730,756","978,938,992,719","684,245,419,494","1,025,546,814,212","723,479,336,034","973,239,150,414","814,380,987,723","686,169,461,656","476,319,936,602","1,079,904,333,622","575,842,976,231","815,864,112,433","2,971,907,479,967","3,265,665,999,706","1,731,015,049,763","893,281,665,871","1,316,566,967,015","2,001,703,202,411","2,943,777,238,180","1,300,980,066,765","905,192,224,102"
10. Vay và nợ thuê tài chính ngắn hạn,"8,504,429,809,711","9,090,483,757,480","8,912,537,066,524","13,031,015,620,192","10,494,639,443,168","10,589,788,254,076","11,880,596,453,867","15,625,180,321,924","17,460,247,836,731","19,966,291,619,420","14,165,406,127,888","21,879,074,278,786","24,485,558,678,313","22,345,204,155,750","16,857,380,163,191","10,688,138,631,456","11,313,106,175,626","16,337,283,059,017","17,026,618,308,464","19,128,541,817,781","17,573,259,019,801","16,896,538,090,308","17,815,809,454,540","27,300,246,721,779"
11. Dự phòng phải trả ngắn hạn,"62,988,356,876","76,079,216,601","66,408,327,237","71,690,522,406","76,067,196,138","72,430,400,583","66,832,543,977","76,377,369,405","74,001,238,451","82,642,997,129","68,702,985,119","77,277,612,477","80,599,534,008","82,815,976,234","82,472,762,971","76,261,107,986","76,261,107,986","66,596,965,803","66,596,965,803","67,935,804,338","67,935,804,338","67,467,323,865","67,066,902,183","70,239,666,911"
12. Quỹ khen thưởng phúc lợi,"30,117,753","30,117,753","30,117,753","30,117,753","30,117,753","30,117,753","30,117,753","30,117,753","30,117,753","30,117,753","30,117,753","30,117,753","30,117,753","30,117,753",,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"1,288,551,304,924","1,119,866,666,659","1,121,001,666,658","1,122,136,666,657","1,123,271,666,656","1,124,406,666,655","1,125,541,666,654","1,126,676,666,653","1,127,811,666,652","1,128,946,666,651","3,898,481,666,650","2,768,400,000,000",,,"5,967,500,000,000","5,901,250,000,000","5,901,250,000,000","5,899,375,000,000","5,899,375,000,000","5,986,418,691,414","6,088,418,691,414","6,133,043,691,414","6,153,043,691,414",
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
