Date,Open,High,Low,Close,Volume
2019-01-02,90.8833252775865,92.45174908950437,89.36148056952717,89.92052459716797,475700
2019-01-03,89.92051693135608,92.17221921791227,89.92051693135608,90.5261459350586,621000
2019-01-04,90.89884301419373,92.25762814863899,90.7513158753988,91.54329681396484,419900
2019-01-07,91.72964971624042,93.63971282345862,91.17837184545998,92.72350311279297,481000
2019-01-08,93.05738711156567,94.88980674591751,92.99526978610156,94.70346069335938,460000
2019-01-09,95.06066414379276,95.06066414379276,93.57764351008689,94.69573211669922,230000
2019-01-10,94.28417860233365,96.31847660345798,93.83383687383652,96.04671478271484,356000
2019-01-11,96.01565301546475,97.24243750956494,94.91309131422227,95.82154083251953,544000
2019-01-14,95.64298829118242,95.84486669035083,95.0839440619996,95.50322723388672,425300
2019-01-15,95.63519000303707,96.59022456091186,94.57145901916755,96.51258087158203,296700
2019-01-16,96.55917979927864,97.26574517486797,95.79825731711703,97.07939910888672,258400
2019-01-17,97.12596689422595,97.77042074925212,96.6833913637281,97.52195739746094,337900
2019-01-18,97.51420311845462,98.08877950250854,96.86198896207031,97.7626724243164,474600
2019-01-22,97.73937770820383,98.15090056884205,97.08716352696806,98.06549072265625,316500
2019-01-23,98.08878023092845,98.08878023092845,97.34339007931062,97.91019439697266,213500
2019-01-24,97.80150632608029,98.68665763069134,97.25022829768814,98.36831665039062,239600
2019-01-25,98.8807728994057,99.76593015503475,98.60901695084368,99.74263763427734,315300
2019-01-28,99.40873794849853,100.74423081931174,99.30780173806141,100.5423583984375,410100
2019-01-29,100.51129374613535,101.25668979936466,100.24730400031868,101.21786499023438,401800
2019-01-30,101.0392810210638,102.46794389731036,100.79858380087384,102.05642700195312,504400
2019-01-31,101.82350223922708,103.01922826140759,100.98493605519027,102.93383026123047,745300
2019-02-01,103.2133344392324,104.0130876119371,100.83740298056834,102.62323760986328,386100
2019-02-04,102.34372355365059,104.29261779785156,102.05644126330075,104.29261779785156,470700
2019-02-05,104.20720446800719,104.3547197961861,102.90276425052858,104.22272491455078,333800
2019-02-06,104.0363772719941,104.0363772719941,103.07357651061385,103.59379577636719,239400
2019-02-07,103.62486619920148,105.45728591428534,102.76300752287668,105.27869415283203,309100
2019-02-08,105.05352497354231,106.14054855410251,104.95258283832298,106.00079345703125,399500
2019-02-11,105.94644930226386,106.30362100676685,103.6636876564345,105.96974182128906,371000
2019-02-12,106.19490606064201,106.19490606064201,104.38577892866459,104.88270568847656,370200
2019-02-13,104.5954131987516,105.55820203746316,104.54105610099603,105.27091979980469,520400
2019-02-14,105.13115438547732,106.23372201937785,103.61708171592026,104.21495056152344,622200
2019-02-15,104.84388348070891,105.24764018547253,104.02860984812287,105.19328308105469,524900
2019-02-19,105.21656783490013,105.89208631657483,104.89046077546003,105.07681274414062,311800
2019-02-20,104.90599975327355,104.95258478649536,103.16675014442411,103.7568588256836,409300
2019-02-21,103.54718507086001,104.57986312360825,103.02696593409185,104.40128326416016,360800
2019-02-22,104.59540941507856,105.65914034104647,103.99754059973152,104.94480895996094,296600
2019-02-25,105.06904891238511,105.37962366851617,103.95096083404529,104.21495056152344,273200
2019-02-26,104.45564390599651,104.45564390599651,103.75684480674899,103.84225463867188,269400
2019-02-27,103.33754733221045,103.66365434143029,102.41357154892121,103.36083984375,224400
2019-02-28,103.34533200178022,104.79728735388704,102.91051075547112,103.72578430175781,501700
2019-03-01,103.6558977071384,103.8344775843434,101.73030831801533,102.84839630126953,353700
