quarter,P,EPS,D/E,P/E,SIZE
2019Q1,103.34839367475666,,,,
2019Q2,108.62417820521763,,,,
2019Q3,119.57768142223358,,,,
2019Q4,120.41712045669556,,,,
2020Q1,129.58100964946132,,,,
2020Q2,143.71968877883185,,,,
2020Q3,145.2989218235016,,,,
2020Q4,139.57743048667908,,,,
2021Q1,127.83203450187308,,,,
2021Q2,123.52865770128038,,,,
2021Q3,131.99197936058044,,,,
2021Q4,131.53593504428864,,,,
2022Q1,123.53520091887444,,,,
2022Q2,105.9499029344128,,,,
2022Q3,101.86994481086731,,,,
2022Q4,91.83578854515439,,,,
2023Q1,96.03434901083669,,,,
2023Q2,95.93035334925497,,,,
2023Q3,89.60511307489304,,,,
2023Q4,85.09166765969897,,,,
2024Q1,89.87199852114819,,,,
2024Q2,87.43988376193576,,,,
2024Q3,93.46749460697174,,,,
2024Q4,90.20025755867125,,,,
