TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
9. Phải trả ngắn hạn khác,"194,534,982,266","117,053,484,052","91,712,237,874","90,968,610,692","275,490,955,832","147,037,753,998","232,382,054,916","158,049,791,147","123,556,214,297","106,400,107,849","199,969,362,089","319,490,868,087","326,023,970,598","337,738,970,030","400,622,104,321","355,488,553,343","342,061,445,961","359,430,224,187","388,197,203,401","367,959,772,622","371,650,399,569","455,660,319,742","388,425,443,833","1,070,462,294,225"
10. Vay và nợ thuê tài chính ngắn hạn,"819,230,038,174","1,533,075,049,398","1,738,931,051,262","1,318,574,293,595","2,644,908,327,592","4,384,830,495,430","4,452,841,285,935","2,569,074,189,911","3,368,957,195,625","3,423,974,105,019","2,775,071,023,147","3,853,571,547,868","4,571,931,475,355","3,121,878,680,086","4,668,366,992,305","5,120,934,554,467","5,832,780,968,948","9,180,629,490,081","8,511,368,551,784","8,379,312,142,168","8,461,181,286,520","12,376,568,697,702","12,047,168,092,938","11,441,474,875,010"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,"9,769,755,760","11,190,759,916","9,769,755,760","9,769,755,760","9,769,755,760","9,769,755,760","9,769,755,760","9,769,755,760","9,769,755,760","9,769,755,760","9,769,755,760","9,769,755,760","10,506,365,760"
12. Quỹ khen thưởng phúc lợi,"60,491,539,969","78,202,744,477","71,472,244,073","71,378,087,023","53,690,253,408","95,800,259,159","89,291,590,651","65,406,537,496","44,393,424,127","70,104,178,458","71,754,753,938","99,764,059,512","101,726,684,267","132,105,517,513","136,896,875,809","127,973,670,124","138,550,313,922","172,001,040,786","157,710,351,106","159,091,554,441","96,313,325,880","173,891,796,491","175,020,471,879","171,123,254,101"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"1,675,307,819,149","1,516,305,248,010","1,533,343,952,839","2,060,373,225,751","2,150,357,163,051","1,541,343,946,310","1,527,766,610,716","1,515,236,387,286","1,512,161,235,683","1,507,709,679,654","1,422,250,886,727","1,451,501,712,619","1,405,629,282,316","1,653,221,660,468","249,332,904,810","379,277,137,536","389,112,419,653","583,122,061,588","579,869,769,765","979,412,587,777","975,915,084,575","777,049,912,515","768,630,226,553","628,610,089,755"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,"1,465,981,440","366,495,360"
7. Phải trả dài hạn khác,"5,185,342,126","4,785,012,966","6,638,997,207","6,596,990,607","4,721,311,272","6,217,882,607","6,212,032,607","6,207,732,607","6,594,297,580","6,109,032,607","6,107,532,607","42,175,033,208","43,009,001,208","43,889,040,518","7,992,517,008","8,228,380,283","7,745,590,183","8,027,951,183","6,198,405,848","8,499,651,616","8,517,090,486","8,788,590,483","8,676,670,483","6,693,844,407"
8. Vay và nợ thuê tài chính dài hạn,"1,384,368,534,298","1,221,826,226,860","1,247,937,272,334","1,776,788,152,279","1,871,067,100,360","1,281,352,697,613","1,268,124,975,000","1,249,797,459,617","1,248,776,150,690","1,247,457,416,030","1,164,389,657,094","1,152,802,872,246","1,123,021,076,206","1,371,926,678,815","2,787,000,000","4,215,000,000","4,215,000,000","201,789,735,978","203,343,590,971","602,732,920,657","602,956,997,265","405,730,403,900","411,458,974,614","259,057,245,496"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"256,482,292,024","258,419,389,563","247,626,792,928","245,073,255,934","242,688,985,688","221,767,348,101","222,836,643,923","229,355,338,974","227,042,871,439","224,803,718,793","222,512,756,417","228,264,540,198","211,806,981,299","209,849,462,099","211,133,306,978","339,505,598,624","348,343,559,749","345,810,964,315","343,305,286,297","340,503,699,520","337,774,225,211","334,924,659,511","319,807,608,262","335,025,656,927"
12. Dự phòng phải trả dài hạn,"29,271,650,701","31,274,618,621","31,140,890,370","31,914,826,931","31,879,765,731","32,006,017,989","30,592,959,186","29,875,856,088","29,747,915,974","29,339,512,224","29,240,940,609","28,259,266,967","27,792,223,603","27,556,479,036","27,420,080,824","27,328,158,629","28,808,269,721","27,493,410,112","27,022,486,649","27,676,315,984","26,666,771,613","27,606,258,621","27,220,991,754","27,466,847,565"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"5,837,777,137,240","5,868,715,516,716","5,941,140,508,324","6,169,118,374,749","6,163,420,585,346","5,960,782,573,613","6,033,442,389,713","6,168,534,629,515","6,088,491,192,970","6,246,386,490,513","6,277,317,712,430","7,579,292,377,301","7,660,427,818,443","7,189,170,698,573","7,291,946,924,438","7,849,542,275,072","7,890,178,593,039","7,878,438,886,891","8,023,130,273,724","8,340,761,492,724","8,496,240,830,104","8,368,875,555,013","8,694,617,811,975","8,839,011,897,013"
I. Vốn chủ sở hữu,"5,837,777,137,240","5,868,715,516,716","5,941,140,508,324","6,169,118,374,749","6,163,420,585,346","5,960,782,573,613","6,033,442,389,713","6,168,534,629,515","6,088,491,192,970","6,246,386,490,513","6,277,317,712,430","7,579,292,377,301","7,660,427,818,443","7,189,170,698,573","7,291,946,924,438","7,849,542,275,072","7,890,178,593,039","7,878,438,886,891","8,023,130,273,724","8,340,761,492,724","8,496,240,830,104","8,368,875,555,013","8,694,617,811,975","8,839,011,897,013"
1. Vốn góp của chủ sở hữu,"1,701,011,410,000","1,701,011,410,000","1,701,011,410,000","1,731,011,410,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"1,701,011,410,000","1,701,011,410,000","1,701,011,410,000","1,731,011,410,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000",,"2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,163,585,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000","2,162,945,800,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"1,337,406,533,351","1,337,401,533,351","1,337,401,533,351","1,337,369,533,351","904,770,143,351","904,770,143,351","904,770,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351","904,737,143,351"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,"15,042,973,511","15,042,973,511","15,042,973,511","15,042,973,511","15,042,973,511","15,042,973,511","15,042,973,511","15,042,973,512","15,042,973,512","15,042,973,512","15,042,973,512","15,042,973,512","15,042,973,512","15,042,973,512","55,454,310,526","55,454,310,527","55,454,310,526","55,454,310,526","55,454,310,526","55,454,310,526","55,454,310,526","55,454,310,526","60,688,719,152","60,688,719,151"
5. Cổ phiếu quỹ,,"-590,000,000","-590,000,000","-690,000,000","-690,000,000","-166,038,836,328","-167,188,836,328","-167,828,836,328","-167,828,836,328","-167,828,836,328","-167,828,836,328","-167,828,836,328","-167,828,836,328","-167,828,836,328","-167,828,836,328","-167,828,836,328","-167,828,836,328","-167,188,836,328","-167,188,836,328","-167,188,836,328","-167,188,836,328","-167,188,836,328","-167,188,836,328","-167,188,836,328"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"199,243,748,564","284,226,516,225","238,442,716,023","242,109,812,185","238,578,848,452","308,956,376,015","305,537,573,008","303,132,913,324","302,912,828,807","335,124,488,759","350,135,112,776","347,143,480,941","351,488,914,036","358,139,438,604","356,824,287,661","350,547,911,750","364,347,444,951","390,041,240,781","388,836,608,059","379,119,913,462","382,792,160,604","416,957,783,334","413,822,224,184","413,462,515,631"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,"811,412,403","803,016,165"
11. Lợi nhuận sau thuế chưa phân phối,"391,491,809,404","318,786,946,756","410,106,046,970","460,648,153,009","475,623,093,916","395,729,030,267","441,174,157,674","520,011,283,238","408,729,614,349","413,149,125,137","425,796,716,779","860,268,046,999","1,396,177,452,143","1,011,776,785,297","1,050,299,333,250","1,186,279,594,985","1,177,150,053,303","1,170,532,804,289","1,260,721,204,960","1,453,513,227,686","1,523,334,400,087","1,396,714,348,473","1,577,539,392,085","1,668,750,721,680"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"-23,871,351,132","30,146,048,905","73,988,145,668","141,096,182,471","14,142,570,234","50,717,911,363","97,443,605,375",,"20,909,941,155","81,706,264,700","116,546,390,377","550,422,192,106","557,916,093,075","215,382,732,889","305,260,155,400","746,431,367,906","1,137,117,745,467","1,065,354,400,901","1,059,597,425,980","1,045,826,265,576","1,439,746,423,849","1,227,848,992,654","1,216,233,540,392","1,195,595,716,844"
- LNST chưa phân phối kỳ này,"415,363,160,536","288,640,897,851","336,117,901,302","319,551,970,538","461,480,523,682","345,011,118,904","343,730,552,299",,"387,819,673,194","331,442,860,437","309,250,326,402","309,845,854,893","838,261,359,068","796,394,052,408","745,039,177,850","439,848,227,079","40,032,307,836","105,178,403,388","201,123,778,980","407,686,962,110","83,587,976,238","168,865,355,819","361,305,851,693","473,155,004,836"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"2,193,580,662,410","2,212,836,136,873","2,239,725,828,469","2,383,626,492,693","2,366,509,726,116","2,338,737,086,797","2,370,520,578,497","2,429,853,352,418","2,461,311,669,279","2,582,575,796,082","2,585,848,802,340","3,456,343,768,826","3,449,183,946,102","2,903,717,394,137","2,928,874,885,978","3,356,766,350,787","3,392,732,677,236","3,361,916,424,272","3,417,624,043,156","3,552,179,934,027","3,634,165,851,864","3,599,255,005,657","3,741,261,957,128","3,794,812,817,363"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"9,044,805,735,939","9,669,312,697,593","10,116,896,672,431","10,812,603,335,526","11,924,013,920,782","12,680,586,534,423","13,633,464,396,300","11,379,404,393,356","11,929,010,926,935","12,264,677,756,450","11,761,501,250,768","15,126,798,754,618","15,195,007,213,537","13,704,370,221,672","14,264,406,873,665","16,054,242,529,675","16,012,354,380,947","19,879,716,335,811","19,329,149,290,365","20,214,841,904,657","19,878,810,890,188","23,364,374,082,694","23,709,517,975,772","23,852,737,587,213"
