TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,"6,550,475,313,363","4,310,727,971,493","2,822,227,652,074",,"3,394,455,136,715","2,836,343,255,111","3,754,567,851,703","3,679,381,166,644","3,705,589,817,131","3,156,973,024,690","3,296,896,304,426","3,531,499,569,940","3,080,285,847,246","3,130,333,277,334"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,"464,841,772,120","290,885,247,960","194,476,416,911",,"330,198,632,776","111,362,342,612","515,347,519,207","115,698,564,298","70,800,994,450","108,361,457,632","44,822,559,268","859,020,655,181","90,297,537,445","161,161,935,224"
1. Tiền,,,,,,,,,,,"374,291,772,120","265,635,247,960","179,226,416,911",,"323,648,632,776","108,562,342,612","514,797,519,207","100,148,564,298","57,713,494,450","94,536,457,632","30,997,559,268","855,470,655,181","86,747,537,445","152,361,935,224"
2. Các khoản tương đương tiền,,,,,,,,,,,"90,550,000,000","25,250,000,000","15,250,000,000",,"6,550,000,000","2,800,000,000","550,000,000","15,550,000,000","13,087,500,000","13,825,000,000","13,825,000,000","3,550,000,000","3,550,000,000","8,800,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,"77,097,500,000","57,182,666,667","57,182,666,667",,"100,000,000,000","140,000,000,000","100,000,000,000","317,000,000,000","330,000,000,000","315,000,000,000","346,000,000,000","296,275,000,000","323,275,000,000","267,705,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,"65,097,500,000","65,097,500,000","65,097,500,000",,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,"-7,914,833,333","-7,914,833,333",,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,"12,000,000,000",,,,"100,000,000,000","140,000,000,000","100,000,000,000","317,000,000,000","330,000,000,000","315,000,000,000","346,000,000,000","296,275,000,000","323,275,000,000","267,705,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,"4,814,818,557,852","2,863,418,579,152","1,303,553,152,329",,"1,443,905,790,374","1,682,639,025,937","1,686,060,423,878","2,000,645,082,315","1,866,873,647,184","1,093,799,063,714","996,332,329,189","409,611,167,151","572,452,186,792","511,150,906,179"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,"4,391,351,110,975","2,714,759,096,330","924,071,325,103",,"937,898,093,997","1,453,826,454,128","1,121,244,014,774","1,723,251,120,757","1,557,156,269,887","890,748,893,509","700,287,055,450","211,840,208,915","332,050,741,918","194,031,277,578"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,"390,752,587,333","115,690,518,984","300,442,332,567",,"448,853,460,757","205,179,081,930","491,046,829,734","163,785,991,667","235,834,069,371","138,806,362,679","228,901,036,013","144,653,700,622","188,086,324,913","244,401,488,811"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,"1,000,000,000","853,600,000","942,356,640",,,,"150,000,000",
6. Phải thu ngắn hạn khác,,,,,,,,,,,"32,628,201,542","32,882,305,836","78,951,843,407",,"57,066,584,368","23,545,838,627","76,985,232,026","116,857,172,961","77,156,603,942","68,459,460,182","71,322,496,024","57,295,614,912","61,985,477,248","82,625,155,194"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-4,303,303,908","-4,303,303,908","-4,303,303,908","-4,303,303,908","-4,266,008,550","-4,266,008,550","-9,908,008,539","-9,908,008,539"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,"86,658,002","86,658,002","87,651,252",,"87,651,252","87,651,252","87,651,252","200,500,838","87,651,252","87,651,252","87,750,252","87,651,252","87,651,252","993,135"
IV. Hàng tồn kho,,,,,,,,,,,"1,186,581,252,234","1,087,718,158,115","1,253,641,230,748",,"1,504,812,280,039","875,317,007,514","1,424,871,469,409","1,216,558,807,115","1,405,024,053,211","1,604,550,744,465","1,882,647,129,833","1,942,675,855,689","2,068,805,037,409","2,151,702,627,245"
1. Hàng tồn kho,,,,,,,,,,,"1,186,581,252,234","1,087,718,158,115","1,253,641,230,748",,"1,504,812,280,039","875,317,007,514","1,424,871,469,409","1,216,558,807,115","1,405,024,053,211","1,604,550,744,465","1,882,647,129,833","1,942,675,855,689","2,068,805,037,409","2,151,702,627,245"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,"7,136,231,157","11,523,319,599","13,374,185,419",,"15,538,433,526","27,024,879,048","28,288,439,209","29,478,712,916","32,891,122,286","35,261,758,879","27,094,286,136","23,916,891,919","25,456,085,600","38,612,808,686"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,"3,090,179,232","7,639,774,596","8,895,608,206",,"11,804,630,388","23,228,521,617","24,463,407,079","25,646,028,083","28,812,859,392","31,279,858,510","19,703,801,475","15,416,950,256","17,385,751,053","25,300,141,447"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,"3,887,186,616","3,883,545,003","4,478,577,213",,"3,680,047,953","3,742,602,246","3,771,276,945","3,778,929,648","4,078,262,894","3,928,145,184","7,336,729,476","7,817,197,935","8,070,334,547","13,260,333,669"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,"158,865,309",,,,"53,755,185","53,755,185","53,755,185","53,755,185",,"53,755,185","53,755,185","682,743,728",,"52,333,570"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,"932,687,294,381","1,146,517,198,200","1,327,134,980,714",,"1,724,773,770,733","2,071,978,366,573","2,235,366,271,131","2,700,791,703,866","3,023,894,887,303","3,417,058,018,606","3,463,748,402,438","3,801,969,878,926","3,878,544,109,419","4,336,177,713,921"
I. Các khoản phải thu dài hạn,,,,,,,,,,,"101,159,720,600","99,020,809,256","104,437,101,106",,"94,213,101,892","90,069,384,645","77,427,014,200","93,117,014,200","125,593,951,700","124,399,889,200","178,902,679,200","181,986,665,388","178,139,303,034","212,506,373,399"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,"2,400,000,000",,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,"18,290,320,600","17,110,809,256","20,901,476,106",,"7,253,101,892","3,449,384,645","600,000,000","525,000,000","450,000,000","375,000,000","300,000,000","225,000,000",,"75,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,"82,869,400,000","81,910,000,000","83,535,625,000",,"84,560,000,000","86,620,000,000","76,827,014,200","92,592,014,200","125,143,951,700","124,024,889,200","178,602,679,200","181,761,665,388","178,139,303,034","212,431,373,399"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,"384,214,023,275","541,169,343,321","566,308,082,767",,"880,817,542,154","1,096,238,411,819","1,070,316,228,029","1,082,456,096,600","1,412,680,465,599","1,615,397,212,772","1,529,086,588,504","1,758,001,296,366","1,799,814,452,613","2,374,986,796,427"
1. Tài sản cố định hữu hình,,,,,,,,,,,"202,589,682,867","359,554,248,281","377,942,453,331",,"673,834,644,903","889,121,902,643","882,704,497,249","894,949,298,438","1,225,587,437,399","1,428,176,667,041","1,522,947,671,737","1,737,568,161,595","1,780,193,893,537","2,350,718,391,088"
- Nguyên giá,,,,,,,,,,,"265,543,090,014","447,766,157,987","471,640,909,196",,"789,271,243,494","1,048,316,645,849","1,063,064,213,785","1,096,318,187,490","1,452,021,955,014","1,684,192,257,957","1,812,338,471,453","2,056,243,587,286","2,139,799,600,743","2,772,082,693,274"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-62,953,407,147","-88,211,909,706","-93,698,455,865",,"-115,436,598,591","-159,194,743,206","-180,359,716,536","-201,368,889,052","-226,434,517,615","-256,015,590,916","-289,390,799,716","-318,675,425,691","-359,605,707,206","-421,364,302,186"
