TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V.Tài sản ngắn hạn khác,"379,293,367,360","378,575,873,071","213,897,950,603","173,860,166,820","259,493,224,086","344,689,408,786","222,217,672,467","148,526,147,587","101,595,685,004","101,122,492,208","149,374,542,945","140,536,869,410","109,584,180,819","153,693,678,280","152,842,452,007","148,864,178,625","151,529,253,649","135,712,210,900","120,163,188,535","126,446,493,144","137,802,745,509","121,889,226,520","158,522,977,519",
1. Chi phí trả trước ngắn hạn,"274,208,719,367","302,663,942,153","132,858,454,209","66,018,669,020","164,847,993,261","226,589,492,934","76,080,327,588","35,701,146,168","17,763,484,317","22,432,063,766","49,080,444,024","25,074,467,204","20,085,665,230","17,919,843,320","17,770,314,575","22,164,506,948","31,752,411,302","29,055,183,623","27,240,449,906","18,855,130,329","29,681,357,606","25,405,679,252","27,174,274,314",
2. Thuế GTGT được khấu trừ,"64,743,109,106","60,260,828,236","64,168,063,860","93,183,416,844","80,298,886,727","99,359,407,422","101,271,374,195","87,704,118,384","79,550,446,839","74,131,104,925","83,560,921,072","111,201,588,588","77,473,577,989","131,328,243,429","121,180,399,728","113,264,804,825","104,792,011,423","92,879,377,351","77,587,501,392","96,157,602,327","92,184,344,303","84,721,590,937","118,834,047,458",
3. Thuế và các khoản khác phải thu Nhà nước,"40,341,538,887","15,651,102,682","16,871,432,534","14,658,080,956","14,346,344,098","18,740,508,430","44,865,970,684","25,120,883,035","4,281,753,848","4,559,323,517","16,733,177,849","4,260,813,618","12,024,937,600","4,445,591,531","13,891,737,704","13,434,866,852","14,984,830,924","13,777,649,926","15,335,237,237","11,433,760,488","15,937,043,600","11,761,956,331","12,514,655,747",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"7,756,685,254,456","7,767,390,984,840","7,804,863,142,803","7,966,087,840,033","8,163,284,902,466","8,048,411,027,991","8,045,035,137,553","7,906,609,518,884","7,637,831,918,561","8,554,300,758,370","9,603,624,182,712","9,725,688,589,880","10,321,416,171,554","10,352,113,651,956","10,238,050,119,470","9,943,264,528,155","9,884,800,042,152","9,932,827,792,074","9,892,289,871,572","10,362,921,888,064","10,353,120,066,474","12,605,924,800,944","12,559,007,658,731",
I. Các khoản phải thu dài hạn,"157,808,763,201","142,288,803,735","142,434,657,181","102,319,737,771","156,172,415,122","109,945,591,638","115,340,438,819","151,134,419,806","158,020,366,319","213,654,506,828","494,373,824,396","324,563,445,550","623,623,869,226","626,873,440,910","626,995,406,857","478,750,183,045","500,002,598,325","508,301,688,354","509,183,732,267","633,709,369,630","726,139,920,337","1,575,878,993,539","1,582,274,121,798",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,"111,552,396,261","96,013,410,827","93,777,343,253","92,920,661,450","145,212,333,076","84,116,374,964","89,165,746,845","127,442,984,491","96,911,121,854","98,758,883,987","162,886,222,571","173,817,631,076","174,869,963,080","138,578,009,549","136,236,956,213","81,892,979,876","91,185,775,188","93,256,248,221","82,755,999,380","187,786,446,539","187,097,031,417","186,549,734,990","182,800,352,171",
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,"16,300,000,000","68,750,000,000","282,204,469,393","88,050,000,000","82,950,000,000","93,940,000,000","96,640,000,000",,,,,,,,,
6. Phải thu dài hạn khác,"46,256,366,940","46,275,392,908","48,657,313,928","9,399,076,321","10,960,082,046","25,829,216,674","26,174,691,974","23,691,435,315","87,760,528,038","89,192,579,930","92,330,089,521","103,487,714,921","406,500,133,077","435,051,658,292","434,814,677,575","436,538,078,644","448,497,698,612","454,726,315,608","466,108,608,362","484,014,635,948","577,134,601,777","1,427,420,971,406","1,435,036,283,144",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,"-42,951,283,573","-43,046,957,089","-43,046,957,089","-40,791,900,447","-40,696,226,931","-40,696,226,931","-40,696,226,931","-39,680,875,475","-39,680,875,475","-39,680,875,475","-39,680,875,475","-38,091,712,857","-38,091,712,857","-38,091,712,857","-35,562,513,517",
II.Tài sản cố định,"4,354,661,421,468","4,214,841,309,753","4,196,277,912,900","4,242,773,619,098","4,211,771,379,926","4,127,361,724,904","4,094,517,412,963","3,920,512,238,744","3,712,982,039,312","4,482,561,439,509","4,230,222,204,476","4,576,223,117,744","4,403,446,934,180","4,344,156,138,861","4,238,451,103,994","4,149,049,106,039","4,058,185,029,806","3,996,472,717,541","4,074,413,859,019","4,177,622,996,556","3,994,485,753,799","3,746,676,864,798","3,811,549,839,707",
1. Tài sản cố định hữu hình,"4,140,284,609,058","3,975,740,423,376","3,930,618,272,226","3,907,834,903,533","3,750,306,181,435","3,706,419,987,793","3,680,701,471,972","3,493,984,320,852","3,286,168,838,356","3,278,762,970,053","3,138,888,145,909","3,526,525,330,689","3,409,793,265,107","3,345,313,888,917","3,266,593,121,937","3,165,887,234,453","3,101,359,324,028","2,989,110,460,925","2,962,346,846,588","2,947,765,467,664","2,789,458,025,734","2,682,608,444,294","2,642,397,091,203",
- Nguyên giá,"8,577,555,479,883","8,457,167,031,493","8,509,508,353,658","8,585,992,328,923","8,468,521,324,199","8,526,870,924,323","8,595,736,132,884","8,291,668,293,417","8,080,119,205,215","8,248,684,842,837","8,139,064,018,321","8,862,091,864,485","8,889,243,113,583","8,894,290,995,481","8,941,111,456,175","8,939,051,383,494","9,012,020,504,296","8,963,066,666,330","9,042,113,916,814","9,115,092,032,601","8,953,406,452,788","8,921,366,233,317","8,969,176,208,599",
- Giá trị hao mòn lũy kế,"-4,437,270,870,825","-4,481,426,608,117","-4,578,890,081,432","-4,678,157,425,390","-4,718,215,142,764","-4,820,450,936,530","-4,915,034,660,912","-4,797,683,972,565","-4,793,950,366,859","-4,969,921,872,784","-5,000,175,872,412","-5,335,566,533,796","-5,479,449,848,476","-5,548,977,106,564","-5,674,518,334,238","-5,773,164,149,041","-5,910,661,180,268","-5,973,956,205,405","-6,079,767,070,226","-6,167,326,564,937","-6,163,948,427,054","-6,238,757,789,023","-6,326,779,117,396",
2. Tài sản cố định thuê tài chính,"96,640,764,515","117,502,407,742","151,836,280,831","108,160,541,664","130,279,208,269","95,993,258,860","93,674,055,536","96,193,621,914","101,446,311,539","95,270,058,555","90,454,014,320","78,982,362,310","75,816,800,815","73,112,182,851","70,373,337,979","106,535,666,619","103,591,587,383","111,197,638,397","233,247,266,653","245,232,106,009","234,456,794,242","228,071,368,088","346,878,647,274",
- Nguyên giá,"136,622,055,041","159,754,084,641","197,996,265,500","140,481,291,500","166,338,889,684","108,032,900,287","108,610,745,866","114,851,907,684","124,275,903,415","121,201,628,344","118,314,026,275","109,925,772,534","109,925,772,534","103,469,326,197","103,469,326,197","142,529,298,450","140,368,815,392","151,364,997,469","278,947,008,106","296,299,588,599","290,276,244,156","290,276,244,156","416,653,326,288",
- Giá trị hao mòn lũy kế,"-39,981,290,526","-42,251,676,899","-46,159,984,669","-32,320,749,836","-36,059,681,415","-12,039,641,427","-14,936,690,330","-18,658,285,770","-22,829,591,876","-25,931,569,789","-27,860,011,955","-30,943,410,224","-34,108,971,719","-30,357,143,346","-33,095,988,218","-35,993,631,831","-36,777,228,009","-40,167,359,072","-45,699,741,453","-51,067,482,590","-55,819,449,914","-62,204,876,068","-69,774,679,014",
3. Tài sản cố định vô hình,"117,736,047,895","121,598,478,635","113,823,359,843","226,778,173,901","331,185,990,222","324,948,478,251","320,141,885,455","330,334,295,978","325,366,889,417","1,108,528,410,901","1,000,880,044,247","970,715,424,745","917,836,868,258","925,730,067,093","901,484,644,078","876,626,204,967","853,234,118,395","896,164,618,219","878,819,745,778","984,625,422,883","970,570,933,823","835,997,052,416","822,274,101,230",
- Nguyên giá,"162,386,051,031","172,878,728,972","168,844,909,676","285,715,138,973","393,814,045,954","392,076,430,331","391,332,792,864","407,760,556,202","407,970,342,384","1,198,992,444,070","1,117,196,398,829","1,113,316,178,550","1,071,440,345,510","1,103,621,266,956","1,103,287,356,604","1,102,440,685,696","1,102,835,385,543","1,171,497,975,330","1,162,657,411,643","1,308,776,019,187","1,308,642,492,522","1,187,869,373,066","1,187,887,001,948",
- Giá trị hao mòn lũy kế,"-44,650,003,136","-51,280,250,337","-55,021,549,833","-58,936,965,072","-62,628,055,732","-67,127,952,080","-71,190,907,409","-77,426,260,224","-82,603,452,967","-90,464,033,169","-116,316,354,582","-142,600,753,805","-153,603,477,252","-177,891,199,863","-201,802,712,526","-225,814,480,729","-249,601,267,148","-275,333,357,111","-283,837,665,865","-324,150,596,304","-338,071,558,699","-351,872,320,650","-365,612,900,718",
III. Bất động sản đầu tư,"355,953,641,685","375,413,936,482","573,495,897,782","592,473,587,074","587,175,165,837","584,028,686,362","580,975,189,181","578,034,320,953","574,255,859,193","579,790,414,936","581,620,379,390","582,588,104,100","584,173,254,840","579,102,509,635","575,221,261,367","573,085,200,523","575,806,117,188","572,368,031,637","573,675,119,779","932,729,947,570","795,269,154,835","581,086,222,683","571,082,707,554",
- Nguyên giá,"374,893,813,867","395,900,147,539","618,086,984,653","638,075,093,663","635,387,894,976","634,596,452,719","634,219,724,367","633,621,394,026","632,206,295,269","655,283,708,302","661,794,170,244","665,792,536,525","669,813,063,173","667,087,336,041","666,020,471,856","667,131,658,656","673,884,243,990","673,485,357,092","678,775,357,136","1,059,134,512,614","924,530,904,793","662,353,138,818","656,222,437,539",
- Giá trị hao mòn lũy kế,"-18,940,172,182","-20,486,211,057","-44,591,086,871","-45,601,506,589","-48,212,729,139","-50,567,766,357","-53,244,535,186","-55,587,073,073","-57,950,436,076","-75,493,293,366","-80,173,790,854","-83,204,432,425","-85,639,808,333","-87,984,826,406","-90,799,210,489","-94,046,458,133","-98,078,126,802","-101,117,325,455","-105,100,237,357","-126,404,565,044","-129,261,749,958","-81,266,916,135","-85,139,729,985",
IV. Tài sản dở dang dài hạn,"529,978,041,959","385,261,207,065","382,391,081,402","347,514,068,817","362,382,611,931","423,721,296,811","422,309,411,698","418,125,536,067","396,624,325,782","363,036,275,245","379,961,794,708","278,912,055,793","356,074,629,620","409,141,055,048","360,569,785,951","356,132,978,960","392,976,676,519","497,245,135,094","385,143,227,779","221,483,991,062","302,150,419,852","456,249,370,702","412,833,423,126",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,"456,249,370,702",,
2. Chi phí xây dựng cơ bản dở dang,"529,978,041,959","385,261,207,065","382,391,081,402","347,514,068,817","362,382,611,931","423,721,296,811","422,309,411,698","418,125,536,067","396,624,325,782","363,036,275,245","379,961,794,708","278,912,055,793","356,074,629,620","409,141,055,048","360,569,785,951","356,132,978,960","392,976,676,519","497,245,135,094","385,143,227,779","221,483,991,062","302,150,419,852",,"412,833,423,126",
V. Đầu tư tài chính dài hạn,"901,341,124,516","1,222,305,431,523","1,088,613,352,177","1,192,025,796,799","1,419,370,990,842","1,384,680,414,849","1,390,819,690,693","1,382,625,038,324","1,414,516,129,487","1,548,503,632,720","2,597,595,124,459","2,617,278,343,540","2,996,260,005,576","3,043,390,625,545","3,078,372,386,470","3,019,577,251,018","3,017,518,940,033","3,014,620,224,426","2,997,881,656,251","3,017,845,424,399","3,098,729,202,185","4,763,507,837,998","4,761,808,634,905",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","363,618,360,796","644,452,667,913","394,123,604,926","398,778,573,305","632,046,654,014","620,549,795,599","367,109,692,914","366,653,355,947","374,799,141,244","395,489,687,118","2,102,435,565,265","2,121,742,694,293","2,524,129,104,331","2,531,259,724,300","2,512,241,485,225","2,484,181,980,242","2,498,287,295,143","2,536,407,500,477","2,529,022,668,109","2,523,266,273,447","2,498,518,103,833","4,346,036,170,624","4,320,336,967,531",
3. Đầu tư góp vốn vào đơn vị khác,"483,913,980,054","475,913,980,054","654,187,117,760","691,308,439,828","658,248,710,271","677,545,903,239","934,253,514,481","931,895,694,803","941,013,453,920","979,061,420,064","300,108,656,740","337,528,804,240","337,511,193,141","337,511,193,141","337,511,193,141","337,857,500,643","338,693,874,757","339,174,953,816","339,821,218,009","339,541,380,819","362,543,328,219","336,613,897,241","336,613,897,241",
4. Dự phòng đầu tư tài chính dài hạn,"-741,216,334","-741,216,444","-62,377,370,509","-741,216,334","-2,604,373,443","-4,095,283,989","-1,223,516,702","-6,604,012,426","-6,976,465,677","-31,727,474,462","-20,629,097,546","-49,673,154,993","-39,060,291,896","-39,060,291,896","-39,060,291,896","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867",
5. Đầu tư nắm giữ đến ngày đáo hạn,"54,550,000,000","102,680,000,000","102,680,000,000","102,680,000,000","131,680,000,000","90,680,000,000","90,680,000,000","90,680,000,000","105,680,000,000","205,680,000,000","215,680,000,000","207,680,000,000","173,680,000,000","213,680,000,000","267,680,000,000","252,680,000,000","235,680,000,000","194,180,000,000","184,180,000,000","210,180,000,000","292,810,000,000","136,000,000,000","160,000,000,000",
VI. Tài sản dài hạn khác,"1,456,942,261,627","1,427,280,296,282","1,421,650,241,361","1,488,981,030,474","1,426,412,338,808","1,418,673,313,427","1,441,072,994,199","1,456,177,964,990","1,381,433,198,468","1,366,754,489,132","1,319,850,855,283","1,346,123,523,153","1,357,837,478,112","1,349,449,881,957","1,358,440,174,831","1,366,669,808,570","1,340,310,680,281","1,343,819,995,022","1,351,992,276,477","1,379,530,158,847","1,436,345,615,466","1,482,525,511,224","1,419,458,931,641",
1. Chi phí trả trước dài hạn,"1,299,374,038,581","1,276,200,121,854","1,235,078,001,463","1,314,008,112,872","1,282,730,381,882","1,281,361,206,743","1,307,353,654,556","1,321,404,105,109","1,247,970,715,521","1,218,423,557,313","1,157,903,284,605","1,191,565,778,499","1,213,852,188,748","1,210,889,124,834","1,238,156,669,701","1,247,066,116,778","1,235,705,217,497","1,251,513,429,312","1,250,091,177,720","1,218,494,224,260","1,201,072,198,876","1,274,611,683,299","1,209,270,262,213",
2. Tài sản thuế thu nhập hoãn lại,"14,735,166,879","13,993,689,550","12,030,092,188","16,917,641,175","14,839,252,651","13,602,091,597","15,142,013,744","21,329,223,170","25,150,535,424","33,841,113,635","36,795,267,339","35,146,556,582","33,692,333,723","34,008,916,749","21,472,780,023","26,534,081,952","17,251,968,211","10,719,186,404","26,054,834,718","34,065,311,089","27,537,404,658","13,216,901,744","24,795,105,484",
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"25,000,000",,,,,,,
5. Lợi thế thương mại,"142,833,056,167","137,086,484,878","174,542,147,710","158,055,276,427","128,842,704,275","123,710,015,087","118,577,325,899","113,444,636,711","108,311,947,523","114,489,818,184","125,152,303,339","119,411,188,072","110,292,955,641","104,551,840,374","98,810,725,107","93,069,609,840","87,328,494,573","81,587,379,306","75,846,264,039","126,970,623,498","207,736,011,932","194,696,926,181","185,393,563,944",
TỔNG CỘNG TÀI SẢN,"17,841,269,615,467","17,334,669,153,461","18,399,892,058,190","18,062,963,805,657","18,402,602,303,945","18,296,648,202,924","20,463,511,454,889","20,515,708,844,377","21,491,452,634,841","23,533,600,073,755","25,215,832,281,538","27,457,496,418,491","27,879,852,156,806","29,202,027,120,594","29,716,063,572,135","30,008,536,368,459","30,763,381,070,142","34,137,216,269,605","34,198,411,622,964","34,077,370,564,630","34,369,256,637,428","33,961,693,552,979","33,842,744,302,982",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"10,735,583,446,063","10,022,767,363,432","10,616,297,845,746","10,439,872,696,888","10,717,237,343,617","10,376,314,961,074","12,263,319,449,853","12,467,439,217,658","13,005,930,814,551","14,067,461,343,308","15,640,186,632,697","17,827,057,207,885","17,944,909,820,067","19,114,128,056,836","19,308,661,669,509","19,500,304,492,492","19,993,950,788,118","23,037,024,024,067","22,875,626,782,931","22,901,178,000,676","23,419,638,730,774","23,396,925,529,198","23,160,526,987,993",
I. Nợ ngắn hạn,"8,783,875,959,611","8,192,973,679,622","9,046,825,450,546","8,902,288,540,951","8,785,260,029,237","7,968,243,126,368","9,286,427,272,213","8,758,914,153,310","9,644,485,596,245","10,566,404,527,571","12,342,491,635,590","15,123,962,296,528","15,205,471,986,548","16,454,038,116,680","16,651,195,933,957","17,157,341,999,037","17,722,956,759,627","20,043,450,932,384","19,671,136,185,066","19,205,130,848,586","20,037,215,609,684","18,262,168,418,210","17,808,331,651,111",
1. Phải trả người bán ngắn hạn,"1,000,936,581,041","842,305,536,019","727,881,825,188","550,105,793,069","497,231,234,116","1,008,147,443,887","1,157,067,822,185","935,913,132,129","960,564,164,749","1,220,891,744,473","1,146,944,854,142","1,708,979,844,051","1,286,633,351,578","1,879,928,955,948","703,031,380,060","899,375,275,502","733,245,890,034","899,827,895,670","1,599,507,538,147","1,423,001,572,384","1,723,666,121,325","1,346,135,506,121","921,422,909,283",
2. Người mua trả tiền trước ngắn hạn,"207,728,925,332","162,624,574,946","372,187,820,797","287,590,054,866","303,297,286,914","121,104,266,877","287,291,876,373","547,283,142,878","848,305,045,660","762,626,630,567","1,132,391,845,194","1,301,675,876,675","768,401,778,640","801,450,663,212","932,823,585,746","680,998,203,198","646,164,150,058","1,651,257,576,439","539,137,606,952","1,282,425,516,531","721,544,103,554","466,231,577,172","485,586,610,226",
3. Thuế và các khoản phải nộp nhà nước,"151,144,358,474","157,593,207,002","191,493,628,241","213,503,848,792","162,606,693,857","87,091,196,460","122,619,832,468","192,572,990,686","351,197,962,934","217,330,474,173","208,891,587,095","221,753,581,152","220,000,756,132","149,870,246,933","100,153,467,339","163,204,644,409","298,040,334,929","153,672,696,677","177,919,969,637","206,498,148,149","199,123,170,678","90,378,078,391","145,338,102,712",
