TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"1,585,927,387,016","1,230,438,994,494","1,521,899,551,406","1,219,382,488,720","1,266,456,628,084","1,350,735,757,087","1,744,174,307,227","1,416,175,246,423","1,784,510,915,448","1,911,093,502,903","2,256,990,811,347","2,233,239,365,040","2,358,657,090,894","2,444,909,075,823","2,076,752,992,473","2,196,408,024,364","2,298,410,227,362","2,019,491,859,444","2,147,697,880,070","2,227,673,234,512","2,345,361,526,183","2,503,711,954,626","2,462,133,382,797","2,645,524,526,980"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","500,000,000","300,000,000",,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"436,279,997,989","434,923,912,404","503,668,120,728","495,568,555,950","479,444,443,716","434,171,621,056","475,806,522,627","403,352,545,694","384,168,826,081","285,163,555,714","290,552,045,799","290,076,839,813","419,754,621,960","436,572,932,355","290,946,721,747","291,598,501,932","353,649,334,163","358,825,758,199","358,935,871,507","309,488,236,729","321,846,912,747","384,580,389,021","343,267,203,134","321,006,996,723"
7. Dự phòng phải thu ngắn hạn khó đòi,"-57,450,290,746","-57,450,290,746","-57,450,290,746","-57,450,290,746","-67,921,874,061","-67,921,874,061","-67,921,874,061","-67,670,567,895","-67,670,567,895","-67,670,567,895","-67,670,567,895","-66,792,240,408","-66,792,240,408","-66,792,240,408","-66,668,831,008","-66,708,831,008","-66,708,831,008","-66,708,831,008","-66,708,831,008","-68,230,333,658","-68,230,333,658","-68,230,333,658","-68,230,333,658","-67,901,932,408"
8. Tài sản Thiếu chờ xử lý,,,,,,,,"19,023,985",,,,"101,533,527",,,,"5,453,357",,,,"5,738,613",,,,
IV. Hàng tồn kho,"2,624,532,594,722","2,617,300,142,473","2,766,276,162,972","2,891,318,947,408","3,186,252,733,940","3,459,705,280,329","3,526,625,173,170","3,043,665,023,354","3,028,481,483,338","2,852,455,294,672","2,670,250,606,232","2,856,255,557,398","2,820,614,856,297","2,819,546,882,212","2,958,484,388,549","3,189,929,388,841","3,118,207,898,844","3,486,108,809,295","3,659,916,365,273","4,555,774,826,135","4,440,092,791,223","4,309,170,145,185","4,553,874,648,376","4,332,473,011,377"
1. Hàng tồn kho,"2,645,125,678,795","2,627,787,313,100","2,791,627,415,469","2,911,650,357,406","3,203,564,364,937","3,461,461,911,326","3,528,381,804,167","3,093,171,082,237","3,077,987,542,221","2,901,961,353,555","2,719,756,665,115","2,856,255,557,398","2,820,614,856,297","2,819,546,882,212","2,958,484,388,549","3,189,929,388,841","3,118,515,019,739","3,486,415,930,190","3,660,223,486,168","4,556,081,947,030","4,440,399,912,118","4,309,477,266,080","4,553,874,648,376","4,332,473,011,377"
2. Dự phòng giảm giá hàng tồn kho,"-20,593,084,073","-10,487,170,627","-25,351,252,497","-20,331,409,998","-17,311,630,997","-1,756,630,997","-1,756,630,997","-49,506,058,883","-49,506,058,883","-49,506,058,883","-49,506,058,883",,,,,,"-307,120,895","-307,120,895","-307,120,895","-307,120,895","-307,120,895","-307,120,895",,
V.Tài sản ngắn hạn khác,"73,854,024,316","287,946,675,736","101,168,315,005","126,567,769,169","98,322,364,205","54,973,996,647","79,888,598,600","157,205,124,988","65,543,529,015","74,394,494,122","73,056,305,778","54,015,950,365","56,365,868,331","61,288,779,694","57,391,189,645","57,831,633,337","60,745,301,437","64,946,353,909","80,778,919,896","62,789,943,388","60,681,643,843","61,377,495,184","60,730,042,986","63,235,327,518"
1. Chi phí trả trước ngắn hạn,"7,194,226,248","5,855,503,605","5,905,394,177","7,921,916,321","8,693,791,296","8,423,068,700","5,841,034,447","5,018,884,770","7,495,835,175","13,806,482,540","12,095,698,056","5,756,555,692","8,451,160,155","8,296,209,007","6,510,364,956","6,037,655,500","10,100,406,569","14,520,962,658","10,089,120,009","3,801,657,166","10,967,317,487","9,910,117,871","6,865,164,677","11,814,219,001"
2. Thuế GTGT được khấu trừ,"55,937,854,505","271,106,420,369","88,737,176,414","112,072,602,269","82,355,432,169","44,305,791,663","73,636,333,524","151,778,261,410","54,476,689,532","59,044,538,880","59,437,821,037","46,643,987,787","46,298,409,230","52,378,045,416","50,293,534,834","51,118,700,633","49,764,534,085","49,625,304,427","48,766,246,520","50,860,270,568","47,185,359,502","49,917,753,365","51,954,476,021","48,555,348,610"
3. Thuế và các khoản khác phải thu Nhà nước,"10,379,223,563","10,643,055,762","6,184,048,414","6,413,554,579","7,273,140,740","2,245,136,284","411,230,629","407,978,808","3,571,004,308","1,543,472,702","1,522,786,685","1,615,406,886","1,616,298,946","614,525,271","587,289,855","675,277,204","880,360,783","800,086,824","21,923,553,367","8,128,015,654","2,528,966,854","1,549,623,948","1,910,402,288","2,865,759,907"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,"342,720,000","341,696,000","341,696,000","159,696,000",,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"5,211,693,648,070","7,696,848,557,042","7,801,729,128,152","8,066,139,508,384","7,954,832,365,182","8,313,558,515,950","7,851,295,350,935","9,274,122,153,014","9,052,821,364,404","9,016,766,323,963","8,933,666,978,520","8,885,267,896,041","9,274,428,855,792","9,291,464,164,171","9,907,553,229,477","9,899,069,990,046","9,714,564,862,705","9,505,957,971,102","9,402,997,612,550","9,217,182,495,373","9,295,012,589,864","9,151,844,656,781","9,080,308,475,363","9,292,324,819,953"
I. Các khoản phải thu dài hạn,"13,142,624,133","15,845,987,133","15,875,987,133","24,215,587,133","24,007,213,710","23,707,213,710","36,810,173,710","31,049,611,008","42,928,236,008","42,838,236,008","46,670,007,625","40,112,215,814","52,837,680,399","51,343,373,399","51,870,566,897","53,685,264,990","53,592,443,329","85,638,943,329","37,517,583,329","35,363,850,763","33,245,850,763","33,363,720,763","33,837,734,163","32,877,315,013"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,"44,500,000","14,500,000","44,500,000","14,500,000","14,500,000","14,500,000","14,500,000","14,500,000","14,500,000","14,500,000","14,500,000","14,500,000","16,500,000","14,500,000","14,500,000","19,445,000","14,500,000","14,500,000","14,500,000","14,500,000","14,500,000","14,500,000","14,500,000","14,500,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,"32,000,000,000",,,,,,
6. Phải thu dài hạn khác,"13,098,124,133","15,831,487,133","15,831,487,133","24,201,087,133","23,992,713,710","23,692,713,710","36,795,673,710","31,035,111,008","42,913,736,008","42,823,736,008","46,655,507,625","40,097,715,814","52,821,180,399","51,328,873,399","51,856,066,897","53,665,819,990","53,577,943,329","53,624,443,329","37,503,083,329","35,349,350,763","33,231,350,763","33,349,220,763","33,823,234,163","32,862,815,013"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"3,025,582,163,550","5,409,102,629,138","5,524,715,389,997","5,739,880,652,631","5,708,731,889,023","5,725,639,797,417","5,689,453,473,633","6,942,810,803,526","6,879,066,310,990","6,861,605,094,482","6,761,951,410,956","6,708,514,353,774","6,828,409,394,017","6,753,318,535,713","6,895,782,337,020","6,847,171,975,772","6,769,092,552,330","6,685,859,167,203","6,620,867,163,950","6,560,339,365,072","6,640,363,785,320","6,518,386,289,631","6,452,605,727,921","6,360,613,732,053"
1. Tài sản cố định hữu hình,"1,470,201,045,496","3,847,151,034,207","3,953,418,731,118","4,156,609,585,574","4,141,499,155,577","4,151,199,279,521","4,133,085,031,271","5,368,768,013,242","5,320,967,031,758","5,312,221,876,466","5,260,804,912,807","5,196,911,478,708","5,053,367,916,357","5,041,792,082,317","4,982,441,524,539","4,898,233,271,016","4,841,410,028,659","4,780,910,475,208","4,826,936,707,358","4,779,477,356,882","4,876,929,418,628","4,772,236,285,856","4,717,135,246,123","4,652,875,190,597"
- Nguyên giá,"1,839,559,619,931","4,239,612,424,812","4,400,196,467,657","4,659,949,513,882","4,710,372,991,087","4,778,572,836,583","4,820,464,911,927","6,114,905,948,774","6,149,080,756,379","6,217,584,261,246","6,250,359,518,312","6,261,072,263,062","6,132,057,474,176","6,186,546,886,191","6,201,786,790,087","6,168,765,454,516","6,182,814,453,533","6,192,823,387,629","6,366,222,685,695","6,394,334,913,051","6,567,577,526,044","6,532,175,411,389","6,551,746,522,906","6,589,003,877,205"
- Giá trị hao mòn lũy kế,"-369,358,574,435","-392,461,390,605","-446,777,736,539","-503,339,928,308","-568,873,835,510","-627,373,557,062","-687,379,880,656","-746,137,935,532","-828,113,724,621","-905,362,384,780","-989,554,605,505","-1,064,160,784,354","-1,078,689,557,819","-1,144,754,803,874","-1,219,345,265,548","-1,270,532,183,500","-1,341,404,424,874","-1,411,912,912,421","-1,539,285,978,337","-1,614,857,556,169","-1,690,648,107,416","-1,759,939,125,533","-1,834,611,276,783","-1,936,128,686,608"
2. Tài sản cố định thuê tài chính,"297,515,306,240","309,108,102,929","305,358,084,624","295,716,528,810","284,857,787,996","275,859,336,673","266,842,432,544","295,754,662,666","285,005,929,059","272,647,804,814","233,826,757,879","249,470,828,912","513,856,354,109","489,492,938,846","473,590,800,093","514,575,899,892","498,698,311,155","483,665,707,266","377,965,161,686","365,893,043,822","353,823,455,096","341,755,130,942","329,686,806,794","310,636,701,083"
- Nguyên giá,"336,374,248,979","352,952,163,152","357,411,327,831","356,942,414,833","348,607,188,441","348,607,188,441","348,607,188,441","384,839,846,296","379,322,456,296","375,280,331,296","333,015,679,962","312,371,978,814","591,746,820,768","577,822,665,652","568,811,974,297","616,345,508,297","616,345,508,297","617,190,962,842","463,281,218,676","463,281,218,676","463,281,218,676","463,281,218,676","463,281,218,676","431,165,023,524"
- Giá trị hao mòn lũy kế,"-38,858,942,739","-43,844,060,223","-52,053,243,207","-61,225,886,023","-63,749,400,445","-72,747,851,768","-81,764,755,897","-89,085,183,630","-94,316,527,237","-102,632,526,482","-99,188,922,083","-62,901,149,902","-77,890,466,659","-88,329,726,806","-95,221,174,204","-101,769,608,405","-117,647,197,142","-133,525,255,576","-85,316,056,990","-97,388,174,854","-109,457,763,580","-121,526,087,734","-133,594,411,882","-120,528,322,441"
3. Tài sản cố định vô hình,"1,257,865,811,814","1,252,843,492,002","1,265,938,574,255","1,287,554,538,247","1,282,374,945,450","1,298,581,181,223","1,289,526,009,818","1,278,288,127,618","1,273,093,350,173","1,276,735,413,202","1,267,319,740,270","1,262,132,046,154","1,261,185,123,551","1,222,033,514,550","1,439,750,012,388","1,434,362,804,864","1,428,984,212,516","1,421,282,984,729","1,415,965,294,906","1,414,968,964,368","1,409,610,911,596","1,404,394,872,833","1,405,783,675,004","1,397,101,840,373"
- Nguyên giá,"1,286,681,594,124","1,286,704,895,019","1,304,850,838,719","1,331,632,511,148","1,331,672,862,148","1,353,075,898,108","1,349,215,504,148","1,343,172,399,393","1,343,172,399,393","1,352,014,078,331","1,347,788,344,380","1,347,788,344,380","1,347,788,344,380","1,313,832,990,834","1,536,947,516,258","1,536,947,516,258","1,536,947,516,258","1,534,617,166,258","1,534,670,681,258","1,539,044,754,258","1,539,044,754,258","1,539,194,754,258","1,541,785,087,893","1,542,854,325,093"
- Giá trị hao mòn lũy kế,"-28,815,782,310","-33,861,403,017","-38,912,264,464","-44,077,972,901","-49,297,916,698","-54,494,716,885","-59,689,494,330","-64,884,271,775","-70,079,049,220","-75,278,665,129","-80,468,604,110","-85,656,298,226","-86,603,220,829","-91,799,476,284","-97,197,503,870","-102,584,711,394","-107,963,303,742","-113,334,181,529","-118,705,386,352","-124,075,789,890","-129,433,842,662","-134,799,881,425","-136,001,412,889","-145,752,484,720"
III. Bất động sản đầu tư,"256,147,686,837","247,732,303,525","244,431,435,382","241,130,567,239","238,106,037,502","269,114,712,226","266,294,678,949","327,297,737,900","321,352,131,179","317,820,556,031","320,954,391,549","323,039,583,988","308,076,695,427","318,391,931,578","314,811,622,471","513,544,896,439","509,951,396,563","505,847,537,086","500,797,425,981","498,014,547,420","493,892,496,426","489,742,026,723","485,621,113,787","508,606,550,242"
- Nguyên giá,"320,348,562,839","313,330,296,020","313,330,296,020","313,330,296,020","313,609,778,555","347,875,491,614","348,675,664,341","413,600,931,716","411,649,113,534","411,826,269,754","423,305,942,201","435,099,358,626","416,081,591,179","430,123,093,139","430,123,093,139","632,691,629,991","632,691,629,991","632,691,629,991","631,718,397,668","633,051,196,259","633,051,196,259","633,051,196,259","633,051,196,259","657,354,041,023"
- Giá trị hao mòn lũy kế,"-64,200,876,002","-65,597,992,495","-68,898,860,638","-72,199,728,781","-75,503,741,053","-78,760,779,388","-82,380,985,392","-86,303,193,816","-90,296,982,355","-94,005,713,723","-102,351,550,652","-112,059,774,638","-108,004,895,752","-111,731,161,561","-115,311,470,668","-119,146,733,552","-122,740,233,428","-126,844,092,905","-130,920,971,687","-135,036,648,839","-139,158,699,833","-143,309,169,536","-147,430,082,472","-148,747,490,781"
IV. Tài sản dở dang dài hạn,"453,483,801,258","193,964,506,167","190,626,348,857","230,088,645,010","231,396,794,915","551,984,559,583","822,111,568,719","1,053,200,134,336","1,055,242,835,824","1,058,722,450,030","858,014,694,018","884,908,794,899","1,089,067,183,110","1,134,714,593,981","1,363,640,315,149","1,204,191,719,204","1,138,279,976,150","1,140,073,212,880","1,149,425,986,284","1,021,024,544,092","1,054,328,233,481","1,067,978,429,610","1,081,852,074,157","1,373,297,010,233"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"453,483,801,258","193,964,506,167","190,626,348,857","230,088,645,010","231,396,794,915","551,984,559,583","822,111,568,719","1,053,200,134,336","1,055,242,835,824","1,058,722,450,030","858,014,694,018","884,908,794,899","1,089,067,183,110","1,134,714,593,981","1,363,640,315,149","1,204,191,719,204","1,138,279,976,150","1,140,073,212,880","1,149,425,986,284","1,021,024,544,092","1,054,328,233,481","1,067,978,429,610","1,081,852,074,157","1,373,297,010,233"
V. Đầu tư tài chính dài hạn,"1,204,567,660,333","1,202,867,660,333","1,173,290,000,000","1,145,290,000,000","1,085,954,700,426","1,085,954,700,426","387,494,700,426","267,434,700,426","140,784,700,426","130,120,000,000","144,453,226,547","141,395,612,472","191,395,612,472","243,395,612,472","143,395,612,472","143,310,000,000","133,310,000,000","3,310,000,000","33,421,111,111","33,310,000,000","33,310,000,000","33,310,000,000","33,310,000,000","33,310,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,111,111,111","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,"-1,920,339,667","-1,920,339,667","-2,000,000,000","-2,000,000,000","-1,560,299,574","-1,560,299,574","-1,560,299,574","-1,560,299,574","-1,560,299,574","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,"1,204,488,000,000","1,202,788,000,000","1,173,290,000,000","1,145,290,000,000","1,085,515,000,000","1,085,515,000,000","387,055,000,000","266,995,000,000","140,345,000,000","130,120,000,000","144,453,226,547","141,395,612,472","191,395,612,472","243,395,612,472","143,395,612,472","143,310,000,000","133,310,000,000","3,310,000,000","33,310,000,000","33,310,000,000","33,310,000,000","33,310,000,000","33,310,000,000","33,310,000,000"
VI. Tài sản dài hạn khác,"258,769,711,959","627,335,470,746","652,789,966,783","685,534,056,371","666,635,729,606","657,157,532,588","649,130,755,498","652,329,165,818","613,447,149,977","605,659,987,412","801,623,247,825","787,297,335,094","804,642,290,367","790,300,117,028","1,138,052,775,468","1,137,166,133,641","1,110,338,494,333","1,085,229,110,604","1,060,968,341,895","1,069,130,188,026","1,039,872,223,874","1,009,064,190,054","993,081,825,335","983,620,212,412"
1. Chi phí trả trước dài hạn,"115,654,103,840","384,520,111,073","415,101,018,228","407,896,849,847","407,547,595,828","407,111,779,879","407,137,071,410","407,017,344,275","392,979,218,900","393,111,445,546","593,004,635,237","587,900,578,728","617,913,147,618","610,950,501,275","627,176,902,274","658,995,343,127","651,207,262,137","643,197,177,994","635,294,635,392","656,551,695,561","645,473,724,807","635,797,495,866","628,299,308,360","644,387,230,563"
2. Tài sản thuế thu nhập hoãn lại,"6,447,561,898","5,640,171,288","4,565,616,776","4,182,884,116","2,505,539,518","2,534,128,223","2,534,128,223","2,576,809,910","2,177,369,537","3,328,950,102","6,731,452,903","6,573,499,908","4,874,262,093","4,654,165,749","3,115,369,027","2,965,886,029","1,321,168,779","1,281,536,017","1,982,976,734","5,947,429,520","4,827,102,946","754,964,886","610,910,079","462,715,482"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,"13,365,326,700",,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"136,668,046,221","237,175,188,385","233,123,331,779","273,454,322,408","256,582,594,260","247,511,624,486","239,459,555,865","229,369,684,933","218,290,561,540","209,219,591,764","201,887,159,685","192,823,256,458","181,854,880,656","174,695,450,004","507,760,504,167","475,204,904,485","457,810,063,417","440,750,396,593","423,690,729,769","406,631,062,945","389,571,396,121","372,511,729,302","364,171,606,896","338,770,266,367"
TỔNG CỘNG TÀI SẢN,"12,869,459,227,143","15,329,569,091,548","15,681,677,113,326","15,624,664,969,706","15,803,336,162,799","16,308,634,655,846","16,762,969,403,020","17,606,226,202,337","17,960,392,171,673","18,079,290,741,625","18,135,297,578,955","18,164,060,613,332","18,891,714,221,892","19,006,639,351,101","19,225,713,078,334","19,110,916,312,439","19,442,816,802,442","19,281,092,598,538","19,414,102,975,391","20,314,974,859,124","20,294,197,360,527","20,642,960,387,164","20,802,431,870,543","22,904,651,805,175"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"6,872,176,929,421","9,162,583,150,676","9,342,381,348,034","9,329,336,252,086","9,351,989,355,860","9,700,763,223,974","10,022,946,856,519","10,720,839,523,373","10,938,135,328,954","10,956,929,953,288","10,738,685,958,928","10,592,730,853,644","11,057,638,150,058","10,798,239,148,776","10,946,123,346,538","11,270,429,237,355","11,517,104,454,054","11,501,927,019,103","11,577,101,016,981","12,466,305,026,061","12,386,077,637,573","12,622,007,998,965","12,708,854,632,790","14,814,638,319,823"
I. Nợ ngắn hạn,"5,908,840,699,707","7,718,774,945,412","7,789,923,233,328","6,605,761,042,765","6,178,455,117,310","6,566,580,396,032","6,509,496,079,763","6,522,053,338,394","6,640,837,670,758","6,698,323,483,182","6,542,479,267,978","6,491,188,545,086","6,671,340,234,683","6,478,802,078,606","7,328,707,364,263","7,321,331,245,556","7,061,672,276,654","7,230,839,087,965","7,297,488,471,071","7,868,028,470,372","8,008,262,456,154","8,243,803,300,256","8,213,204,567,074","7,803,585,641,616"
1. Phải trả người bán ngắn hạn,"768,181,224,304","2,439,795,126,906","2,773,961,667,283","1,401,479,171,426","1,029,423,322,880","837,238,505,467","577,295,259,388","799,984,851,256","1,149,734,097,194","1,276,066,363,479","1,004,103,628,716","963,380,260,622","953,958,794,114","786,544,579,346","764,054,501,722","641,859,676,785","535,529,516,024","667,648,618,940","706,425,382,182","520,910,126,114","600,954,526,986","538,611,816,158","742,063,041,329","513,768,656,437"
2. Người mua trả tiền trước ngắn hạn,"790,460,731,269","592,689,996,273","519,994,865,600","313,960,911,195","393,234,601,366","713,393,466,949","959,979,552,898","389,921,570,815","471,568,882,225","368,224,771,704","545,757,550,067","581,448,360,748","668,721,451,961","628,079,538,039","430,571,265,544","310,447,211,365","530,080,566,801","298,339,776,384","405,399,624,886","382,783,964,460","418,094,119,169","229,724,578,887","226,262,008,913","230,221,692,652"
3. Thuế và các khoản phải nộp nhà nước,"267,058,605,637","224,715,907,424","62,337,742,828","63,999,631,773","48,279,934,999","82,543,922,307","109,640,817,714","123,080,148,215","114,280,499,731","122,110,689,935","158,291,949,048","175,980,015,871","193,306,945,786","163,357,816,359","201,600,982,964","228,146,109,553","168,752,862,819","149,030,490,393","101,273,703,749","521,665,599,668","386,434,737,205","322,966,177,392","141,986,127,812","144,764,194,500"
4. Phải trả người lao động,"38,326,849,567","38,869,854,417","34,883,081,594","48,417,159,362","29,831,573,363","24,857,845,605","27,481,281,263","52,231,042,638","28,223,625,039","31,027,969,120","17,552,667,299","32,170,720,758","32,846,574,950","32,311,246,595","27,665,119,798","35,566,563,258","34,264,558,740","32,406,038,257","29,325,500,253","35,149,434,608","29,467,864,657","30,670,212,843","32,349,378,167","31,073,971,438"
5. Chi phí phải trả ngắn hạn,"18,654,860,378","22,770,819,546","25,185,000,822","16,796,556,018","7,141,027,877","7,518,946,686","9,357,388,771","33,445,272,110","23,967,366,073","25,326,040,311","24,448,940,030","34,686,870,794","31,345,509,160","35,211,402,470","34,397,812,052","39,554,723,221","31,080,776,565","41,251,950,582","30,515,820,349","42,804,743,058","32,831,294,357","50,340,707,270","33,557,854,481","64,493,840,615"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
