TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"40,562,608,082","32,683,465,453","34,638,567,989","21,460,111,167","37,136,716,226","41,949,613,118","53,720,565,663","52,245,821,699","46,839,305,057","78,227,748,525","63,431,867,910","36,906,205,664","80,934,465,413","30,453,169,983","62,091,029,553","9,200,473,257","12,788,865,889","16,498,113,297","26,831,031,615","15,379,025,772","19,679,765,828",,"48,429,893,599","6,432,901,104"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"20,926,925,423","23,179,626,975","24,193,927,066","17,834,952,864","20,770,561,229","16,079,580,755","25,414,864,054","17,300,751,014","15,889,547,298","14,467,035,724","16,294,561,171","10,202,154,471","13,307,576,664","13,644,202,455","9,130,589,684","17,080,449,360","20,152,287,567","18,429,063,215","17,580,414,966","15,637,483,373","41,105,365,800",,"18,646,453,138","14,620,732,585"
7. Dự phòng phải thu ngắn hạn khó đòi,"-8,203,786,281","-8,203,786,281","-7,563,332,981","-9,459,268,051","-9,533,996,977","-8,498,909,143","-8,443,909,143","-9,664,099,232","-16,078,389,279","-16,978,389,279","-16,264,116,345","-24,958,689,584","-27,483,498,225","-31,538,505,770","-33,578,505,770","-31,391,922,970","-33,191,922,970","-35,191,922,970","-41,425,667,970","-46,023,830,239","-49,438,580,239",,"-55,769,042,405","-56,556,115,756"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,"11,959,340",
IV. Hàng tồn kho,"1,955,884,432,129","1,581,268,358,807","1,406,110,227,492","1,347,040,170,412","1,495,170,366,964","1,265,752,160,608","1,160,786,928,537","1,180,440,184,265","1,072,516,920,706","986,535,922,727","1,592,313,385,240","2,535,027,155,669","2,073,423,194,183","2,614,742,373,567","2,086,984,111,253","2,333,762,829,776","2,558,901,897,187","1,917,389,674,641","1,667,177,868,358","1,520,212,511,509","1,970,444,194,254",,"1,592,665,301,157","1,466,096,874,567"
1. Hàng tồn kho,"1,955,884,432,129","1,581,268,358,807","1,406,110,227,492","1,347,040,170,412","1,495,170,366,964","1,265,752,160,608","1,160,786,928,537","1,180,440,184,265","1,072,516,920,706","986,535,922,727","1,592,313,385,240","2,535,027,155,669","2,073,423,194,183","2,614,742,373,567","2,086,984,111,253","2,338,804,515,959","2,563,943,583,370","1,922,431,360,824","1,675,319,554,541","1,522,739,902,535","1,972,971,585,280",,"1,595,192,692,183","1,466,682,136,434"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,"-5,041,686,183","-5,041,686,183","-5,041,686,183","-8,141,686,183","-2,527,391,026","-2,527,391,026",,"-2,527,391,026","-585,261,867"
V.Tài sản ngắn hạn khác,"44,294,924,472","40,621,204,466","35,902,853,563","20,719,316,846","23,424,648,859","22,666,239,562","33,990,715,603","36,524,294,458","35,105,893,881","51,069,540,662","53,205,353,596","32,001,828,743","35,439,235,628","54,851,401,092","56,201,885,635","43,370,546,676","59,466,261,368","58,857,605,979","39,603,555,892","35,422,248,656","56,699,254,961",,"38,353,467,738","42,120,076,713"
1. Chi phí trả trước ngắn hạn,"6,247,540,658","2,576,694,726","3,300,440,101","2,949,797,425","2,108,542,150","1,482,744,170","1,676,190,164","1,568,934,643","1,588,544,078","7,951,559,233","15,592,558,856","6,354,573,941","4,964,883,746","6,381,556,173","6,906,283,212","7,983,443,294","7,140,688,132","5,896,000,099","8,381,216,429","6,033,124,569","7,000,683,589",,"4,512,524,991","5,977,308,328"
2. Thuế GTGT được khấu trừ,"21,374,841,344","22,717,105,591","21,240,912,769","13,940,496,745","14,035,405,076","15,119,950,929","17,518,880,620","19,186,191,962","20,421,247,849","21,197,043,186","19,855,556,277","22,433,650,093","22,409,707,153","25,947,992,490","22,788,022,886","22,946,071,637","24,393,473,331","25,199,228,973","27,296,090,171","28,036,799,729","29,429,239,156",,"31,980,945,437","35,707,246,156"
3. Thuế và các khoản khác phải thu Nhà nước,"16,672,542,470","15,327,404,149","11,361,500,693","3,829,022,676","7,280,701,633","6,063,544,463","14,795,644,819","15,769,167,853","13,096,101,954","21,920,938,243","17,757,238,463","3,213,604,709","8,064,644,729","22,521,852,429","26,507,579,537","12,441,031,745","27,932,099,905","27,762,376,907","3,926,249,292","1,352,324,358","20,269,332,216",,"1,859,997,310","435,522,229"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"844,578,296,658","875,546,387,293","876,089,241,145","847,187,517,947","842,754,689,291","823,941,353,863","855,975,084,294","846,404,917,771","830,840,161,911","815,866,685,576","793,810,196,050","808,991,584,147","810,683,797,552","812,286,631,617","810,713,473,683","801,731,369,300","778,420,047,870","752,022,591,365","717,363,213,252","710,454,553,713","682,734,199,814",,"660,265,388,110","669,023,349,358"
I. Các khoản phải thu dài hạn,"6,411,502,545","4,441,862,545","4,000,502,545","3,880,502,545","3,737,502,545","3,737,502,545","3,737,502,545","3,737,502,545","4,143,978,225","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,874,502,545","3,874,502,545",,"3,874,502,545","3,971,841,545"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,"704,360,000","263,000,000","143,000,000",,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"6,411,502,545","3,737,502,545","3,737,502,545","3,737,502,545","3,737,502,545","3,737,502,545","3,737,502,545","3,737,502,545","4,143,978,225","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,810,502,545","3,874,502,545","3,874,502,545",,"3,874,502,545","3,971,841,545"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"763,138,353,052","745,357,281,174","795,748,684,312","760,585,986,105","749,891,157,037","736,231,100,864","770,187,029,313","760,196,091,356","791,458,827,839","783,014,746,788","762,235,571,993","750,781,887,608","743,857,452,583","730,801,672,649","738,036,624,978","745,997,619,468","722,668,605,502","700,004,274,355","661,330,171,692","646,373,395,208","661,136,266,236",,"636,505,112,220","633,176,478,630"
1. Tài sản cố định hữu hình,"472,036,770,237","453,819,432,406","512,550,526,431","527,398,544,918","517,011,779,824","503,657,270,954","537,867,588,362","528,181,039,366","559,705,648,332","549,256,904,320","527,708,562,839","516,723,036,889","510,139,209,169","496,120,562,338","503,767,188,284","508,548,696,428","485,727,338,711","463,631,183,813","444,581,217,333","433,566,473,960","449,491,795,300",,"426,011,515,891","420,483,954,412"
- Nguyên giá,"851,237,704,621","853,984,768,266","947,389,491,291","978,585,107,846","986,860,435,837","992,903,214,811","1,051,226,234,233","1,058,876,079,911","1,104,493,841,572","1,117,299,145,092","1,118,631,501,717","1,130,630,303,185","1,148,256,512,185","1,154,427,429,012","1,178,800,555,484","1,206,915,359,883","1,207,189,360,479","1,206,678,430,479","1,209,328,274,799","1,220,654,250,878","1,241,034,651,777",,"1,267,307,333,829","1,276,661,250,904"
- Giá trị hao mòn lũy kế,"-379,200,934,384","-400,165,335,860","-434,838,964,860","-451,186,562,928","-469,848,656,013","-489,245,943,857","-513,358,645,871","-530,695,040,545","-544,788,193,240","-568,042,240,772","-590,922,938,878","-613,907,266,296","-638,117,303,016","-658,306,866,674","-675,033,367,200","-698,366,663,455","-721,462,021,768","-743,047,246,666","-764,747,057,466","-787,087,776,918","-791,542,856,477",,"-841,295,817,938","-856,177,296,492"
2. Tài sản cố định thuê tài chính,"8,933,741,542","8,328,440,012",,,,,,,,"2,313,403,116","3,389,224,669","3,209,738,865","3,122,938,865","4,273,726,621","4,100,126,621","4,644,407,239","4,491,003,836","4,277,080,433","4,063,157,030","6,028,110,548","5,735,975,855",,"6,028,010,696","9,103,043,329"
- Nguyên giá,"24,212,050,613","24,212,050,613",,,,,,,,"2,430,405,000","3,725,011,250","3,725,011,250","3,725,011,250","5,094,750,000","5,094,750,000","5,851,250,000","5,911,770,000","5,911,770,000","5,911,770,000","8,101,686,100","8,101,686,100",,"8,312,036,100","11,819,606,100"
- Giá trị hao mòn lũy kế,"-15,278,309,071","-15,883,610,601",,,,,,,,"-117,001,884","-335,786,581","-515,272,385","-602,072,385","-821,023,379","-994,623,379","-1,206,842,761","-1,420,766,164","-1,634,689,567","-1,848,612,970","-2,073,575,552","-2,365,710,245",,"-2,284,025,404","-2,716,562,771"
3. Tài sản cố định vô hình,"282,167,841,273","283,209,408,756","283,198,157,881","233,187,441,187","232,879,377,213","232,573,829,910","232,319,440,951","232,015,051,990","231,753,179,507","231,444,439,352","231,137,784,485","230,849,111,854","230,595,304,549","230,407,383,690","230,169,310,073","232,804,515,801","232,450,262,955","232,096,010,109","212,685,797,329","206,778,810,700","205,908,495,081",,"204,465,585,633","203,589,480,889"
- Nguyên giá,"289,382,844,606","290,713,549,247","290,988,301,735","240,856,398,857","240,856,398,857","240,856,398,857","240,906,398,857","240,906,398,857","240,947,943,857","240,947,943,857","240,947,943,857","240,947,943,857","240,947,943,857","241,016,118,857","241,016,118,857","243,935,118,857","243,935,118,857","243,935,118,857","243,935,118,857","244,759,118,857","244,759,118,857",,"245,068,418,857","245,068,418,857"
- Giá trị hao mòn lũy kế,"-7,215,003,333","-7,504,140,491","-7,790,143,854","-7,668,957,670","-7,977,021,644","-8,282,568,947","-8,586,957,906","-8,891,346,867","-9,194,764,350","-9,503,504,505","-9,810,159,372","-10,098,832,003","-10,352,639,308","-10,608,735,167","-10,846,808,784","-11,130,603,056","-11,484,855,902","-11,839,108,748","-31,249,321,528","-37,980,308,157","-38,850,623,776",,"-40,602,833,224","-41,478,937,968"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"60,447,699,794","110,035,512,910","62,197,733,303","63,749,183,308","66,036,793,977","66,728,172,752","62,705,782,046","58,939,447,625","19,670,360,894","15,017,280,834","15,550,283,274","31,983,098,544","41,478,756,335","68,083,366,057","58,905,465,435","32,531,346,341","33,120,699,341","40,675,752,358","44,628,996,941","39,143,576,687","8,371,100,300",,"10,455,051,546","7,684,706,260"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"60,447,699,794","110,035,512,910","62,197,733,303","63,749,183,308","66,036,793,977","66,728,172,752","62,705,782,046","58,939,447,625","19,670,360,894","15,017,280,834","15,550,283,274","31,983,098,544","41,478,756,335","68,083,366,057","58,905,465,435","32,531,346,341","33,120,699,341","40,675,752,358","44,628,996,941","39,143,576,687","8,371,100,300",,"10,455,051,546","7,684,706,260"
V. Đầu tư tài chính dài hạn,"8,177,477,852","8,177,477,852","8,177,477,852","8,177,477,852","7,867,965,154","7,867,965,154","7,867,965,154","7,335,430,278","7,335,430,278","7,335,430,278","7,335,430,278","6,705,619,243","6,705,619,243","6,409,626,130","6,409,626,130","6,160,235,995","6,160,235,995","6,160,235,995","6,160,235,995","5,681,326,730","5,681,326,730",,"5,681,326,730","5,161,315,268"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871","11,661,918,871",,"11,661,918,871","11,661,918,871"
4. Dự phòng đầu tư tài chính dài hạn,"-3,484,441,019","-3,484,441,019","-3,484,441,019","-3,484,441,019","-3,793,953,717","-3,793,953,717","-3,793,953,717","-4,326,488,593","-4,326,488,593","-4,326,488,593","-4,326,488,593","-4,956,299,628","-4,956,299,628","-5,252,292,741","-5,252,292,741","-5,501,682,876","-5,501,682,876","-5,501,682,876","-5,501,682,876","-5,980,592,141","-5,980,592,141",,"-5,980,592,141","-6,500,603,603"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"6,403,263,415","7,534,252,812","5,964,843,133","10,794,368,137","15,221,270,578","9,376,612,548","11,476,805,236","16,196,445,967","8,231,564,675","6,688,725,131","4,878,407,960","15,710,476,207","14,831,466,846","3,181,464,236","3,551,254,595","13,231,664,951","12,660,004,487","1,371,826,112","1,433,306,079","15,381,752,543","3,671,004,003",,"3,749,395,069","19,029,007,655"
1. Chi phí trả trước dài hạn,"5,991,545,172","7,181,351,459","5,670,758,676","10,559,100,571","9,938,243,174","9,258,978,765","11,417,988,345","8,927,778,287","7,591,481,525","6,048,641,981","4,509,014,945","3,850,120,182","2,468,499,321","2,933,524,111","3,303,314,470","1,613,558,026","1,041,897,562","1,042,183,987","1,103,663,954","2,904,397,518","2,473,274,046",,"2,537,333,737","2,671,767,728"
2. Tài sản thuế thu nhập hoãn lại,,,,,"5,106,576,730",,,"7,268,667,680","640,083,150","640,083,150","239,932,390","11,730,895,400","11,730,895,400",,,"11,288,464,800","11,288,464,800",,,"12,142,712,900","863,087,832",,"863,087,832","15,678,982,492"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,"334,642,125",,,
4. Tài sản dài hạn khác,,,,,,,,,,,"129,460,625","129,460,625","632,072,125","247,940,125","247,940,125","329,642,125","329,642,125","329,642,125","329,642,125","334,642,125",,,"348,973,500","678,257,435"
5. Lợi thế thương mại,"411,718,243","352,901,353","294,084,457","235,267,566","176,450,674","117,633,783","58,816,891",,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"3,713,860,094,957","3,782,329,622,198","3,702,114,947,587","3,340,399,508,888","3,284,107,069,464","3,349,452,398,591","3,289,896,004,037","3,062,557,636,597","3,092,921,139,137","3,072,390,459,688","3,583,509,431,531","3,857,401,967,594","3,960,281,339,871","4,423,495,032,305","4,298,355,095,227","4,289,043,530,119","4,096,880,917,091","3,806,201,578,319","3,747,552,501,795","3,453,879,149,545","3,630,180,992,474",,"3,656,490,018,274","3,278,052,966,289"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"2,538,169,661,260","2,681,044,233,675","2,563,372,130,113","2,192,362,471,200","2,131,452,738,650","2,195,416,616,094","2,096,853,062,354","1,854,574,152,754","1,842,658,432,802","1,863,791,870,399","2,339,775,901,113","2,495,472,064,896","2,578,121,724,195","3,095,904,909,381","2,968,470,348,934","2,937,517,402,065","2,831,124,231,872","2,586,085,992,039","2,484,289,987,044","2,167,923,791,167","2,278,404,727,846",,"2,208,003,095,604","1,758,230,144,960"
I. Nợ ngắn hạn,"2,368,196,065,218","2,484,322,140,730","2,380,722,589,406","2,033,510,832,300","2,001,172,672,943","2,075,778,172,045","1,987,946,318,305","1,736,277,152,705","1,734,380,163,753","1,770,636,563,850","2,229,350,536,314","2,438,016,133,284","2,536,460,332,432","3,062,754,255,454","2,942,013,457,246","2,914,382,376,162","2,812,827,759,430","2,571,193,313,782","2,472,801,102,972","2,158,323,604,174","2,269,655,796,385",,"2,199,928,431,143","1,741,365,263,044"
1. Phải trả người bán ngắn hạn,"512,002,055,524","469,330,239,519","476,581,824,619","351,789,892,089","458,360,553,445","382,816,605,555","430,323,855,254","337,006,408,644","518,653,049,938","376,222,206,819","521,202,358,998","632,797,741,482","429,530,330,370","452,314,064,852","484,697,200,045","508,521,507,730","501,719,910,780","475,326,824,861","609,447,649,397","231,766,407,941","498,240,626,642",,"415,754,924,143","468,008,730,488"
2. Người mua trả tiền trước ngắn hạn,"4,395,282,935","39,282,582,514","35,165,304,537","62,125,503,508","15,090,559,911","20,282,971,164","15,101,222,074","38,858,987,767","56,325,249,020","58,993,434,684","91,190,766,731","85,227,895,758","121,580,402,578","39,765,375,360","78,592,970,094","13,640,857,647","9,210,111,775","53,720,229,646","153,830,076,976","22,959,972,095","9,295,511,569",,"30,547,909,914","21,599,877,173"
3. Thuế và các khoản phải nộp nhà nước,"119,337,005,842","121,507,033,561","125,014,602,908","129,251,032,919","120,180,396,721","139,226,543,467","131,683,054,536","123,710,267,188","121,722,485,181","129,629,221,855","133,738,972,249","135,234,796,484","125,154,006,912","139,793,551,714","139,444,933,943","128,155,435,167","115,790,369,971","120,579,403,376","123,614,969,791","132,569,303,596","118,206,807,241",,"126,682,771,257","150,125,432,575"
4. Phải trả người lao động,"3,382,897,505","21,907,933,947","27,814,446,288","36,117,021,548","10,822,892,248","30,078,762,154","48,364,065,608","63,693,506,922","30,973,182,305","66,244,783,037","76,413,938,261","83,069,814,478","56,198,337,799","73,731,865,920","82,127,726,675","63,850,810,977","17,943,782,909","53,628,810,135","93,947,062,378","81,953,411,631","39,637,303,167",,"144,085,021,073","126,684,004,459"
5. Chi phí phải trả ngắn hạn,"9,866,204,246","51,852,154,190","105,553,817,773","79,376,672,923","45,473,178,676","78,363,888,998","131,646,957,634","76,866,195,772","78,505,019,513","145,647,914,214","209,581,171,155","91,542,745,138","167,384,983,415","137,031,341,930","209,561,011,842","77,467,978,587","45,166,145,624","102,053,813,836","235,763,007,788","115,399,736,348","107,343,059,220",,"314,862,318,144","147,582,276,743"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"16,629,269,335","19,961,218,526","16,060,900,813","27,016,438,573","27,911,017,348","68,895,225,886","21,034,359,166","22,307,344,945","39,725,213,623","35,978,631,461","41,730,011,114","14,542,629,527","47,573,648,218","29,247,037,582","17,870,684,141","13,762,999,144","12,651,085,011","12,407,297,366","10,878,769,532","39,943,865,513","20,698,497,651",,"14,735,257,891","14,799,393,272"
10. Vay và nợ thuê tài chính ngắn hạn,"1,689,897,818,591","1,735,684,275,881","1,575,731,025,204","1,333,840,763,074","1,310,360,722,403","1,329,549,300,455","1,191,082,351,881","1,058,694,706,423","872,693,200,775","925,371,762,557","1,124,340,316,930","1,368,941,606,438","1,531,393,984,859","2,130,529,895,283","1,876,000,384,171","2,054,113,388,177","2,058,029,282,994","1,693,197,915,567","1,187,555,245,756","1,483,912,197,317","1,433,060,769,208",,"1,104,874,039,680","771,601,318,553"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,"3,700,000,000",,,"4,077,342,188","1,738,314,581",,,"6,079,857,224","6,079,857,224",,"4,000,000,000","3,500,000,000"
12. Quỹ khen thưởng phúc lợi,"12,685,531,240","24,796,702,592","18,800,667,264","13,993,507,666","12,973,352,191","26,564,874,366","18,710,452,152","15,139,735,044","15,782,763,398","32,548,609,223","31,153,000,876","26,658,903,979","53,944,638,281","60,341,122,813","53,718,546,335","50,792,056,545","50,578,755,785","60,279,018,995","57,764,321,354","43,738,852,509","37,093,364,463",,"44,386,189,041","37,464,229,781"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"169,973,596,042","196,722,092,945","182,649,540,707","158,851,638,900","130,280,065,707","119,638,444,049","108,906,744,049","118,297,000,049","108,278,269,049","93,155,306,549","110,425,364,799","57,455,931,612","41,661,391,763","33,150,653,927","26,456,891,688","23,135,025,903","18,296,472,442","14,892,678,257","11,488,884,072","9,600,186,993","8,748,931,461",,"8,074,664,461","16,864,881,916"
1. Phải trả người bán dài hạn,,"23,618,781,037","8,047,272,551","17,839,873,193",,,,"19,664,706,000","22,381,375,000","14,384,100,000","43,002,404,500",,,,,,,,,,,,,"7,579,260,000"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,"169,973,596,042","173,103,311,908","174,602,268,156","141,011,765,707","130,280,065,707","119,638,444,049","108,906,744,049","98,632,294,049","85,896,894,049","78,771,206,549","67,422,960,299","57,455,931,612","41,661,391,763","33,150,653,927","26,456,891,688","23,135,025,903","18,296,472,442","14,892,678,257","11,488,884,072","9,600,186,993","8,748,931,461",,"8,074,664,461","9,285,621,916"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"1,175,690,433,697","1,101,285,388,523","1,138,742,817,474","1,148,037,037,688","1,152,654,330,814","1,154,035,782,497","1,193,042,941,683","1,207,983,483,843","1,250,262,706,335","1,208,598,589,289","1,243,733,530,418","1,361,929,902,698","1,382,159,615,676","1,327,590,122,924","1,329,884,746,293","1,351,526,128,054","1,265,756,685,219","1,220,115,586,280","1,263,262,514,751","1,285,955,358,378","1,351,776,264,628",,"1,448,486,922,670","1,519,822,821,329"
I. Vốn chủ sở hữu,"1,175,690,433,697","1,101,285,388,523","1,138,742,817,474","1,148,037,037,688","1,152,654,330,814","1,154,035,782,497","1,193,042,941,683","1,207,983,483,843","1,250,262,706,335","1,208,598,589,289","1,243,733,530,418","1,361,929,902,698","1,382,159,615,676","1,327,590,122,924","1,329,884,746,293","1,351,526,128,054","1,265,756,685,219","1,220,115,586,280","1,263,262,514,751","1,285,955,358,378","1,351,776,264,628",,"1,448,486,922,670","1,519,822,821,329"
