TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"449,572,398,807","490,927,494,746","428,132,693,274","404,321,917,068","430,442,222,203","423,740,473,316","344,664,577,305","299,624,428,896","299,999,177,645","307,320,748,315","296,712,948,524","331,208,582,059","329,875,633,730","370,904,690,533","329,474,801,020","332,062,986,720","328,689,641,502","354,269,857,371","333,330,966,874","333,391,085,032","433,144,270,575","437,689,476,071","380,571,059,582","320,398,075,041"
I. Tiền và các khoản tương đương tiền,"59,796,631,778","73,201,589,922","77,364,785,365","131,717,277,636","63,960,489,051","50,689,248,497","90,400,945,098","91,610,861,476","47,672,688,639","60,894,196,398","81,793,288,496","103,851,524,959","84,808,720,703","91,568,663,042","96,102,511,433","78,816,574,850","27,551,800,068","47,443,108,837","22,618,394,267","47,215,188,681","38,963,896,468","60,391,634,267","43,981,842,797","13,329,545,276"
1. Tiền,"59,796,631,778","23,201,589,922","37,364,785,365","21,717,277,636","33,960,489,051","13,689,248,497","35,400,945,098","14,263,712,781","7,200,912,357","17,894,196,398","18,793,288,496","27,851,103,042","14,808,298,786","13,568,663,042","17,102,511,433","19,816,574,850","6,551,800,068","35,443,108,837","12,618,394,267","24,215,188,681","22,963,896,468","53,391,634,267","23,981,842,797","13,329,545,276"
2. Các khoản tương đương tiền,,"50,000,000,000","40,000,000,000","110,000,000,000","30,000,000,000","37,000,000,000","55,000,000,000","77,347,148,695","40,471,776,282","43,000,000,000","63,000,000,000","76,000,421,917","70,000,421,917","78,000,000,000","79,000,000,000","59,000,000,000","21,000,000,000","12,000,000,000","10,000,000,000","23,000,000,000","16,000,000,000","7,000,000,000","20,000,000,000",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,"4,500,000,000",,"3,000,000,000","3,000,000,000","3,000,000,000",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,"4,500,000,000",,"3,000,000,000","3,000,000,000","3,000,000,000",
III. Các khoản phải thu ngắn hạn,"140,170,879,111","226,505,489,191","156,231,450,040","158,784,152,536","199,746,924,943","264,948,721,869","159,571,206,649","170,551,954,573","168,174,917,857","161,087,693,123","139,090,781,818","187,283,955,532","158,949,465,153","204,157,825,308","164,129,026,555","199,594,524,752","217,251,925,870","193,386,125,798","215,559,230,219","216,606,205,867","247,390,311,953","223,869,148,575","188,754,066,086","190,827,915,881"
1. Phải thu ngắn hạn của khách hàng,"104,763,926,625","168,583,575,957","61,876,121,797","58,855,362,542","104,098,291,189","126,014,400,889","122,545,569,018","109,852,964,658","83,382,707,261","80,145,050,121","73,547,675,421","84,427,407,812","57,977,360,237","109,565,075,982","67,069,892,165","79,147,747,586","75,652,891,341","62,102,328,355","23,832,646,629","29,508,873,482","50,478,560,072","73,001,599,299","42,287,942,038","44,110,191,565"
2. Trả trước cho người bán ngắn hạn,"9,665,240,758","13,659,315,747","12,195,559,499","17,414,510,714","11,185,253,073","2,904,222,097","3,333,350,540","3,246,897,249","10,533,584,265","7,941,362,632","5,738,504,621","7,874,262,101","13,320,195,148","7,707,084,362","7,269,926,255","8,264,429,099","24,504,015,077","18,974,049,373","6,436,052,175","9,604,235,756","27,513,911,017","6,660,404,537","9,420,451,366","9,257,658,968"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"1,124,287,000","1,124,287,000","1,124,287,000",,,"30,000,000,000","30,000,000,000","55,000,000,000","69,000,000,000","69,000,000,000","55,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","100,000,000,000","95,000,000,000","95,000,000,000","175,000,000,000","155,000,000,000","155,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000"
6. Phải thu ngắn hạn khác,"32,383,804,477","50,989,439,581","88,710,269,665","85,235,253,312","86,515,124,205","108,343,823,471","4,670,352,340","3,832,622,532","6,624,506,913","5,494,780,500","6,318,959,016","16,426,506,263","9,109,702,487","8,434,466,479","11,339,509,650","13,741,877,582","23,622,301,505","18,824,964,257","11,821,239,602","24,023,804,816","15,800,689,907","15,609,993,782","8,448,521,725","8,957,836,897"
7. Dự phòng phải thu ngắn hạn khó đòi,"-7,766,379,749","-7,851,129,094","-7,677,127,921","-2,720,974,032","-2,051,743,524","-2,313,724,588","-983,184,749","-1,380,529,866","-1,365,880,582","-1,493,500,130","-1,514,357,240","-1,444,220,644","-1,457,792,719","-1,548,801,515","-1,550,301,515","-1,559,529,515","-1,527,282,053","-1,515,216,187","-1,530,708,187","-1,530,708,187","-1,402,849,043","-1,402,849,043","-1,402,849,043","-1,497,771,549"
