TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"957,656,442,362","1,031,383,331,391","802,551,603,263","908,121,785,426","1,014,359,955,117","870,016,363,623","871,667,357,578","901,998,947,220","932,144,751,661","1,131,954,910,205","1,110,949,821,786","1,063,761,174,733","1,072,765,558,525","1,203,847,410,231","1,193,930,351,608","1,180,284,401,305","1,153,620,202,980","1,274,307,572,649","1,233,826,275,164","1,370,176,230,240","1,459,932,178,083","1,569,735,338,823","1,424,719,784,959","1,291,843,817,925"
I. Tiền và các khoản tương đương tiền,"181,740,422,896","160,059,818,953","146,307,310,836","307,787,170,377","206,504,044,680","140,231,732,035","163,314,407,671","262,078,958,511","146,728,063,129","138,725,568,054","214,901,945,012","311,756,939,756","277,846,022,192","316,023,968,198","321,595,233,417","407,897,570,630","203,921,815,301","280,066,407,710","189,543,789,234","478,493,214,743","281,820,457,056","336,968,792,188","201,571,827,103","278,670,806,878"
1. Tiền,"163,440,422,896","102,659,818,953","95,707,310,836","193,787,170,377","159,304,044,680","97,331,732,035","102,714,407,671","181,231,809,816","75,556,286,847","90,725,568,054","150,901,945,012","185,756,517,839","153,782,600,275","201,323,968,198","226,895,233,417","321,897,570,630","139,621,815,301","252,559,580,313","164,043,789,234","359,193,214,743","230,920,457,056","307,468,792,188","168,271,827,103","263,170,806,878"
2. Các khoản tương đương tiền,"18,300,000,000","57,400,000,000","50,600,000,000","114,000,000,000","47,200,000,000","42,900,000,000","60,600,000,000","80,847,148,695","71,171,776,282","48,000,000,000","64,000,000,000","126,000,421,917","124,063,421,917","114,700,000,000","94,700,000,000","86,000,000,000","64,300,000,000","27,506,827,397","25,500,000,000","119,300,000,000","50,900,000,000","29,500,000,000","33,300,000,000","15,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"2,120,926,500","4,221,538,200","4,521,538,200","4,470,205,700","6,270,205,700","5,270,205,700","5,800,000,000","5,800,000,000","5,300,000,000","6,300,000,000","4,400,000,000","4,900,000,000","3,100,000,000","6,200,000,000","8,300,000,000","6,800,000,000","4,700,000,000","3,000,000,000","66,500,000,000","60,000,000,000","3,000,000,000","5,000,000,000","5,000,000,000","2,027,221,918"
1. Chứng khoán kinh doanh,"636,162,000","636,162,000","636,162,000","636,162,000","636,162,000","636,162,000",,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,"-215,235,500","-114,623,800","-114,623,800","-165,956,300","-165,956,300","-165,956,300",,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"1,700,000,000","3,700,000,000","4,000,000,000","4,000,000,000","5,800,000,000","4,800,000,000","5,800,000,000","5,800,000,000","5,300,000,000","6,300,000,000","4,400,000,000","4,900,000,000","3,100,000,000","6,200,000,000","8,300,000,000","6,800,000,000","4,700,000,000","3,000,000,000","66,500,000,000","60,000,000,000","3,000,000,000","5,000,000,000","5,000,000,000","2,027,221,918"
III. Các khoản phải thu ngắn hạn,"368,390,151,829","444,390,808,160","199,829,992,326","272,253,248,763","322,019,550,532","193,794,817,985","208,486,488,542","312,161,280,074","297,215,549,689","261,979,809,898","278,959,967,493","317,809,875,013","255,577,796,485","330,728,878,913","228,213,859,511","291,914,900,026","253,883,822,170","240,370,058,660","294,831,346,357","382,198,073,126","404,315,244,101","398,286,746,418","376,580,875,635","445,695,142,290"
1. Phải thu ngắn hạn của khách hàng,"300,260,667,750","359,938,687,421","146,199,298,455","232,147,264,495","222,229,096,175","146,411,128,781","169,143,466,020","272,293,613,517","196,608,472,840","216,414,440,141","233,618,624,094","275,134,244,744","176,010,660,458","278,045,876,757","168,884,109,550","231,180,922,451","151,572,648,693","174,419,935,866","135,571,569,178","222,124,489,000","206,193,693,717","232,047,578,969","184,265,874,264","274,025,451,510"
2. Trả trước cho người bán ngắn hạn,"55,907,334,853","74,564,526,273","44,352,226,571","28,605,521,649","50,442,225,635","13,744,862,749","24,938,246,048","28,840,522,119","68,418,365,949","23,745,594,815","25,241,246,667","29,603,348,859","60,098,190,885","35,752,898,239","44,374,613,166","48,430,450,759","74,182,942,329","43,759,569,941","36,054,887,212","40,540,127,965","72,894,206,309","49,617,295,936","69,966,033,552","52,899,443,034"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000"
6. Phải thu ngắn hạn khác,"19,801,023,912","17,548,718,497","16,761,750,158","14,023,103,588","52,325,926,183","36,878,504,980","16,294,443,660","13,314,276,241","34,461,193,419","24,219,877,009","22,521,055,909","15,388,319,857","21,223,402,340","18,775,569,911","16,802,102,789","14,108,862,810","30,369,508,377","23,951,575,519","24,981,404,633","21,309,970,827","26,875,999,597","18,270,527,035","23,997,623,341","20,513,825,774"
7. Dự phòng phải thu ngắn hạn khó đòi,"-7,578,874,686","-7,661,124,031","-7,485,622,858","-2,522,640,969","-2,977,697,461","-3,239,678,525","-1,894,786,686","-2,287,131,803","-2,272,482,519","-2,400,102,067","-2,420,959,177","-2,346,822,581","-1,754,457,198","-1,845,465,994","-1,846,965,994","-1,805,335,994","-2,241,277,229","-1,761,022,666","-1,776,514,666","-1,776,514,666","-1,648,655,522","-1,648,655,522","-1,648,655,522","-1,743,578,028"
8. Tài sản Thiếu chờ xử lý,,,"2,340,000",,,,"5,119,500",,,,,"30,784,134",,,,,,,,,,,,
