TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II. Nợ dài hạn,"29,722,574,250","28,369,227,407","20,681,228,092","19,926,146,453","18,503,517,094","18,485,834,229","18,282,447,038","86,079,566,781","92,781,432,010","91,832,330,368","188,200,056,929","184,864,212,038","173,333,293,830","173,582,493,599","196,490,639,455","190,767,482,131","145,946,531,527","139,291,364,553","140,362,597,952","120,582,887,427","84,286,741,274","84,225,347,859","16,747,442,352","53,854,407,395"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,"30,000,000","30,000,000","30,000,000","30,000,000",,,,,,,"51,344,700",,,,"531,886,500"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,"69,207,840,274","69,659,350,774","69,659,350,774","168,111,360,797","168,111,360,797","156,425,010,023","156,425,010,023","177,809,254,819","174,909,254,819","128,483,000,000","125,583,000,000","122,683,000,000","101,863,000,000","67,090,000,000","67,090,000,000",,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"11,923,299,050","10,687,642,207","3,522,745,678","3,522,745,678","1,881,540,319","2,237,579,454","2,237,579,454","6,166,294,011","5,960,355,832","5,428,550,106","3,185,289,660","196,904,035","596,279,161","1,504,004,727","2,935,155,434","5,983,734,121","7,891,984,358","4,646,628,506","8,907,877,252","9,959,793,549","8,554,751,618","8,898,524,725","8,675,498,240","5,722,752,176"
12. Dự phòng phải trả dài hạn,"7,775,285,000","7,803,090,000","7,467,544,000","7,208,887,000","7,428,213,000","7,125,031,000","7,077,364,000","6,973,035,000","10,437,360,371","9,990,064,455","10,149,041,439","10,088,990,024","9,855,030,483","9,467,969,187","9,570,702,562","9,531,036,416","9,238,073,416","8,738,245,316","8,458,212,991","8,352,244,491","8,348,447,991","7,953,264,491","7,798,368,491","18,836,176,120"
13. Quỹ phát triển khoa học và công nghệ,"10,023,990,200","9,878,495,200","9,690,938,414","9,194,513,775","9,193,763,775","9,123,223,775","8,967,503,584","3,732,397,496","6,724,365,033","6,724,365,033","6,724,365,033","6,436,957,182","6,426,974,163","6,185,509,662","6,175,526,640","343,456,775","333,473,753","323,490,731","313,507,709","356,504,687","293,541,665","283,558,643","273,575,621","28,763,592,599"
D.VỐN CHỦ SỞ HỮU,"4,322,532,686,343","4,509,494,358,487","4,791,491,886,292","4,878,562,795,227","5,029,417,714,201","5,244,862,083,368","5,369,929,450,590","5,161,256,820,627","5,371,121,758,127","5,460,075,178,941","5,728,937,029,426","5,882,047,615,720","6,437,222,482,044","7,389,672,078,880","7,863,322,592,591","7,696,014,390,882","7,890,067,681,175","8,316,855,943,693","8,463,897,197,488","8,566,896,051,075","8,330,429,447,269","8,666,484,702,551","9,009,801,143,761","9,001,868,429,145"
I. Vốn chủ sở hữu,"4,322,532,686,343","4,509,494,358,487","4,791,491,886,292","4,878,562,795,227","5,029,417,714,201","5,244,862,083,368","5,369,929,450,590","5,161,256,820,627","5,371,121,758,127","5,460,075,178,941","5,728,937,029,426","5,882,047,615,720","6,437,222,482,044","7,389,672,078,880","7,863,322,592,591","7,696,014,390,882","7,890,067,681,175","8,316,855,943,693","8,463,897,197,488","8,566,896,051,075","8,330,429,447,269","8,666,484,702,551","9,009,801,143,761","9,001,868,429,145"
1. Vốn góp của chủ sở hữu,"924,039,430,000","924,039,430,000","924,039,430,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,870,444,950,000","1,870,444,950,000","2,244,531,590,000","2,244,531,590,000","2,244,531,590,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"924,039,430,000","924,039,430,000","924,039,430,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,833,769,560,000","1,870,444,950,000","1,870,444,950,000","2,244,531,590,000","2,244,531,590,000","2,244,531,590,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,"-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222",,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,"-72,750,000","-76,026,741","280,547,072","281,475,783","167,829,581","127,625,718","146,349,343","271,857,918","259,040,388","-520,759,943","-367,313,019","-624,362,181","-203,300,000"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"3,174,718,466,443","3,361,680,138,587","3,643,677,666,392","2,933,234,325,549","3,084,089,244,523","3,299,533,613,690","3,424,600,980,912","3,213,928,350,949","3,359,451,317,981","3,482,834,671,705","3,749,854,111,599","3,833,450,237,070","4,386,082,210,024","5,150,193,876,082","5,604,386,863,782","5,427,525,443,280","5,614,857,443,484","6,025,285,371,050","6,143,491,692,355","6,191,047,125,800","5,934,020,957,854","5,873,915,724,837","6,198,590,952,154","6,175,058,698,077"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"307,351,005,379","699,120,563,524","981,118,091,328","1,180,404,880,485","152,137,274,239","367,581,643,406","551,605,136,889","704,824,558,926","131,039,155,779","391,547,966,243","521,441,949,397","976,077,706,868","547,750,590,503","3,818,331,619,521","1,786,055,244,261","3,450,683,545,601","5,396,810,048,761","5,394,810,048,761","5,295,111,718,768","5,295,111,718,768","5,764,357,680,030","5,390,271,040,030","5,390,271,040,030","4,941,364,722,030"
- LNST chưa phân phối kỳ này,"2,867,367,461,064","2,662,559,575,063","2,662,559,575,064","1,752,829,445,064","2,931,951,970,284","2,931,951,970,284","2,872,995,844,023","2,509,103,792,023","3,228,412,162,202","3,091,286,705,462","3,228,412,162,202","2,857,372,530,202","3,838,331,619,521","1,331,862,256,561","3,818,331,619,521","1,976,841,897,679","218,047,394,723","630,475,322,289","848,379,973,587","895,935,407,032","169,663,277,824","483,644,684,807","808,319,912,124","1,233,693,976,047"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","4,000,000,000","68,341,970,468","33,912,037,558","35,754,448,149","105,341,658,972","107,887,829,083","141,866,806,048","161,323,403,348","170,990,268,343","177,751,762,295","194,093,373,622","222,802,797,537","241,583,645,209","262,923,009,680","284,843,411,055","303,741,674,110","318,920,151,390"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"6,258,017,858,332","6,246,914,504,296","6,499,650,258,032","6,612,964,785,929","6,440,338,840,209","6,740,282,212,019","7,007,568,066,458","7,191,981,338,513","7,233,846,339,219","7,965,615,504,570","8,111,818,821,884","8,734,164,870,923","10,282,953,531,315","11,531,148,056,192","11,907,113,875,023","11,580,377,047,288","11,665,130,794,498","12,169,592,110,956","12,366,033,767,494","11,805,747,661,664","12,092,717,420,656","12,219,147,818,046","12,522,104,103,396","12,249,052,711,347"
