TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"1,028,726,527,982","1,185,864,119,432","1,046,634,361,369","1,104,169,171,645","1,068,219,316,239","1,446,245,913,094","1,639,481,168,281","1,221,006,445,462","1,433,456,804,432","1,977,723,183,241","2,260,987,588,881","2,140,949,040,322","2,218,160,746,032","2,370,138,325,003","2,207,319,497,482","1,877,031,076,817","1,660,104,756,042","1,966,609,530,387","2,398,061,491,354","2,131,923,406,036","2,321,950,195,688",,"2,559,201,273,914","2,641,239,437,985"
I. Tiền và các khoản tương đương tiền,"194,368,579,161","108,646,813,037","66,517,702,148","244,106,573,376","311,022,637,914","268,410,979,192","292,235,392,476","268,186,019,385","498,517,506,626","604,208,808,077","500,334,254,544","769,592,318,292","789,746,096,524","874,593,776,319","505,722,052,579","585,329,354,328","448,578,593,643","224,384,518,825","56,453,619,785","492,003,168,884","641,274,513,650",,"532,731,440,395","1,077,460,582,378"
1. Tiền,"14,868,579,161","41,075,323,446","42,261,702,148","16,939,748,376","32,465,507,914","59,695,604,192","142,376,792,476","95,376,734,831","299,622,690,884","69,831,061,444","118,677,561,848","380,655,331,543","182,810,582,318","245,806,750,459","192,132,696,297","290,134,774,931","155,121,860,494","46,784,518,825","56,453,619,785","41,432,602,884","133,281,264,527",,"99,101,440,395","91,860,582,378"
2. Các khoản tương đương tiền,"179,500,000,000","67,571,489,591","24,256,000,000","227,166,825,000","278,557,130,000","208,715,375,000","149,858,600,000","172,809,284,554","198,894,815,742","534,377,746,633","381,656,692,696","388,936,986,749","606,935,514,206","628,787,025,860","313,589,356,282","295,194,579,397","293,456,733,149","177,600,000,000",,"450,570,566,000","507,993,249,123",,"433,630,000,000","985,600,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"5,100,000,000","5,100,000,000","6,616,255,000","8,616,255,000","8,616,255,000","9,516,255,000","9,516,255,000","9,538,607,055","9,538,607,055","9,516,255,000","24,768,805,000","24,784,598,151","9,532,048,151","10,368,943,907","10,977,943,907","11,068,845,925","11,068,845,925","71,626,504,095","288,626,504,095","274,016,999,173","139,316,999,173",,"154,362,618,200","140,043,256,925"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"5,100,000,000","5,100,000,000","6,616,255,000","8,616,255,000","8,616,255,000","9,516,255,000","9,516,255,000","9,538,607,055","9,538,607,055","9,516,255,000","24,768,805,000","24,784,598,151","9,532,048,151","10,368,943,907","10,977,943,907","11,068,845,925","11,068,845,925","71,626,504,095","288,626,504,095","274,016,999,173","139,316,999,173",,"154,362,618,200","140,043,256,925"
III. Các khoản phải thu ngắn hạn,"228,571,137,776","353,177,455,736","399,212,158,740","245,362,462,480","221,000,268,127","339,015,501,992","408,943,795,629","305,226,250,052","315,611,231,612","351,117,032,193","686,931,462,322","368,057,810,962","504,070,234,548","428,465,987,360","609,284,133,143","279,865,593,678","297,890,397,562","279,546,972,251","708,534,829,428","279,655,161,783","543,550,634,240",,"1,036,599,159,765","370,481,462,814"
1. Phải thu ngắn hạn của khách hàng,"227,549,927,335","342,784,137,627","313,935,618,570","247,301,191,421","210,188,675,087","343,179,817,612","413,657,737,039","313,808,070,568","322,818,615,475","289,168,646,801","585,043,666,211","301,089,816,538","371,248,947,317","350,771,522,489","520,635,642,158","240,048,317,841","260,059,890,533","257,816,995,550","661,742,497,085","247,892,771,166","500,196,924,742",,"1,025,904,320,709","356,928,447,613"
2. Trả trước cho người bán ngắn hạn,"19,110,410,451","26,165,951,579","103,001,332,205","11,528,363,667","27,159,243,668","13,054,719,867","12,292,376,874","8,368,142,921","8,623,271,248","55,060,467,370","116,492,595,304","82,589,859,520","148,047,617,464","90,026,123,192","96,514,380,694","33,416,626,779","30,703,390,636","15,577,442,823","38,816,750,847","23,357,074,325","30,692,114,133",,"7,227,177,887","9,388,171,391"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"14,665,355,661","16,981,922,201","15,029,763,636","18,706,686,659","15,826,128,639","14,954,743,780","15,167,460,983","13,924,425,830","15,043,734,156","37,762,307,289","3,181,590,074","2,164,524,171","2,560,059,034","5,454,730,946","9,920,499,558","6,400,649,058","7,127,116,393","6,152,533,878","7,975,581,496","8,405,316,292","12,661,595,365",,"3,467,661,169","4,164,843,810"
7. Dự phòng phải thu ngắn hạn khó đòi,"-32,754,555,671","-32,754,555,671","-32,754,555,671","-32,173,779,267","-32,173,779,267","-32,173,779,267","-32,173,779,267","-30,874,389,267","-30,874,389,267","-30,874,389,267","-17,786,389,267","-17,786,389,267","-17,786,389,267","-17,786,389,267","-17,786,389,267",,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"584,271,969,239","699,083,937,002","556,048,269,833","580,662,634,519","504,623,798,684","795,890,314,631","898,488,407,366","608,296,710,838","579,047,369,520","971,823,610,624","1,008,435,660,848","940,772,095,796","857,103,327,090","1,000,674,006,077","1,003,884,954,696","929,079,227,608","824,984,885,906","1,286,004,259,189","1,241,751,876,666","999,826,960,186","941,364,075,518",,"774,283,764,068","1,001,947,789,487"
1. Hàng tồn kho,"584,271,969,239","699,083,937,002","556,048,269,833","580,662,634,519","504,623,798,684","795,890,314,631","898,488,407,366","608,296,710,838","579,047,369,520","971,823,610,624","1,008,435,660,848","940,772,095,796","857,103,327,090","1,000,674,006,077","1,003,884,954,696","929,079,227,608","824,984,885,906","1,286,004,259,189","1,241,751,876,666","999,826,960,186","941,364,075,518",,"774,283,764,068","1,001,947,789,487"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"16,414,841,806","19,855,913,657","18,239,975,648","25,421,246,270","22,956,356,514","33,412,862,279","30,297,317,810","29,758,858,132","30,742,089,619","41,057,477,347","40,517,406,167","37,742,217,121","57,709,039,719","56,035,611,340","77,450,413,157","71,688,055,278","77,582,033,006","105,047,276,027","102,694,661,380","86,421,116,010","56,443,973,107",,"61,224,291,486","51,306,346,381"
1. Chi phí trả trước ngắn hạn,"5,279,760,511","6,624,294,746","7,018,427,682","6,058,209,760","6,378,619,795","10,235,855,776","9,988,459,189","10,167,191,604","9,792,457,212","10,000,732,641","8,399,774,008","8,163,241,198","14,992,541,720","12,303,731,832","21,238,140,720","24,421,491,840","20,166,364,707","56,834,257,306","45,060,965,029","47,668,869,691","22,311,619,236",,"16,298,166,788","21,324,022,201"
2. Thuế GTGT được khấu trừ,"11,135,081,295","13,231,618,911","11,221,547,966","19,363,036,510","16,577,736,719","23,177,006,503","20,308,858,621","19,591,666,528","20,949,632,407","28,458,443,215","32,117,632,159","29,359,206,636","42,653,258,353","43,731,879,508","56,212,272,437","47,266,563,438","57,415,668,299","48,213,018,721","57,633,696,351","38,752,246,319","34,132,353,871",,"44,926,124,698","29,982,324,180"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,"2,598,301,491",,"219,769,287","63,239,646",,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"315,871,476,087","325,395,105,873","318,893,199,478","415,532,299,087","449,895,783,627","512,467,848,363","493,993,138,229","490,155,113,441","532,758,794,137","545,799,354,106","452,919,644,690","549,638,625,348","567,314,928,611","757,432,501,770","950,556,975,882","1,111,369,098,711","1,154,987,162,196","1,234,683,844,385","1,196,818,783,214","1,212,465,810,958","1,181,219,362,183",,"1,147,727,717,409","1,133,649,464,998"
I. Các khoản phải thu dài hạn,,,,,"1,507,500,000",,,"4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000",,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,"1,507,500,000",,,"4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000",,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"278,395,196,386","272,150,095,902","259,105,880,243","267,152,987,012","261,852,431,542","336,758,517,274","319,708,745,839","307,817,700,830","309,392,344,836","293,069,081,675","274,381,095,356","262,969,430,026","256,730,419,554","365,542,294,388","401,348,752,587","418,632,650,904","712,256,180,256","836,182,469,385","860,844,629,619","848,375,105,049","820,503,979,602",,"785,958,124,283","768,061,167,034"
1. Tài sản cố định hữu hình,"268,961,207,864","262,842,940,797","256,986,596,105","265,068,224,417","259,721,916,882","336,012,789,430","318,981,216,145","307,095,358,751","308,637,690,373","292,332,114,828","273,661,816,125","262,098,498,407","255,915,477,550","364,792,318,000","399,377,644,467","416,196,267,388","709,924,195,927","833,954,884,243","858,668,319,509","846,052,932,903","818,192,525,420",,"782,202,408,058","764,369,334,350"
- Nguyên giá,"696,583,183,852","702,534,559,860","713,423,903,055","738,747,481,130","751,367,262,693","845,505,670,056","848,458,877,080","799,384,412,587","715,245,745,513","718,841,692,057","826,938,435,818","834,804,451,813","848,588,332,818","980,486,186,404","1,091,144,154,553","1,134,059,019,796","1,461,454,676,567","1,616,079,069,893","1,691,818,515,268","1,692,286,492,476","1,708,908,327,729",,"1,772,717,799,409","1,724,139,502,168"
- Giá trị hao mòn lũy kế,"-427,621,975,988","-439,691,619,063","-456,437,306,950","-473,679,256,713","-491,645,345,811","-509,492,880,626","-529,477,660,935","-492,289,053,836","-406,608,055,140","-426,509,577,229","-553,276,619,693","-572,705,953,406","-592,672,855,268","-615,693,868,404","-691,766,510,086","-717,862,752,408","-751,530,480,640","-782,124,185,650","-833,150,195,759","-846,233,559,573","-890,715,802,309",,"-990,515,391,351","-959,770,167,818"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"9,433,988,522","9,307,155,105","2,119,284,138","2,084,762,595","2,130,514,660","745,727,844","727,529,694","722,342,079","754,654,463","736,966,847","719,279,231","870,931,619","814,942,004","749,976,388","1,971,108,120","2,436,383,516","2,331,984,329","2,227,585,142","2,176,310,110","2,322,172,146","2,311,454,182",,"3,755,716,225","3,691,832,684"
- Nguyên giá,"10,482,323,008","10,477,023,008","3,236,661,710","3,236,661,710","3,317,107,210","1,770,215,710","1,770,215,710","1,770,215,710","1,820,215,710","1,820,215,710","1,820,215,710","2,018,935,710","2,018,935,710","1,996,495,710","3,961,789,910","4,546,154,496","4,546,154,496","4,546,154,496","4,546,154,496","4,452,274,496","4,498,274,496",,"6,099,698,437","6,099,698,437"
- Giá trị hao mòn lũy kế,"-1,048,334,486","-1,169,867,903","-1,117,377,572","-1,151,899,115","-1,186,592,550","-1,024,487,866","-1,042,686,016","-1,047,873,631","-1,065,561,247","-1,083,248,863","-1,100,936,479","-1,148,004,091","-1,203,993,706","-1,246,519,322","-1,990,681,790","-2,109,770,980","-2,214,170,167","-2,318,569,354","-2,369,844,386","-2,130,102,350","-2,186,820,314",,"-2,343,982,212","-2,407,865,753"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"1,265,087,257","3,814,093,239","3,517,761,573","102,255,068,769","54,587,341,442","3,554,927,499","1,942,681,780","6,989,374,635","43,018,087,871","82,617,223,736","53,334,319,799","188,182,714,305","213,092,820,982","298,724,830,914","272,005,171,127","445,522,504,738","187,667,141,543","110,986,469,875","49,058,735,520","78,934,286,031","82,013,469,463",,"82,040,423,132","90,684,855,028"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"1,265,087,257","3,814,093,239","3,517,761,573","102,255,068,769","54,587,341,442","3,554,927,499","1,942,681,780","6,989,374,635","43,018,087,871","82,617,223,736","53,334,319,799","188,182,714,305","213,092,820,982","298,724,830,914","272,005,171,127","445,522,504,738","187,667,141,543","110,986,469,875","49,058,735,520","78,934,286,031","82,013,469,463",,"82,040,423,132","90,684,855,028"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"36,211,192,444","49,430,916,732","56,269,557,662","46,124,243,306","131,948,510,643","172,154,403,590","172,341,710,610","171,148,037,976","176,148,361,430","165,913,048,695","121,004,229,535","94,286,481,017","93,291,688,075","88,965,376,468","277,203,052,168","247,213,943,069","255,063,840,397","287,514,905,125","286,915,418,075","285,156,419,878","278,701,913,118",,"279,729,169,994","274,903,442,936"
1. Chi phí trả trước dài hạn,"33,667,787,182","47,164,001,179","54,037,181,581","44,192,417,919","129,078,460,613","169,374,649,527","169,898,206,813","165,460,995,012","170,673,872,172","163,344,144,352","118,353,858,008","89,854,671,073","89,043,978,101","86,485,225,916","273,242,917,397","242,323,540,057","249,955,610,688","285,761,853,574","283,158,591,433","280,442,455,469","274,188,554,645",,"269,229,798,095","265,452,341,113"
2. Tài sản thuế thu nhập hoãn lại,"2,543,405,262","2,266,915,553","2,232,376,081","1,931,825,387","2,870,050,030","2,779,754,063","2,443,503,797","5,687,042,964","5,474,489,258","2,568,904,343","2,650,371,527","4,431,809,944","4,247,709,974","2,480,150,552","3,960,134,771","4,890,403,012","5,108,229,709","1,753,051,551","3,756,826,642","4,713,964,409","4,513,358,473",,"10,499,371,899","9,451,101,823"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"1,344,598,004,069","1,511,259,225,305","1,365,527,560,847","1,519,701,470,732","1,518,115,099,866","1,958,713,761,457","2,133,474,306,510","1,711,161,558,903","1,966,215,598,569","2,523,522,537,347","2,713,907,233,571","2,690,587,665,670","2,785,475,674,643","3,127,570,826,773","3,157,876,473,364","2,988,400,175,528","2,815,091,918,238","3,201,293,374,772","3,594,880,274,568","3,344,389,216,994","3,503,169,557,871",,"3,706,928,991,323","3,774,888,902,983"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"648,264,642,502","765,115,504,896","623,554,086,702","507,527,883,312","539,047,336,529","1,011,051,533,410","1,115,873,359,505","630,014,419,183","682,981,673,680","1,042,696,300,297","1,169,382,998,595","713,996,150,852","817,442,000,176","1,171,886,106,379","1,122,361,479,582","873,854,011,314","692,370,736,082","1,145,147,453,108","1,449,587,308,579","1,110,331,789,115","1,211,822,377,186",,"1,428,236,328,298","1,308,985,491,015"
I. Nợ ngắn hạn,"640,653,315,002","755,470,786,396","613,982,678,952","497,296,135,812","528,838,752,029","1,000,742,103,410","1,105,607,248,755","619,648,166,683","672,594,237,680","1,032,458,549,797","1,159,172,709,845","704,063,464,352","807,499,587,926","1,161,746,352,629","1,112,317,468,832","863,662,672,564","682,238,766,832","1,135,277,464,858","1,439,808,270,829","1,100,009,864,865","1,201,425,237,936",,"1,416,738,222,798","1,297,239,673,765"
1. Phải trả người bán ngắn hạn,"72,119,577,990","62,447,840,001","60,076,135,377","39,851,006,185","127,673,700,394","102,416,296,174","302,683,655,773","50,803,800,873","82,939,025,764","95,442,169,179","258,041,708,042","92,283,690,241","95,930,659,184","85,201,054,300","152,913,252,618","62,941,321,295","87,017,812,155","108,904,229,101","136,315,743,879","94,383,241,220","294,742,164,845",,"103,272,079,563","118,099,892,333"
2. Người mua trả tiền trước ngắn hạn,,"343,867,500","691,396,974","980,734,000","70,588,800","6,379,643,746","828,702,615","6,171,653,659","383,876,295","2,687,930,096","2,227,472,023","14,686,000","486,400,000","12,890,727,738","5,956,656,256","20,514,754,793","7,691,174,820","10,903,124,020","3,998,072,638","2,793,421,637","4,066,760,273",,"3,698,312,669","15,133,834,791"
3. Thuế và các khoản phải nộp nhà nước,"88,326,716","4,063,165,677","6,035,230,617","12,078,324,223","750,063,294","3,312,738,306","5,660,175,614","18,053,678,103","830,502,202","1,810,643,366","3,420,843,618","7,127,047,371","3,291,586,699","982,334,197","6,658,291,438","8,270,246,427","2,161,950,109","3,937,308,503","5,278,942,930","7,165,993,552","1,541,001,471",,"11,410,977,753","4,195,692,239"
4. Phải trả người lao động,"30,376,397,124","47,464,854,614","28,648,072,309","135,196,707,392","15,722,759,600","51,159,033,650","42,036,948,507","36,458,025,798","26,914,739,376","39,841,355,636","44,149,758,061","120,234,355,847","40,183,375,545","62,473,935,765","40,833,282,460","146,078,700,450","35,644,540,137","45,895,081,252","49,632,537,657","71,047,980,854","61,692,391,699",,"57,016,493,324","96,886,554,979"
5. Chi phí phải trả ngắn hạn,"1,070,989,901","11,309,564,395","1,506,599,306","16,797,817,999","11,660,576,328","16,682,697,080","11,525,761,812","48,085,824,328","42,701,057,283","27,489,854,477","34,507,740,873","61,687,978,064","49,968,657,807","31,223,476,639","45,829,925,358","53,228,437,357","50,804,659,810","17,459,465,664","36,242,089,576","44,908,504,091","45,531,887,672",,"122,800,386,222","114,814,455,639"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"5,815,627,642","5,892,912,462","14,067,959,622","5,129,956,842","6,059,905,142","54,592,665,282","6,545,779,395","5,096,823,842","6,745,625,231","6,638,987,749","6,589,073,299","5,805,044,300","13,298,105,390","5,212,195,942","28,906,041,961","27,246,213,645","5,934,425,298","5,660,644,295","950,184,943","363,283,285","2,182,664,916",,"2,312,823,466","595,781,242"
10. Vay và nợ thuê tài chính ngắn hạn,"512,104,500,000","610,611,360,000","491,543,845,000","276,759,664,700","365,533,002,000","740,785,030,000","711,270,525,867","442,463,650,908","507,229,298,800","854,003,976,565","806,851,781,200","414,754,870,800","567,725,927,540","929,533,282,287","798,175,672,980","515,492,089,200","433,809,322,820","885,927,733,313","1,151,922,634,729","824,121,975,749","778,303,117,783",,"1,069,812,404,978","901,581,043,308"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"19,077,895,629","13,337,221,747","11,413,439,747","10,501,924,471","1,368,156,471","25,413,999,172","25,055,699,172","12,514,709,172","4,850,112,729","4,543,632,729","3,384,332,729","2,155,791,729","36,614,875,761","34,229,345,761","33,044,345,761","29,890,909,397","59,174,881,683","56,589,878,710","55,468,064,477","55,225,464,477","13,365,249,277",,"46,414,744,823","45,932,419,234"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"7,611,327,500","9,644,718,500","9,571,407,750","10,231,747,500","10,208,584,500","10,309,430,000","10,266,110,750","10,366,252,500","10,387,436,000","10,237,750,500","10,210,288,750","9,932,686,500","9,942,412,250","10,139,753,750","10,044,010,750","10,191,338,750","10,131,969,250","9,869,988,250","9,779,037,750","10,321,924,250","10,397,139,250",,"11,498,105,500","11,745,817,250"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
