TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"3,814,228,694,000","3,599,805,393,000","5,765,013,194,000","3,923,047,989,000","3,790,098,347,000","5,118,277,343,000","3,894,209,755,000","6,255,663,623,000","9,141,296,801,000","9,958,590,492,000","5,671,261,024,000","2,848,619,775,000","3,040,110,240,000","2,620,793,373,000","3,035,491,977,000","3,043,083,327,000","3,080,382,393,000","3,329,731,826,000","3,825,434,707,000","2,703,980,998,000","3,163,805,815,000","2,475,198,972,000","2,575,056,843,000","2,497,832,903,000"
I. Tiền và các khoản tương đương tiền,"50,583,581,000","88,616,942,000","140,262,669,000","111,485,200,000","19,162,187,000","50,055,072,000","53,934,778,000","26,706,408,000","4,850,032,000","28,662,823,000","41,853,241,000","29,940,363,000","23,263,968,000","10,645,502,000","91,674,925,000","27,902,521,000","11,914,851,000","7,765,406,000","16,456,473,000","75,967,229,000","6,203,148,000","16,147,330,000","107,988,531,000","69,818,681,000"
1. Tiền,"50,583,581,000","88,616,942,000","140,262,669,000","111,485,200,000","19,162,187,000","50,055,072,000","53,934,778,000","26,706,408,000","4,850,032,000","28,662,823,000","41,853,241,000","29,940,363,000","23,263,968,000","10,645,502,000","91,674,925,000","27,902,521,000","11,914,851,000","7,765,406,000","16,456,473,000","75,967,229,000","6,203,148,000","16,147,330,000","107,988,531,000","69,818,681,000"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"2,072,980,625,000","1,606,742,004,000","3,663,870,818,000","1,600,517,249,000","1,430,804,442,000","2,686,861,224,000","1,361,958,236,000","3,980,049,071,000","9,009,356,697,000","7,861,988,427,000","3,720,903,853,000","1,187,670,155,000","1,274,052,778,000","1,107,703,090,000","1,371,261,866,000","1,254,700,839,000","1,119,029,697,000","1,095,776,599,000","1,489,276,348,000","600,834,330,000","1,965,443,711,000","239,649,787,000","245,467,792,000","364,855,410,000"
1. Phải thu ngắn hạn của khách hàng,"1,589,482,748,000","1,388,899,470,000","3,376,915,341,000","1,229,715,417,000","1,001,426,640,000","1,144,246,407,000","1,172,503,705,000","3,537,042,445,000","3,172,787,202,000","6,908,812,241,000","3,230,317,238,000","895,643,472,000","838,805,923,000","804,813,663,000","843,532,271,000","835,730,675,000","720,391,537,000","487,907,956,000","500,850,644,000","277,048,604,000","1,823,100,789,000","75,196,922,000","88,964,494,000","115,083,862,000"
2. Trả trước cho người bán ngắn hạn,"292,481,534,000","134,343,463,000","202,440,869,000","159,967,066,000","99,763,624,000","1,476,378,579,000","58,217,262,000","47,411,426,000","1,790,783,376,000","264,081,580,000","13,800,274,000","49,704,192,000","278,328,336,000","152,427,958,000","340,104,688,000","110,743,880,000","92,783,263,000","144,455,583,000","483,693,176,000","277,155,405,000","99,824,455,000","124,321,296,000","104,904,292,000","128,282,700,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"3,814,000,000","3,814,000,000",,,,,,"154,759,773,000","1,528,105,094,000","198,928,760,000","504,417,252,000",,,,,"120,944,000,000","173,696,750,000","393,351,438,000","404,935,412,000",,,,,
6. Phải thu ngắn hạn khác,"212,186,219,000","127,003,814,000","130,802,715,000","230,408,856,000","349,188,268,000","86,345,153,000","149,845,668,000","257,203,861,000","2,524,155,130,000","518,192,626,000","-28,026,780,000","303,656,431,000","217,353,447,000","219,641,660,000","256,575,331,000","273,164,991,000","219,201,906,000","157,431,935,000","187,423,269,000","115,568,273,000","111,772,421,000","111,525,545,000","122,992,982,000","165,261,020,000"
7. Dự phòng phải thu ngắn hạn khó đòi,"-24,983,876,000","-47,318,743,000","-46,288,107,000","-19,574,090,000","-19,574,090,000","-20,108,915,000","-18,608,399,000","-16,368,434,000","-6,474,105,000","-28,026,780,000","395,869,000","-61,333,940,000","-60,434,928,000","-69,205,123,000","-68,950,424,000","-85,882,707,000","-87,043,759,000","-87,370,313,000","-87,626,153,000","-68,996,322,000","-69,253,954,000","-71,393,976,000","-71,393,976,000","-43,772,172,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,"24,932,000",,,,,,"58,370,000",,,,
IV. Hàng tồn kho,"1,646,924,815,000","1,784,693,961,000","1,910,342,589,000","2,167,359,123,000","2,290,514,125,000","2,301,544,400,000","2,405,518,231,000","2,176,778,301,000","67,495,422,000","1,995,766,057,000","1,830,285,373,000","1,556,614,482,000","1,667,342,607,000","1,416,859,613,000","1,475,213,959,000","1,666,485,364,000","1,854,778,020,000","2,129,979,499,000","2,222,199,632,000","1,925,525,436,000","1,085,181,571,000","2,105,285,020,000","2,130,852,616,000","1,961,121,400,000"
1. Hàng tồn kho,"1,656,674,126,000","1,786,707,605,000","1,912,835,726,000","2,188,087,093,000","2,309,124,188,000","2,314,424,057,000","2,406,004,822,000","2,291,927,701,000","71,334,782,000","1,997,376,364,000","1,831,031,043,000","1,558,939,876,000","1,668,816,482,000","1,418,333,488,000","1,476,687,834,000","1,689,230,965,000","1,867,418,299,000","2,143,951,821,000","2,253,603,228,000","1,945,478,329,000","1,118,896,760,000","2,318,193,235,000","2,145,304,327,000","2,040,806,877,000"
2. Dự phòng giảm giá hàng tồn kho,"-9,749,311,000","-2,013,644,000","-2,493,137,000","-20,727,970,000","-18,610,063,000","-12,879,657,000","-486,591,000","-115,149,400,000","-3,839,360,000","-1,610,307,000","-745,670,000","-2,325,394,000","-1,473,875,000","-1,473,875,000","-1,473,875,000","-22,745,601,000","-12,640,279,000","-13,972,322,000","-31,403,596,000","-19,952,893,000","-33,715,189,000","-212,908,215,000","-14,451,711,000","-79,685,477,000"
V.Tài sản ngắn hạn khác,"43,739,673,000","119,752,486,000","50,537,118,000","43,686,417,000","49,617,593,000","79,816,647,000","72,798,510,000","72,129,843,000","59,594,650,000","72,173,185,000","78,218,557,000","74,394,775,000","75,450,887,000","85,585,168,000","97,341,227,000","93,994,603,000","94,659,825,000","96,210,322,000","97,502,254,000","101,654,003,000","106,977,385,000","114,116,835,000","90,747,904,000","102,037,412,000"
1. Chi phí trả trước ngắn hạn,"15,034,101,000","82,997,141,000","9,014,812,000","6,087,729,000","6,054,652,000","28,984,151,000","17,491,163,000","14,720,716,000","22,376,000","2,329,637,000","3,839,216,000","4,096,291,000","2,630,060,000","5,021,349,000","6,319,066,000","5,597,294,000","3,139,275,000","1,115,988,000","446,166,000","825,088,000","4,369,981,000","4,754,735,000","4,218,184,000","10,012,595,000"
2. Thuế GTGT được khấu trừ,"26,533,891,000","34,557,811,000","39,395,697,000","37,113,647,000","42,263,860,000","49,497,777,000","53,943,481,000","56,031,829,000","59,285,885,000","69,557,159,000","74,092,953,000","70,012,096,000","72,534,439,000","80,277,431,000","90,735,773,000","88,110,921,000","91,234,162,000","94,807,946,000","96,770,257,000","100,543,084,000","102,321,573,000","109,076,269,000","86,243,889,000","91,738,986,000"
