TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"1,448,993,218,473","1,388,406,389,656","1,060,407,403,811","913,868,242,770","809,707,645,638","1,079,112,640,253","887,658,907,206","959,964,000,557","861,123,141,111","854,436,412,986","952,158,285,521","752,860,829,008","720,226,760,732","767,150,108,809","792,651,466,440","1,010,523,319,530","2,763,873,157,939","2,331,000,579,462","2,216,844,048,394","1,820,417,481,500","1,826,506,859,015","1,690,739,691,364","1,706,028,327,120","1,722,435,692,284"
I. Tiền và các khoản tương đương tiền,"168,102,101,193","108,509,055,905","106,776,135,641","130,911,071,546","114,526,543,308","466,471,358,109","308,329,520,656","309,533,519,986","200,451,585,465","286,548,517,322","426,250,298,445","345,327,035,813","366,657,298,710","341,686,164,723","125,651,191,071","66,545,221,395","1,365,058,333,995","413,447,321,859","1,121,870,893,516","685,295,019,469","783,352,955,099","594,024,044,476","86,354,745,231","83,124,593,589"
1. Tiền,"168,102,101,193","108,509,055,905","106,776,135,641","92,588,639,902","114,526,543,308","137,568,446,451","188,887,450,844","239,533,519,986","150,451,585,465","166,548,517,322","306,250,298,445","172,780,035,813","196,657,298,710","171,686,164,723","75,651,191,071","66,545,221,395","865,058,333,995","123,447,321,859","186,870,893,516","85,295,019,469","93,352,955,099","49,024,044,476","36,354,745,231","33,124,593,589"
2. Các khoản tương đương tiền,,,,"38,322,431,644",,"328,902,911,658","119,442,069,812","70,000,000,000","50,000,000,000","120,000,000,000","120,000,000,000","172,547,000,000","170,000,000,000","170,000,000,000","50,000,000,000",,"500,000,000,000","290,000,000,000","935,000,000,000","600,000,000,000","690,000,000,000","545,000,000,000","50,000,000,000","50,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"223,672,628,829","150,000,000,000","150,000,000,000","220,000,000,000","220,000,000,000","100,000,000,000","150,000,000,000","150,000,000,000","170,000,000,000","100,000,000,000","100,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000",,,"83,700,000,000","103,700,000,000","103,700,000,000","103,700,000,000","103,700,000,000","103,700,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"223,672,628,829","150,000,000,000","150,000,000,000","220,000,000,000","220,000,000,000","100,000,000,000","150,000,000,000","150,000,000,000","170,000,000,000","100,000,000,000","100,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000",,,"83,700,000,000","103,700,000,000","103,700,000,000","103,700,000,000","103,700,000,000","103,700,000,000"
III. Các khoản phải thu ngắn hạn,"426,402,275,582","465,883,231,797","271,324,709,878","368,088,970,979","316,360,988,422","337,002,739,651","294,586,098,363","311,479,169,663","322,366,582,101","282,401,301,867","202,198,629,629","161,652,837,670","135,632,627,953","224,173,946,435","427,489,404,350","337,218,563,717","806,244,429,373","1,801,921,351,386","889,643,636,902","895,603,160,026","820,502,662,411","923,793,596,746","1,413,662,484,783","1,435,612,292,227"
1. Phải thu ngắn hạn của khách hàng,"310,032,053,837","349,651,855,376","164,890,781,536","334,758,005,640","301,588,804,609","315,578,156,520","272,967,442,540","290,139,365,211","308,711,074,746","173,491,412,454","186,216,408,689","159,037,274,192","87,190,588,173","78,336,899,851","215,240,982,048","244,476,194,241","229,976,931,297","400,622,393,831","134,180,738,558","105,100,865,147","65,247,384,646","59,576,035,170","48,091,740,496","52,438,684,778"
2. Trả trước cho người bán ngắn hạn,"871,574,055","3,990,674,298","4,177,407,797","2,190,910,919","62,619,412","19,649,127,023","804,542,201","616,830,040","485,801,472","186,438,397","11,552,876,336","312,510,500","6,098,323,466","520,552,741","120,674,356","10,226,000","200,000,000,000","108,326,000","171,209,200","285,226,000","318,660,320","8,792,442,390","337,577,874","490,781,252"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,"70,000,000,000","70,000,000,000","370,000,000,000","1,370,000,000,000","740,000,000,000","740,000,000,000","740,000,000,000","825,000,000,000","1,325,000,000,000","1,325,000,000,000"
6. Phải thu ngắn hạn khác,"116,694,539,852","113,358,646,738","103,318,386,821","30,546,598,010","14,297,191,302","1,120,803,422","20,329,688,781","20,028,133,304","12,100,822,612","107,903,578,116","3,235,546,673","1,587,135,048","41,618,039,014","143,858,184,502","141,379,176,985","22,079,437,877","5,705,658,068","30,866,939,232","14,967,996,821","50,217,068,879","14,936,617,445","30,425,119,186","40,233,166,413","57,682,826,197"
7. Dự phòng phải thu ngắn hạn khó đòi,"-1,614,000,000","-1,614,000,000","-1,614,000,000",,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,"418,107,838","496,055,385","552,133,724","593,456,410","412,373,099","654,652,686","484,424,841","694,841,108","1,068,883,271","819,872,900","1,193,797,931","715,917,930","725,677,300","1,458,309,341","748,570,961","652,705,599","561,840,008","323,692,323","323,692,323",,,,,
IV. Hàng tồn kho,"274,583,006,655","301,212,662,852","182,453,199,047","138,723,516,305","106,393,994,986","117,228,844,946","84,749,449,800","142,009,212,643","120,155,426,770","140,025,333,946","178,951,697,046","156,837,222,126","127,266,578,722","119,508,136,519","147,808,571,132","468,592,461,313","524,718,963,344","78,841,881,405","81,015,152,707","67,118,379,659","52,487,931,286","7,130,023,817","42,001,599,087","44,345,875,460"
1. Hàng tồn kho,"275,076,565,573","302,154,994,963","183,395,531,158","138,723,516,305","106,625,364,020","117,460,213,980","84,980,818,834","142,009,212,643","120,155,426,770","140,025,333,946","178,951,697,046","156,837,222,126","127,266,578,722","119,508,136,519","147,808,571,132","468,592,461,313","524,718,963,344","78,841,881,405","81,015,152,707","67,118,379,659","52,487,931,286","7,130,023,817","42,001,599,087","44,345,875,460"
2. Dự phòng giảm giá hàng tồn kho,"-493,558,918","-942,332,111","-942,332,111",,"-231,369,034","-231,369,034","-231,369,034",,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"356,233,206,214","362,801,439,102","349,853,359,245","56,144,683,940","52,426,118,922","58,409,697,547","49,993,838,387","46,942,098,265","48,149,546,775","45,461,259,851","44,757,660,401","39,043,733,399","40,670,255,347","31,781,861,132","41,702,299,887","88,167,073,105","67,851,431,227","36,790,024,812","40,614,365,269","68,700,922,346","66,463,310,219","62,092,026,325","60,309,498,019","55,652,931,008"
