TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"6,527,891,699,000","5,763,427,030,000","8,357,620,738,000","7,149,532,287,000",,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,"261,427,547,000","177,737,633,000","193,002,013,000","254,431,619,000",,,,,,,,,,,,,,,,,,,,
1. Tiền,"261,427,547,000","177,737,633,000","193,002,013,000","254,431,619,000",,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"4,427,985,064,000","3,592,043,288,000","6,105,582,076,000","4,613,432,334,000",,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,"2,111,472,248,000","1,455,261,291,000","3,714,704,945,000","1,526,364,333,000",,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán ngắn hạn,"499,727,703,000","375,310,601,000","437,098,601,000","374,650,724,000",,,,,,,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"1,145,640,837,000","1,206,350,301,000","1,473,009,049,000","2,292,368,418,000",,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"708,430,930,000","610,914,823,000","531,692,100,000","467,024,417,000",,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,"-37,286,654,000","-55,793,728,000","-50,922,619,000","-46,975,558,000",,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"1,756,151,244,000","1,855,563,463,000","1,988,966,748,000","2,207,476,645,000",,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,"1,766,174,873,000","1,857,851,425,000","1,991,734,203,000","2,229,048,745,000",,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,"-10,023,629,000","-2,287,962,000","-2,767,455,000","-21,572,100,000",,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"82,327,844,000","138,082,646,000","70,069,901,000","74,191,689,000",,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,"35,008,936,000","82,679,410,000","10,149,409,000","31,086,282,000",,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,"35,518,091,000","43,962,716,000","48,698,758,000","38,890,495,000",,,,,,,,,,,,,,,,,,,,
