TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"300,989,644,581","308,723,257,244","324,908,017,220","340,993,438,678","326,979,894,066","319,904,363,665","336,660,616,728","296,681,477,713","291,439,220,695","328,768,661,074","236,133,626,781","214,042,946,042","239,158,815,295","203,404,162,175","173,269,196,421","265,427,434,256","283,231,845,178","238,383,134,312","259,937,293,099","260,730,532,460","256,922,530,798","234,119,025,959","244,667,819,077","233,957,771,008"
I. Tiền và các khoản tương đương tiền,"2,217,860,408","4,790,670,664","1,995,230,111","8,685,932,458","3,890,876,396","1,771,456,870","1,289,125,016","896,972,677","5,763,842,028","8,935,214,048","3,808,743,579","1,499,528,295","10,962,351,915","13,080,581,025","2,894,471,931","22,100,235,192","13,665,213,144","1,308,733,121","1,911,496,347","8,185,155,092","5,534,367,961","2,933,310,764","1,206,904,809","5,169,758,218"
1. Tiền,"2,217,860,408","4,790,670,664","1,995,230,111","8,685,932,458","3,890,876,396","1,771,456,870","1,289,125,016","896,972,677","5,763,842,028","8,935,214,048","3,808,743,579","1,499,528,295","9,462,351,915","3,080,581,025","2,894,471,931","6,500,235,192","2,665,213,144","1,308,733,121","1,911,496,347","8,185,155,092","3,977,158,786","2,933,310,764","1,206,904,809","5,169,758,218"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"1,500,000,000","10,000,000,000",,"15,600,000,000","11,000,000,000",,,,"1,557,209,175",,,
II. Các khoản đầu tư tài chính ngắn hạn,"176,100,000,000","183,315,068,430","194,763,528,219","217,063,528,219","207,700,000,000","201,800,000,000","218,500,000,000","171,500,000,000","166,500,000,000","199,100,013,903","126,000,079,062","87,900,079,076","85,000,080,381","29,000,188,750","22,600,188,750","24,000,000,000","28,300,000,000","43,855,000,000","74,155,000,000","91,255,000,000","39,055,000,000","46,955,000,000","59,655,000,000","51,555,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"176,100,000,000","183,315,068,430","194,763,528,219","217,063,528,219","207,700,000,000","201,800,000,000","218,500,000,000","171,500,000,000","166,500,000,000","199,100,013,903","126,000,079,062","87,900,079,076","85,000,080,381","29,000,188,750","22,600,188,750","24,000,000,000","28,300,000,000","43,855,000,000","74,155,000,000","91,255,000,000","39,055,000,000","46,955,000,000","59,655,000,000","51,555,000,000"
III. Các khoản phải thu ngắn hạn,"34,499,956,757","26,676,928,559","32,589,113,201","27,267,213,946","34,508,284,829","35,763,814,462","35,117,617,914","41,540,661,053","33,364,477,427","32,296,358,722","17,872,982,397","26,529,587,844","33,106,006,486","47,496,082,152","23,585,789,297","115,381,828,841","139,749,960,413","101,019,315,440","88,162,997,097","64,027,636,990","118,995,199,891","89,378,614,995","102,037,197,021","94,422,395,138"
1. Phải thu ngắn hạn của khách hàng,"24,075,317,017","18,568,324,908","24,808,851,362","21,477,863,145","25,622,826,637","28,482,117,638","27,613,312,791","34,376,806,758","21,002,071,982","26,365,375,300","7,491,259,724","18,273,304,208","21,870,585,663","35,003,248,604","16,459,892,445","37,565,228,198","26,259,927,889","30,801,454,040","18,809,600,081","30,185,901,765","20,895,514,846","25,882,679,159","32,765,632,227","26,615,745,782"
2. Trả trước cho người bán ngắn hạn,"5,309,733,585","1,401,419,274","1,832,612,794","656,254,292","3,084,037,936","2,402,255,265","2,455,801,317","3,057,924,082","8,876,393,095","1,682,659,543","5,381,649,194","4,752,639,903","6,989,803,959","9,199,747,755","3,672,206,935","4,640,291,483","4,481,860,585","2,752,917,231","2,660,006,218","2,624,919,206","42,764,291,257","8,549,416,363","9,513,744,334","2,444,229,719"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,"41,200,000,000",,,,"26,000,000,000","25,000,000,000","26,500,000,000","33,000,000,000"
6. Phải thu ngắn hạn khác,"5,114,906,155","6,707,184,377","5,947,649,045","5,133,096,509","5,801,420,256","4,879,441,559","5,048,503,806","4,105,930,213","3,486,012,350","4,620,323,879","5,000,073,479","3,503,643,733","4,245,616,864","3,293,085,793","3,453,689,917","73,176,309,160","67,808,171,939","67,464,944,169","66,693,390,798","31,216,816,019","29,335,393,788","29,946,519,473","33,257,820,460","32,362,419,637"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,"-372,000,000",,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"83,041,644,973","89,140,374,947","89,934,798,683","84,957,981,980","77,926,283,017","77,528,937,219","77,793,231,461","71,277,351,429","76,059,721,465","82,710,067,448","83,927,851,298","94,354,774,960","99,200,532,258","101,150,082,346","112,149,281,830","97,476,976,593","95,640,790,283","84,936,020,034","86,474,596,214","87,313,348,181","81,814,666,150","84,606,740,177","74,188,706,871","74,544,021,216"
1. Hàng tồn kho,"83,041,644,973","89,140,374,947","89,934,798,683","84,957,981,980","77,926,283,017","77,528,937,219","77,793,231,461","71,277,351,429","76,059,721,465","82,710,067,448","83,927,851,298","94,354,774,960","99,200,532,258","101,150,082,346","112,149,281,830","97,476,976,593","95,640,790,283","84,936,020,034","86,474,596,214","87,313,348,181","81,814,666,150","84,606,740,177","74,188,706,871","74,544,021,216"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"5,130,182,443","4,800,214,644","5,625,347,006","3,018,782,075","2,954,449,824","3,040,155,114","3,960,642,337","11,466,492,554","9,751,179,775","5,727,006,953","4,523,970,445","3,758,975,867","10,889,844,255","12,677,227,902","12,039,464,613","6,468,393,630","5,875,881,338","7,264,065,717","9,233,203,441","9,949,392,197","11,523,296,796","10,245,360,023","7,580,010,376","8,266,596,436"
1. Chi phí trả trước ngắn hạn,"2,316,250,111","1,825,452,375","1,716,802,711","1,565,747,284","1,648,757,824","1,331,114,589","1,322,019,540","701,997,303","689,440,239","552,944,051","484,989,478","290,814,014","4,121,044,649","2,835,340,793","2,243,369,709","692,184,333","1,658,950,844","1,151,581,546","3,241,154,552","2,178,040,503","2,066,788,017","3,028,797,648","1,568,518,094","1,289,394,283"
2. Thuế GTGT được khấu trừ,"2,813,932,332","2,893,317,530","3,908,544,295","1,453,034,791","1,305,692,000","1,709,040,525","2,638,622,797","10,764,495,251","9,004,882,332","5,174,062,902","4,038,980,967","3,468,161,853","6,768,799,606","9,841,887,109","9,796,094,904","5,776,209,297","4,216,930,494","6,112,484,171","5,992,048,889","7,350,415,408","8,553,751,419","6,468,316,106","5,263,246,013","6,245,083,075"
3. Thuế và các khoản khác phải thu Nhà nước,,"81,444,739",,,,,,,"56,857,204",,,,,,,,,,,"420,936,286","902,757,360","748,246,269","748,246,269","732,119,078"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
