TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"5,455,900,745,327","5,598,398,525,544","4,878,638,306,107","4,916,744,850,530","4,452,967,875,826","4,178,607,188,719","4,574,580,585,069","5,361,042,489,104","6,727,697,773,054","6,730,827,472,552","6,343,389,647,054","6,063,524,391,067","6,582,206,538,911","7,128,747,155,325","7,526,946,266,361","6,269,248,868,073","8,317,201,981,849","9,262,641,622,846","9,725,845,584,457","9,275,326,451,441","9,822,048,905,926",,,
I. Tiền và các khoản tương đương tiền,"131,016,649,142","243,729,569,088","150,854,794,497","126,712,357,050","298,474,556,521","409,322,614,831","395,749,527,673","547,070,483,686","1,661,097,479,456","803,016,161,663","571,450,377,073","1,798,924,375,128","1,187,233,128,313","766,247,166,800","806,239,536,294","799,542,276,269","414,256,571,934","440,361,882,401","928,151,661,535","490,330,103,500","105,607,285,577",,,
1. Tiền,"113,167,539,845","162,029,569,088","141,954,794,497","83,212,357,050","179,274,556,521","243,055,054,519","208,451,569,324","396,066,685,397","1,656,897,479,456","776,460,161,663","544,884,377,073","1,232,218,375,128","1,179,663,128,313","633,676,166,800","761,888,536,294","795,191,276,269","409,066,571,934","433,661,084,374","923,801,615,535","484,330,057,500","101,107,285,577",,,
2. Các khoản tương đương tiền,"17,849,109,297","81,700,000,000","8,900,000,000","43,500,000,000","119,200,000,000","166,267,560,312","187,297,958,349","151,003,798,289","4,200,000,000","26,556,000,000","26,566,000,000","566,706,000,000","7,570,000,000","132,571,000,000","44,351,000,000","4,351,000,000","5,190,000,000","6,700,798,027","4,350,046,000","6,000,046,000","4,500,000,000",,,
II. Các khoản đầu tư tài chính ngắn hạn,"3,000,000,000","5,649,121,082","5,149,121,082","16,649,121,082","13,649,121,082","11,500,000,000","76,700,000,000","349,719,527,637","39,019,527,637","39,019,527,637","38,996,793,587","133,639,000,000","35,339,000,000","35,339,000,000","134,039,000,000","130,936,618,000","124,101,000,000","112,730,482,680","110,930,482,680","126,821,321,036","120,499,219,090",,,
1. Chứng khoán kinh doanh,,,,,,,,"60,000,000,000",,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"3,000,000,000","5,649,121,082","5,149,121,082","16,649,121,082","13,649,121,082","11,500,000,000","76,700,000,000","289,719,527,637","39,019,527,637","39,019,527,637","38,996,793,587","133,639,000,000","35,339,000,000","35,339,000,000","134,039,000,000","130,936,618,000","124,101,000,000","112,730,482,680","110,930,482,680","126,821,321,036","120,499,219,090",,,
III. Các khoản phải thu ngắn hạn,"2,028,643,173,039","2,603,031,259,836","2,135,085,624,243","2,118,209,391,253","1,188,664,232,997","796,263,095,461","1,104,543,340,555","1,808,656,043,061","1,146,436,775,090","1,501,390,029,648","1,449,916,774,096","1,665,266,052,656","2,456,245,713,184","3,306,699,153,132","2,967,428,695,552","3,107,630,038,315","4,891,782,545,755","5,851,716,843,365","5,722,579,915,992","6,565,313,368,993","6,621,958,311,374",,,
1. Phải thu ngắn hạn của khách hàng,"1,870,773,764,239","2,550,265,664,828","2,109,053,947,633","2,108,736,528,391","1,144,830,482,936","841,667,254,884","957,682,887,446","1,580,847,037,655","822,664,848,704","1,294,292,189,652","1,382,809,661,210","889,957,802,233","1,231,488,121,655","2,378,562,484,761","2,053,172,322,858","2,328,559,690,154","4,076,332,028,733","5,420,711,048,582","5,098,185,374,487","6,476,291,698,198","6,472,158,318,765",,,
2. Trả trước cho người bán ngắn hạn,"55,358,511,712","25,036,051,176","32,966,631,050","17,974,455,433","33,670,704,204","25,408,487,333","184,203,008,776","297,919,010,322","366,525,898,420","249,198,190,831","137,492,146,558","376,900,813,119","787,740,788,815","420,885,161,292","387,836,651,628","281,856,425,244","680,273,060,272","355,557,633,898","491,204,779,506","194,532,627,658","230,948,285,151",,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"28,277,500,000","36,277,500,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","8,000,000,000","500,000,000","1,100,000,000","350,000,000","6,600,000,000","6,250,000,000","13,296,319,203","6,096,319,203","6,375,000,000","6,000,000,000","6,000,000,000",,,
6. Phải thu ngắn hạn khác,"290,729,445,093","227,590,485,057","195,883,868,662","234,270,441,214","252,835,116,282","168,037,653,059","184,265,678,605","219,321,532,275","248,963,640,614","256,774,990,041","229,626,239,834","703,385,442,628","744,194,010,266","807,182,330,330","812,900,809,293","788,040,953,750","429,650,140,833","406,990,220,000","403,631,133,018","452,382,836,483","402,514,057,499",,,
7. Dự phòng phải thu ngắn hạn khó đòi,"-216,496,048,005","-236,138,441,225","-217,818,823,102","-257,772,033,785","-257,672,070,425","-253,850,299,815","-236,608,234,272","-304,431,537,191","-306,823,458,772","-313,875,340,876","-308,049,270,779","-305,549,615,179","-308,450,712,211","-300,507,395,129","-293,212,574,824","-297,550,540,476","-308,436,269,482","-338,416,151,713","-277,862,846,049","-563,893,793,346","-490,070,570,353",,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,"105,846,124",,"37,997,273","71,609,855","173,504,659","226,571,878","131,486,597","473,509,643","667,266,196","777,773,395","1,046,475,030",,"408,220,312",,,
IV. Hàng tồn kho,"3,134,638,001,677","2,606,810,747,836","2,439,551,780,159","2,491,657,293,693","2,781,427,394,480","2,803,042,252,441","2,839,409,068,677","2,500,800,250,745","3,741,330,873,956","4,210,271,239,486","4,119,608,731,866","2,358,322,976,551","2,767,458,714,615","2,874,669,938,888","3,459,731,408,612","2,108,809,626,446","2,742,037,165,452","2,714,715,369,535","2,825,088,804,403","1,970,165,028,742","2,816,455,879,003",,,
1. Hàng tồn kho,"3,136,391,633,795","2,611,810,389,673","2,443,871,929,836","2,510,580,557,610","2,785,181,179,854","2,813,437,334,458","2,842,205,277,046","2,503,030,924,738","3,752,074,568,154","4,219,492,892,344","4,126,910,126,518","2,372,305,612,404","2,768,475,013,671","2,879,813,572,871","3,460,137,123,330","2,112,892,416,694","2,745,450,843,134","2,721,807,880,476","2,828,022,892,460","2,017,655,924,250","2,844,341,629,649",,,
2. Dự phòng giảm giá hàng tồn kho,"-1,753,632,118","-4,999,641,837","-4,320,149,677","-18,923,263,917","-3,753,785,374","-10,395,082,017","-2,796,208,369","-2,230,673,993","-10,743,694,198","-9,221,652,858","-7,301,394,652","-13,982,635,853","-1,016,299,056","-5,143,633,983","-405,714,718","-4,082,790,248","-3,413,677,682","-7,092,510,941","-2,934,088,057","-47,490,895,508","-27,885,750,646",,,
V.Tài sản ngắn hạn khác,"158,602,921,469","139,177,827,702","147,996,986,126","163,516,687,452","170,752,570,746","158,479,225,986","158,178,648,164","154,796,183,975","139,813,116,915","177,130,514,118","163,416,970,432","107,371,986,732","135,929,982,799","145,791,896,505","159,507,625,903","122,330,309,043","145,024,698,708","143,117,044,865","139,094,719,847","122,696,629,170","157,528,210,882",,,
1. Chi phí trả trước ngắn hạn,"9,874,000,417","10,700,528,901","9,773,774,926","5,984,768,570","9,361,366,419","8,529,841,574","7,525,867,854","5,979,727,975","12,263,673,462","11,643,412,650","9,510,701,633","9,402,579,131","27,455,939,150","23,733,040,306","21,348,343,492","18,431,883,466","33,106,304,422","24,589,331,982","18,544,663,738","10,470,778,662","27,514,654,003",,,
2. Thuế GTGT được khấu trừ,"148,117,216,554","125,427,336,870","137,388,574,477","156,045,557,278","159,941,331,166","148,275,018,285","149,058,255,857","147,367,157,413","124,864,776,525","162,804,378,529","151,213,610,779","95,477,134,117","106,006,932,848","119,604,869,255","134,569,970,964","103,164,685,743","104,922,505,690","109,664,754,786","111,667,364,612","109,089,939,034","120,952,194,451",,,
3. Thuế và các khoản khác phải thu Nhà nước,"611,704,498","3,049,961,931","834,636,723","1,486,361,604","1,449,873,161","1,674,366,127","1,594,524,453","1,449,298,587","2,684,666,928","2,682,722,939","2,692,658,020","2,492,273,484","2,467,110,801","2,453,986,944","3,589,311,447","733,739,834","6,995,888,596","8,862,958,097","8,882,691,497","3,135,911,474","9,061,362,428",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"1,693,135,302,065","1,668,984,270,546","1,641,673,050,002","1,609,284,861,874","1,577,986,244,355","1,570,428,799,162","1,561,671,379,004","1,560,600,606,940","1,734,949,587,292","1,768,082,266,768","1,800,479,220,038","1,832,439,111,619","1,883,967,725,057","1,954,026,636,083","1,985,709,884,467","2,459,076,791,867","2,619,594,392,264","2,920,851,744,842","2,455,402,811,360","2,434,955,908,036","2,090,470,904,000",,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,"21,343,058,054","22,694,778,286","28,249,416,286","30,655,053,880","27,944,947,769","499,888,904,408","533,867,217,312","535,096,443,446","59,086,033,118","62,544,289,022","64,674,788,954",,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,"459,000,000,000","483,000,000,000","484,248,409,200","1,248,409,200","1,248,409,200","2,148,409,200",,,
6. Phải thu dài hạn khác,,,,,,,,,,,"21,343,058,054","22,694,778,286","28,249,416,286","30,655,053,880","27,944,947,769","40,888,904,408","50,867,217,312","50,848,034,246","57,837,623,918","61,295,879,822","62,526,379,754",,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"1,425,038,145,947","1,396,666,679,714","1,405,897,259,235","1,336,095,500,010","1,309,892,368,895","1,280,719,224,815","1,275,615,175,694","1,239,265,878,860","1,302,461,209,142","1,409,748,688,792","1,399,425,258,636","1,418,158,292,810","1,411,870,577,106","1,453,768,232,309","1,533,827,050,762","1,493,827,570,279","1,444,448,232,789","1,413,534,495,376","1,427,614,624,926","1,427,056,232,520","1,386,636,529,005",,,
1. Tài sản cố định hữu hình,"1,110,983,752,854","1,084,856,124,421","1,095,527,497,514","1,064,367,736,733","1,039,352,795,390","1,013,887,674,075","1,008,535,199,342","972,861,810,876","990,187,453,284","987,376,710,779","984,212,170,812","987,523,123,039","981,042,124,855","999,126,026,073","993,944,766,989","967,117,624,819","931,023,959,537","904,098,938,032","873,317,215,303","862,819,278,071","825,427,323,555",,,
- Nguyên giá,"1,870,606,054,798","1,877,211,028,944","1,919,274,128,824","1,933,430,746,397","1,944,002,168,262","1,942,602,873,238","1,976,520,292,982","1,972,163,832,424","2,020,772,391,793","2,040,421,418,841","2,072,017,569,890","2,101,867,068,524","2,114,987,358,498","2,145,551,986,551","2,179,381,960,821","2,190,648,730,614","2,199,035,936,402","2,186,279,344,735","2,199,179,915,541","2,224,693,670,286","2,224,348,552,165",,,
- Giá trị hao mòn lũy kế,"-759,622,301,944","-792,354,904,523","-823,746,631,310","-869,063,009,664","-904,649,372,872","-928,715,199,163","-967,985,093,640","-999,302,021,548","-1,030,584,938,509","-1,053,044,708,062","-1,087,805,399,078","-1,114,343,945,485","-1,133,945,233,643","-1,146,425,960,478","-1,185,437,193,832","-1,223,531,105,795","-1,268,011,976,865","-1,282,180,406,703","-1,325,862,700,238","-1,361,874,392,215","-1,398,921,228,610",,,
2. Tài sản cố định thuê tài chính,,,,,,,,,"45,292,817,154","100,892,895,013","102,452,745,087","100,280,343,491","101,028,088,746","110,662,153,301","200,868,235,433","191,086,287,021","181,516,473,945","180,889,228,770","219,234,785,784","214,070,432,991","218,737,572,298",,,
- Nguyên giá,,,,,,,,,"45,964,443,727","105,122,233,727","111,351,843,728","113,884,600,483","119,418,669,575","134,600,674,814","233,409,808,518","233,409,808,518","233,409,808,518","242,959,844,882","291,703,703,481","297,740,172,735","314,676,321,232",,,
- Giá trị hao mòn lũy kế,,,,,,,,,"-671,626,573","-4,229,338,714","-8,899,098,641","-13,604,256,992","-18,390,580,829","-23,938,521,513","-32,541,573,085","-42,323,521,497","-51,893,334,573","-62,070,616,112","-72,468,917,697","-83,669,739,744","-95,938,748,934",,,
3. Tài sản cố định vô hình,"314,054,393,093","311,810,555,293","310,369,761,721","271,727,763,277","270,539,573,505","266,831,550,740","267,079,976,352","266,404,067,984","266,980,938,704","321,479,083,000","312,760,342,737","330,354,826,280","329,800,363,505","343,980,052,935","339,014,048,340","335,623,658,439","331,907,799,307","328,546,328,574","335,062,623,839","350,166,521,458","342,471,633,152",,,
- Nguyên giá,"327,517,690,811","326,710,372,629","326,710,372,629","287,166,591,239","287,490,091,239","289,544,256,239","289,900,811,239","291,356,646,239","293,524,163,641","350,496,502,686","345,094,702,686","365,767,677,036","368,610,377,092","386,818,865,912","385,969,595,912","389,097,681,847","389,097,681,847","386,975,294,121","397,540,294,121","416,930,392,343","413,580,392,343",,,
- Giá trị hao mòn lũy kế,"-13,463,297,718","-14,899,817,336","-16,340,610,908","-15,438,827,962","-16,950,517,734","-22,712,705,499","-22,820,834,887","-24,952,578,255","-26,543,224,937","-29,017,419,686","-32,334,359,949","-35,412,850,756","-38,810,013,587","-42,838,812,977","-46,955,547,572","-53,474,023,408","-57,189,882,540","-58,428,965,547","-62,477,670,282","-66,763,870,885","-71,108,759,191",,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"101,405,102,249","106,405,281,974","75,670,992,998","70,967,242,364","68,718,471,542","93,916,923,127","94,066,710,916","121,739,812,236","141,063,820,278","109,791,544,040","131,676,144,793","124,862,019,232","191,445,789,926","210,941,525,849","249,276,033,060","254,378,718,102","250,161,958,878","257,881,509,573","256,935,270,197","251,589,783,498","254,777,980,512",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"101,405,102,249","106,405,281,974","75,670,992,998","70,967,242,364","68,718,471,542","93,916,923,127","94,066,710,916","121,739,812,236","141,063,820,278","109,791,544,040","131,676,144,793","124,862,019,232","191,445,789,926","210,941,525,849","249,276,033,060","254,378,718,102","250,161,958,878","257,881,509,573","256,935,270,197","251,589,783,498","254,777,980,512",,,
V. Đầu tư tài chính dài hạn,"35,632,653,652","36,866,554,298","37,683,088,537","39,272,134,620","42,616,365,918","45,729,138,485","43,973,574,900","44,398,856,378","141,475,008,217","100,180,000,000","100,180,000,000","112,180,000,000","100,380,000,000","100,698,800,000","6,698,800,000","14,198,800,000","193,104,460,377","512,945,075,936","515,654,588,366","503,173,690,196","207,122,451,371",,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","35,430,653,652","36,671,554,298","37,488,088,537","39,092,134,620","39,136,365,918","40,549,138,485","40,493,574,900","40,918,856,378","41,295,008,217",,,,,,,,"184,905,660,377","511,791,275,936","514,500,788,366","502,019,890,196","205,968,651,371",,,
3. Đầu tư góp vốn vào đơn vị khác,"202,000,000","195,000,000","195,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","380,000,000","698,800,000","698,800,000","698,800,000","698,800,000","1,153,800,000","1,153,800,000","1,153,800,000","1,153,800,000",,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,"3,300,000,000","5,000,000,000","3,300,000,000","3,300,000,000","100,000,000,000","100,000,000,000","100,000,000,000","112,000,000,000","100,000,000,000","100,000,000,000","6,000,000,000","13,500,000,000","7,500,000,000",,,,,,,
VI. Tài sản dài hạn khác,"131,059,400,217","129,045,754,560","122,421,709,232","162,949,984,880","156,759,038,000","150,063,512,735","148,015,917,494","155,196,059,466","149,949,549,655","148,362,033,936","147,854,758,555","154,544,021,291","152,021,941,739","157,963,024,045","167,963,052,876","196,782,799,078","198,012,522,908","201,394,220,511","196,112,294,753","190,591,912,800","177,259,154,158",,,
1. Chi phí trả trước dài hạn,"113,486,332,583","113,050,455,661","109,634,176,073","145,888,401,617","139,387,509,771","132,902,535,068","126,655,106,852","127,708,944,286","121,891,845,394","123,160,180,020","124,902,686,670","128,229,962,984","124,531,765,486","132,444,189,135","141,604,968,741","171,810,065,292","172,930,101,433","180,362,648,336","174,701,088,481","174,699,404,255","163,906,285,010",,,
2. Tài sản thuế thu nhập hoãn lại,"17,341,039,132","15,778,738,964","12,586,441,791","16,875,960,462","17,201,373,994","17,006,291,999","18,919,900,171","24,836,471,055","25,765,766,482","22,984,402,483","20,809,106,798","24,245,579,566","25,496,183,858","23,599,328,860","24,513,064,431","23,202,200,428","23,386,374,463","19,379,074,375","19,817,726,251","14,358,046,303","11,877,424,685",,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"232,028,502","216,559,935","201,091,368","185,622,801","170,154,235","154,685,668","2,440,910,471","2,650,644,125","2,291,937,779","2,217,451,433","2,142,965,087","2,068,478,741","1,993,992,395","1,919,506,050","1,845,019,704","1,770,533,358","1,696,047,012","1,652,497,800","1,593,480,021","1,534,462,242","1,475,444,463",,,
