TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"1,167,287,564,543","1,182,756,328,730","1,215,216,386,887","1,376,618,361,925","1,347,333,173,559","1,037,429,212,156","1,408,000,426,450","1,442,218,072,079","1,325,151,403,031","1,367,412,860,642","1,125,939,822,200","1,261,155,476,594","1,404,431,428,186","1,533,039,781,588","1,535,762,631,358","1,422,244,637,211","1,395,443,433,890","1,451,227,330,377","1,422,665,841,578","1,403,123,810,398","1,513,841,384,065","1,495,412,309,941","1,428,595,215,312","1,432,009,216,451"
I. Tiền và các khoản tương đương tiền,"12,974,839,565","18,303,133,409","12,606,484,234","14,499,004,915","19,482,381,709","5,195,980,111","8,741,689,154","41,877,931,541","47,030,455,948","31,761,026,856","11,302,078,386","41,255,262,412","62,431,938,220","119,265,689,229","123,620,200,103","52,851,714,658","21,957,302,268","12,958,247,320","26,596,170,487","23,517,073,130","17,748,607,108","18,025,510,006","13,093,048,168","51,068,879,639"
1. Tiền,"12,974,839,565","18,303,133,409","12,606,484,234","14,499,004,915","19,482,381,709","5,195,980,111","8,741,689,154","12,877,931,541","19,030,455,948","12,761,026,856","11,302,078,386","14,909,317,207","62,431,938,220","12,904,176,024","58,947,659,019","52,851,714,658","21,957,302,268","12,958,247,320","26,596,170,487","23,517,073,130","17,748,607,108","18,025,510,006","13,093,048,168","51,068,879,639"
2. Các khoản tương đương tiền,,,,,,,,"29,000,000,000","28,000,000,000","19,000,000,000",,"26,345,945,205",,"106,361,513,205","64,672,541,084",,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,"662,490,000,000","657,255,000,000","705,255,000,000","838,255,000,000","911,905,000,000","575,000,000,000","849,346,712,818","877,875,797,749","775,127,597,749","788,717,184,931","548,320,184,931","655,923,100,000","766,009,045,205","792,667,945,205","778,817,032,420","692,580,032,420","234,495,032,420","216,395,032,420","194,149,000,000","204,149,000,000","204,149,000,000","214,149,000,000","213,795,000,000","214,795,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,"70,270,000,000","70,270,000,000","70,270,000,000","70,270,000,000","70,270,000,000","70,270,000,000","94,795,000,000","94,795,000,000","94,795,000,000","94,795,000,000","94,795,000,000","94,795,000,000","104,795,000,000","104,795,000,000","104,795,000,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"662,490,000,000","657,255,000,000","705,255,000,000","838,255,000,000","911,905,000,000","575,000,000,000","849,346,712,818","877,875,797,749","775,127,597,749","718,447,184,931","478,050,184,931","585,653,100,000","695,739,045,205","722,397,945,205","708,547,032,420","597,785,032,420","139,700,032,420","121,600,032,420","99,354,000,000","109,354,000,000","109,354,000,000","109,354,000,000","109,000,000,000","110,000,000,000"
III. Các khoản phải thu ngắn hạn,"221,377,127,070","221,169,753,361","233,137,665,732","289,231,745,839","221,723,013,700","214,082,405,528","264,080,671,696","288,736,575,421","238,732,339,386","235,625,685,645","237,893,543,972","233,633,989,883","266,911,667,503","277,945,626,800","290,424,709,535","332,297,287,481","785,988,393,168","834,459,661,040","801,101,730,373","773,475,425,492","848,288,840,643","803,680,226,258","748,732,920,928","773,563,090,580"
1. Phải thu ngắn hạn của khách hàng,"237,887,568,748","236,549,372,682","230,412,562,433","247,105,318,399","223,824,997,417","165,093,136,598","193,558,665,976","215,158,476,730","199,695,948,903","211,418,007,282","203,535,905,398","203,660,084,392","231,965,918,004","232,788,685,923","220,301,176,204","251,993,652,048","236,941,146,677","217,177,297,420","209,704,853,335","293,213,041,302","332,068,918,835","299,701,474,859","266,499,103,072","326,764,738,221"
2. Trả trước cho người bán ngắn hạn,"8,993,034,280","8,604,005,310","11,279,016,211","17,212,506,796","21,129,833,528","55,385,472,342","70,902,707,308","76,630,653,360","44,504,667,817","43,636,346,917","54,375,156,040","57,622,259,137","66,501,297,287","68,926,167,258","95,448,646,976","104,790,547,920","137,792,927,280","181,172,104,057","179,950,137,625","67,231,442,528","98,662,740,744","102,367,254,907","83,327,044,803","81,714,362,660"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"28,386,961,378","29,386,183,601","44,159,796,212","77,335,330,972","30,603,138,958","48,422,456,399","52,156,897,578","49,341,896,857","48,011,211,155","35,528,584,598","34,939,735,686","28,652,701,994","26,194,066,762","34,174,835,918","32,253,629,406","33,218,701,054","468,342,361,660","463,167,748,223","438,016,486,736","439,695,871,017","443,984,048,366","428,087,380,836","426,289,265,446","391,837,528,217"
7. Dự phòng phải thu ngắn hạn khó đòi,"-53,890,437,336","-53,369,808,232","-52,713,709,124","-52,421,410,328","-53,834,956,203","-54,818,659,811","-52,537,599,166","-52,394,451,526","-53,479,488,489","-54,957,253,152","-54,957,253,152","-56,301,055,640","-57,749,614,550","-57,944,062,299","-57,578,743,051","-57,705,613,541","-57,088,042,449","-27,057,488,660","-26,569,747,323","-26,664,929,355","-26,426,867,302","-26,475,884,344","-27,382,492,393","-26,753,538,518"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"250,900,890,447","271,396,673,764","251,571,168,153","227,082,192,942","188,329,529,829","235,970,219,554","273,274,403,817","226,988,243,589","242,575,805,225","286,009,083,249","303,764,696,714","308,196,486,695","289,602,680,978","324,053,735,742","316,679,177,381","315,080,042,466","322,732,798,737","354,817,418,696","366,641,335,550","365,030,884,166","401,891,336,318","416,330,825,286","401,585,241,385","345,751,353,985"
1. Hàng tồn kho,"262,682,643,054","283,147,477,352","257,065,976,764","231,620,160,167","195,570,410,393","241,657,895,814","282,240,827,961","236,088,220,247","252,455,442,911","297,457,023,619","314,683,733,822","310,485,147,629","293,144,998,038","328,676,204,966","321,324,242,707","320,243,529,424","326,198,270,455","359,325,987,426","373,018,285,449","372,582,036,510","409,919,639,153","425,795,854,268","411,980,550,736","356,270,667,524"
2. Dự phòng giảm giá hàng tồn kho,"-11,781,752,607","-11,750,803,588","-5,494,808,611","-4,537,967,225","-7,240,880,564","-5,687,676,260","-8,966,424,144","-9,099,976,658","-9,879,637,686","-11,447,940,370","-10,919,037,108","-2,288,660,934","-3,542,317,060","-4,622,469,224","-4,645,065,326","-5,163,486,958","-3,465,471,718","-4,508,568,730","-6,376,949,899","-7,551,152,344","-8,028,302,835","-9,465,028,982","-10,395,309,351","-10,519,313,539"
V.Tài sản ngắn hạn khác,"19,544,707,461","14,631,768,196","12,646,068,768","7,550,418,229","5,893,248,321","7,180,606,963","12,556,948,965","6,739,523,779","21,685,204,723","25,299,879,961","24,659,318,197","22,146,637,604","19,476,096,280","19,106,784,612","26,221,511,919","29,435,560,186","30,269,907,297","32,596,970,901","34,177,605,168","36,951,427,610","41,763,599,996","43,226,748,391","51,389,004,831","46,830,892,247"
1. Chi phí trả trước ngắn hạn,"8,480,517,536","5,525,378,999","4,672,779,632","3,612,960,715","3,309,687,414","3,059,363,304","4,101,917,939","3,740,953,630","3,490,420,686","2,877,165,156","1,907,119,967","1,659,728,461","1,408,256,029","1,333,356,838","1,978,266,624","1,708,716,212","2,331,305,604","3,063,924,769","3,525,322,819","2,521,573,943","2,788,751,434","2,826,417,806","4,734,751,260","3,371,255,821"
