TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"6,527,891,699,000","5,763,427,030,000","8,357,620,738,000","7,149,532,287,000","6,504,078,906,000","7,815,057,010,000","9,105,200,725,000","10,136,116,918,000","4,226,879,002,000","4,871,293,013,000","5,979,111,805,000","5,624,732,830,000","4,910,486,302,000","6,866,282,114,000","8,390,708,767,000","8,162,952,279,000","8,682,963,195,000","5,684,764,150,000","6,393,721,268,000","9,351,480,113,000","8,530,647,777,000","8,327,088,681,000","8,867,543,855,000","7,494,817,054,000"
I. Tiền và các khoản tương đương tiền,"261,427,547,000","177,737,633,000","193,002,013,000","254,431,619,000","61,138,981,000","82,102,333,000","280,416,936,000","97,275,396,000","272,554,623,000","155,524,644,000","108,787,149,000","78,243,594,000","125,163,469,000","117,689,337,000","131,545,682,000","72,372,525,000","43,230,935,000","50,076,563,000","62,329,043,000","42,078,775,000","39,930,275,000","136,029,723,000","113,974,451,000","149,709,954,000"
1. Tiền,"261,427,547,000","177,737,633,000","193,002,013,000","254,431,619,000","61,138,981,000","82,102,333,000","280,416,936,000","97,275,396,000","272,554,623,000","155,524,644,000","108,787,149,000","78,243,594,000","125,163,469,000","117,689,337,000","131,545,682,000","72,372,525,000","43,230,935,000","50,076,563,000","62,329,043,000","42,078,775,000","39,930,275,000","136,029,723,000","113,974,451,000","149,709,954,000"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"4,427,985,064,000","3,592,043,288,000","6,105,582,076,000","4,613,432,334,000","4,060,812,391,000","5,312,748,727,000","6,186,193,971,000","7,672,848,395,000","3,690,557,074,000","4,383,184,636,000","5,482,683,651,000","5,111,213,017,000","4,068,294,574,000","5,874,084,843,000","7,175,878,584,000","6,896,244,045,000","7,608,744,421,000","4,346,072,866,000","5,084,700,976,000","8,370,378,242,000","7,657,080,929,000","7,382,753,164,000","7,813,719,585,000","6,595,086,945,000"
1. Phải thu ngắn hạn của khách hàng,"2,111,472,248,000","1,455,261,291,000","3,714,704,945,000","1,526,364,333,000","1,294,647,201,000","1,385,180,698,000","1,455,186,201,000","4,075,628,659,000","526,457,299,000","634,414,532,000","810,395,024,000","553,790,175,000","698,951,325,000","868,097,141,000","1,189,483,271,000","966,673,012,000","1,350,807,507,000","1,476,377,373,000","2,000,845,233,000","1,646,986,055,000","1,469,352,828,000","1,493,859,973,000","1,696,829,721,000","1,330,932,864,000"
2. Trả trước cho người bán ngắn hạn,"499,727,703,000","375,310,601,000","437,098,601,000","374,650,724,000","102,613,166,000","1,386,043,385,000","133,139,371,000","109,093,348,000","95,826,437,000","110,543,462,000","101,471,502,000","147,090,474,000","188,577,713,000","253,562,766,000","459,372,094,000","766,151,359,000","798,764,112,000","1,226,812,102,000","1,227,096,135,000","1,843,141,647,000","1,266,375,629,000","909,639,361,000","736,792,697,000","1,024,030,628,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"1,145,640,837,000","1,206,350,301,000","1,473,009,049,000","2,292,368,418,000","2,424,537,222,000","2,319,440,746,000","4,013,786,129,000","4,186,477,208,000","5,157,327,545,000","5,332,083,685,000","5,682,083,685,000","5,558,385,619,000","3,783,590,432,000","4,454,369,573,000","4,889,058,529,000","4,017,224,677,000","4,029,288,941,000","1,309,334,239,000","1,491,780,911,000","2,584,370,825,000","2,629,867,939,000","2,669,484,110,000","2,934,309,118,000","1,906,756,045,000"
6. Phải thu ngắn hạn khác,"708,430,930,000","610,914,823,000","531,692,100,000","467,024,417,000","326,371,974,000","291,775,230,000","650,485,624,000","631,861,394,000","417,019,373,000","550,963,979,000","622,297,738,000","733,833,340,000","825,943,804,000","903,523,339,000","974,365,508,000","1,171,523,523,000","1,510,496,385,000","429,389,911,000","455,397,308,000","2,361,159,194,000","2,333,502,292,000","2,364,970,581,000","2,498,160,264,000","2,386,354,269,000"
7. Dự phòng phải thu ngắn hạn khó đòi,"-37,286,654,000","-55,793,728,000","-50,922,619,000","-46,975,558,000","-87,357,172,000","-69,691,332,000","-66,403,354,000","-1,330,212,214,000","-2,506,073,580,000","-2,244,821,022,000","-1,733,564,298,000","-1,881,886,591,000","-1,428,768,700,000","-605,467,976,000","-336,400,818,000","-25,328,526,000","-80,612,524,000","-95,840,759,000","-90,418,611,000","-65,279,479,000","-42,017,759,000","-55,200,861,000","-52,372,215,000","-52,986,861,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
