,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"1,198,211,000,000","858,977,000,000","974,695,000,000","396,225,000,000","1,144,844,000,000","466,742,000,000","700,020,000,000","233,108,000,000","1,136,573,000,000","505,430,000,000","652,774,000,000","805,593,000,000","576,253,000,000","1,013,546,000,000","616,998,000,000","721,538,000,000","1,444,875,000,000","626,392,000,000","872,730,000,000","1,106,147,000,000","889,827,000,000",,"903,341,000,000","1,833,975,000,000"
4. Giá vốn hàng bán,"31,944,000,000","90,967,000,000","91,295,000,000","143,763,000,000","105,617,000,000","180,865,000,000","160,358,000,000","297,621,000,000","124,204,000,000","145,887,000,000","201,077,000,000","235,941,000,000","92,295,000,000","132,605,000,000","227,533,000,000","421,945,000,000","362,100,000,000","368,253,000,000","351,966,000,000","695,656,000,000","381,780,000,000",,"348,724,000,000","549,322,000,000"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,"2,333,464,000,000","2,132,246,000,000",,"2,126,450,000,000","2,132,749,000,000"
6. Doanh thu hoạt động tài chính,"4,710,901,000,000","4,364,807,000,000","5,051,595,000,000","4,400,374,000,000","4,182,655,000,000","4,615,185,000,000","3,995,811,000,000","5,673,803,000,000","6,907,522,000,000","3,960,100,000,000","4,599,288,000,000","6,456,800,000,000","7,967,426,000,000","5,941,931,000,000","6,069,444,000,000","9,933,519,000,000","8,991,901,000,000","7,427,958,000,000","7,274,556,000,000","9,360,033,000,000","8,585,993,000,000",,"8,572,494,000,000","8,569,931,000,000"
7. Chi phí tài chính,"3,565,000,000","3,875,000,000","3,253,000,000","3,061,000,000","4,740,000,000","5,275,000,000","4,908,000,000","6,284,000,000","4,944,000,000","4,569,000,000","5,158,000,000","5,561,000,000","5,242,000,000","4,977,000,000","4,574,000,000","5,242,000,000","5,466,000,000","5,135,000,000","5,637,000,000","5,007,000,000","5,997,000,000",,"5,896,000,000","4,543,000,000"
- Trong đó: Chi phí lãi vay,"1,281","1,176","1,361","1,186","1,129","1,246","1,076","1,528","1,861","1,067","1,239","1,739","1,682","1,255","1,282","2,098","1,899","1,568","1,301","1,674","1,535",,"1,533","1,533"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,"17,280,398,000,000",,"16,835,953,000,000","17,710,537,000,000"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,"5,752,034,000,000",,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,"9,355,026,000,000","8,579,996,000,000",,"8,566,598,000,000","8,565,388,000,000"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,
