,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"40,353,000,000","14,517,000,000","13,462,000,000","27,397,000,000","19,713,000,000","122,584,000,000","28,906,000,000","85,885,000,000","67,377,000,000","37,931,000,000","45,545,000,000","48,182,000,000","199,543,000,000","37,389,000,000","53,322,000,000","44,073,000,000","19,173,000,000","128,042,000,000","125,234,000,000","218,075,000,000","78,733,000,000",,"181,780,000,000","682,757,000,000"
4. Giá vốn hàng bán,"145,715,000,000","8,172,000,000","6,131,000,000","13,950,000,000","2,394,000,000","12,368,000,000","33,353,000,000","18,561,000,000","58,723,000,000","8,200,000,000","2,192,000,000","96,216,000,000","8,095,000,000","22,340,000,000","46,568,000,000","56,177,000,000","30,701,000,000","17,116,000,000","13,295,000,000","82,260,000,000","50,972,000,000",,"62,795,000,000","137,055,000,000"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,"724,755,000,000","587,718,000,000",,"568,721,000,000","680,012,000,000"
6. Doanh thu hoạt động tài chính,"410,268,000,000","487,439,000,000","413,386,000,000","289,184,000,000","485,656,000,000","320,633,000,000","589,151,000,000","466,468,000,000","876,974,000,000","740,493,000,000","611,741,000,000","644,710,000,000","1,420,783,000,000","1,434,686,000,000","986,887,000,000","667,898,000,000","1,243,316,000,000","708,230,000,000","992,850,000,000","2,627,850,000,000","2,298,661,000,000",,"2,330,781,000,000","2,669,816,000,000"
7. Chi phí tài chính,,,,,,,,434,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay,544,593,490,338,497,328,603,,816,689,557,536,"1,180","1,158",713,419,719,410,483,"1,000,000","899,000,000",,"898,000,000","1,072,000,000"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,"6,490,922,000,000","4,477,323,000,000",,"5,068,888,000,000","5,552,499,000,000"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,"2,627,850,000,000","2,298,661,000,000",,"2,330,781,000,000","2,669,816,000,000"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,
