,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"4,496,000,000","5,629,724,499","2,152,646,528","12,939,737,516","4,201,780,099","10,700,713,452",,"207,128,000,000","4,645,000,000","5,438,000,000","1,543,000,000","12,560,000,000","5,993,000,000","5,985,000,000","6,454,000,000","301,521,000,000","2,140,000,000","3,818,000,000","4,928,000,000","488,634,078,108","5,868,532,257",,"124,677,412,764","322,581,317,622"
4. Giá vốn hàng bán,"6,268,000,000","-3,388,060,693","1,640,334,744","20,367,420,432","433,016,004","4,182,326,164",,"1,362,000,000","790,000,000","6,359,000,000","403,000,000","7,809,000,000","1,408,000,000","2,175,000,000","2,363,000,000","11,486,000,000","2,013,000,000","3,556,000,000","1,862,000,000","159,150,483,507","1,304,875,017",,"27,452,205,528","9,327,920,790"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,"267,508,283,332","201,627,487,091",,"236,042,804,564","255,559,947,515"
6. Doanh thu hoạt động tài chính,"238,644,000,000","110,693,143,173","102,769,426,297","295,301,451,583","113,006,134,343","46,591,279,407",,"492,370,000,000","367,815,000,000","489,784,000,000","278,638,000,000","298,126,000,000","515,576,000,000","419,784,000,000","546,123,000,000","283,115,000,000","609,301,000,000","607,175,000,000","415,530,000,000","989,613,700,353","798,181,789,746",,"870,379,951,485","966,792,320,793"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay,,330,,,,,,,,,,,,,,,,401,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,"2,753,603,671,231",,,"2,248,841,099,743","2,516,150,687,326"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,"989,613,700,353",,,"870,379,951,485","966,792,320,793"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,
