TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"1,510,081,697,517","1,578,605,015,369","1,402,183,476,139","1,600,637,536,645","1,506,862,993,290","1,551,337,980,126","1,622,507,095,167","2,195,686,677,763","1,689,955,357,646","1,772,575,481,657","1,617,622,319,242","2,202,180,643,414","1,842,995,123,728",,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,"49,177,603,959","163,194,435,415","76,742,926,471","53,963,419,150","73,032,717,502","202,608,184,960","186,415,405,287","243,860,241,159","38,867,800,786","214,812,991,083","147,911,732,711","118,037,889,999","103,454,213,362",,,,,,,,,,,
1. Tiền,"49,177,603,959","113,194,435,415","73,242,926,471","53,963,419,150","73,032,717,502","126,467,568,522","53,415,405,287","213,860,241,159","38,867,800,786","89,812,991,083","97,911,732,711","118,037,889,999","103,454,213,362",,,,,,,,,,,
2. Các khoản tương đương tiền,,"50,000,000,000","3,500,000,000",,,"76,140,616,438","133,000,000,000","30,000,000,000",,"125,000,000,000","50,000,000,000",,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,"285,000,000,000","80,000,000,000","210,000,000,000","288,000,000,000","328,000,000,000","265,000,000,000","245,000,000,000","350,000,000,000","425,000,000,000","305,000,000,000","200,000,000,000","200,000,000,000","120,000,000,000",,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"285,000,000,000","80,000,000,000","210,000,000,000","288,000,000,000","328,000,000,000","265,000,000,000","245,000,000,000","350,000,000,000","425,000,000,000","305,000,000,000","200,000,000,000","200,000,000,000","120,000,000,000",,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"470,198,697,421","548,211,353,929","504,143,513,576","672,394,955,420","567,030,168,139","471,180,546,932","626,387,501,297","653,034,360,486","311,508,088,420","262,899,937,178","315,159,030,401","398,424,888,544","448,470,644,291",,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,"120,976,891,814","138,526,670,915","163,724,562,633","233,117,971,106","193,368,569,517","252,022,078,232","246,170,748,907","279,862,946,365","298,839,285,783","253,230,444,752","307,928,838,306","328,401,551,095","345,908,431,332",,,,,,,,,,,
2. Trả trước cho người bán ngắn hạn,"7,577,337,010","2,845,912,371","2,823,340,931","984,402,059","6,435,070,219","9,690,272,515","14,378,526,668","6,953,275,970","8,577,406,099","6,278,119,045","6,156,006,138","13,089,814,154","21,590,768,853",,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"50,000,000,000","120,000,000,000","50,000,000,000","150,000,000,000","100,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,"78,000,000,000",,,,,,,,,,,
6. Phải thu ngắn hạn khác,"291,644,468,597","286,838,770,643","287,595,610,012","288,292,582,255","267,226,528,403","179,468,196,185","335,838,225,722","336,218,138,151","4,091,396,538","3,391,373,381","1,074,185,957","56,933,523,295","2,971,444,106",,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"679,083,756,910","755,901,597,498","584,421,579,149","559,790,795,363","513,272,750,423","578,247,333,379","536,320,293,969","901,085,445,738","862,055,776,690","930,577,701,119","901,446,072,967","1,390,867,332,367","1,104,976,324,568",,,,,,,,,,,
1. Hàng tồn kho,"679,841,121,720","758,033,204,589","586,553,186,240","560,316,643,847","513,798,598,907","578,397,709,887","536,470,670,477","901,085,445,738","862,055,776,690","930,577,701,119","901,446,072,967","1,392,876,242,880","1,106,985,235,081",,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,"-757,364,810","-2,131,607,091","-2,131,607,091","-525,848,484","-525,848,484","-150,376,508","-150,376,508",,,,,"-2,008,910,513","-2,008,910,513",,,,,,,,,,,
V.Tài sản ngắn hạn khác,"26,621,639,227","31,297,628,527","26,875,456,943","26,488,366,712","25,527,357,226","34,301,914,855","28,383,894,614","47,706,630,380","52,523,691,750","59,284,852,277","53,105,483,163","94,850,532,504","66,093,941,507",,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,"4,255,238,085","4,238,676,153","6,334,805,133","1,741,139,317","3,084,351,770","7,965,945,553","6,806,545,149","3,169,164,900","4,027,713,145","5,153,476,207","3,541,236,026","3,752,312,992","2,470,894,940",,,,,,,,,,,
2. Thuế GTGT được khấu trừ,"20,716,689,649","25,833,454,802","19,318,703,597","24,670,330,278","20,919,520,958","26,186,272,489","21,429,853,552","44,371,687,077","48,368,962,151","54,010,367,005","49,449,499,190","91,021,336,098","62,142,918,249",,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,"1,649,711,493","1,225,497,572","1,221,948,213","76,897,117","1,523,484,498","149,696,813","147,495,913","165,778,403","127,016,454","121,009,065","114,747,947","76,883,414","1,480,128,318",,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
