TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"1,261,988,796,187","1,275,598,735,622","1,357,236,672,055","1,839,681,472,198","1,411,423,648,898","1,252,961,255,105","1,220,060,815,576","1,453,000,678,610","1,358,600,325,123","1,380,537,582,153","1,389,760,632,610","1,520,466,813,791","1,624,972,120,421","1,834,077,729,520","1,850,249,340,119","2,389,094,850,002","2,013,738,284,675","2,293,602,200,457","2,380,654,864,809","2,572,762,883,973","2,181,021,642,858","1,795,182,581,260","2,290,269,161,234","2,206,768,659,726"
I. Tiền và các khoản tương đương tiền,"116,324,443,676","130,243,080,404","208,458,471,022","425,668,437,084","202,492,813,620","149,701,924,190","270,819,945,411","329,808,777,912","428,421,479,267","511,815,553,034","589,012,949,406","692,300,106,465","750,580,650,086","719,392,619,764","458,644,937,076","208,420,873,572","142,563,835,286","770,794,505,775","309,416,606,896","329,881,543,766","302,779,633,547","30,558,689,604","216,487,669,984","800,599,662,014"
1. Tiền,"111,324,443,676","125,243,080,404","103,458,471,022","160,668,437,084","97,492,813,620","93,909,701,968","120,819,945,411","37,877,111,245","185,616,369,526","116,834,986,420","189,012,949,406","192,300,106,465","170,580,650,086","139,392,619,764","88,644,937,076","208,420,873,572","72,563,835,286","200,478,067,419","109,416,606,896","129,881,543,766","302,779,633,547","30,558,689,604","216,487,669,984","800,599,662,014"
2. Các khoản tương đương tiền,"5,000,000,000","5,000,000,000","105,000,000,000","265,000,000,000","105,000,000,000","55,792,222,222","150,000,000,000","291,931,666,667","242,805,109,741","394,980,566,614","400,000,000,000","500,000,000,000","580,000,000,000","580,000,000,000","370,000,000,000",,"70,000,000,000","570,316,438,356","200,000,000,000","200,000,000,000",,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"288,056,000","288,056,000","288,056,000","520,288,056,000","350,288,056,000","288,056,000","450,288,056,000","288,056,000","288,056,000","288,056,000","297,788,056,000","83,314,956,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"288,056,000","288,056,000","288,056,000","520,288,056,000","350,288,056,000","288,056,000","450,288,056,000","288,056,000","288,056,000","288,056,000","297,788,056,000","83,314,956,000"
III. Các khoản phải thu ngắn hạn,"458,618,710,698","678,761,076,455","623,224,352,455","548,304,753,593","384,371,992,256","433,200,144,906","402,544,259,695","410,654,894,320","387,720,346,122","352,883,012,380","296,739,676,727","229,725,680,388","426,562,584,137","496,666,024,770","615,308,406,788","601,170,542,499","657,376,499,024","463,465,424,812","417,972,632,675","1,177,748,818,926","1,107,428,709,675","902,690,426,738","821,785,889,770","368,821,327,717"
1. Phải thu ngắn hạn của khách hàng,"444,278,255,936","670,680,714,428","583,961,144,179","513,812,236,060","380,734,692,928","392,991,494,871","407,530,343,372","402,307,790,966","388,585,002,959","353,673,625,758","297,321,721,202","201,515,847,906","401,753,779,903","464,677,449,553","595,158,475,030","591,204,827,031","627,472,031,579","448,735,861,616","413,113,919,778","709,975,224,585","632,948,846,622","444,343,295,669","430,346,668,905","365,254,893,679"
2. Trả trước cho người bán ngắn hạn,"19,936,159,515","7,625,830,930","5,408,366,627","4,090,477,235","7,051,579,868","7,937,652,894","3,558,949,246","7,245,363,205","4,655,728,898","4,008,163,451","4,828,208,625","4,737,734,281","12,571,427,457","15,721,719,156","11,638,398,687","5,799,521,176","15,039,071,138","14,843,748,933","4,367,104,583","2,983,614,536","9,081,532,974","3,270,902,651","8,733,252,661","5,524,587,540"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,"450,000,000,000","450,000,000,000","450,000,000,000","350,000,000,000",
6. Phải thu ngắn hạn khác,"22,070,413,320","23,066,062,773","59,385,084,127","47,834,309,463","17,060,166,298","48,440,101,193","10,447,207,788","23,504,314,748","18,070,860,506","17,311,516,534","18,760,162,697","39,578,010,974","29,549,610,505","32,481,524,672","23,588,284,540","16,073,221,081","27,592,637,800","12,657,119,371","15,391,180,352","32,161,449,580","32,954,624,771","22,613,962,255","50,586,056,177","16,331,978,364"
7. Dự phòng phải thu ngắn hạn khó đòi,"-28,821,587,796","-27,847,392,868","-29,880,900,166","-21,362,077,860","-24,283,449,277","-21,412,769,035","-24,312,371,822","-22,403,685,319","-23,592,356,961","-22,110,293,363","-24,170,415,797","-16,105,912,773","-17,312,233,728","-16,214,668,611","-15,076,751,469","-11,907,026,789","-12,727,241,493","-12,771,305,108","-14,899,572,038","-17,371,469,775","-17,556,294,692","-17,537,733,837","-17,880,087,973","-18,290,131,866"
8. Tài sản Thiếu chờ xử lý,"1,155,469,723","5,235,861,192","4,350,657,688","3,929,808,695","3,809,002,439","5,243,664,983","5,320,131,111","1,110,720","1,110,720",,,,,,,,,,,,,,,
IV. Hàng tồn kho,"680,687,481,117","461,423,378,347","521,570,192,112","855,725,200,131","819,152,457,040","664,039,307,300","542,419,241,291","709,129,429,683","537,734,018,995","511,196,953,724","500,789,939,850","595,497,851,988","445,474,365,153","614,434,588,298","773,517,699,995","1,050,040,621,188","860,079,805,521","1,053,845,141,363","1,198,432,140,993","1,062,519,677,715","749,399,207,459","858,130,954,559","948,780,072,798","945,932,893,417"
1. Hàng tồn kho,"694,715,037,297","505,714,857,194","565,861,670,959","894,018,423,372","857,445,680,281","706,993,226,111","583,202,093,881","742,822,104,472","571,426,693,784","578,046,581,170","581,394,290,415","658,501,267,514","508,291,035,002","666,161,636,812","825,244,748,509","1,074,685,031,365","885,184,288,123","1,080,280,866,493","1,222,591,638,474","1,078,980,860,967","765,860,390,711","871,218,099,842","956,680,722,873","952,249,038,773"
2. Dự phòng giảm giá hàng tồn kho,"-14,027,556,180","-44,291,478,847","-44,291,478,847","-38,293,223,241","-38,293,223,241","-42,953,918,811","-40,782,852,590","-33,692,674,789","-33,692,674,789","-66,849,627,446","-80,604,350,565","-63,003,415,526","-62,816,669,849","-51,727,048,514","-51,727,048,514","-24,644,410,177","-25,104,482,602","-26,435,725,130","-24,159,497,481","-16,461,183,252","-16,461,183,252","-13,087,145,283","-7,900,650,075","-6,316,145,356"
V.Tài sản ngắn hạn khác,"6,358,160,696","5,171,200,416","3,983,656,466","9,983,081,390","5,406,385,982","6,019,878,709","4,277,369,179","3,407,576,695","4,724,480,739","4,642,063,015","3,218,066,627","2,943,174,950","2,066,465,045","3,296,440,688","2,490,240,260","9,174,756,743","3,430,088,844","5,209,072,507","4,545,428,245","2,324,787,566","21,126,036,177","3,514,454,359","5,427,472,682","8,099,820,578"
1. Chi phí trả trước ngắn hạn,"5,669,342,355","4,847,779,809","3,386,771,683","2,292,867,161","5,083,430,405","5,146,496,341","3,429,390,898","2,239,025,431","3,485,289,789","3,568,889,287","2,789,972,601","1,647,549,113","1,710,336,843","2,638,479,077","2,317,842,889","2,239,600,372","2,212,858,792","3,613,112,608","2,691,180,651","2,321,800,821","1,956,405,468","3,514,454,359","3,273,452,105","2,370,555,933"
2. Thuế GTGT được khấu trừ,,,,"6,271,601,033",,,"472,659,666","1,026,723,864",,"19,215,347",,"1,295,625,837","37,281,194","38,277,553","172,397,371","6,935,156,371","25,645,352","1,570,375,437","1,854,247,594","2,986,745","32,882,683",,"1,799,551,492","5,729,264,645"
3. Thuế và các khoản khác phải thu Nhà nước,"688,818,341","323,420,607","596,884,783","1,418,613,196","322,955,577","873,382,368","375,318,615","141,827,400","1,239,190,950","1,053,958,381","428,094,026",,"318,847,008","619,684,058",,,"1,191,584,700","25,584,462",,,"19,136,748,026",,"354,469,085",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
