TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"15,919,699,935","12,034,043,748","8,155,140,476","19,078,074,721","19,971,462,040","16,788,595,951","11,851,345,293","23,122,175,322","16,079,359,543","75,904,487,700","81,720,376,141","215,889,909,664","466,105,067,198","336,443,952,646","233,102,469,593","348,455,271,089","340,788,447,269","333,801,272,548","154,708,691,806","206,535,273,245","173,831,979,366","164,828,751,989","160,644,049,248","144,631,683,032"
3. Phải thu nội bộ ngắn hạn,,,,"10,110,000",,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,"12,800,000,000","1,700,000,000","5,700,000,000","5,700,000,000","5,700,000,000","5,700,000,000","1,700,000,000","1,700,000,000","1,700,000,000","1,700,000,000","1,700,000,000","1,700,000,000","3,280,000,000"
6. Phải thu ngắn hạn khác,"5,178,388,334","3,305,252,892","4,085,950,140","9,994,522,630","6,451,364,034","7,072,466,748","5,090,858,043","5,860,855,854","18,166,764,890","3,683,899,049","2,425,045,430","142,590,701,763","318,806,292,936","272,938,653,305","291,749,497,037","140,859,447,906","138,795,065,690","136,820,407,734","44,837,135,087","75,188,657,403","74,918,172,714","72,784,842,818","74,573,915,169","73,995,711,315"
7. Dự phòng phải thu ngắn hạn khó đòi,"-5,575,424,384","-5,614,017,233","-5,614,017,233","-5,604,512,532","-5,604,512,532","-5,768,773,559","-5,768,773,559","-5,783,775,844","-5,783,775,844","-5,952,862,566","-5,952,862,566","-6,021,899,066","-6,021,899,066","-6,342,892,988","-6,329,894,688","-46,050,414,093","-45,667,614,093","-44,101,828,645","-104,102,816,585","-138,893,825,008","-172,253,026,808","-189,406,721,808","-189,406,721,808","-243,247,094,356"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"380,077,774,842","330,736,932,923","328,287,117,982","252,547,541,221","537,069,775,263","349,729,113,228","355,869,116,794","215,381,629,623","510,986,434,478","464,305,554,977","549,429,475,214","211,952,992,951","594,336,900,256","256,883,205,196","190,445,498,001","104,828,625,241","100,998,713,108","93,367,549,793","135,060,092,629","25,086,652,060","47,828,590,744","28,321,771,788","21,846,439,344","18,137,520,636"
1. Hàng tồn kho,"393,771,578,819","344,186,217,166","340,207,059,184","262,381,303,609","546,903,537,651","358,715,648,801","360,455,508,591","220,300,339,285","515,502,508,520","468,804,670,344","553,928,590,581","217,817,421,431","602,290,480,216","260,766,924,461","194,296,663,249","106,596,760,690","102,766,848,557","94,665,172,839","136,357,715,675","25,086,652,060","47,828,590,744","28,321,771,788","21,846,439,344","19,051,294,107"
2. Dự phòng giảm giá hàng tồn kho,"-13,693,803,977","-13,449,284,243","-11,919,941,202","-9,833,762,388","-9,833,762,388","-8,986,535,573","-4,586,391,797","-4,918,709,662","-4,516,074,042","-4,499,115,367","-4,499,115,367","-5,864,428,480","-7,953,579,960","-3,883,719,265","-3,851,165,248","-1,768,135,449","-1,768,135,449","-1,297,623,046","-1,297,623,046",,,,,"-913,773,471"
V.Tài sản ngắn hạn khác,"1,459,172,791","5,042,887,180","3,732,958,668","5,925,684,154","5,837,635,264","6,302,217,731","6,251,904,663","4,796,985,226","4,868,608,404","7,671,961,005","15,069,621,271","21,195,405,127","29,549,939,264","30,268,132,518","32,257,609,848","34,499,991,401","37,305,827,930","36,251,541,663","24,443,432,751","21,534,037,837","22,127,259,735","22,068,767,754","21,795,465,033","21,563,578,733"
1. Chi phí trả trước ngắn hạn,"515,009,255","1,779,307,322","1,322,534,881","1,187,182,890","818,809,268","1,386,042,618","1,322,525,449","890,574,892","641,726,715","1,564,960,918","2,568,326,899","490,246,862","1,770,169,604","4,177,593,658","3,452,727,852","1,949,087,124","3,639,921,222","2,939,599,288","2,657,306,055","85,260,313","170,758,903","254,073,710","183,576,086","138,496,439"
2. Thuế GTGT được khấu trừ,"924,339,261","3,217,022,453","2,410,423,787","4,738,501,264","5,018,825,996","4,916,175,113","4,929,379,214","3,906,410,334","4,226,881,689","6,107,000,087","12,461,404,725","20,520,523,737","27,314,769,660","26,080,690,941","28,754,228,356","32,310,642,417","33,596,103,269","33,287,684,581","21,763,880,902","20,948,525,415","21,456,248,723","21,572,848,562","21,611,888,947","21,425,082,294"
3. Thuế và các khoản khác phải thu Nhà nước,"19,824,275","46,557,405",,,,,,,,,"39,889,647","184,634,528","465,000,000","9,847,919","50,653,640","240,261,860","69,803,439","24,257,794","22,245,794","500,252,109","500,252,109","241,845,482",,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"153,929,128,548","149,780,229,614","183,335,812,744","181,047,763,221","176,508,341,425","170,479,227,277","175,595,258,491","177,760,083,669","174,848,282,867","170,973,840,200","166,561,650,228","554,401,180,733","490,228,640,191","672,628,698,575","664,908,977,716","802,386,399,709","799,671,984,388","783,012,850,449","1,063,933,727,601","836,783,302,382","888,971,095,134","875,035,073,921","863,502,494,795","844,053,653,640"
I. Các khoản phải thu dài hạn,"526,000,000","598,000,000","598,000,000","800,000,000","800,000,000","827,000,000","827,000,000","632,000,000","632,000,000","632,000,000","632,000,000","3,834,247,406","2,084,247,406","2,258,983,656","2,153,747,406","2,830,747,406","669,529,590","12,970,842,090","283,029,000,536","179,258,632,118","215,632,497,331","215,632,497,331","215,632,497,331","215,241,016,890"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,"179,240,016,890","179,240,016,890","215,240,016,890","215,240,016,890","215,240,016,890","215,240,016,890"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"526,000,000","598,000,000","598,000,000","800,000,000","800,000,000","827,000,000","827,000,000","632,000,000","632,000,000","632,000,000","632,000,000","3,834,247,406","2,084,247,406","2,258,983,656","2,153,747,406","2,830,747,406","669,529,590","12,970,842,090","103,788,983,646","18,615,228","392,480,441","392,480,441","392,480,441","1,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"128,182,276,932","124,414,846,612","124,443,605,268","121,993,064,852","117,718,827,179","114,825,245,270","118,674,042,514","120,036,013,359","116,948,166,852","113,679,614,534","109,922,285,747","283,748,400,472","367,252,285,693","557,160,645,632","548,531,102,925","665,413,658,622","648,258,804,892","628,582,229,090","640,322,366,925","445,982,242,233","443,660,181,719","443,225,006,827","436,746,395,794","443,659,962,054"
1. Tài sản cố định hữu hình,"99,488,969,125","95,333,317,314","95,456,486,404","93,147,168,255","89,014,152,849","85,326,940,836","89,328,085,718","88,987,918,004","85,493,119,489","82,404,136,667","78,890,017,073","203,526,064,689","221,301,887,468","229,077,113,747","221,209,343,579","239,778,895,097","249,743,893,630","236,237,710,667","247,123,339,810","170,021,855,560","170,373,865,452","172,744,458,700","168,929,926,699","178,507,571,991"
- Nguyên giá,"282,715,932,611","283,409,234,632","288,226,142,468","288,809,755,325","289,404,247,875","290,428,540,375","298,779,131,184","298,663,131,373","298,992,958,004","299,462,195,486","299,754,300,409","411,664,087,904","424,221,788,338","437,726,775,805","420,766,477,782","449,972,949,904","460,561,073,565","442,171,764,112","443,769,362,144","363,094,791,520","366,514,941,520","367,045,272,219","367,045,272,219","379,994,046,219"
- Giá trị hao mòn lũy kế,"-183,226,963,486","-188,075,917,318","-192,769,656,064","-195,662,587,070","-200,390,095,026","-205,101,599,539","-209,451,045,466","-209,675,213,369","-213,499,838,515","-217,058,058,819","-220,864,283,336","-208,138,023,215","-202,919,900,870","-208,649,662,058","-199,557,134,203","-210,194,054,807","-210,817,179,935","-205,934,053,445","-196,646,022,334","-193,072,935,960","-196,141,076,068","-194,300,813,519","-198,115,345,520","-201,486,474,228"
2. Tài sản cố định thuê tài chính,"28,693,307,807",,,,"28,704,674,330",,,,,,,,,"26,546,279,761","26,137,529,761","88,405,663,692","88,646,946,360","85,707,556,098","85,707,556,098","82,768,165,836","81,298,470,705","79,828,775,574","78,359,080,443","76,889,385,312"
- Nguyên giá,"30,978,790,746",,,,"31,560,119,246",,,,,,,,,"27,250,000,000","27,250,000,000","90,792,387,627","91,045,137,627","91,045,137,627","91,045,137,627","91,045,137,627","91,045,137,627","91,045,137,627","91,045,137,627","91,045,137,627"
- Giá trị hao mòn lũy kế,"-2,285,482,939",,,,"-2,855,444,916",,,,,,,,,"-703,720,239","-1,112,470,239","-2,386,723,935","-2,398,191,267","-5,337,581,529","-5,337,581,529","-8,276,971,791","-9,746,666,922","-11,216,362,053","-12,686,057,184","-14,155,752,315"
3. Tài sản cố định vô hình,,"29,081,529,298","28,987,118,864","28,845,896,597",,"29,498,304,434","29,345,956,796","31,048,095,355","31,455,047,363","31,275,477,867","31,032,268,674","80,222,335,783","145,950,398,225","301,537,252,124","301,184,229,585","337,229,099,833","309,867,964,902","306,636,962,325","307,491,471,017","193,192,220,837","191,987,845,562","190,651,772,553","189,457,388,652","188,263,004,751"
- Nguyên giá,,"31,506,790,746","31,560,119,246","31,560,119,246",,"32,510,293,246","32,547,293,246","34,453,828,246","35,097,855,246","35,160,684,246","35,160,684,246","84,078,185,581","150,147,047,504","306,011,642,843","305,942,780,603","345,642,780,603","317,943,464,538","315,003,040,538","315,903,173,901","205,958,103,987","205,958,103,987","205,742,779,987","205,742,779,987","205,742,779,987"
- Giá trị hao mòn lũy kế,,"-2,425,261,448","-2,573,000,382","-2,714,222,649",,"-3,011,988,812","-3,201,336,450","-3,405,732,891","-3,642,807,883","-3,885,206,379","-4,128,415,572","-3,855,849,798","-4,196,649,279","-4,474,390,719","-4,758,551,018","-8,413,680,770","-8,075,499,636","-8,366,078,213","-8,411,702,884","-12,765,883,150","-13,970,258,425","-15,091,007,434","-16,285,391,335","-17,479,775,236"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,"6,600,000","157,231,818","31,048,000","334,132,000","227,962,291","232,950,290","588,854,631","31,414,500","1,402,130",,"1,094,964,143","21,171,306,143","1,094,964,143",,"10,070,413,840","11,732,319,976","11,294,600,000","11,294,600,000","4,911,600,000","12,319,007,407","12,319,007,407","12,319,007,407","12,638,604,407"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,"6,600,000","157,231,818","31,048,000","334,132,000","227,962,291","232,950,290","588,854,631","31,414,500","1,402,130",,"1,094,964,143","21,171,306,143","1,094,964,143",,"10,070,413,840","11,732,319,976","11,294,600,000","11,294,600,000","4,911,600,000","12,319,007,407","12,319,007,407","12,319,007,407","12,638,604,407"
V. Đầu tư tài chính dài hạn,"14,716,972,000","14,716,972,000","48,639,624,309","48,905,397,511","48,905,397,511","46,729,673,723","47,639,160,893","48,898,555,148","48,818,555,148","47,248,478,716","47,248,478,716","257,294,347,731","89,435,813,688","89,435,813,688","89,533,852,218","95,229,709,743","90,370,106,269","85,988,364,233","86,311,734,410","145,449,192,766","121,453,032,134","112,650,762,971","108,009,709,909","86,814,348,134"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","14,451,148,000","14,451,148,000","48,559,624,309","48,825,397,511","48,825,397,511","46,649,673,723","47,559,160,893","48,818,555,148","48,818,555,148","47,248,478,716","47,248,478,716","131,005,197,731","89,435,813,688","89,435,813,688","89,533,852,218","95,229,709,743","90,370,106,269","85,684,364,233","86,007,734,410","145,145,192,766","121,149,032,134","101,409,203,786","101,573,909,909","80,378,548,134"
3. Đầu tư góp vốn vào đơn vị khác,"205,774,000","205,774,000","19,950,000","19,950,000","19,950,000","19,950,000","19,950,000","19,950,000","19,950,000","19,950,000","19,950,000","126,309,100,000",,,,,,"304,000,000","323,950,000","323,950,000","323,950,000","11,261,509,185","6,455,750,000","6,455,750,000"
4. Dự phòng đầu tư tài chính dài hạn,"-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000",,,,,,,"-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000","-19,950,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,"80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000",,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"10,503,879,616","10,043,811,002","9,497,351,349","9,318,252,858","8,749,984,735","7,869,345,993","8,222,104,794","7,604,660,531","8,418,146,367","9,412,344,820","8,758,885,765","8,429,220,981","10,284,987,261","22,678,291,456","24,690,275,167","28,841,870,098","48,641,223,661","44,176,815,036","42,976,025,730","61,181,635,265","95,906,376,543","91,207,799,385","90,794,884,354","85,699,722,155"
1. Chi phí trả trước dài hạn,"9,264,583,645","8,834,149,742","8,287,690,089","8,125,170,711","7,556,902,588","6,869,784,591","7,222,543,392","6,578,203,182","7,391,689,018","8,574,451,725","7,920,992,670","7,511,776,126","9,367,542,406","21,940,554,092","23,952,537,803","9,126,869,183","9,792,527,674","7,941,824,179","6,741,034,873","5,399,497,103","4,759,966,906","4,809,420,708","4,396,505,677","4,049,374,438"
2. Tài sản thuế thu nhập hoãn lại,"1,239,295,971","1,209,661,260","1,209,661,260","1,193,082,147","1,193,082,147","999,561,402","999,561,402","1,026,457,349","1,026,457,349","837,893,095","837,893,095","917,444,855","917,444,855","737,737,364","737,737,364","706,600,348","706,600,348",,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,"19,008,400,567","38,142,095,639","36,234,990,857","36,234,990,857","55,782,138,162","91,146,409,637","86,398,378,677","86,398,378,677","81,650,347,717"
TỔNG CỘNG TÀI SẢN,"727,858,412,303","696,062,409,294","804,583,037,606","772,062,115,244","989,985,336,401","884,216,162,515","871,834,507,597","758,640,470,756","881,690,805,551","1,038,845,111,834","1,569,913,095,700","1,841,620,545,851","2,296,148,383,538","1,978,409,382,969","1,799,713,483,047","1,651,418,550,048","1,591,560,403,366","1,555,803,146,757","1,590,397,629,327","1,259,383,666,290","1,243,560,156,180","1,165,274,592,511","1,154,443,258,396","1,044,220,157,222"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"341,623,453,076","308,055,459,668","372,645,456,814","330,698,563,776","545,535,458,367","457,630,827,657","437,621,236,035","319,662,492,374","440,156,476,599","586,950,531,918","1,114,137,711,169","1,359,531,308,254","1,752,582,693,351","1,420,944,545,276","1,277,462,928,807","1,265,718,950,045","1,228,598,841,758","1,240,022,416,814","1,354,410,775,601","1,230,394,516,096","1,236,672,049,143","1,242,921,370,220","1,250,001,012,243","1,279,590,643,478"
I. Nợ ngắn hạn,"335,528,973,532","302,796,667,225","367,386,664,371","325,511,521,333","541,225,082,033","453,433,076,323","433,521,734,701","315,628,991,040","436,670,104,765","583,484,160,084","1,110,713,839,335","1,029,609,936,762","1,155,694,530,184","760,181,408,641","706,408,373,807","649,740,768,539","615,202,781,546","628,302,576,351","1,108,218,752,808","993,306,398,275","1,203,440,822,370","1,222,184,786,969","1,229,234,678,992","1,258,850,785,227"
1. Phải trả người bán ngắn hạn,"31,745,866,622","25,587,412,856","20,502,825,015","20,152,032,342","20,379,634,327","12,618,984,603","20,712,864,127","14,177,366,771","15,688,919,057","94,148,655,561","109,994,922,542","26,712,241,058","62,759,615,265","33,954,280,927","19,935,757,443","19,682,918,265","17,810,143,440","18,060,677,392","118,598,820,161","16,809,131,922","37,988,262,943","43,731,532,694","50,299,749,152","32,285,236,062"
2. Người mua trả tiền trước ngắn hạn,"28,181,246,816","8,618,989,577","9,395,885,297","8,113,819,532","37,393,161,098","1,012,750,366","2,350,969,383","6,788,104,809","5,422,786,055","12,569,310,793","31,610,400,908","32,486,808,793","78,303,409,530","6,662,119,735","11,687,427,861","10,870,252,889","15,245,952,751","24,898,812,535","7,295,844,757","96,288,358,706","93,407,025,282","74,054,188,071","69,881,333,626","70,418,731,534"
3. Thuế và các khoản phải nộp nhà nước,"1,782,890,789","1,967,640,968","3,737,564,811","5,839,458,249","1,144,232,273","2,883,721,422","3,639,550,141","4,118,215,734","4,384,651,129","3,693,209,430","3,083,601,587","10,754,950,739","2,010,384,642","747,537,081","1,320,915,926","1,310,834,812","420,053,688","514,927,426","106,899,997","154,336,424","165,686,844","173,131,588","1,528,211,892","1,464,595,915"
4. Phải trả người lao động,"12,831,205,602","6,730,756,995","9,774,565,617","9,487,508,599","2,807,068,008","2,751,838,018","5,831,264,337","5,213,127,391","1,745,946,982","7,329,373,286","1,377,345,844","3,525,466,372","8,498,045,225","11,158,007,227","9,362,483,719","5,088,281,780","2,647,063,995","2,144,621,017","1,517,532,219","1,028,503,220","1,043,301,611","656,631,660","626,408,364","859,710,130"
5. Chi phí phải trả ngắn hạn,"2,823,787,407","2,722,797,403","3,579,849,756","2,688,248,217","3,124,217,287","3,380,544,094","2,881,056,600","2,337,896,100","2,547,529,935","4,008,064,162","9,482,488,995","9,252,890,420","3,846,586,450","3,829,510,064","3,522,590,340","5,481,661,396","4,330,179,866","29,938,895,466","49,862,881,917","84,826,550,540","83,974,767,756","131,166,991,070","137,122,541,283","187,748,701,156"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,"61,818,182","61,818,182","245,454,546","57,272,728",,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"4,995,233,580","14,163,937,055","4,843,774,045","4,741,528,466","5,297,195,826","30,248,165,880","4,734,301,461","4,920,106,966","5,020,068,338","5,337,248,583","5,308,107,081","86,559,362,915","57,773,481,715","5,748,503,538","5,620,449,440","5,691,417,654","6,120,954,460","6,670,525,394","24,430,620,214","37,972,694,781","27,466,952,895","27,687,596,850","27,681,990,605","26,723,324,931"
10. Vay và nợ thuê tài chính ngắn hạn,"246,915,008,569","236,977,898,224","310,492,813,864","269,489,539,962","466,456,578,884","395,293,075,064","388,865,149,857","273,889,500,000","398,032,080,000","451,692,175,000","945,175,849,109","855,865,093,196","937,415,264,088","693,000,706,800","650,050,005,809","596,895,158,474","564,143,990,077","541,591,780,519","901,922,970,248","751,770,486,080","955,192,821,167","940,544,261,164","938,072,187,171","935,428,311,007"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"6,253,734,147","6,027,234,147","4,997,567,784","4,937,567,784","4,377,539,784","5,186,724,148","4,506,578,795","4,184,673,269","3,828,123,269","4,706,123,269","4,681,123,269","4,453,123,269","5,087,743,269","5,080,743,269","4,908,743,269","4,720,243,269","4,484,443,269","4,482,336,602","4,483,183,295","4,456,336,602","4,202,003,872","4,170,453,872","4,022,256,899","3,922,174,492"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"6,094,479,544","5,258,792,443","5,258,792,443","5,187,042,443","4,310,376,334","4,197,751,334","4,099,501,334","4,033,501,334","3,486,371,834","3,466,371,834","3,423,871,834","329,921,371,492","596,888,163,167","660,763,136,635","571,054,555,000","615,978,181,506","613,396,060,212","611,719,840,463","246,192,022,793","237,088,117,821","33,231,226,773","20,736,583,251","20,766,333,251","20,739,858,251"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"818,181,818","818,181,818","818,181,818","818,181,818","818,181,818","818,181,818","818,181,818","818,181,818","976,381,818","976,381,818","976,381,818","976,381,818","976,381,818","158,200,000","668,200,000","668,200,000","668,200,000","803,200,000","803,200,000","668,200,000","1,034,400,000","876,200,000","936,200,000","945,200,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,"326,517,499,658","593,735,833,333","658,455,238,619","568,364,406,984","613,320,283,490","610,763,162,196","609,269,942,447","243,811,874,777","234,842,969,805","30,675,378,757","18,458,560,235","18,458,560,235","18,458,560,235"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"714,437,101",,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,"4,561,860,625","4,440,610,625","4,440,610,625","4,368,860,625","3,492,194,516","3,379,569,516","3,281,319,516","3,215,319,516","2,509,990,016","2,489,990,016","2,447,490,016","2,427,490,016","2,175,948,016","2,149,698,016","2,021,948,016","1,989,698,016","1,964,698,016","1,646,698,016","1,576,948,016","1,576,948,016","1,521,448,016","1,401,823,016","1,371,573,016","1,336,098,016"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"386,234,959,227","388,006,949,626","431,937,580,792","441,363,551,468","444,449,878,034","426,585,334,858","434,213,271,562","438,977,978,382","441,534,328,952","451,894,579,916","455,775,384,531","482,089,237,597","543,565,690,187","557,464,837,693","522,250,554,240","385,699,600,003","362,961,561,608","315,780,729,943","235,986,853,726","28,989,150,194","6,888,107,037","-77,646,777,709","-95,557,753,847","-235,370,486,256"
