TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"80,925,293,530","86,152,576,850","80,560,289,065","49,097,294,950","50,228,067,448","32,764,715,224","33,375,852,125","23,327,621,854",,"23,865,651,893","10,451,061,328","14,366,487,024","17,162,909,019","29,587,337,841","15,530,133,867","46,420,817,498",,"45,924,912,656","46,999,779,477","22,373,917,010","42,904,574,569","25,739,417,444","45,099,159,133",
3. Phải thu nội bộ ngắn hạn,,,"2,545,971",,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000",,"9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000",,"9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000","9,400,000,000",
6. Phải thu ngắn hạn khác,"118,170,622,612","120,656,312,363","88,890,115,581","92,547,324,149","65,559,349,255","69,088,216,838","40,533,367,207","71,611,820,446",,"77,162,986,668","83,048,541,654","124,753,186,570","131,806,513,995","134,213,725,208","121,194,656,141","145,185,482,990",,"159,998,317,498","96,268,185,829","122,485,563,526","128,197,342,898","139,682,546,963","108,492,531,126",
7. Dự phòng phải thu ngắn hạn khó đòi,"-11,511,989,189","-11,511,989,189","-11,511,989,189","-11,771,975,237","-11,771,975,237","-13,562,909,737","-13,562,909,737","-14,585,737,955",,"-14,585,737,955","-14,585,737,955","-11,798,898,371","-11,798,898,371","-11,791,469,371","-11,791,469,371","-11,792,978,727",,"-11,757,916,828","-11,752,330,828","-11,554,206,984","-11,548,677,984","-11,543,205,984","-11,477,700,517",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"282,906,437,480","128,744,377,273","400,749,558,581","434,294,157,771","304,442,102,546","153,598,804,656","300,384,888,414","198,523,111,063",,"91,655,646,200","314,764,231,683","247,275,139,328","153,369,272,033","230,954,736,439","455,927,003,135","468,474,698,397",,"173,153,858,217","415,527,976,816","325,097,240,660","76,334,951,492","174,230,385,021","616,498,388,490",
1. Hàng tồn kho,"283,577,868,006","129,415,807,799","401,420,989,107","437,156,910,399","307,304,855,174","156,461,557,284","303,247,641,042","203,910,282,364",,"97,042,817,501","320,151,402,984","252,497,969,228","158,592,101,933","236,177,566,339","461,149,833,035","471,308,222,537",,"175,987,382,357","418,361,500,956","329,505,496,211","80,743,207,043","178,638,640,572","618,864,764,228",
2. Dự phòng giảm giá hàng tồn kho,"-671,430,526","-671,430,526","-671,430,526","-2,862,752,628","-2,862,752,628","-2,862,752,628","-2,862,752,628","-5,387,171,301",,"-5,387,171,301","-5,387,171,301","-5,222,829,900","-5,222,829,900","-5,222,829,900","-5,222,829,900","-2,833,524,140",,"-2,833,524,140","-2,833,524,140","-4,408,255,551","-4,408,255,551","-4,408,255,551","-2,366,375,738",
V.Tài sản ngắn hạn khác,"5,062,598,378","8,417,485,879","3,314,458,521","76,156,361","17,827,874,609","11,278,334,216","19,892,022","19,892,022",,"28,780,482,571","108,454,503","8,646,800","15,570,771,784","19,257,138,121","1,753,475,282","23,633,602",,"23,658,227,717",,,"3,465,968,525","10,832,956,760",,
1. Chi phí trả trước ngắn hạn,"2,074,964,822","8,322,210,407","3,314,458,521",,"17,795,133,179","11,248,548,206",,,,"28,770,423,462",,,"15,556,167,007","18,917,950,864","1,433,943,864",,,"23,636,451,885",,,"3,448,397,917","10,119,779,730",,
2. Thuế GTGT được khấu trừ,"2,917,384,193",,,"8,376,543","12,849,408","9,893,988",,,,,"98,395,394",,"5,957,977","6,434,984","4,440,871","18,978,359",,"21,775,832",,,"17,570,608","693,026,315",,
3. Thuế và các khoản khác phải thu Nhà nước,"70,249,363","95,275,472",,"67,779,818","19,892,022","19,892,022","19,892,022","19,892,022",,"10,059,109","10,059,109","8,646,800","8,646,800","332,752,273","315,090,547","4,655,243",,,,,,"20,150,715",,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"632,289,410,738","664,542,728,121","655,226,762,002","667,363,588,660","661,597,015,214","674,564,388,801","649,282,124,793","668,531,495,794",,"657,150,562,822","642,484,374,286","627,497,176,068","622,419,615,713","620,428,679,942","609,008,409,808","600,223,798,784",,"592,465,954,847","573,906,318,632","560,720,310,008","549,133,509,755","572,659,821,484","520,796,710,573",
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"565,429,622,109","576,934,866,964","562,985,998,735","574,236,207,286","618,881,395,899","620,915,389,310","597,984,090,799","651,029,232,089",,"632,840,433,175","621,484,212,575","607,948,061,927","594,576,242,435","581,105,666,189","570,518,148,707","558,845,062,501",,"567,669,928,839","553,545,227,752","543,982,519,606","530,823,400,845","526,311,904,566","497,415,395,745",
1. Tài sản cố định hữu hình,"564,139,422,344","575,667,917,199","561,742,298,970","573,015,757,521","617,684,196,134","619,741,439,545","596,833,391,034","649,901,782,324",,"631,617,041,515","620,260,820,915","606,724,670,267","593,352,850,775","579,882,274,529","569,298,318,095","557,628,792,937",,"566,460,781,371","552,339,641,332","542,780,494,234","529,624,936,521","525,117,001,290","496,238,297,709",
- Nguyên giá,"768,801,435,407","783,543,598,403","795,484,642,609","791,410,888,382","848,082,848,634","862,760,834,958","863,107,102,958","912,562,015,296",,"919,699,441,915","921,776,380,642","921,489,779,257","921,489,779,257","920,108,154,299","922,797,170,487","924,341,803,009",,"960,324,933,001","948,721,442,302","952,840,330,731","953,338,270,731","962,688,431,903","1,011,770,015,470",
- Giá trị hao mòn lũy kế,"-204,662,013,063","-207,875,681,204","-233,742,343,639","-218,395,130,861","-230,398,652,500","-243,019,395,413","-266,273,711,924","-262,660,232,972",,"-288,082,400,400","-301,515,559,727","-314,765,108,990","-328,136,928,482","-340,225,879,770","-353,498,852,392","-366,713,010,072",,"-393,864,151,630","-396,381,800,970","-410,059,836,497","-423,713,334,210","-437,571,430,613","-515,531,717,761",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"1,290,199,765","1,266,949,765","1,243,699,765","1,220,449,765","1,197,199,765","1,173,949,765","1,150,699,765","1,127,449,765",,"1,223,391,660","1,223,391,660","1,223,391,660","1,223,391,660","1,223,391,660","1,219,830,612","1,216,269,564",,"1,209,147,468","1,205,586,420","1,202,025,372","1,198,464,324","1,194,903,276","1,177,098,036",
- Nguyên giá,"1,924,631,834","1,924,631,834","1,924,631,834","1,924,631,834","1,924,631,834","1,924,631,834","1,924,631,834","1,876,549,765",,"2,018,991,660","2,018,991,660","2,018,991,660","2,018,991,660","2,018,991,660","2,018,991,660","2,018,991,660",,"2,018,991,660","2,018,991,660","2,018,991,660","2,018,991,660","2,018,991,660","2,018,991,660",
- Giá trị hao mòn lũy kế,"-634,432,069","-657,682,069","-680,932,069","-704,182,069","-727,432,069","-750,682,069","-773,932,069","-749,100,000",,"-795,600,000","-795,600,000","-795,600,000","-795,600,000","-795,600,000","-799,161,048","-802,722,096",,"-809,844,192","-813,405,240","-816,966,288","-820,527,336","-824,088,384","-841,893,624",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"64,599,121,964","74,610,160,673","79,442,070,897","80,694,799,340","30,283,037,281","39,479,299,910","39,479,299,910","3,982,980,784",,"7,115,140,807","8,099,123,115","6,648,075,545","14,942,334,682","26,690,475,137","26,890,261,101","29,778,736,283",,"6,836,309,536","4,936,536,845","5,137,790,402","6,710,108,910","34,747,916,918","11,781,314,828",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"64,599,121,964","74,610,160,673","79,442,070,897","80,694,799,340","30,283,037,281","39,479,299,910","39,479,299,910","3,982,980,784",,"7,115,140,807","8,099,123,115","6,648,075,545","14,942,334,682","26,690,475,137","26,890,261,101","29,778,736,283",,"6,836,309,536","4,936,536,845","5,137,790,402","6,710,108,910","34,747,916,918","11,781,314,828",
V. Đầu tư tài chính dài hạn,,"9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000",,"11,600,000,000","11,600,000,000","11,600,000,000","11,600,000,000","11,600,000,000","11,600,000,000","11,600,000,000",,"11,600,000,000","11,600,000,000","11,600,000,000","11,600,000,000","11,600,000,000","11,600,000,000",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,"9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000",,"9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000",,"9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000",
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",
VI. Tài sản dài hạn khác,"2,260,666,665","3,397,700,484","3,198,692,370","2,832,582,034","2,832,582,034","4,569,699,581","2,218,734,084","3,919,282,921",,"5,594,988,840","1,301,038,596","1,301,038,596","1,301,038,596","1,032,538,616",,,,"6,359,716,472","3,824,554,035",,,,,
1. Chi phí trả trước dài hạn,"2,260,666,665","3,397,700,484","3,198,692,370","2,832,582,034","2,832,582,034","4,569,699,581","2,218,734,084","3,919,282,921",,"5,594,988,840","1,301,038,596","1,301,038,596","1,301,038,596","1,032,538,616",,,,"6,359,716,472","3,824,554,035",,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"1,194,050,896,613","1,087,007,541,924","1,281,996,101,813","1,301,501,104,734","1,159,989,525,881","1,129,719,251,082","1,208,783,077,144","1,127,709,477,401",,"1,008,491,864,488","1,241,195,552,512","1,192,887,788,812","1,115,227,492,298","1,113,099,357,885","1,289,859,349,332","1,379,570,091,729",,"1,136,051,035,432","1,313,340,666,067","1,341,953,642,225","1,443,378,815,232","1,437,495,865,599","1,973,647,425,909",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"694,597,294,790","609,867,968,587","799,613,424,449","797,631,493,206","645,575,852,703","642,402,357,977","695,527,824,799","556,500,913,793",,"474,071,334,903","660,354,628,053","536,104,594,266","429,910,961,220","472,746,445,739","592,441,230,628","619,492,409,198",,"287,235,733,526","357,262,580,785","161,305,408,559","294,310,519,106","218,623,278,564","342,457,084,726",
I. Nợ ngắn hạn,"433,115,473,197","322,486,146,994","564,031,602,856","591,949,671,613","439,894,031,110","466,802,357,977","498,046,003,206","405,300,913,793",,"300,680,811,603","528,166,487,034","433,704,594,266","327,510,961,220","394,746,445,739","543,841,230,628","569,392,409,198",,"239,635,733,526","345,762,580,785","156,805,408,559","294,310,519,106","218,623,278,564","342,457,084,726",
1. Phải trả người bán ngắn hạn,"11,517,184,942","52,896,683,380","180,988,783,612","223,617,617,599","65,530,930,913","109,110,581,419","136,094,713,530","55,806,951,700",,"96,975,391,835","160,781,876,426","65,777,116,907","12,444,706,754","139,678,555,917","155,493,520,204","36,425,525,975",,"142,022,336,071","89,456,528,418","48,607,185,683","11,154,643,031","109,065,266,412","104,539,364,395",
2. Người mua trả tiền trước ngắn hạn,"55,342,787,372","37,485,652,529","35,326,275,061","10,973,888,581","105,875,889","36,092,814,661","11,023,014,436","1,679,949,951",,"57,045,209,111","136,216,211","652,432,351","228,006,351","11,550,726,951","108,542,651","52,061,800",,"159,263,800","29,866,256,851","9,342,923,400","656,495,400","575,351,100","317,335,401",
3. Thuế và các khoản phải nộp nhà nước,"96,299,192","308,502,969","682,311,169","1,237,907,934","1,215,224,514","1,094,010,375","8,474,382,104","11,935,604,705",,"628,261,378","3,627,976,199","13,671,709,015","15,777,892,968","3,444,182,867","7,191,075,479","7,086,444,174",,"2,911,541,315","8,306,932,223","34,039,487,364","53,256,771,797","77,354,647","3,150,242,192",
4. Phải trả người lao động,"1,485,464,574","2,161,143,856","7,637,190,636","8,668,961,828","22,008,078","1,938,822,318","13,538,565,133","5,349,944,932",,"2,356,100,790","8,165,856,536","7,276,074,099","3,502,885,373","7,453,874,498","15,593,481,169","1,635,296,664",,"7,441,435,855","16,624,613,980","8,441,708,317","12,228,005,757","13,954,287,730","11,722,198,980",
5. Chi phí phải trả ngắn hạn,"720,451,685","140,708,531","1,818,810,612","1,529,519,239","1,481,019,239","398,664,917","16,711,947,450","27,941,498,576",,"511,273,696","20,248,322,316","1,285,266,727","683,455,285","4,344,852,696","18,786,635,145","1,236,765,609",,"632,252,683","13,782,000,469","2,465,325,135","21,519,444,444","9,735,529,074","8,948,554,471",
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"636,707,957","14,493,514,819","1,194,072,689","1,348,947,257","805,550,636","1,519,871,755","4,626,649,628","448,275,769",,"695,658,808","2,938,118,982","725,276,809","71,087,929","841,292,167","2,534,761,514","2,035,840,999",,"978,143,796","1,502,672,348","695,074,417","147,839,567,529","1,407,911,548","5,760,682,315",
10. Vay và nợ thuê tài chính ngắn hạn,"361,484,236,087","206,588,544,522","328,728,062,689","338,412,932,787","361,769,085,453","309,447,021,144","301,466,489,537","297,195,286,947",,"137,593,843,697","328,255,388,346","322,224,800,077","268,557,701,115","214,033,784,969","339,022,158,382","512,181,975,054",,"80,249,689,573","182,588,519,158","45,600,000,000","36,400,000,000","77,700,000,000","206,875,293,394",
11. Dự phòng phải trả ngắn hạn,"1,832,341,388",,,,,,,,,,,"18,274,186,263","18,309,593,427","6,894,398,656","130,544,066","3,970,000,000",,,,"4,500,000,000","4,500,000,000",,,
12. Quỹ khen thưởng phúc lợi,,"8,411,396,388","7,656,096,388","6,159,896,388","8,964,336,388","7,200,571,388","6,110,241,388","4,943,401,213",,"4,875,072,288","4,012,732,018","3,817,732,018","7,935,632,018","6,504,777,018","4,980,512,018","4,768,498,923",,"5,241,070,433","3,635,057,338","3,113,704,243","6,755,591,148","6,107,578,053","1,143,413,578",
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"261,481,821,593","287,381,821,593","235,581,821,593","205,681,821,593","205,681,821,593","175,600,000,000","197,481,821,593","151,200,000,000",,"173,390,523,300","132,188,141,019","102,400,000,000","102,400,000,000","78,000,000,000","48,600,000,000","50,100,000,000",,"47,600,000,000","11,500,000,000","4,500,000,000",,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,"261,481,821,593","287,381,821,593","235,581,821,593","205,681,821,593","205,681,821,593","175,600,000,000","197,481,821,593","151,200,000,000",,"151,200,000,000","108,918,178,407","102,400,000,000","102,400,000,000","78,000,000,000","48,600,000,000","50,100,000,000",,"47,600,000,000","11,500,000,000","4,500,000,000",,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,"22,190,523,300","23,269,962,612",,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"499,453,601,823","477,139,573,337","482,382,677,364","503,869,611,528","514,413,673,178","487,316,893,105","513,255,252,345","571,208,563,608",,"534,420,529,585","580,840,924,459","656,783,194,546","685,316,531,078","640,352,912,146","697,418,118,704","760,077,682,531",,"848,815,301,906","956,078,085,282","1,180,648,233,666","1,149,068,296,126","1,218,872,587,035","1,631,190,341,183",
I. Vốn chủ sở hữu,"499,453,601,823","477,139,573,337","482,382,677,364","503,869,611,528","514,413,673,178","487,316,893,105","513,255,252,345","571,208,563,608",,"534,420,529,585","580,840,924,459","656,783,194,546","685,316,531,078","640,352,912,146","697,418,118,704","760,077,682,531",,"848,815,301,906","956,078,085,282","1,180,648,233,666","1,149,068,296,126","1,218,872,587,035","1,631,190,341,183",
1. Vốn góp của chủ sở hữu,"97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000",,"97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000",,"97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000",
- Cổ phiếu phổ thông có quyền biểu quyết,"97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000",,"97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000",,"97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000","97,919,450,000",
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028",,"3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028",,"3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028","3,998,638,028",
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802",,"45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802",,"45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802","45,607,779,802","95,607,779,802",
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"6,800,000,000","6,800,000,000","6,800,000,000","6,800,000,000","6,800,000,000","6,800,000,000","6,800,000,000","6,800,000,000",,"8,681,750,266","8,403,390,266","8,309,151,136","7,887,966,136","6,800,000,000","6,431,500,000","6,800,000,000",,"10,176,469,000","8,239,779,000","8,174,806,000","10,174,806,000","10,147,006,000","7,828,036,000",
11. Lợi nhuận sau thuế chưa phân phối,"345,127,733,993","322,813,705,507","328,056,809,534","349,543,743,698","360,087,805,348","332,991,025,275","358,929,384,515","416,882,695,778",,"378,212,911,489","424,911,666,363","500,948,175,580","529,902,697,112","486,027,044,316","543,460,750,874","605,751,814,701",,"691,112,965,076","800,312,438,452","1,024,947,559,836","991,367,622,296","1,061,199,713,205","1,425,836,437,353",
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"21,263,368,507","36,325,175,021","41,568,279,048","63,055,213,212","13,562,269,113","35,425,214,040","61,363,573,280","119,316,884,543",,"41,073,830,711","87,772,585,585","163,809,094,802","33,454,521,532","67,914,428,736","125,348,135,294","187,639,199,121",,"501,832,364,701","501,832,364,701","501,832,364,700","872,068,384,836","872,068,384,836","1,148,088,468,312",
- LNST chưa phân phối kỳ này,"323,864,365,486","286,488,530,486","286,488,530,486","286,488,530,486","346,525,536,235","297,565,811,235","297,565,811,235","297,565,811,235",,"337,139,080,778","337,139,080,778","337,139,080,778","496,448,175,580","418,112,615,580","418,112,615,580","418,112,615,580",,"189,280,600,375","298,480,073,751","523,115,195,136","119,299,237,460","189,131,328,369","277,747,969,041",
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"1,194,050,896,613","1,087,007,541,924","1,281,996,101,813","1,301,501,104,734","1,159,989,525,881","1,129,719,251,082","1,208,783,077,144","1,127,709,477,401",,"1,008,491,864,488","1,241,195,552,512","1,192,887,788,812","1,115,227,492,298","1,113,099,357,885","1,289,859,349,332","1,379,570,091,729",,"1,136,051,035,432","1,313,340,666,067","1,341,953,642,225","1,443,378,815,232","1,437,495,865,599","1,973,647,425,909",
