TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"7,032,898,468,331","7,535,597,398,983","7,451,853,421,148","6,863,229,855,662","6,600,249,150,272","7,644,512,079,783","7,723,579,896,802","6,898,179,597,430","6,190,794,911,422","7,718,775,451,231","8,341,687,257,942","7,174,544,164,300","7,100,531,231,391","8,249,257,952,693","8,081,328,291,129","7,536,542,077,612","6,401,836,982,455","7,208,595,343,882","7,701,293,494,355","6,870,608,913,157","6,794,129,977,236","7,860,720,377,139","7,331,222,049,005","6,141,358,799,405"
I. Tiền và các khoản tương đương tiền,"369,838,603,864","146,103,948,078","560,873,041,182","620,886,686,314","453,631,219,967","252,177,542,811","358,507,749,494","1,110,163,806,004","623,072,622,041","600,746,991,622","704,588,708,470","488,221,720,866","764,345,724,043","713,470,213,803","558,400,678,920","838,145,130,657","139,395,229,765","273,220,677,675","414,621,826,227","465,325,427,461","154,816,550,284","239,890,311,136","395,787,127,307","519,780,134,885"
1. Tiền,"93,118,719,544","146,103,948,078","294,873,041,182","215,886,686,314","350,131,219,967","248,477,542,811","169,307,749,494","286,539,306,004","440,286,422,041","522,046,991,622","417,488,708,470","448,121,720,866","516,845,724,043","506,070,213,803","440,200,678,920","227,745,130,657","139,395,229,765","240,020,677,675","283,576,926,227","230,788,427,461","154,816,550,284","232,890,311,136","319,787,127,307","157,280,134,885"
2. Các khoản tương đương tiền,"276,719,884,320",,"266,000,000,000","405,000,000,000","103,500,000,000","3,700,000,000","189,200,000,000","823,624,500,000","182,786,200,000","78,700,000,000","287,100,000,000","40,100,000,000","247,500,000,000","207,400,000,000","118,200,000,000","610,400,000,000",,"33,200,000,000","131,044,900,000","234,537,000,000",,"7,000,000,000","76,000,000,000","362,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"730,846,039,957","1,036,258,655,109","1,085,305,336,548","1,408,065,996,903","1,586,663,301,134","1,861,617,514,344","1,625,886,711,084","1,144,722,390,694","1,331,915,983,398","1,095,785,929,394","976,170,025,502","310,537,575,674","294,560,125,944","466,850,607,742","454,500,688,194","57,541,864,394","66,044,062,994","64,760,104,234","126,179,213,994","50,939,462,794","9,079,806,554","15,776,850,594","19,146,862,794","15,313,291,784"
1. Chứng khoán kinh doanh,"8,807,389,411","8,807,389,411","8,807,389,411","8,807,389,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411","8,806,789,411"
2. Dự phòng giảm giá chứng khoán kinh doanh,"-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017","-5,580,753,017"
3. Đầu tư nắm giữ đến ngày đáo hạn,"727,619,403,563","1,033,032,018,715","1,082,078,700,154","1,404,839,360,509","1,583,437,264,740","1,858,391,477,950","1,622,660,674,690","1,141,496,354,300","1,328,689,947,004","1,092,559,893,000","972,943,989,108","307,311,539,280","291,334,089,550","463,624,571,348","451,274,651,800","54,315,828,000","62,818,026,600","61,534,067,840","122,953,177,600","47,713,426,400","5,853,770,160","12,550,814,200","15,920,826,400","12,087,255,390"
III. Các khoản phải thu ngắn hạn,"1,538,523,176,629","1,520,467,864,871","1,853,561,948,213","1,947,250,925,941","1,266,208,043,070","1,278,480,466,125","1,852,353,501,714","1,623,983,620,081","1,341,281,363,417","1,711,298,892,725","2,083,406,598,271","1,830,204,351,945","1,992,519,502,977","1,857,126,650,941","1,722,319,039,654","1,497,694,550,786","1,342,158,391,983","1,145,676,956,434","1,375,499,409,027","1,279,373,648,809","1,419,038,513,065","1,671,533,929,458","1,722,681,039,874","1,523,360,538,512"
1. Phải thu ngắn hạn của khách hàng,"1,367,636,858,222","1,345,434,506,997","1,677,982,066,619","1,741,850,101,820","980,603,587,991","1,006,338,597,353","1,546,681,264,015","1,419,619,881,957","1,125,283,811,991","1,149,722,126,556","1,828,691,371,306","1,472,547,976,017","1,498,589,084,605","1,535,225,878,581","1,261,766,971,898","1,237,509,805,342","934,370,591,296","975,950,487,734","1,241,738,846,381","1,080,802,094,749","1,216,926,405,390","1,555,876,152,386","1,595,041,215,643","1,414,474,384,461"
2. Trả trước cho người bán ngắn hạn,"73,475,197,041","90,851,105,276","93,724,317,615","128,857,628,325","169,530,237,537","155,082,886,510","178,880,961,022","103,736,002,087","112,634,366,256","131,182,105,608","167,830,211,190","278,842,905,219","427,363,772,027","396,679,735,558","497,478,587,032","300,575,060,673","413,748,524,036","223,655,995,133","182,698,058,965","260,320,898,098","245,632,252,423","168,521,856,388","166,459,195,815","143,780,551,512"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"44,000,000,000",,,,,,,,,,,,,,,,,,,,,,,
