TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"3,936,819,551,193","4,498,611,389,672","4,148,284,705,245","4,406,085,498,647","4,726,227,590,213","4,809,575,071,718","4,866,892,733,564","4,649,530,739,493","5,127,333,993,524","5,309,733,241,345","5,560,358,465,255","5,598,671,487,019","5,624,216,063,644","5,893,558,545,408","5,607,563,639,431","6,617,447,262,219","6,175,086,276,539","6,570,246,597,035","6,328,572,697,729","7,159,065,473,836","6,648,534,125,163","7,402,501,580,885","8,035,757,929,498","7,624,408,851,109"
I. Tiền và các khoản tương đương tiền,"146,735,380,858","274,933,626,445","159,554,772,327","165,286,575,787","153,079,310,736","183,354,659,764","310,493,270,977","244,248,606,243","300,005,062,732","156,179,847,989","174,685,602,659","200,057,089,304","228,713,674,893","180,439,135,130","239,178,045,227","627,011,780,110","149,615,311,807","397,272,722,190","319,675,230,727","592,137,027,608","357,618,320,425","524,315,781,593","541,033,612,803","439,331,953,874"
1. Tiền,"146,735,380,858","202,839,920,897","149,554,772,327","165,286,575,787","148,079,310,736","183,354,659,764","310,493,270,977","244,248,606,243","300,005,062,732","156,179,847,989","163,040,902,659","197,212,389,304","178,713,674,893","180,439,135,130","239,178,045,227","621,825,068,976","149,615,311,807","397,272,722,190","319,675,230,727","571,879,101,899","347,618,320,425","514,315,781,593","530,852,176,745","251,855,181,586"
2. Các khoản tương đương tiền,,"72,093,705,548","10,000,000,000",,"5,000,000,000",,,,,,"11,644,700,000","2,844,700,000","50,000,000,000",,,"5,186,711,134",,,,"20,257,925,709","10,000,000,000","10,000,000,000","10,181,436,058","187,476,772,288"
II. Các khoản đầu tư tài chính ngắn hạn,"408,579,587,873","438,236,643,912","444,929,205,027","484,800,574,115","492,841,354,915","503,058,374,740","497,706,875,088","525,714,556,478","518,714,556,478","525,354,335,625","543,895,764,510","577,082,813,041","555,327,513,041","522,993,277,731","522,700,416,380","504,883,327,067","564,396,363,094","550,577,354,694","552,181,457,182","489,883,400,931","493,367,826,465","520,745,054,146","1,343,155,999,497","1,370,890,520,510"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"408,579,587,873","438,236,643,912","444,929,205,027","484,800,574,115","492,841,354,915","503,058,374,740","497,706,875,088","525,714,556,478","518,714,556,478","525,354,335,625","543,895,764,510","577,082,813,041","555,327,513,041","522,993,277,731","522,700,416,380","504,883,327,067","564,396,363,094","550,577,354,694","552,181,457,182","489,883,400,931","493,367,826,465","520,745,054,146","1,343,155,999,497","1,370,890,520,510"
III. Các khoản phải thu ngắn hạn,"289,430,489,678","347,011,254,987","570,378,365,900","411,739,796,367","521,468,128,505","388,304,291,691","469,730,196,780","450,942,177,264","476,309,246,761","406,460,677,422","516,887,656,566","546,504,802,944","635,641,288,038","648,875,634,443","574,011,193,175","614,818,480,490","541,044,298,755","434,096,975,401","631,000,758,453","424,294,692,650","452,496,415,397","423,948,466,106","604,692,154,815","402,126,060,200"
1. Phải thu ngắn hạn của khách hàng,"129,971,175,764","186,196,038,395","413,775,469,485","212,034,813,088","179,593,654,663","148,434,687,480","226,218,179,965","212,526,325,870","246,017,801,547","211,080,743,280","151,632,880,570","282,715,609,755","274,761,965,250","273,900,168,155","265,462,843,553","299,801,771,254","336,932,273,077","215,203,049,114","222,644,973,163","222,495,622,121","237,004,846,914","211,536,308,970","263,876,146,735","197,353,843,466"
2. Trả trước cho người bán ngắn hạn,"81,909,271,327","86,782,802,270","66,321,641,212","106,579,192,629","261,469,164,595","163,798,312,510","162,258,551,923","163,264,413,730","162,741,125,884","127,323,943,638","295,738,464,538","180,498,156,298","259,854,737,170","266,864,439,991","208,807,300,184","235,352,234,346","122,384,254,361","133,782,693,089","310,777,013,800","140,399,580,900","157,797,944,073","117,245,000,296","247,856,519,954","97,574,452,118"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"77,550,042,587","74,032,414,322","90,281,255,203","93,125,790,650","80,405,309,247","76,071,291,701","81,253,464,892","75,151,437,664","67,550,319,330","68,055,990,504","69,516,311,458","83,291,036,891","101,024,585,618","108,111,026,297","99,741,049,438","79,664,474,890","81,727,771,317","85,111,233,198","97,578,771,490","61,399,489,629","57,693,624,410","95,167,156,840","92,959,488,126","107,197,764,616"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"2,900,968,423,088","3,216,965,175,747","2,764,537,531,883","3,136,090,710,030","3,358,805,161,474","3,629,634,103,616","3,477,060,657,396","3,345,333,151,332","3,735,449,151,061","4,129,533,283,008","4,249,678,421,172","4,201,860,282,607","4,127,802,111,320","4,442,128,313,261","4,167,258,352,509","4,762,851,684,169","4,739,393,767,621","5,081,310,469,757","4,718,066,991,894","5,552,256,326,305","5,250,293,087,580","5,828,802,833,454","5,452,642,340,825","5,303,050,656,206"
1. Hàng tồn kho,"2,900,968,423,088","3,216,965,175,747","2,764,537,531,883","3,136,090,710,030","3,358,805,161,474","3,629,634,103,616","3,477,060,657,396","3,345,333,151,332","3,735,449,151,061","4,129,533,283,008","4,249,678,421,172","4,201,860,282,607","4,127,802,111,320","4,442,128,313,261","4,167,258,352,509","4,771,663,786,625","4,748,205,870,077","5,086,876,991,589","4,723,633,513,726","5,557,822,848,137","5,255,859,609,412","5,828,802,833,454","5,452,642,340,825","5,303,050,656,206"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,"-8,812,102,456","-8,812,102,456","-5,566,521,832","-5,566,521,832","-5,566,521,832","-5,566,521,832",,,
V.Tài sản ngắn hạn khác,"191,105,669,696","221,464,688,581","208,884,830,108","208,167,842,348","200,033,634,583","105,223,641,907","111,901,733,323","83,292,248,176","96,855,976,492","92,205,097,301","75,211,020,348","73,166,499,123","76,731,476,352","99,122,184,843","104,415,632,140","107,881,990,383","180,636,535,262","106,989,074,993","107,648,259,473","100,494,026,342","94,758,475,296","104,689,445,586","94,233,821,558","109,009,660,319"
1. Chi phí trả trước ngắn hạn,"35,146,368,773","56,617,777,757","43,632,645,261","42,224,986,879","47,362,946,736","36,443,557,997","32,723,987,473","12,442,812,541","23,404,033,699","19,377,168,770","22,152,134,906","20,679,090,563","20,530,964,780","27,282,211,898","24,890,650,738","26,519,430,597","74,414,244,782","26,503,950,373","27,352,177,237","31,292,143,982","28,206,339,701","43,353,816,615","30,131,301,852","41,676,598,047"
2. Thuế GTGT được khấu trừ,"153,382,601,660","158,668,668,271","156,875,654,756","157,551,030,549","144,839,864,268","61,434,257,395","71,801,924,743","64,445,462,719","67,517,891,755","67,178,313,507","46,973,924,033","42,711,312,098","47,241,590,051","60,057,232,800","68,286,678,071","60,950,085,486","59,922,929,429","57,611,982,719","57,401,365,905","44,682,806,829","42,163,765,563","39,256,861,965","42,517,823,432","46,975,126,322"
