TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
D.VỐN CHỦ SỞ HỮU,"407,901,764,049","418,098,531,844","413,408,870,630","413,141,657,575","402,355,524,854","409,709,855,560","411,925,805,552","410,683,399,132","416,030,189,561","416,574,317,600","417,651,914,174","430,092,950,926","42,627,181,079,000","449,569,648,398","461,546,792,848","474,091,464,340","456,534,149,191","470,404,952,584","478,475,129,543","490,819,412,613","478,436,210,113","506,001,049,677","524,496,049,367","542,861,931,596"
I. Vốn chủ sở hữu,"407,901,764,049","418,098,531,844","413,408,870,630","413,141,657,575","402,355,524,854","409,709,855,560","411,925,805,552","410,683,399,132","416,030,189,561","416,574,317,600","417,651,914,174","430,092,950,926","42,627,181,079,000","449,569,648,398","461,546,792,848","474,091,464,340","456,534,149,191","470,404,952,584","478,475,129,543","490,819,412,613","478,436,210,113","506,001,049,677","524,496,049,367","542,861,931,596"
1. Vốn góp của chủ sở hữu,"141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","14,107,207,000,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","14,107,207,000,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000","143,872,070,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","28,776,990,831,900","290,401,636,501","290,401,636,501","290,401,636,501","290,401,636,501","290,401,636,501","290,401,636,501","290,401,636,501","290,401,636,501","290,401,636,501","290,401,636,501","290,401,636,501"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-9,889,657,447,400","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","6,121,017,351,500","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"16,746,186,689","26,942,954,484","22,253,293,270","21,986,080,215","11,199,947,494","18,554,278,200","20,770,228,192","19,527,821,772","24,874,612,201","25,418,740,240","26,496,336,814","38,937,373,566","3,511,623,343,000","52,982,342,856","64,959,487,306","77,504,158,798","59,946,843,649","73,817,647,042","81,887,824,001","94,232,107,071","81,848,904,571","109,413,744,135","127,908,743,825","146,274,626,054"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"11,218,285,237","26,941,582,520","22,251,921,306","21,984,708,251","711,124,279","10,557,242,985","12,976,007,021","11,733,600,601","16,844,047,429","17,948,175,468","19,025,772,042","31,466,808,794","767,611,686,400","39,487,285,291","51,744,429,741","13,215,057,565","50,749,644,798","36,249,141,590","36,249,141,590","36,249,141,590","70,677,593,071","64,518,573,487","64,518,573,487","64,518,573,487"
- LNST chưa phân phối kỳ này,"5,527,901,452","1,371,964","1,371,964","1,371,964","10,488,823,215","7,997,035,215","7,794,221,171","7,794,221,171","8,030,564,772","7,470,564,772","7,470,564,772","7,470,564,772","2,744,011,656,600","13,495,057,565","13,215,057,565","64,289,101,233","9,197,198,851","37,568,505,452","45,638,682,411","57,982,965,481","11,171,311,500","44,895,170,648","63,390,170,338","81,756,052,567"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"527,548,284,397","527,319,160,709","531,103,206,575","538,461,616,877","493,102,522,366","498,274,514,490","534,094,656,894","543,675,163,240","526,676,323,929","547,326,423,374","572,718,974,998","594,273,999,072","59,980,849,966,300","693,633,865,849","688,361,845,170","625,739,909,687","610,594,167,773","650,313,840,080","578,760,281,937","651,384,406,231","675,177,515,431","669,076,551,082","729,396,553,488","768,572,307,763"
