TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"34,100,949,931","27,177,674,195","12,336,560,537","30,670,040,724","33,623,829,086","33,318,021,186","17,384,645,131","74,683,585,139","68,973,893,794","27,897,221,675","26,690,975,179","27,315,356,227","107,319,831,408","113,099,420,519","34,727,042,500","24,600,572,660","39,222,946,915","34,528,086,512","32,459,366,623","20,532,918,897","35,825,163,430","28,293,596,620","26,127,281,616","47,959,359,882"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"19,314,574,900","15,250,242,708","8,929,560,758","1,406,174,900","1,395,774,900","1,395,774,900","1,387,774,900","504,000,000",,,,,"700,000,000","2,600,000,000","4,700,000,000","3,100,000,000","2,800,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,"234,718,093"
6. Phải thu ngắn hạn khác,"57,506,882,362","21,737,775,345","18,051,207,644","15,688,123,437","24,708,206,960","14,290,388,508","21,785,669,355","36,791,129,867","29,638,102,132","23,027,226,336","30,950,499,128","35,141,776,906","35,903,421,207","32,660,679,901","34,345,604,722","27,560,407,248","37,925,398,612","28,998,048,578","44,611,972,067","22,849,310,962","44,011,905,337","26,126,400,790","36,465,554,604","27,278,200,658"
7. Dự phòng phải thu ngắn hạn khó đòi,"-42,054,146,459","-42,571,938,077","-42,571,938,077","-11,810,039,349","-11,810,039,349","-11,810,039,349","-11,810,039,349","-14,677,464,881","-13,450,309,669","-6,380,358,015","-6,380,358,015","-14,700,451,872","-14,700,451,872","-35,849,967,862","-35,849,967,862","-35,961,101,308","-35,961,101,308","-41,558,392,317","-41,558,392,317","-42,315,950,065","-42,315,950,065","-37,056,417,260","-42,182,718,440","-44,138,865,762"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,"2,697,879,526","2,697,879,526","2,697,879,526","2,697,879,526","2,697,879,526","2,697,879,526","2,697,879,526","3,039,727,921","2,697,879,526"
IV. Hàng tồn kho,"1,035,106,382,952","1,372,061,384,743","1,541,345,968,824","1,583,248,386,296","1,809,163,787,644","1,692,314,879,047","1,838,315,872,492","1,900,267,458,623","1,988,418,748,152","1,915,412,602,493","1,832,286,382,893","1,779,610,449,264","1,698,423,087,611","1,962,960,042,986","2,305,319,201,317","2,333,299,861,772","2,666,340,242,278","2,622,566,238,441","2,448,137,483,659","2,344,298,785,910","2,309,003,112,073","2,126,920,394,296","2,007,150,806,392","1,653,282,219,581"
1. Hàng tồn kho,"1,042,143,683,762","1,375,228,049,826","1,544,512,633,907","1,587,161,663,122","1,813,077,064,470","1,698,052,067,575","1,844,053,061,020","1,904,336,768,761","1,992,488,058,290","1,920,794,945,002","1,837,668,725,402","1,783,465,697,424","1,702,278,335,771","1,969,358,224,362","2,311,717,382,693","2,342,074,989,779","2,675,115,370,285","2,633,838,923,972","2,459,410,169,190","2,361,164,839,934","2,325,869,166,097","2,147,660,838,553","2,023,304,946,319","1,683,573,590,902"
2. Dự phòng giảm giá hàng tồn kho,"-7,037,300,810","-3,166,665,083","-3,166,665,083","-3,913,276,826","-3,913,276,826","-5,737,188,528","-5,737,188,528","-4,069,310,138","-4,069,310,138","-5,382,342,509","-5,382,342,509","-3,855,248,160","-3,855,248,160","-6,398,181,376","-6,398,181,376","-8,775,128,007","-8,775,128,007","-11,272,685,531","-11,272,685,531","-16,866,054,024","-16,866,054,024","-20,740,444,257","-16,154,139,927","-30,291,371,321"
V.Tài sản ngắn hạn khác,"28,733,122,252","37,425,899,642","47,903,383,135","54,377,092,025","43,807,206,070","42,228,120,756","68,942,938,268","86,752,064,352","86,714,831,617","99,844,610,056","87,950,244,610","66,659,699,470","68,718,688,266","85,856,344,448","97,096,117,292","98,358,712,348","98,443,357,237","111,278,653,703","120,700,569,977","123,094,839,338","103,410,991,105","97,963,406,908","103,201,972,587","105,378,696,263"
1. Chi phí trả trước ngắn hạn,"5,394,989,500","5,880,779,355","8,100,426,091","7,196,546,929","6,387,454,002","4,355,541,768","6,864,561,322","8,863,679,179","7,193,778,120","12,786,748,833","9,429,453,192","11,362,399,484","10,192,216,470","19,393,576,655","27,665,258,420","25,912,236,239","23,484,255,706","23,265,089,902","22,330,493,975","20,786,484,002","17,945,811,043","18,413,103,367","22,033,155,333","30,128,189,519"
2. Thuế GTGT được khấu trừ,"23,338,132,752","31,545,120,287","39,802,957,044","47,180,545,096","37,419,752,068","37,869,578,988","62,075,376,946","77,888,385,173","79,521,053,497","87,057,861,223","78,520,791,418","55,297,299,986","58,499,035,876","66,462,767,793","69,430,858,872","72,446,476,109","74,959,101,531","88,013,563,801","98,370,076,002","102,308,355,336","85,465,180,062","79,550,303,541","81,168,817,254","75,250,506,744"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,"3,000,000","3,000,000",,,,,,"27,435,920",,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"1,253,047,546,530","1,348,804,127,139","1,460,798,121,002","1,447,626,322,145","1,473,015,478,408","1,512,570,220,863","1,685,759,456,823","2,050,269,593,712","1,953,452,270,905","1,959,441,406,021","1,935,533,689,549","1,969,865,499,792","1,990,902,959,505","2,158,861,413,849","2,236,264,795,922","2,255,752,178,058","2,205,331,435,884","2,180,086,161,418","2,162,641,755,803","2,167,915,111,899","2,141,133,612,908","2,164,145,112,807","2,250,063,685,436","2,276,825,513,625"
I. Các khoản phải thu dài hạn,"3,954,122,058","3,883,722,058","4,377,722,058","5,180,960,864","1,664,788,864","2,438,855,215","2,438,855,215","10,697,730,352","10,697,730,352","10,697,730,352","10,697,730,352","13,011,730,352","20,954,349,302","20,016,455,788","16,954,580,762","22,608,094,440","36,733,308,851","35,902,350,120","35,825,715,362","38,106,803,257","36,245,768,482","44,007,775,339","67,424,405,669","67,348,629,277"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,"120,400,000","50,000,000","28,000,000","4,000,000","4,000,000",,,,,,,"150,000,000","123,893,950","775,000,000","727,549,974","678,082,652","626,583,536","573,691,156","518,845,698","461,795,593","403,925,818","341,656,062","278,286,392","38,300,000"
6. Phải thu dài hạn khác,"3,833,722,058","3,833,722,058","4,349,722,058","5,176,960,864","1,660,788,864","2,438,855,215","2,438,855,215","10,697,730,352","10,697,730,352","10,697,730,352","10,697,730,352","12,861,730,352","20,830,455,352","19,241,455,788","16,227,030,788","21,930,011,788","36,106,725,315","35,328,658,964","35,306,869,664","37,645,007,664","35,841,842,664","43,666,119,277","67,146,119,277","67,310,329,277"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"531,459,463,131","543,382,038,817","555,037,079,201","552,765,844,207","543,378,224,039","549,821,449,291","652,726,003,443","1,019,112,911,015","1,101,734,420,029","1,101,655,791,990","1,078,528,021,835","1,046,146,504,946","1,027,227,274,064","1,120,897,212,023","1,109,428,666,248","1,102,095,359,611","1,079,674,647,419","1,068,007,406,365","1,044,717,363,053","1,031,788,418,453","1,016,195,851,424","1,019,220,926,915","1,055,367,051,268","1,073,395,596,112"
1. Tài sản cố định hữu hình,"196,089,036,511","223,370,458,831","237,243,194,935","269,121,901,467","263,086,421,557","268,842,848,861","340,895,842,349","590,793,439,988","679,394,018,510","685,276,588,315","668,155,558,835","553,401,717,110","511,761,429,195","529,585,340,569","524,891,053,346","495,896,129,101","354,120,010,467","347,719,152,595","334,986,861,823","324,927,270,134","288,929,754,812","289,346,258,490","298,485,922,639","311,948,526,359"
- Nguyên giá,"1,083,043,822,763","1,130,420,132,155","1,137,206,117,153","1,159,396,648,982","1,155,705,652,088","1,186,725,879,597","1,276,194,940,801","1,543,954,041,612","1,651,430,247,341","1,673,669,049,985","1,681,732,170,579","1,584,024,277,729","1,544,539,647,344","1,600,676,280,012","1,619,687,187,175","1,599,867,178,952","1,452,938,505,881","1,473,584,268,139","1,471,778,945,229","1,476,855,424,151","1,433,475,944,052","1,414,119,869,842","1,431,709,042,790","1,452,698,931,825"
- Giá trị hao mòn lũy kế,"-886,954,786,252","-907,049,673,324","-899,962,922,218","-890,274,747,515","-892,619,230,531","-917,883,030,736","-935,299,098,452","-953,160,601,624","-972,036,228,831","-988,392,461,670","-1,013,576,611,744","-1,030,622,560,619","-1,032,778,218,149","-1,071,090,939,443","-1,094,796,133,829","-1,103,971,049,851","-1,098,818,495,414","-1,125,865,115,544","-1,136,792,083,406","-1,151,928,154,017","-1,144,546,189,240","-1,124,773,611,352","-1,133,223,120,151","-1,140,750,405,466"
2. Tài sản cố định thuê tài chính,"39,023,742,518","24,417,539,249","22,952,486,894","32,689,277,641","30,089,780,748","32,044,716,718","63,872,940,881","181,114,894,180","175,888,468,038","170,662,041,894","165,435,615,752","248,506,968,955","271,927,054,354","235,942,235,326","230,647,493,311","253,960,185,490","374,949,502,858","371,053,761,461","361,890,191,007","360,415,020,182","382,214,150,561","386,926,054,175","415,369,605,145","421,782,092,255"
- Nguyên giá,"59,844,816,469","41,021,465,939","41,021,465,939","52,601,457,221","52,601,457,221","44,349,007,036","78,889,894,288","190,695,705,337","190,695,705,337","190,695,705,337","190,695,705,337","279,980,613,422","310,315,343,826","264,194,465,292","264,194,465,292","293,366,167,308","422,883,137,535","419,847,210,517","419,847,210,517","427,728,087,319","460,027,778,356","475,495,890,638","517,354,336,093","521,881,145,505"
- Giá trị hao mòn lũy kế,"-20,821,073,951","-16,603,926,690","-18,068,979,045","-19,912,179,580","-22,511,676,473","-12,304,290,318","-15,016,953,407","-9,580,811,157","-14,807,237,299","-20,033,663,443","-25,260,089,585","-31,473,644,467","-38,388,289,472","-28,252,229,966","-33,546,971,981","-39,405,981,818","-47,933,634,677","-48,793,449,056","-57,957,019,510","-67,313,067,137","-77,813,627,795","-88,569,836,463","-101,984,730,948","-100,099,053,250"
3. Tài sản cố định vô hình,"296,346,684,102","295,594,040,737","294,841,397,372","250,954,665,099","250,202,021,734","248,933,883,712","247,957,220,213","247,204,576,847","246,451,933,481","245,717,161,781","244,936,847,248","244,237,818,881","243,538,790,515","355,369,636,128","353,890,119,591","352,239,045,020","350,605,134,094","349,234,492,309","347,840,310,223","346,446,128,137","345,051,946,051","342,948,614,250","341,511,523,484","339,664,977,498"
- Nguyên giá,"307,016,115,952","307,016,115,952","307,016,115,952","263,882,027,043","263,882,027,043","263,366,532,386","263,142,512,253","263,142,512,253","263,103,257,653","263,103,257,653","263,021,971,486","263,021,971,486","263,021,971,486","375,812,008,190","375,812,008,190","375,640,450,157","375,457,610,950","375,481,151,250","375,481,151,250","375,481,151,250","375,481,151,250","375,644,478,087","375,644,478,087","375,235,022,868"
- Giá trị hao mòn lũy kế,"-10,669,431,850","-11,422,075,215","-12,174,718,580","-12,927,361,944","-13,680,005,309","-14,432,648,674","-15,185,292,040","-15,937,935,406","-16,651,324,172","-17,386,095,872","-18,085,124,238","-18,784,152,605","-19,483,180,971","-20,442,372,062","-21,921,888,599","-23,401,405,137","-24,852,476,856","-26,246,658,941","-27,640,841,027","-29,035,023,113","-30,429,205,199","-32,695,863,837","-34,132,954,603","-35,570,045,370"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"497,258,979,359","594,716,164,901","686,158,584,663","670,941,792,263","705,823,293,302","713,533,678,616","783,748,703,905","783,849,666,384","719,134,897,590","724,476,776,664","729,201,138,088","778,531,417,988","810,926,730,129","832,781,363,934","893,057,756,823","896,238,268,370","903,945,551,757","893,097,922,931","902,246,005,972","918,169,485,953","916,168,088,451","932,537,493,123","964,185,293,877","974,419,923,154"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"497,258,979,359","594,716,164,901","686,158,584,663","670,941,792,263","705,823,293,302","713,533,678,616","783,748,703,905","783,849,666,384","719,134,897,590","724,476,776,664","729,201,138,088","778,531,417,988","810,926,730,129","832,781,363,934","893,057,756,823","896,238,268,370","903,945,551,757","893,097,922,931","902,246,005,972","918,169,485,953","916,168,088,451","932,537,493,123","964,185,293,877","974,419,923,154"
V. Đầu tư tài chính dài hạn,"158,361,271,441","144,817,580,356","144,807,884,867","144,134,482,764","144,044,383,802","166,392,506,223","166,392,506,223","147,052,066,768","30,694,545,228","29,362,776,979","29,362,776,979","29,620,225,530","30,189,824,516","82,383,578,301","103,983,578,301","119,353,322,937","76,308,833,643","73,640,214,583","73,640,214,583","71,816,442,593","71,816,442,593","69,661,492,504","69,661,492,504","67,794,651,510"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","9,695,489","9,695,489",,,,"23,217,333,906","23,217,333,906","22,947,678,199","22,947,678,199","22,769,144,430","22,769,144,430","23,056,019,946","23,056,019,946","30,958,651,015","52,558,651,015","69,001,451,300","69,001,451,300","67,012,398,028","67,012,398,028","64,978,217,413","64,978,217,413","62,887,506,172","62,887,506,172","60,892,542,473"
3. Đầu tư góp vốn vào đơn vị khác,"155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","143,904,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000"
4. Dự phòng đầu tư tài chính dài hạn,"-8,652,424,048","-10,496,115,133","-10,496,115,133","-11,169,517,236","-11,259,616,198","-12,128,827,683","-12,128,827,683","-19,799,611,431","-12,557,132,971","-13,710,367,451","-13,710,367,451","-13,739,794,416","-13,170,195,430","-12,079,072,714","-12,079,072,714","-13,152,128,363","-12,996,617,657","-13,676,183,445","-13,676,183,445","-13,465,774,820","-13,465,774,820","-13,530,013,668","-13,530,013,668","-13,401,890,963"
5. Đầu tư nắm giữ đến ngày đáo hạn,"11,700,000,000",,,,,,,,,,,,,"43,200,000,000","43,200,000,000","43,200,000,000",,,,,,,,
VI. Tài sản dài hạn khác,"62,013,710,541","62,004,621,007","70,416,850,213","74,603,242,047","78,104,788,401","80,383,731,518","80,453,388,037","89,557,219,193","91,190,677,706","93,248,330,036","87,744,022,295","102,555,620,976","101,604,781,494","102,782,803,803","112,840,213,788","115,457,132,700","108,669,094,214","109,438,267,419","106,212,456,833","108,033,961,643","100,707,461,958","98,717,424,926","93,425,442,118","93,866,713,572"
1. Chi phí trả trước dài hạn,"61,413,710,541","60,962,121,007","70,416,850,213","73,478,242,047","76,451,288,401","79,035,231,518","78,788,388,037","84,723,969,193","86,422,177,706","86,665,830,036","82,603,072,295","97,918,620,976","98,341,853,017","96,774,375,326","99,904,554,337","99,797,062,338","97,984,494,379","97,685,033,721","94,459,223,135","95,920,727,945","92,321,728,260","87,366,984,222","83,712,501,414","86,306,890,066"
2. Tài sản thuế thu nhập hoãn lại,"600,000,000","1,042,500,000",,"1,125,000,000","1,653,500,000","1,348,500,000","1,665,000,000","4,833,250,000","4,768,500,000","6,582,500,000","5,140,950,000","4,637,000,000","3,262,928,477","6,008,428,477","12,935,659,451","15,660,070,362","10,684,599,835","11,753,233,698","11,753,233,698","12,113,233,698","8,385,733,698","11,350,440,704","9,712,940,704","7,559,823,506"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"3,386,010,830,783","3,849,000,187,212","4,000,629,591,379","4,134,443,606,615","4,171,357,845,253","3,991,245,522,482","4,340,135,537,660","4,834,079,659,323","4,823,729,698,049","5,043,724,776,649","4,828,558,568,720","4,886,408,813,477","5,098,665,190,850","5,554,667,243,708","5,696,574,292,838","5,467,653,137,750","5,713,000,222,427","5,481,044,005,740","5,359,868,109,529","5,110,545,123,139","5,062,440,234,520","4,912,103,461,795","4,988,219,812,611","4,862,368,928,097"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"1,312,789,337,685","1,813,800,844,650","1,812,259,795,516","1,748,379,115,324","1,741,938,568,646","1,656,820,009,809","1,965,686,915,413","2,500,345,776,630","2,425,955,711,662","2,622,209,033,039","2,420,212,067,604","2,551,681,723,468","2,556,449,613,589","2,771,764,162,528","2,793,769,467,309","2,585,450,152,251","2,678,826,571,418","2,497,914,616,443","2,375,699,729,105","2,260,022,503,549","2,197,670,579,603","2,029,830,765,363","2,130,002,316,867","2,065,101,042,789"
I. Nợ ngắn hạn,"1,306,359,423,140","1,811,076,316,157","1,796,556,995,541","1,728,105,766,971","1,721,665,220,293","1,629,175,094,513","1,938,042,000,117","2,339,234,614,244","2,250,024,375,276","2,486,155,043,154","2,244,158,077,727","2,336,401,959,721","2,367,211,401,447","2,606,236,754,641","2,626,560,078,448","2,419,850,035,225","2,399,996,403,063","2,296,222,167,967","2,174,044,933,295","2,098,332,695,780","2,007,406,408,887","1,895,838,353,855","1,953,321,065,703","1,940,622,788,571"
1. Phải trả người bán ngắn hạn,"131,883,197,402","324,589,465,989","198,619,913,282","199,547,775,490","214,622,330,669","221,478,701,010","408,218,005,855","431,810,026,056","308,945,650,513","209,864,906,246","134,841,686,351","197,615,247,141","200,781,705,235","403,473,367,190","361,026,442,442","277,086,090,368","340,508,599,431","200,023,627,326","222,624,674,464","173,346,839,689","170,179,210,261","182,098,708,101","195,991,693,152","150,196,745,195"
2. Người mua trả tiền trước ngắn hạn,"15,696,148,524","10,403,448,734","11,728,517,633","11,221,696,289","11,627,801,262","11,686,819,699","13,352,094,339","14,176,728,584","18,816,362,136","8,959,872,607","27,740,969,323","44,578,102,703","37,341,246,205","23,535,326,033","42,597,388,752","16,380,109,851","19,657,592,521","18,129,825,573","17,734,107,617","9,980,557,401","11,023,057,685","29,583,698,037","37,836,926,548","33,112,132,226"
3. Thuế và các khoản phải nộp nhà nước,"44,892,007,868","61,335,996,484","76,799,965,289","125,796,103,646","30,841,389,938","39,912,612,190","34,282,796,363","46,013,927,420","14,032,038,896","25,707,543,609","21,877,863,959","19,009,832,107","35,621,834,189","86,223,152,698","117,071,976,793","119,036,006,074","55,513,304,736","34,598,766,543","50,813,468,670","28,767,640,949","17,748,732,454","21,148,835,927","36,921,774,807","30,002,116,119"
4. Phải trả người lao động,"56,810,495,022","42,112,822,851","52,324,196,577","70,765,617,066","47,474,567,140","42,444,907,189","47,028,615,452","49,201,085,069","39,820,227,137","42,261,181,448","21,016,979,212","56,068,572,077","48,719,283,269","54,614,119,731","60,721,851,691","52,069,688,389","56,546,224,676","45,649,411,644","45,642,988,713","29,396,706,862","28,275,967,897","43,590,332,572","50,322,387,359","49,539,215,353"
5. Chi phí phải trả ngắn hạn,"13,239,793,073","8,634,177,604","8,806,555,087","5,036,889,163","9,360,373,617","3,137,972,061","3,163,940,550","8,231,951,610","13,756,459,673","12,230,678,248","3,076,606,836","7,309,076,735","14,390,660,296","18,695,023,612","24,693,435,230","37,799,347,191","33,456,890,880","41,976,372,838","1,282,686,101","8,219,155,562","1,324,001,753","11,877,641,687","5,574,884,991","17,156,150,464"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"488,244,634","180,327,287","180,327,287","302,775,613","486,646,158","174,473,422","174,473,422","141,845,950","536,403,313","246,139,433","246,139,433","139,321,513","139,321,513","55,728,607","55,728,607",,"635,203,062","577,457,328","538,650,989","1,404,669,966","1,034,138,917","605,837,011","314,165,720","1,537,890,276"
9. Phải trả ngắn hạn khác,"16,708,319,241","125,401,148,373","36,348,744,495","19,915,091,873","34,292,145,182","53,426,557,472","63,707,718,593","107,724,693,490","105,924,790,802","93,413,293,459","86,289,533,301","173,800,365,465","151,123,113,230","21,093,691,785","20,497,034,800","148,031,488,696","100,518,261,685","24,176,256,627","54,451,213,517","63,115,761,649","23,841,019,936","19,543,839,208","25,873,403,639","34,132,742,479"
10. Vay và nợ thuê tài chính ngắn hạn,"1,026,099,238,071","1,237,891,949,530","1,411,240,796,586","1,295,031,838,526","1,372,486,987,022","1,256,455,072,165","1,367,656,376,238","1,681,501,376,760","1,747,779,463,501","2,093,073,448,799","1,948,685,320,007","1,837,513,462,675","1,878,768,258,205","1,998,262,365,680","1,999,654,240,828","1,769,247,325,351","1,792,602,346,767","1,930,574,470,783","1,780,498,163,919","1,783,706,884,397","1,753,650,300,679","1,587,113,982,007","1,600,259,850,182","1,624,469,317,154"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"541,979,305","526,979,305","507,979,305","487,979,305","472,979,305","457,979,305","457,979,305","432,979,305","412,979,305","397,979,305","382,979,305","367,979,305","325,979,305","283,979,305","241,979,305","199,979,305","557,979,305","515,979,305","458,979,305","394,479,305","329,979,305","275,479,305","225,979,305","476,479,305"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"6,429,914,545","2,724,528,493","15,702,799,975","20,273,348,353","20,273,348,353","27,644,915,296","27,644,915,296","161,111,162,386","175,931,336,386","136,053,989,885","176,053,989,877","215,279,763,747","189,238,212,142","165,527,407,887","167,209,388,861","165,600,117,026","278,830,168,355","201,692,448,476","201,654,795,810","161,689,807,769","190,264,170,716","133,992,411,508","176,681,251,164","124,478,254,218"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
