TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"3,044,564,000,892","3,044,564,000,892","3,044,564,000,892","3,044,564,000,892","4,342,621,864,908","4,342,621,864,908","4,342,621,864,908","4,342,621,864,908","4,658,263,302,412","4,658,263,302,412","4,658,263,302,412","4,658,263,302,412","7,678,505,205,644","7,678,505,205,644","7,678,505,205,644","7,678,505,205,644","8,839,022,362,540","8,839,022,362,540","8,839,022,362,540","8,839,022,362,540","11,372,728,248,045","11,372,728,248,045","11,372,728,248,045","11,372,728,248,045","10,229,470,211,202","10,229,470,211,202","10,229,470,211,202","10,229,470,211,202","12,908,243,472,406","12,908,243,472,406","12,908,243,472,406","12,908,243,472,406","16,964,332,738,803","16,964,332,738,803","16,964,332,738,803","16,964,332,738,803",,"16,240,764,508,172",,,"17,461,658,575,148","17,801,376,676,329","18,913,791,763,597","22,082,043,377,931","20,264,901,139,315","20,220,919,501,795","21,767,021,262,664","16,053,004,009,331","15,891,378,282,225","16,757,931,160,407","17,461,655,201,328","18,373,436,282,759","16,918,516,176,002","17,849,605,068,189","18,431,909,603,327","19,038,081,282,518","19,577,485,114,153","20,974,738,294,596","22,473,334,313,473","25,608,346,381,474","27,905,525,240,833","30,007,117,024,583","30,655,506,375,345","35,116,784,160,545","36,617,350,544,580","37,159,706,261,306","35,269,474,823,622","30,933,924,692,832","29,524,492,711,606","38,758,396,857,258","39,531,943,273,981","36,709,543,350,385","37,679,149,034,489",,"42,605,105,704,316","45,475,495,956,466"
I. Tiền và các khoản tương đương tiền,,,,,"669,451,697,346","669,451,697,346","669,451,697,346","669,451,697,346","895,514,803,431","895,514,803,431","895,514,803,431","895,514,803,431","1,242,502,927,497","1,242,502,927,497","1,242,502,927,497","1,242,502,927,497","2,310,510,026,631","2,310,510,026,631","2,310,510,026,631","2,310,510,026,631","1,436,127,765,530","1,436,127,765,530","1,436,127,765,530","1,436,127,765,530","2,902,382,823,282","2,902,382,823,282","2,902,382,823,282","2,902,382,823,282","2,318,915,022,090","2,318,915,022,090","2,318,915,022,090","2,318,915,022,090","2,750,971,144,015","2,750,971,144,015","2,750,971,144,015","2,750,971,144,015","4,336,282,447,769","4,336,282,447,769","4,336,282,447,769","4,336,282,447,769",,"2,991,140,629,461",,,"3,429,950,285,189","3,875,543,217,939","4,675,450,843,741","5,530,631,337,393","4,035,911,405,009","4,577,961,502,901","5,224,202,887,296","3,480,646,512,895","3,076,144,406,971","4,060,090,013,409","3,982,145,134,665","3,926,316,297,829","2,678,204,837,715","3,081,007,361,356","3,230,352,153,676","3,457,655,751,733","3,891,505,567,427","4,180,454,757,893","4,306,782,189,437","4,684,867,868,361","5,162,685,900,519","4,978,881,337,221","5,446,784,083,688","5,417,845,274,047","4,825,840,656,865","5,219,950,154,605","3,737,291,803,926","6,440,177,174,268","3,289,424,451,229","6,236,475,101,406","7,153,625,069,795","8,279,156,683,221","6,341,457,504,996",,"7,935,632,407,357","9,315,440,438,884"
1. Tiền,,,,,"669,451,697,346","669,451,697,346","669,451,697,346","669,451,697,346","815,402,303,431","815,402,303,431","815,402,303,431","815,402,303,431","1,088,022,490,228","1,088,022,490,228","1,088,022,490,228","1,088,022,490,228","1,491,536,580,828","1,491,536,580,828","1,491,536,580,828","1,491,536,580,828","861,718,472,654","861,718,472,654","861,718,472,654","861,718,472,654","1,498,138,209,402","1,498,138,209,402","1,498,138,209,402","1,498,138,209,402","1,448,573,791,559","1,448,573,791,559","1,448,573,791,559","1,448,573,791,559","1,426,911,070,762","1,426,911,070,762","1,426,911,070,762","1,426,911,070,762","2,072,206,319,316","2,072,206,319,316","2,072,206,319,316","2,072,206,319,316",,"1,489,000,786,028",,,"1,522,991,519,061","1,557,235,903,894","1,956,900,471,273","2,707,946,518,879","1,574,048,600,333","2,141,101,193,725","2,326,716,877,273","1,886,422,216,827","1,543,897,642,209","2,414,897,073,339","2,414,203,134,665","2,704,220,233,385","2,130,553,810,097","2,807,554,223,818","2,416,994,911,003","2,613,075,178,399","2,540,183,607,656","2,107,172,844,328","2,358,776,250,450","2,215,419,285,080","2,631,972,515,733","2,671,613,358,430","2,936,232,673,264","3,447,377,471,942","2,854,818,888,207","3,951,871,648,590","3,482,963,103,926","3,880,860,111,126","3,068,013,165,452","4,116,495,111,876","4,868,732,047,232","5,975,127,685,903","5,411,920,365,956",,"5,251,361,305,952","6,725,619,929,289"
2. Các khoản tương đương tiền,,,,,,,,,"80,112,500,000","80,112,500,000","80,112,500,000","80,112,500,000","154,480,437,269","154,480,437,269","154,480,437,269","154,480,437,269","818,973,445,803","818,973,445,803","818,973,445,803","818,973,445,803","574,409,292,876","574,409,292,876","574,409,292,876","574,409,292,876","1,404,244,613,880","1,404,244,613,880","1,404,244,613,880","1,404,244,613,880","870,341,230,531","870,341,230,531","870,341,230,531","870,341,230,531","1,324,060,073,253","1,324,060,073,253","1,324,060,073,253","1,324,060,073,253","2,264,076,128,453","2,264,076,128,453","2,264,076,128,453","2,264,076,128,453",,"1,502,139,843,433",,,"1,906,958,766,128","2,318,307,314,045","2,718,550,372,468","2,822,684,818,514","2,461,862,804,676","2,436,860,309,176","2,897,486,010,023","1,594,224,296,068","1,532,246,764,762","1,645,192,940,070","1,567,942,000,000","1,222,096,064,444","547,651,027,618","273,453,137,538","813,357,242,673","844,580,573,334","1,351,321,959,771","2,073,281,913,565","1,948,005,938,987","2,469,448,583,281","2,530,713,384,786","2,307,267,978,791","2,510,551,410,424","1,970,467,802,105","1,971,021,768,658","1,268,078,506,015","254,328,700,000","2,559,317,063,142","221,411,285,777","2,119,979,989,530","2,284,893,022,563","2,304,028,997,318","929,537,139,040",,"2,684,271,101,405","2,589,820,509,595"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"619,749,470,020","619,749,470,020","619,749,470,020","619,749,470,020","563,892,171,622","563,892,171,622","563,892,171,622","563,892,171,622","861,597,468,810","861,597,468,810","861,597,468,810","861,597,468,810","662,020,767,658","662,020,767,658","662,020,767,658","662,020,767,658","1,443,449,364,921","1,443,449,364,921","1,443,449,364,921","1,443,449,364,921","1,441,486,664,176","1,441,486,664,176","1,441,486,664,176","1,441,486,664,176",,"1,243,877,434,176",,,"2,223,028,355,804","2,736,219,157,412","2,907,899,775,232","3,975,682,395,024","4,208,375,623,744","3,361,115,859,529","3,477,767,956,792","4,379,446,212,073","4,798,538,245,584","4,866,280,283,759","5,067,136,124,622","5,567,995,714,107","5,727,896,026,412","5,892,075,944,888","6,305,339,416,212","6,777,898,508,889","6,943,402,877,397","8,823,220,085,750","9,990,823,495,588","12,435,918,124,269","14,057,681,981,618","15,532,505,379,957","16,055,301,795,066","20,730,720,735,456","21,606,129,233,008","21,520,473,393,082","20,389,025,847,693","13,036,072,272,619","13,860,719,245,281","20,451,941,376,989","19,618,195,845,890","16,104,205,358,010","18,230,159,723,426",,"19,442,595,123,064","21,785,213,686,808"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,"-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000",,,,,"-15,606,621,754","-15,606,621,754","-15,606,621,754","-15,606,621,754","-9,405,497,120","-9,405,497,120","-9,405,497,120","-9,405,497,120","-9,405,497,120","-9,405,497,120","-9,405,497,120","-9,405,497,120",,,,,"2,223,028,355,804","2,736,219,157,412","2,907,899,775,232","3,975,682,395,024","4,208,375,623,744","3,361,115,859,529","3,477,767,956,792","4,379,446,212,073","4,798,538,245,584","4,866,280,283,759","5,067,136,124,622","5,567,995,714,107","5,727,896,026,412","5,892,075,944,888","6,305,339,416,212","6,777,898,508,889","6,943,402,877,397","8,823,220,085,750","9,990,823,495,588","12,435,918,124,269","14,057,681,981,618","15,532,505,379,957","16,055,301,795,066","20,730,720,735,456","21,606,129,233,008","21,520,473,393,082","20,389,025,847,693","13,036,072,272,619","13,860,719,245,281","20,451,941,376,989","19,618,195,845,890","16,104,205,358,010","18,230,159,723,426",,"19,442,595,123,064","21,785,213,686,808"
III. Các khoản phải thu ngắn hạn,,,,,"1,756,845,240,064","1,756,845,240,064","1,756,845,240,064","1,756,845,240,064","1,849,283,013,633","1,849,283,013,633","1,849,283,013,633","1,849,283,013,633","1,994,169,987,920","1,994,169,987,920","1,994,169,987,920","1,994,169,987,920","2,545,551,247,664","2,545,551,247,664","2,545,551,247,664","2,545,551,247,664","3,248,876,343,735","3,248,876,343,735","3,248,876,343,735","3,248,876,343,735","3,781,513,726,520","3,781,513,726,520","3,781,513,726,520","3,781,513,726,520","3,775,642,141,085","3,775,642,141,085","3,775,642,141,085","3,775,642,141,085","4,411,534,370,955","4,411,534,370,955","4,411,534,370,955","4,411,534,370,955","5,034,337,827,055","5,034,337,827,055","5,034,337,827,055","5,034,337,827,055",,"5,386,005,932,759",,,"4,955,476,177,915","5,342,237,880,621","5,779,937,142,114","6,814,501,442,288","5,914,799,777,521","6,816,083,732,794","7,317,866,840,669","6,162,178,597,688","5,709,635,608,502","5,429,554,630,371","5,704,790,784,580","6,424,005,050,090","5,872,491,479,218","6,452,904,237,545","6,515,911,793,608","6,520,456,215,584","6,587,706,294,395","5,803,633,693,745","5,930,772,737,994","6,263,024,543,620","6,051,076,946,319","6,675,995,128,182","6,654,818,353,847","6,882,319,562,187","7,635,393,660,172","7,494,546,042,667","8,184,661,159,428","8,510,152,205,706","9,293,933,666,296","9,006,465,114,763","9,819,319,720,327","9,533,935,053,243","10,054,871,366,217",,"11,875,150,699,489","11,379,992,305,795"
1. Phải thu ngắn hạn của khách hàng,,,,,"1,509,767,129,454","1,509,767,129,454","1,509,767,129,454","1,509,767,129,454","1,511,116,511,987","1,511,116,511,987","1,511,116,511,987","1,511,116,511,987","1,541,292,025,933","1,541,292,025,933","1,541,292,025,933","1,541,292,025,933","1,885,705,039,414","1,885,705,039,414","1,885,705,039,414","1,885,705,039,414","2,355,779,082,971","2,355,779,082,971","2,355,779,082,971","2,355,779,082,971","3,055,170,440,701","3,055,170,440,701","3,055,170,440,701","3,055,170,440,701","3,208,601,584,061","3,208,601,584,061","3,208,601,584,061","3,208,601,584,061","3,658,267,197,017","3,658,267,197,017","3,658,267,197,017","3,658,267,197,017","4,005,225,417,438","4,005,225,417,438","4,005,225,417,438","4,005,225,417,438",,"3,812,638,923,504",,,"3,821,029,937,336","4,242,145,217,252","4,536,924,741,210","5,015,083,511,889","4,599,370,823,639","4,998,052,898,544","5,596,053,916,213","5,044,867,856,718","4,294,239,451,525","4,226,917,957,363","4,528,134,142,815","5,561,140,201,834","4,934,992,791,272","5,397,987,665,256","5,586,776,779,645","5,740,489,120,848","5,475,512,786,593","5,005,576,254,722","5,144,996,812,664","5,587,937,422,952","5,277,490,091,007","5,531,866,163,327","5,827,087,167,607","6,211,956,510,246","6,583,921,977,026","6,459,915,737,898","7,096,426,530,579","7,977,155,596,006","7,918,165,205,099","8,039,569,359,154","8,927,001,832,356","9,044,709,144,898","9,393,764,058,957",,"10,799,828,515,307","10,537,019,113,380"
