TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"7,403,555,092,000","7,403,555,092,000","7,403,555,092,000","7,403,555,092,000","11,231,717,123,000","11,231,717,123,000","11,231,717,123,000","11,231,717,123,000","13,308,282,830,000","13,308,282,830,000","13,308,282,830,000","13,308,282,830,000","14,309,403,742,000","14,309,403,742,000","14,309,403,742,000","14,309,403,742,000","9,740,545,267,000","9,740,545,267,000","9,740,545,267,000","9,740,545,267,000","10,112,492,524,000","10,112,492,524,000","10,112,492,524,000","10,112,492,524,000",,"12,310,460,614,000",,,"13,968,053,065,000","11,931,482,536,000","13,092,099,960,000","10,599,895,568,000","10,551,688,370,000","10,582,697,320,000","7,938,021,572,000","8,739,143,586,000","7,049,204,781,000","8,002,268,952,000","7,460,985,331,000","10,060,599,985,000","6,527,891,699,000","5,763,427,030,000","8,357,620,738,000","7,149,532,287,000","6,504,078,906,000","7,815,057,010,000","9,105,200,725,000","10,136,116,918,000","4,226,879,002,000","4,871,293,013,000","5,979,111,805,000","5,624,732,830,000","4,910,486,302,000","6,866,282,114,000","8,390,708,767,000","8,162,952,279,000","8,682,963,195,000","5,684,764,150,000","6,393,721,268,000","9,351,480,113,000","8,530,647,777,000","8,327,088,681,000","8,867,543,855,000","7,494,817,054,000"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"1,944,228,950,000","1,944,228,950,000","1,944,228,950,000","1,944,228,950,000","3,588,663,440,000","3,588,663,440,000","3,588,663,440,000","3,588,663,440,000","2,896,456,731,000","2,896,456,731,000","2,896,456,731,000","2,896,456,731,000","2,518,419,171,000","2,518,419,171,000","2,518,419,171,000","2,518,419,171,000","2,448,256,022,000","2,448,256,022,000","2,448,256,022,000","2,448,256,022,000","978,413,817,000","978,413,817,000","978,413,817,000","978,413,817,000",,"1,467,152,785,000",,,"1,719,734,428,000","1,424,306,658,000","889,476,060,000","794,085,316,000","209,295,185,000","1,619,141,773,000","219,902,564,000","141,082,424,000","107,320,055,000","230,331,519,000","847,689,600,000","337,744,709,000","261,427,547,000","177,737,633,000","193,002,013,000","254,431,619,000","61,138,981,000","82,102,333,000","280,416,936,000","97,275,396,000","272,554,623,000","155,524,644,000","108,787,149,000","78,243,594,000","125,163,469,000","117,689,337,000","131,545,682,000","72,372,525,000","43,230,935,000","50,076,563,000","62,329,043,000","42,078,775,000","39,930,275,000","136,029,723,000","113,974,451,000","149,709,954,000"
1. Tiền,,,,,,,,,,,,,,,,,"1,944,228,950,000","1,944,228,950,000","1,944,228,950,000","1,944,228,950,000","3,588,663,440,000","3,588,663,440,000","3,588,663,440,000","3,588,663,440,000","2,896,456,731,000","2,896,456,731,000","2,896,456,731,000","2,896,456,731,000","2,194,323,765,000","2,194,323,765,000","2,194,323,765,000","2,194,323,765,000","2,448,256,022,000","2,448,256,022,000","2,448,256,022,000","2,448,256,022,000","978,413,817,000","978,413,817,000","978,413,817,000","978,413,817,000",,"1,467,152,785,000",,,"1,167,253,409,000","1,424,306,658,000","889,476,060,000","794,085,316,000","209,295,185,000","1,619,141,773,000","219,902,564,000","141,082,424,000","107,320,055,000","230,331,519,000","847,689,600,000","337,744,709,000","261,427,547,000","177,737,633,000","193,002,013,000","254,431,619,000","61,138,981,000","82,102,333,000","280,416,936,000","97,275,396,000","272,554,623,000","155,524,644,000","108,787,149,000","78,243,594,000","125,163,469,000","117,689,337,000","131,545,682,000","72,372,525,000","43,230,935,000","50,076,563,000","62,329,043,000","42,078,775,000","39,930,275,000","136,029,723,000","113,974,451,000","149,709,954,000"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"324,095,406,000","324,095,406,000","324,095,406,000","324,095,406,000",,,,,,,,,,,,,"552,481,019,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"157,571,210,000","157,571,210,000","157,571,210,000","157,571,210,000","81,783,240,000","81,783,240,000","81,783,240,000","81,783,240,000","97,356,499,000","97,356,499,000","97,356,499,000","97,356,499,000","150,378,106,000","150,378,106,000","150,378,106,000","150,378,106,000","150,378,106,000","150,378,106,000","150,378,106,000","150,378,106,000","81,783,240,000","81,783,240,000","81,783,240,000","81,783,240,000",,,,,"119,118,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,118,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"2,956,113,887,000","2,956,113,887,000","2,956,113,887,000","2,956,113,887,000","4,362,062,643,000","4,362,062,643,000","4,362,062,643,000","4,362,062,643,000","5,516,981,998,000","5,516,981,998,000","5,516,981,998,000","5,516,981,998,000","6,982,249,406,000","6,982,249,406,000","6,982,249,406,000","6,982,249,406,000","5,093,080,495,000","5,093,080,495,000","5,093,080,495,000","5,093,080,495,000","6,670,181,680,000","6,670,181,680,000","6,670,181,680,000","6,670,181,680,000",,"7,872,849,109,000",,,"8,397,704,073,000","7,867,090,211,000","10,229,544,391,000","7,773,164,852,000","7,803,069,877,000","7,769,625,323,000","6,463,055,813,000","7,282,383,158,000","5,416,605,321,000","6,297,747,892,000","5,074,038,979,000","4,793,755,054,000","4,427,985,064,000","3,592,043,288,000","6,105,582,076,000","4,613,432,334,000","4,060,812,391,000","5,312,748,727,000","6,186,193,971,000","7,672,848,395,000","3,690,557,074,000","4,383,184,636,000","5,482,683,651,000","5,111,213,017,000","4,068,294,574,000","5,874,084,843,000","7,175,878,584,000","6,896,244,045,000","7,608,744,421,000","4,346,072,866,000","5,084,700,976,000","8,370,378,242,000","7,657,080,929,000","7,382,753,164,000","7,813,719,585,000","6,595,086,945,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"1,694,730,505,000","1,694,730,505,000","1,694,730,505,000","1,694,730,505,000","2,785,902,169,000","2,785,902,169,000","2,785,902,169,000","2,785,902,169,000","2,441,978,920,000","2,441,978,920,000","2,441,978,920,000","2,441,978,920,000","2,536,387,793,000","2,536,387,793,000","2,536,387,793,000","2,536,387,793,000","1,147,188,803,000","1,147,188,803,000","1,147,188,803,000","1,147,188,803,000","1,593,633,310,000","1,593,633,310,000","1,593,633,310,000","1,593,633,310,000",,"3,393,194,794,000",,,"1,921,527,013,000","2,101,655,345,000","3,040,356,423,000","2,276,106,307,000","1,900,880,899,000","2,246,928,987,000","1,832,152,787,000","2,105,492,876,000","2,954,455,298,000","3,431,905,894,000","3,247,406,579,000","2,976,394,171,000","2,111,472,248,000","1,455,261,291,000","3,714,704,945,000","1,526,364,333,000","1,294,647,201,000","1,385,180,698,000","1,455,186,201,000","4,075,628,659,000","526,457,299,000","634,414,532,000","810,395,024,000","553,790,175,000","698,951,325,000","868,097,141,000","1,189,483,271,000","966,673,012,000","1,350,807,507,000","1,476,377,373,000","2,000,845,233,000","1,646,986,055,000","1,469,352,828,000","1,493,859,973,000","1,696,829,721,000","1,330,932,864,000"
