TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"2,406,477,000,000","2,406,477,000,000","2,406,477,000,000","2,406,477,000,000","1,996,391,000,000","1,996,391,000,000","1,996,391,000,000","1,996,391,000,000","3,172,434,000,000","3,172,434,000,000","3,172,434,000,000","3,172,434,000,000","3,187,605,000,000","3,187,605,000,000","3,187,605,000,000","3,187,605,000,000","5,069,157,000,000","5,069,157,000,000","5,069,157,000,000","5,069,157,000,000","5,919,802,789,330","5,919,802,789,330","5,919,802,789,330","5,919,802,789,330","9,467,682,996,094","9,467,682,996,094","9,467,682,996,094","9,467,682,996,094","11,110,610,188,964","11,110,610,188,964","11,110,610,188,964","11,110,610,188,964","13,018,930,127,438","13,018,930,127,438","13,018,930,127,438","13,018,930,127,438","15,522,309,519,016","15,522,309,519,016","15,522,309,519,016","15,522,309,519,016","16,640,748,752,812","16,603,153,127,894","15,029,826,360,314","16,731,875,433,624",,"19,513,524,046,623","17,322,793,032,464","18,673,827,685,789","20,171,593,469,610","20,677,934,235,834","18,889,319,053,176","20,307,434,789,529","19,974,838,548,267","20,818,678,622,022","18,360,115,898,846","20,559,756,794,837","22,040,432,596,172","22,089,274,019,449","22,146,344,620,561","24,721,565,376,552","26,461,638,721,175","30,073,376,341,979","31,541,319,633,765","29,665,725,805,058","32,834,546,632,146","35,042,535,233,833","34,446,542,339,559","36,109,910,649,785","35,452,395,671,778","36,871,285,863,860","34,373,292,456,500","31,560,382,174,201","32,394,853,632,375","33,403,479,517,290","37,680,161,943,052","35,935,879,621,477","35,013,917,574,413",,"40,582,371,278,735","37,553,650,065,098"
I. Tiền và các khoản tương đương tiền,"500,312,000,000","500,312,000,000","500,312,000,000","500,312,000,000","156,895,000,000","156,895,000,000","156,895,000,000","156,895,000,000","117,819,000,000","117,819,000,000","117,819,000,000","117,819,000,000","338,654,000,000","338,654,000,000","338,654,000,000","338,654,000,000","426,135,000,000","426,135,000,000","426,135,000,000","426,135,000,000","263,472,368,080","263,472,368,080","263,472,368,080","263,472,368,080","3,156,515,396,990","3,156,515,396,990","3,156,515,396,990","3,156,515,396,990","1,252,120,160,804","1,252,120,160,804","1,252,120,160,804","1,252,120,160,804","2,745,645,325,950","2,745,645,325,950","2,745,645,325,950","2,745,645,325,950","1,527,875,428,216","1,527,875,428,216","1,527,875,428,216","1,527,875,428,216","1,227,505,962,892","1,854,221,704,170","1,409,857,423,245","1,358,682,600,684",,"3,059,808,166,107","772,572,092,518","655,423,095,436","2,216,760,721,249","590,906,789,944","668,414,723,359","963,335,914,164","563,392,699,177","1,343,435,279,374","630,784,664,818","1,522,610,167,671","1,209,154,406,312","1,676,491,290,318","1,043,473,767,363","2,665,194,638,452","1,379,711,866,875","2,176,667,357,252","2,335,881,481,579","2,111,242,815,581","1,197,956,795,582","1,663,036,014,269","2,051,857,098,275","2,348,551,874,348","1,680,858,133,124","4,507,497,088,287","2,867,857,717,514","2,299,943,527,624","2,011,202,511,723","1,582,506,692,207","6,875,567,986,039","2,912,027,359,925","1,788,254,863,348",,"2,616,234,711,174","2,225,943,732,075"
1. Tiền,"130,312,000,000","130,312,000,000","130,312,000,000","130,312,000,000","156,195,000,000","156,195,000,000","156,195,000,000","156,195,000,000","117,519,000,000","117,519,000,000","117,519,000,000","117,519,000,000","132,977,000,000","132,977,000,000","132,977,000,000","132,977,000,000","376,135,000,000","376,135,000,000","376,135,000,000","376,135,000,000","249,472,368,080","249,472,368,080","249,472,368,080","249,472,368,080","790,515,396,990","790,515,396,990","790,515,396,990","790,515,396,990","852,120,160,804","852,120,160,804","852,120,160,804","852,120,160,804","1,394,534,283,673","1,394,534,283,673","1,394,534,283,673","1,394,534,283,673","993,333,794,600","993,333,794,600","993,333,794,600","993,333,794,600","946,150,962,892","563,457,704,170","1,219,107,423,245","1,212,517,600,684",,"1,007,308,166,107","763,572,092,518","599,923,095,436","518,760,721,249","558,406,789,944","628,414,723,359","834,435,914,164","513,392,699,177","808,435,279,374","545,784,664,818","1,072,610,167,671","1,029,154,406,312","826,491,290,318","987,873,767,363","2,378,583,764,655","1,028,411,866,875","2,044,667,357,252","995,896,481,579","863,853,260,384","869,981,048,166","1,261,476,873,446","1,432,929,886,920","1,187,350,251,579","906,974,752,516","1,200,418,415,119","1,904,312,680,816","1,327,429,518,437","925,091,957,178","791,780,310,675","4,244,364,731,244","1,025,487,470,250","790,185,177,929",,"1,421,234,711,174","1,877,943,732,075"
2. Các khoản tương đương tiền,"370,000,000,000","370,000,000,000","370,000,000,000","370,000,000,000","700,000,000","700,000,000","700,000,000","700,000,000","300,000,000","300,000,000","300,000,000","300,000,000","205,677,000,000","205,677,000,000","205,677,000,000","205,677,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","2,366,000,000,000","2,366,000,000,000","2,366,000,000,000","2,366,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","1,351,111,042,277","1,351,111,042,277","1,351,111,042,277","1,351,111,042,277","534,541,633,616","534,541,633,616","534,541,633,616","534,541,633,616","281,355,000,000","1,290,764,000,000","190,750,000,000","146,165,000,000",,"2,052,500,000,000","9,000,000,000","55,500,000,000","1,698,000,000,000","32,500,000,000","40,000,000,000","128,900,000,000","50,000,000,000","535,000,000,000","85,000,000,000","450,000,000,000","180,000,000,000","850,000,000,000","55,600,000,000","286,610,873,797","351,300,000,000","132,000,000,000","1,339,985,000,000","1,247,389,555,197","327,975,747,416","401,559,140,823","618,927,211,355","1,161,201,622,769","773,883,380,608","3,307,078,673,168","963,545,036,698","972,514,009,187","1,086,110,554,545","790,726,381,532","2,631,203,254,795","1,886,539,889,675","998,069,685,419",,"1,195,000,000,000","348,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"22,800,000,000","22,800,000,000","22,800,000,000","22,800,000,000","306,730,000,000","306,730,000,000","306,730,000,000","306,730,000,000","654,485,000,000","654,485,000,000","654,485,000,000","654,485,000,000","374,002,000,000","374,002,000,000","374,002,000,000","374,002,000,000","2,314,253,000,000","2,314,253,000,000","2,314,253,000,000","2,314,253,000,000","2,092,259,762,292","2,092,259,762,292","2,092,259,762,292","2,092,259,762,292","736,033,188,192","736,033,188,192","736,033,188,192","736,033,188,192","3,909,275,954,492","3,909,275,954,492","3,909,275,954,492","3,909,275,954,492","4,167,317,622,318","4,167,317,622,318","4,167,317,622,318","4,167,317,622,318","7,467,962,935,026","7,467,962,935,026","7,467,962,935,026","7,467,962,935,026","8,469,267,785,759","7,856,878,780,812","6,918,871,993,291","8,668,377,936,330",,"8,630,483,623,974","8,935,288,386,774","10,453,749,313,471","10,320,085,979,619","11,451,962,635,433","9,791,941,947,414","10,561,714,377,337","9,661,889,566,014","9,210,770,926,165","7,772,300,444,146","8,673,926,951,890","9,666,846,652,579","9,306,531,479,431","10,238,285,848,104","12,435,744,328,964","14,370,288,608,530","16,363,060,738,340","17,872,002,664,622","17,313,679,774,893","19,542,794,237,097","19,971,222,710,510","19,753,142,693,943","21,025,735,779,475","19,832,829,713,819","18,976,163,363,916","19,533,563,143,705","17,414,055,328,683","16,801,331,801,284","19,083,000,543,582","19,012,123,617,176","20,137,243,800,460","20,268,129,028,720",,"25,982,843,560,980","23,260,088,671,767"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"678,346,339,242","676,733,617,318","525,969,373,197","525,980,876,577",,"525,395,173,363","443,111,513,363","443,132,521,486","443,133,010,047","443,132,521,486","443,132,032,925","443,130,811,523","443,134,964,291","443,143,269,828","443,161,346,585","443,154,262,451","443,154,995,292","443,157,926,658","443,154,506,731","1,153,041,048","1,148,118,350","1,129,064,471","1,128,087,349","1,124,178,861","1,123,201,739","1,129,553,032","1,116,850,446","1,119,781,812","1,122,713,178","1,143,965,582","1,173,034,961","1,159,355,253","1,154,469,643","1,160,332,375","1,195,020,206","1,193,065,962","1,219,936,817",,"1,208,699,914","1,248,322,211"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-145,198,553,483","-126,482,836,506","-71,689,879,906","-72,195,440,247",,"-71,990,569,389","-491,146,589","-500,629,886","-500,850,428","-500,629,886","-500,409,344","-675,708,019","-678,242,110","-683,310,293","-694,341,044","-605,728,258","-606,120,823","-607,691,084","-605,859,113","-840,586,787","-854,402,660","-840,223,212","-839,496,060","-936,520,806","-935,706,794","-940,997,872","-930,415,716","-666,201,430","-667,945,412","-680,589,288","-697,883,784","-689,745,197","-686,838,559","-690,326,525","-710,963,655","-822,663,402","-841,191,857",,"-850,984,254","-920,681,738"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,"-1,700,000,000","-1,700,000,000","-1,700,000,000","-1,700,000,000","-175,000,000","-175,000,000","-175,000,000","-175,000,000","-122,996,000,000","-122,996,000,000","-122,996,000,000","-122,996,000,000","-86,507,000,000","-86,507,000,000","-86,507,000,000","-86,507,000,000","-70,657,669,500","-70,657,669,500","-70,657,669,500","-70,657,669,500","-79,244,243,600","-79,244,243,600","-79,244,243,600","-79,244,243,600","-130,028,675,620","-130,028,675,620","-130,028,675,620","-130,028,675,620","-145,974,953,400","-145,974,953,400","-145,974,953,400","-145,974,953,400","-139,208,371,400","-139,208,371,400","-139,208,371,400","-139,208,371,400","7,936,120,000,000","7,306,628,000,000","6,464,592,500,000","8,214,592,500,000",,"8,177,079,020,000","8,492,668,020,000","10,011,117,421,871","9,877,453,820,000","11,009,330,743,833","9,349,310,323,833","10,119,259,273,833","9,219,432,843,833","8,768,310,966,630","7,329,833,438,605","8,231,378,417,697","9,224,297,778,110","8,863,981,243,857","9,795,737,200,486","12,435,431,874,703","14,369,994,892,840","16,362,771,897,081","17,871,714,073,333","17,313,492,116,838","19,542,606,742,152","19,971,034,155,350","19,752,956,259,213","21,025,282,199,093","19,832,374,946,053","18,975,699,987,622","19,533,087,992,528","17,413,585,718,627","16,800,864,170,200","19,082,530,537,732","19,011,639,560,625","20,136,873,397,900","20,267,750,283,760",,"25,982,485,845,320","23,259,761,031,294"
III. Các khoản phải thu ngắn hạn,"748,600,000,000","748,600,000,000","748,600,000,000","748,600,000,000","511,623,000,000","511,623,000,000","511,623,000,000","511,623,000,000","654,720,000,000","654,720,000,000","654,720,000,000","654,720,000,000","646,385,000,000","646,385,000,000","646,385,000,000","646,385,000,000","728,634,000,000","728,634,000,000","728,634,000,000","728,634,000,000","1,124,862,162,625","1,124,862,162,625","1,124,862,162,625","1,124,862,162,625","2,169,205,076,812","2,169,205,076,812","2,169,205,076,812","2,169,205,076,812","2,246,362,984,001","2,246,362,984,001","2,246,362,984,001","2,246,362,984,001","2,728,421,414,532","2,728,421,414,532","2,728,421,414,532","2,728,421,414,532","2,771,736,892,079","2,771,736,892,079","2,771,736,892,079","2,771,736,892,079","2,941,878,217,850","3,033,862,672,924","2,984,334,413,825","2,685,469,151,432",,"3,367,616,862,575","3,624,417,789,794","2,866,683,958,798","3,607,663,053,640","4,302,765,388,752","4,629,352,818,459","4,591,702,853,157","5,175,991,528,051","5,149,241,546,227","5,460,673,084,444","4,639,447,900,101","5,520,731,708,608","5,391,295,160,818","5,699,702,616,339","4,503,154,728,959","4,711,713,537,853","5,674,690,836,392","5,976,863,349,617","5,187,253,172,150","5,320,350,430,335","6,370,305,908,925","6,118,496,933,219","5,822,028,742,791","6,024,628,344,054","6,040,009,761,668","5,954,158,809,895","6,100,402,870,854","6,619,266,952,011","6,142,392,930,802","5,931,433,000,484","6,529,705,184,034","5,868,614,319,329",,"5,606,208,371,600","6,233,758,612,009"
1. Phải thu ngắn hạn của khách hàng,"382,596,000,000","382,596,000,000","382,596,000,000","382,596,000,000","393,898,000,000","393,898,000,000","393,898,000,000","393,898,000,000","505,234,000,000","505,234,000,000","505,234,000,000","505,234,000,000","530,149,000,000","530,149,000,000","530,149,000,000","530,149,000,000","513,346,000,000","513,346,000,000","513,346,000,000","513,346,000,000","587,457,894,727","587,457,894,727","587,457,894,727","587,457,894,727","1,143,168,467,855","1,143,168,467,855","1,143,168,467,855","1,143,168,467,855","1,269,841,759,012","1,269,841,759,012","1,269,841,759,012","1,269,841,759,012","1,894,721,027,784","1,894,721,027,784","1,894,721,027,784","1,894,721,027,784","1,988,614,362,323","1,988,614,362,323","1,988,614,362,323","1,988,614,362,323","2,189,267,481,557","2,362,130,859,829","2,482,633,690,057","2,202,396,055,303",,"2,752,012,552,498","2,872,999,713,847","2,191,348,458,582","2,611,281,502,621","3,082,575,426,603","3,669,949,297,662","3,613,981,838,047","4,012,596,156,588","3,743,264,814,054","4,235,883,096,045","3,380,017,354,930","4,251,244,955,578","4,115,244,550,066","4,296,365,444,224","3,474,498,518,959","3,742,853,911,024","4,399,627,020,704","4,609,296,981,692","4,173,563,213,813","3,946,331,935,127","4,603,103,630,069","4,459,917,129,465","4,367,766,482,060","4,593,058,625,517","4,599,132,964,101","4,551,764,192,610","4,633,942,510,271","4,960,431,442,318","4,504,795,196,787","4,432,011,912,404","4,808,183,557,645","4,665,002,106,326",,"4,528,319,895,015","4,793,132,726,166"
