quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,0.9966025191864065,,27.19248285354588
2010Q2,,,0.9966025191864065,,27.19248285354588
2010Q3,,,0.9966025191864065,,27.19248285354588
2010Q4,,,0.9966025191864065,,27.19248285354588
2011Q1,,,1.3263280234614137,,27.42843722806696
2011Q2,,,1.3263280234614137,,27.42843722806696
2011Q3,,,1.3263280234614137,,27.42843722806696
2011Q4,,,1.3263280234614137,,27.42843722806696
2012Q1,,,0.7210423789097685,,27.52620910523437
2012Q2,,,0.7210423789097685,,27.52620910523437
2012Q3,,,0.7210423789097685,,27.52620910523437
2012Q4,,,0.7210423789097685,,27.52620910523437
2013Q1,,,1.1013985147049203,,27.77127789640157
2013Q2,,,1.1013985147049203,,27.77127789640157
2013Q3,,,1.1013985147049203,,27.77127789640157
2013Q4,,,1.1013985147049203,,27.77127789640157
2014Q1,,,0.8177303087200286,,27.982839801749495
2014Q2,,,0.8177303087200286,,27.982839801749495
2014Q3,,,0.8177303087200286,,27.982839801749495
2014Q4,,,0.8177303087200286,,27.982839801749495
2015Q1,,,,,
2015Q2,,0.014234912454545454,0.9473480471310565,,28.060729724608287
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,0.0572890595327013,1.25378891670536,,28.275415991293375
2016Q2,,0.06799735471855065,1.462379994754511,,28.39282007631603
2016Q3,,0.07812902064339894,1.7014497873174927,,28.529430882512617
2016Q4,,0.0724916506644397,2.2234712772516056,,28.755176380318314
2017Q1,,0.11743119751556869,2.0388864885606197,,28.797808331554613
2017Q2,,0.0660410500285671,1.8753111118612324,,28.846737161376115
2017Q3,,0.08781274886334155,2.089754291916198,,28.96011200185095
2017Q4,,0.07809766287526261,1.8161481848875232,,29.151880707003716
2018Q1,,0.05889740362283306,2.163909087764291,,29.196886061636
2018Q2,,0.02189782720124314,1.2460656960384293,,29.501237312233684
2018Q3,,0.025062304211421152,1.283971334033862,,29.530953903627704
2018Q4,,0.03008320049005147,1.5263539457283468,,29.649805490581507
2019Q1,,0.12502190329746307,1.554857729169667,,29.708219236657506
2019Q2,,0.07692702211009655,1.5917858375481044,,29.75343925485475
2019Q3,,0.037208187279769246,1.4725650746093466,,29.70269043796214
2019Q4,,0.03440720341981823,1.446508947387681,,29.709228194247675
2020Q1,,0.03416149240756903,1.3969033826667405,,29.681063677394242
2020Q2,,0.03953522759138704,1.4020819467611725,,29.683423476528347
2020Q3,20.830069184303284,0.03719943753828835,1.0687022269356017,559.9565628610236,29.735908217729314
2020Q4,20.856065213680267,,1.129540006117185,,29.77924379710255
2021Q1,21.005668671404727,0.03388430208374754,1.2238739119685347,619.9233090145306,29.84798134037055
2021Q2,20.997749873570033,0.02808926032019399,0.8499499685003716,747.5365899355593,29.89718183083555
2021Q3,21.04815372824669,0.019150780604694426,0.879508835971708,1099.0754978983553,29.929308509111873
2021Q4,21.10464456677437,0.01853896289931319,0.830511553165885,1138.3940235166137,29.93276905146095
2022Q1,21.097455209301366,0.026984293852938875,0.9496231239004307,781.8420346398514,29.980210845320368
2022Q2,20.879316176137618,0.025923297837064378,0.9551300286573151,805.4266979213185,30.02238216978115
2022Q3,20.740260243415833,0.02089236212373425,0.7635524936680465,992.719737508971,30.053874638256
2022Q4,20.886116512238033,-0.025564479093839416,0.7480560457093215,-816.9975392642057,30.00883579194238
2023Q1,21.4229161970077,0.014098633547868179,0.7495975880452767,1519.5030159676014,30.019964738387287
2023Q2,21.753437688273767,0.011240486976928745,0.7701280609883837,1935.2753784531753,30.049771026802826
2023Q3,4692.849703719399,0.025910638901738295,0.8006526423229012,181116.71122878275,30.082910464680065
2023Q4,4591.692474200031,0.024530261816890865,0.9483815059949505,187184.81312899472,30.076404948245166
2024Q1,5174.3549503485365,0.035238176036206194,0.9273408861308369,146839.465953971,30.089465543369702
2024Q2,5438.888873331009,0.031231715929068937,0.9922414497875396,174146.33527288074,30.13402240306155
2024Q3,5337.941968722606,0.005702603273591132,1.1446846869790708,936053.5377662901,30.198447383592686
2024Q4,4387.763306854248,0.018164862135872126,1.2048959031030524,241552.24928403148,30.2519060078109
