quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,1.0665407835579044,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,1.062068079700042,,
2012Q3,,,1.0610968223014319,,
2012Q4,,,1.0592494921954243,,
2013Q1,,,1.0608485609807647,,
2013Q2,,,1.0575508253273704,,
2013Q3,,,1.062871221172875,,
2013Q4,,,1.0626150749227905,,
2014Q1,9868.726252858232,,1.0626716460145937,,
2014Q2,8887.120493404202,,1.060725765705621,,
2014Q3,8469.62565612793,,1.0571432026271066,,
2014Q4,7641.389670973557,,1.0546535513782789,,
2015Q1,10025.344169750548,,1.0562263838952923,,
2015Q2,11449.922435322746,,1.051507430270912,,
2015Q3,14190.127118389422,,1.0535803298048314,,
2015Q4,13181.800946514422,,1.0523598762844026,,
2016Q1,10169.381754557291,,1.0536841093150164,,
2016Q2,10279.607784148186,,1.0501471261836044,,
2016Q3,9887.759353637695,,,,
2016Q4,9254.352614182691,,,,
2017Q1,9743.412244073275,,,,
2017Q2,10522.725617439517,,,,
2017Q3,11864.40023803711,,1.0431140346943784,,
2017Q4,13447.787379807693,,,,
2018Q1,20414.874229029607,,,,
2018Q2,19684.085102696572,,,,
2018Q3,17307.953966346155,,,,
2018Q4,19232.95623779297,,,,
2019Q1,19552.854111493645,,,,
2019Q2,19288.884541495903,,,,
2019Q3,21318.83146033654,,,,
2019Q4,24149.14197716346,,,,
2020Q1,26432.2291015625,,,,
2020Q2,22657.929624495966,,,,
2020Q3,23237.252674278847,,1.0610400805440514,,
2020Q4,24688.29131610577,,,,
2021Q1,25600.363049523305,,,,
2021Q2,25845.2664125504,,,,
2021Q3,24013.97592163086,,,,
2021Q4,24889.555078125,,,,
2022Q1,32155.61933924788,,,,
2022Q2,26098.284841229837,,,,
2022Q3,27183.381727430555,,,,
2022Q4,26265.169861778846,,,,
2023Q1,32792.04445842161,,,,
2023Q2,32520.094254032258,,,,
2023Q3,34010.80329241072,,1.059136858154255,,
2023Q4,32021.696003605768,,1.0564384030840903,,
2024Q1,41258.26458333333,,1.05865212410352,,
2024Q2,40155.12768954918,,,,
2024Q3,39664.256286621094,,1.0567947865672935,,
2024Q4,39071.76531982422,,1.0552375789917532,,
