quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,1.3374539377285506,,28.83148583639024
2014Q2,,,1.3374539377285506,,28.83148583639024
2014Q3,,,1.3374539377285506,,28.83148583639024
2014Q4,,,1.3374539377285506,,28.83148583639024
2015Q1,,,,,
2015Q2,,0.04339454649788284,1.2333081846924643,,28.803700554747103
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,0.006967102361214719,1.208876811853537,,28.78346102981799
2016Q2,,-0.005564880066875815,1.0894269755754975,,28.7229625931461
2016Q3,16900.7998046875,0.018246393011795103,0.9943457216072907,926254.29002665,28.692382659211997
2016Q4,16938.195157490078,0.18493535617054896,0.8463850393577826,91589.81553462135,28.75717169246763
2017Q1,18241.13060735887,0.11041546676875595,0.7388338053205569,165204.487570219,28.777167723191248
2017Q2,19763.209542410714,0.04648819443513555,0.7862949634026043,425123.1905766118,28.721746963591652
2017Q3,22236.649212549604,0.05343829270496137,0.7231106929384125,416118.25690840394,28.72534847229088
2017Q4,22750.226965525795,0.11532712719019997,0.6528477202532041,197266.9181987481,28.764205863779214
2018Q1,22703.222944415982,-0.05888891322205211,0.6785856215637565,-385526.26805675734,28.65963108049917
2018Q2,22722.9423828125,0.04400403105770784,0.7176210753967573,516383.2002802912,28.67045110478259
2018Q3,23007.93650793651,-0.018690088591503926,0.6545729270158037,-1231023.4055495795,28.61719324841242
2018Q4,21910.31746031746,0.10140901489377536,0.6179218638657799,216058.87290462523,28.677977533369578
2019Q1,21939.344262295082,0.04301855270588958,0.8434914201073314,509997.265884108,28.839158326831555
2019Q2,22826.984126984127,-0.001848579880425117,1.0962200235057715,-12348389.360233985,28.96651694249495
2019Q3,21039.84375,-0.006104780298315627,1.3008858267998895,-3446453.8807080598,28.932645680539714
2019Q4,20280.32786885246,0.12043259853704771,1.0471518368857504,168395.66791057642,28.915192191177123
2020Q1,19211.5564516129,-0.0037026540473867305,0.9877148020883536,-5188590.725934033,28.87702602778277
2020Q2,17906.552269345237,-0.0031849607750098026,1.1382322584591924,-5622220.659621821,28.864712051645668
2020Q3,18162.45623779297,0.04010246042975681,1.019774817169412,452901.29441324924,28.843747695433027
2020Q4,19564.0625,0.15594041042124426,0.865284000112953,125458.58028173257,28.89310188814724
2021Q1,18680.32786885246,-0.042963767739212254,0.8327475362907333,-434792.5904041061,28.83827626387834
2021Q2,18689.830508474577,0.018088844189392845,0.7839560280617629,1033224.1415089498,28.825383528681606
2021Q3,18866.40625,0.03514872960376705,0.8773852006286259,536759.264493531,28.772054470390135
2021Q4,21563.28125,0.1522099368231472,0.7308952906398795,141668.0257548125,28.81663750500351
2022Q1,22230.555555555555,0.053146495033362266,0.6645353473884873,418288.2717214091,28.81434054173587
2022Q2,,0.09877937859245739,0.6615550790584622,,28.773432502800315
2022Q3,,0.06418318270824679,0.6042858858069848,,28.787134528208643
2022Q4,,0.11880276865572954,0.6472525990173791,,28.812656420384403
2023Q1,,0.07336283132234724,0.498435106771446,,28.779737286919122
2023Q2,,0.019908892305325228,0.671065327982852,,28.76297156903484
2023Q3,,0.012003525228334972,0.567898434142458,,28.708702353876298
2023Q4,,0.12476365987172733,0.5302042237917682,,28.718862692954676
2024Q1,,0.021121399428264416,0.41752915345742997,,28.655474534415347
2024Q2,,,,,
2024Q3,,0.03766052002200382,0.46180283698990077,,28.598934195348026
2024Q4,,0.12733561076298744,0.356333017577392,,28.622880201895462
