TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V.Tài sản ngắn hạn khác,"30,734,672,285","75,319,204,482","75,319,204,482","135,311,882,927","124,889,224,404","42,868,060,890","34,406,417,056","16,327,421,017","45,699,635,209","33,102,567,890","47,022,443,512","48,473,088,425","75,204,371,941","72,786,850,808","125,395,118,999","80,084,763,486","64,620,466,084","40,985,538,707","39,218,711,760","15,156,382,633","62,654,456,801","66,434,660,315","76,810,105,064","115,825,507,767"
1. Chi phí trả trước ngắn hạn,"704,737,154","4,102,504,483","4,102,504,483","408,958,109","374,231,930","1,859,711,730","3,385,680,238","678,714,626","599,560,823","649,077,879","367,197,267","476,104,510","491,967,514","396,373,652","420,619,827","594,532,614","420,935,862","340,654,736","386,649,781","819,318,603","4,551,112,946","374,737,998","467,135,908","126,778,167"
2. Thuế GTGT được khấu trừ,"29,970,942,478","71,216,699,999","71,216,699,999","125,150,042,887","118,195,508,552","34,687,369,711","28,428,750,568","13,523,682,293","42,966,976,731","32,442,135,550","46,645,051,363","47,996,687,495","74,696,923,575","72,362,602,784","124,948,993,144","79,466,458,140","64,187,845,104","40,631,441,893","38,820,758,064","14,325,842,326","58,089,361,503","66,050,017,002","76,335,162,540","113,139,477,980"
3. Thuế và các khoản khác phải thu Nhà nước,"58,992,653",,,"9,752,881,931","6,319,483,922","6,320,979,449","2,591,986,250","2,125,024,098","2,133,097,655","11,354,461","10,194,882","296,420","15,480,852","27,874,372","25,506,028","23,772,732","11,685,118","13,442,078","11,303,915","11,221,704","13,982,352","9,905,315","7,806,616","2,559,251,620"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"617,562,320,156","605,413,722,800","605,413,722,800","587,960,719,019","580,658,968,314","552,967,093,048","545,348,381,532","555,056,652,763","561,358,695,076","567,320,412,120","566,899,072,633","559,228,081,931","554,001,011,990","554,730,769,081","548,423,057,433","556,737,851,876","548,645,587,342","524,756,106,509","562,972,711,009","565,526,541,747","579,215,518,586","558,284,900,073","508,207,277,005","467,692,156,047"
I. Các khoản phải thu dài hạn,"7,510,600,000","9,385,600,000","9,385,600,000","9,385,600,000","9,385,600,000","9,375,000,000","9,385,600,000","9,385,600,000","9,385,600,000","9,894,696,140","9,904,445,554","10,910,100,000","10,917,600,000","13,022,100,000","13,055,100,000","15,798,688,652","15,840,339,366","15,214,120,415","15,231,620,415","15,488,120,415","14,345,335,578","14,351,335,578","14,355,835,578","14,361,835,578"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"7,510,600,000","9,385,600,000","9,385,600,000","9,385,600,000","9,385,600,000","9,375,000,000","9,385,600,000","9,385,600,000","9,385,600,000","9,894,696,140","9,904,445,554","10,910,100,000","10,917,600,000","13,022,100,000","13,055,100,000","15,798,688,652","15,840,339,366","15,214,120,415","15,231,620,415","15,488,120,415","14,345,335,578","14,351,335,578","14,355,835,578","14,361,835,578"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"356,497,483,665","347,391,289,844","347,391,289,844","340,005,081,217","332,679,929,012","326,435,236,479","319,289,774,468","317,724,767,788","327,063,143,642","319,247,369,051","311,952,398,752","307,973,499,721","300,746,209,929","294,655,572,096","289,262,790,418","302,279,130,030","313,870,918,778","289,998,754,051","327,220,794,761","328,794,404,449","322,023,008,348","340,357,805,001","333,080,199,932","320,369,103,943"
1. Tài sản cố định hữu hình,"242,159,287,245","236,059,844,846","236,059,844,846","230,177,011,930","224,310,652,107","219,496,385,234","213,767,165,518","211,579,794,335","222,353,705,295","215,973,465,810","210,114,030,617","207,570,666,692","201,778,912,006","197,123,809,279","193,166,562,707","176,813,642,884","181,662,430,266","172,242,759,233","212,359,926,837","216,828,663,472","212,111,970,734","232,501,470,750","227,278,569,044","221,276,025,987"
- Nguyên giá,"441,632,878,742","447,235,367,195","447,235,367,195","447,235,367,195","446,435,511,922","447,400,498,285","446,000,952,830","449,589,467,342","463,743,513,096","462,310,128,809","462,310,128,809","464,838,789,794","464,838,789,794","464,889,041,342","466,603,935,887","394,992,557,789","410,114,246,344","383,724,735,427","416,633,784,556","406,009,843,250","406,100,843,250","431,571,739,998","431,571,739,998","429,517,090,565"
- Giá trị hao mòn lũy kế,"-199,473,591,497","-211,175,522,349","-211,175,522,349","-217,058,355,265","-222,124,859,815","-227,904,113,051","-232,233,787,312","-238,009,673,007","-241,389,807,801","-246,336,662,999","-252,196,098,192","-257,268,123,102","-263,059,877,788","-267,765,232,063","-273,437,373,180","-218,178,914,905","-228,451,816,078","-211,481,976,194","-204,273,857,719","-189,181,179,778","-193,988,872,516","-199,070,269,248","-204,293,170,954","-208,241,064,578"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,"30,326,169,541","27,762,385,313","14,681,451,725","13,271,634,938","11,861,818,151","10,452,001,364","9,042,184,577","7,632,367,790","6,222,551,003"
- Nguyên giá,,,,,,,,,,,,,,,,"31,756,325,593","31,286,732,743","18,440,963,157","18,440,963,157","18,440,963,157","18,440,963,157","18,440,963,157","18,440,963,157","18,440,963,157"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,"-1,430,156,052","-3,524,347,430","-3,759,511,432","-5,169,328,219","-6,579,145,006","-7,988,961,793","-9,398,778,580","-10,808,595,367","-12,218,412,154"
3. Tài sản cố định vô hình,"114,338,196,420","111,331,444,998","111,331,444,998","109,828,069,287","108,369,276,905","106,938,851,245","105,522,608,950","106,144,973,453","104,709,438,347","103,273,903,241","101,838,368,135","100,402,833,029","98,967,297,923","97,531,762,817","96,096,227,711","95,139,317,605","104,446,103,199","103,074,543,093","101,589,232,986","100,103,922,826","99,459,036,250","98,814,149,674","98,169,263,098","92,870,526,953"
- Nguyên giá,"131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","135,003,725,666","145,787,071,366","145,892,071,366","145,892,071,366","145,892,071,366","145,892,071,366","145,892,071,366","145,892,071,366","139,901,687,045"
- Giá trị hao mòn lũy kế,"-16,822,711,300","-19,829,462,722","-19,829,462,722","-21,332,838,433","-22,791,630,815","-24,222,056,475","-25,638,298,770","-28,366,452,213","-29,801,987,319","-31,237,522,425","-32,673,057,531","-34,108,592,637","-35,544,127,743","-36,979,662,849","-38,415,197,955","-39,864,408,061","-41,340,968,167","-42,817,528,273","-44,302,838,380","-45,788,148,540","-46,433,035,116","-47,077,921,692","-47,722,808,268","-47,031,160,092"
III. Bất động sản đầu tư,"24,388,386,905","23,741,727,965","23,741,727,965","23,418,398,495","23,095,069,025","22,771,739,555","22,448,410,085","22,125,080,615","21,801,751,145","21,478,421,675","21,155,092,205","20,831,762,735","20,508,433,265","20,185,103,795","19,861,774,325","19,538,444,855",,,,,,,,
- Nguyên giá,"26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255",,,,,,,,
- Giá trị hao mòn lũy kế,"-1,616,647,350","-2,263,306,290","-2,263,306,290","-2,586,635,760","-2,909,965,230","-3,233,294,700","-3,556,624,170","-3,879,953,640","-4,203,283,110","-4,526,612,580","-4,849,942,050","-5,173,271,520","-5,496,600,990","-5,819,930,460","-6,143,259,930","-6,466,589,400",,,,,,,,
IV. Tài sản dở dang dài hạn,"27,460,322,509","23,819,472,445","23,819,472,445","23,826,185,274","23,838,882,193","24,001,665,378","23,986,095,708","29,409,240,408","16,561,819,505","14,322,782,453","16,630,552,880","13,941,564,750","14,244,421,033","12,883,288,981","11,253,603,889","10,769,602,617","10,833,752,617","11,755,780,462","10,937,327,517","13,522,300,417","35,393,908,142","13,114,822,599","12,520,339,360","17,156,561,914"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"27,460,322,509","23,819,472,445","23,819,472,445","23,826,185,274","23,838,882,193","24,001,665,378","23,986,095,708","29,409,240,408","16,561,819,505","14,322,782,453","16,630,552,880","13,941,564,750","14,244,421,033","12,883,288,981","11,253,603,889","10,769,602,617","10,833,752,617","11,755,780,462","10,937,327,517","13,522,300,417","35,393,908,142","13,114,822,599","12,520,339,360","17,156,561,914"
V. Đầu tư tài chính dài hạn,"199,955,612,703","199,368,048,998","199,368,048,998","189,654,415,955","190,076,105,096","168,813,613,817","168,735,112,710","174,852,226,280","185,088,235,475","195,805,839,658","201,087,758,807","199,462,049,582","202,140,616,839","207,040,742,830","208,793,417,637","203,006,172,564","203,631,493,100","203,950,195,869","204,415,301,441","203,295,351,950","203,475,075,507","186,109,258,996","142,826,274,795","110,364,144,457"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","199,955,612,703","199,368,048,998","199,368,048,998","189,654,415,955","190,076,105,096","168,813,613,817","168,735,112,710","174,852,226,280","185,088,235,475","195,805,839,658","201,087,758,807","199,462,049,582","202,140,616,839","207,040,742,830","208,793,417,637","203,006,172,564","203,631,493,100","203,950,195,869","204,415,301,441","203,295,351,950","203,475,075,507","186,109,258,996","142,826,274,795","110,364,144,457"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"1,749,914,374","1,707,583,548","1,707,583,548","1,671,038,078","1,583,382,988","1,569,837,819","1,503,388,561","1,559,737,672","1,458,145,309","6,571,303,143","6,168,824,435","6,109,105,143","5,443,730,924","6,943,961,379","6,196,371,164","5,345,813,158","4,469,083,481","3,837,255,712","5,167,666,875","4,426,364,516","3,978,191,011","4,351,677,899","5,424,627,340","5,440,510,155"
1. Chi phí trả trước dài hạn,"1,749,914,374","1,707,583,548","1,707,583,548","1,671,038,078","1,583,382,988","1,569,837,819","1,503,388,561","1,559,737,672","1,458,145,309","6,571,303,143","6,168,824,435","6,109,105,143","5,443,730,924","6,943,961,379","6,196,371,164","5,345,813,158","4,469,083,481","3,837,255,712","5,167,666,875","4,426,364,516","3,978,191,011","4,351,677,899","5,424,627,340","5,440,510,155"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"2,990,749,050,358","3,191,222,541,929","3,191,222,541,929","3,573,468,718,269","3,419,822,233,917","3,106,672,794,163","2,904,918,974,534","2,774,336,356,977","3,648,447,423,977","3,204,124,472,749","3,425,492,908,820","4,195,210,557,575","4,326,125,734,522","4,193,958,936,814","4,685,591,175,825","4,199,993,095,898","4,115,865,368,373","3,896,894,239,863","3,973,707,729,187","4,127,732,546,381","4,334,362,864,422","4,193,574,879,882","4,009,209,707,848","3,931,736,443,912"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"1,350,784,423,375","1,552,674,705,241","1,552,674,705,241","2,111,807,868,846","2,004,557,991,677","1,713,950,046,876","1,499,682,870,663","1,294,251,259,135","2,048,296,409,181","1,458,579,441,454","1,574,446,635,420","2,276,573,550,119","2,321,134,153,845","2,162,898,223,988","2,647,734,433,475","2,289,256,245,246","2,252,777,969,131","2,028,772,865,201","2,100,387,715,147","2,266,909,873,412","2,472,500,254,238","2,492,500,860,053","2,430,842,083,334","2,673,589,564,362"
I. Nợ ngắn hạn,"1,349,638,535,375","1,551,533,817,241","1,551,533,817,241","2,110,574,706,846","2,003,324,229,677","1,713,317,284,876","1,499,048,708,663","1,294,104,559,135","2,048,148,909,181","1,458,439,141,454","1,574,306,135,420","2,276,431,450,119","2,320,991,653,845","2,162,760,723,988","2,647,597,733,475","2,263,951,477,007","2,231,212,694,226","2,016,879,356,544","2,090,562,749,224","2,259,174,511,982","2,466,551,293,596","2,488,534,318,504","2,429,010,669,783","2,648,122,022,740"
1. Phải trả người bán ngắn hạn,"325,399,251,583","388,500,179,184","388,500,179,184","603,271,626,144","220,085,891,573","328,656,122,302","262,187,997,615","162,434,444,165","251,560,212,772","170,539,355,485","219,452,839,416","604,960,019,617","273,954,009,281","282,107,390,767","336,617,306,931","384,776,118,472","454,071,512,995","355,674,690,478","473,301,237,052","387,375,505,458","385,118,860,190","586,828,718,966","552,061,555,713","389,312,294,720"
2. Người mua trả tiền trước ngắn hạn,"7,792,761,544","6,786,085,719","6,786,085,719","1,753,349,213","61,267,691,714","26,327,969,054","23,310,088,985","19,002,128,439","207,534,773,785","10,930,389,344","15,040,979,536","6,858,253,033","77,301,788,427","80,460,164,756","52,083,494,719","18,453,502,638","76,840,126,332","98,102,544,075","76,750,149,502","25,822,046,609","20,905,640,050","17,711,843,754","15,046,622,453","12,773,451,559"
3. Thuế và các khoản phải nộp nhà nước,"11,306,997,341","5,876,304,803","5,876,304,803","1,261,663,279","2,767,387,099","2,701,062,143","674,215,575","18,418,852,108","31,644,859,437","61,431,440,446","77,638,604,782","43,346,078,142","55,396,115,942","40,215,765,409","32,480,767,436","17,678,040,998","15,472,677,097","4,848,192,225","5,788,314,787","19,969,962,021","13,209,945,861","50,107,834","51,193,648","931,420,489"
4. Phải trả người lao động,"2,287,430,224","2,232,049,488","2,232,049,488","5,258,666,100","1,998,980,856","1,953,203,488","2,008,290,374","5,168,746,301","2,145,099,769","2,307,438,365","2,244,464,577","5,707,269,123","2,204,089,455","2,113,262,407","2,107,222,835","2,512,053,256","2,125,798,010","2,137,713,878","2,236,344,586","2,261,301,790","1,715,553,421","2,088,127,517","2,144,139,661","3,241,536,978"
5. Chi phí phải trả ngắn hạn,"2,099,182,794","1,855,379,160","1,855,379,160","3,460,225,192","1,172,626,657","1,334,367,207","898,595,574","2,183,753,210","320,189,179","859,302,161","633,676,114","1,799,291,268","158,588,708","705,106,701","693,395,529","5,283,905,395","743,630,459","2,249,939,152","583,725,375","3,817,741,044","925,776,935","3,630,164,940","1,094,666,439","5,206,435,831"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,"6,480,501,511","6,324,727,632","4,289,953,332","4,289,953,332","4,289,953,332","4,289,953,332","4,289,953,332","4,289,953,332","3,642,052,380"
9. Phải trả ngắn hạn khác,"5,332,610,976","5,542,574,235","5,542,574,235","45,732,390,258","27,654,701,108","2,519,242,885","19,884,294,802","17,917,897,694","127,034,037,153","31,013,716,086","2,767,625,704","131,068,587,466","52,965,661,395","4,385,082,577","277,314,220,064","284,757,500,916","137,945,102,010","168,918,044,165","252,652,507,490","364,666,811,431","384,069,996,596","335,538,960,913","131,622,478,025","183,324,421,049"
10. Vay và nợ thuê tài chính ngắn hạn,"990,971,618,587","1,136,434,371,426","1,136,434,371,426","1,445,536,103,434","1,684,255,337,444","1,345,275,735,090","1,185,538,423,031","1,064,370,787,154","1,423,445,677,022","1,176,893,939,503","1,252,067,385,227","1,478,242,391,406","1,854,668,310,573","1,748,465,038,307","1,941,998,912,897","1,540,084,694,357","1,533,889,114,905","1,376,858,774,453","1,271,206,944,723","1,447,218,117,920","1,652,599,494,834","1,527,080,868,871","1,711,437,358,135","2,038,428,707,357"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"4,448,682,326","4,306,873,226","4,306,873,226","4,300,683,226","4,121,613,226","4,549,582,707","4,546,802,707","4,607,950,064","4,464,060,064","4,463,560,064","4,460,560,064","4,449,560,064","4,343,090,064","4,308,913,064","4,302,413,064","3,925,159,464","3,800,004,786","3,799,504,786","3,753,572,377","3,753,072,377","3,716,072,377","11,315,572,377","11,262,702,377","11,261,702,377"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"1,145,888,000","1,140,888,000","1,140,888,000","1,233,162,000","1,233,762,000","632,762,000","634,162,000","146,700,000","147,500,000","140,300,000","140,500,000","142,100,000","142,500,000","137,500,000","136,700,000","25,304,768,239","21,565,274,905","11,893,508,657","9,824,965,923","7,735,361,430","5,948,960,642","3,966,541,549","1,831,413,551","25,467,541,622"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,"11,880,919,451","10,014,152,069","5,719,937,716","4,647,449,383","3,574,961,050","2,502,472,717","1,429,984,384","357,496,051",
7. Phải trả dài hạn khác,"1,145,888,000","1,140,888,000","1,140,888,000","1,233,162,000","1,233,762,000","632,762,000","634,162,000","146,700,000","147,500,000","140,300,000","140,500,000","142,100,000","142,500,000","137,500,000","136,700,000","870,539,650","869,739,650","872,139,650","870,139,650","870,139,650","1,219,466,873","1,372,775,791","1,373,375,791","1,375,175,791"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,"12,553,309,138","10,681,383,186","5,301,431,291","4,307,376,890","3,290,260,730","2,227,021,052","1,163,781,374","100,541,709",
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
