TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
D.VỐN CHỦ SỞ HỮU,"5,182,190,893,220","5,224,613,483,609","5,385,791,113,093","5,468,270,449,864","5,642,904,327,641","5,840,002,283,773","6,150,829,883,696","6,588,972,811,308","7,084,578,752,489","8,081,204,989,751","9,856,002,761,877","10,832,102,234,444","11,289,063,078,039","11,504,498,334,026","11,755,200,772,400","10,883,303,862,119","10,170,462,420,368","10,392,853,722,193","10,778,476,185,185",,"10,870,578,889,316",,"11,108,282,277,880","10,912,383,903,461"
I. Vốn chủ sở hữu,"5,182,190,893,220","5,224,613,483,609","5,385,791,113,093","5,468,270,449,864","5,642,904,327,641","5,840,002,283,773","6,150,829,883,696","6,588,972,811,308","7,084,578,752,489","8,081,204,989,751","9,856,002,761,877","10,832,102,234,444","11,289,063,078,039","11,504,498,334,026","11,755,200,772,400","10,883,303,862,119","10,170,462,420,368","10,392,853,722,193","10,778,476,185,185",,"10,870,578,889,316",,"11,108,282,277,880","10,912,383,903,461"
1. Vốn góp của chủ sở hữu,"3,849,903,280,000","3,849,903,280,000","4,234,694,890,000","4,234,694,890,000","4,234,694,890,000","4,234,694,890,000","4,446,252,130,000","4,446,252,130,000","4,446,252,130,000","4,446,252,130,000","4,446,252,130,000","4,934,818,960,000","4,934,818,960,000","4,934,818,960,000","4,934,818,960,000","5,980,549,860,000","5,980,549,860,000","5,980,549,860,000","6,159,823,090,000",,"6,159,823,090,000",,"6,159,823,090,000","6,159,823,090,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"3,849,903,280,000","3,849,903,280,000","4,234,694,890,000","4,234,694,890,000","4,234,694,890,000","4,234,694,890,000","4,446,252,130,000","4,446,252,130,000","4,446,252,130,000","4,446,252,130,000","4,446,252,130,000","4,934,818,960,000","4,934,818,960,000","4,934,818,960,000","4,934,818,960,000","5,980,549,860,000","5,980,549,860,000","5,980,549,860,000","6,159,823,090,000",,"6,159,823,090,000",,"6,159,823,090,000","6,159,823,090,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"151,583,183,521","151,583,183,521","151,583,183,521","151,583,183,521","151,583,183,521","151,583,183,521","151,583,183,521","151,583,183,521","151,583,183,521","151,583,183,521","157,292,539,068","157,292,539,068","157,292,539,068","157,292,539,068","157,292,539,068","157,292,539,068","157,292,539,068","157,292,539,068","157,292,539,068",,"157,292,539,068",,"157,292,539,068","157,292,539,068"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-1,456,000,000","-1,615,000,000","-2,031,000,000","-2,459,000,000","-2,459,000,000","-2,721,000,000","-2,871,000,000","-3,271,000,000","-3,271,000,000","-3,271,000,000",,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"58,180,503,476","57,785,400,259","56,651,594,309","55,626,670,135","58,045,751,697","54,363,395,974","47,056,519,589","35,535,781,824","43,818,592,387","30,218,596,725","98,970,609,676","90,695,201,265","255,146,988,605","236,507,664,127","221,428,800,612","187,499,009,876","154,624,963,074","150,291,788,900","77,910,496,944",,"64,960,462,202",,"61,004,403,766","50,993,213,769"
11. Lợi nhuận sau thuế chưa phân phối,"1,115,716,074,055","1,158,688,792,463","937,343,183,794","1,021,270,038,765","1,193,485,487,417","1,394,527,453,400","1,502,166,657,687","1,952,252,345,146","2,439,564,638,662","3,435,350,526,909","5,136,785,444,357","5,632,593,701,835","5,925,892,011,043","6,159,969,892,530","6,425,592,995,338","4,541,917,534,870","3,861,942,771,877","4,088,652,373,535","4,367,351,032,651",,"4,472,393,470,899",,"4,714,027,633,633","4,528,136,866,100"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"60,657,746,313","113,861,315,669","277,414,542,258","361,341,397,229","181,238,516,191","382,280,482,174","701,344,322,461","1,151,421,431,595","572,022,644,799","1,606,942,533,046","3,308,377,450,494","4,248,532,278,768","638,326,800,607",,"1,138,027,784,902","4,290,842,310,436","4,542,183,640,565","4,518,306,214,202","4,339,032,984,202",,"4,369,041,219,887",,"4,058,199,282,997","4,058,199,282,997"
- LNST chưa phân phối kỳ này,"1,055,058,327,742","1,044,827,476,794","659,928,641,536","659,928,641,536","1,012,246,971,226","1,012,246,971,226","800,822,335,226","800,830,913,551","1,867,541,993,863","1,828,407,993,863","1,828,407,993,863","1,384,061,423,067","5,287,565,210,436",,"5,287,565,210,436","251,075,224,434","-680,240,868,688","-429,653,840,667","28,318,048,449",,"103,352,251,012",,"655,828,350,636","469,937,583,103"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"8,263,852,168","8,267,827,366","7,549,261,469","7,554,667,443","7,554,015,006","7,554,360,878","6,642,392,899","6,620,370,817","6,631,207,919","21,071,552,596","16,702,038,776","16,701,832,276","15,912,579,323","15,909,278,301","16,067,477,382","16,044,918,305","16,052,286,349","16,067,160,690","16,099,026,522",,"16,109,327,147",,"16,134,611,413","16,138,194,524"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"19,834,171,906,492","18,364,063,136,474","18,187,082,025,309","17,105,354,759,047","16,725,095,518,485","16,982,515,814,542","16,436,398,034,001","17,761,945,161,937","17,350,835,612,806","21,969,347,829,577","25,161,003,568,764","26,620,363,935,363","22,932,260,319,759","22,212,361,118,357","23,078,967,118,184","17,023,870,191,097","15,963,736,750,739","17,004,912,230,477","17,347,412,557,113",,"18,798,431,744,582",,"19,722,949,936,805","19,561,506,555,705"
