TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"38,639,502,721","48,268,932,925","60,310,856,818","35,517,128,658","38,829,258,815","39,128,587,030","47,433,621,369","51,843,868,222","49,463,099,974","45,742,499,550","67,209,009,550","50,359,192,603","72,710,145,998","43,580,784,420","30,010,645,180","26,814,803,445","24,332,239,981","14,390,714,048","14,129,938,150","13,648,468,571","14,172,728,531",,"14,709,897,071","14,025,028,571"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"12,713,611,962","15,878,986,657","20,461,646,120","13,490,801,576","13,102,170,719","13,167,925,600","11,039,690,621","7,649,122,678","8,468,006,584","9,511,354,352","8,530,813,136","8,610,927,173","12,206,212,611","11,282,521,181","26,841,154,877","27,697,015,804","27,986,109,648","25,606,856,225","26,201,974,973","6,349,180,911","7,267,041,214",,"8,636,084,339","8,003,245,714"
7. Dự phòng phải thu ngắn hạn khó đòi,"-2,946,087,031","-2,946,087,031","-2,946,087,031","-2,946,087,031","-2,946,087,031","-2,946,087,031","-2,946,087,031","-5,403,595,545","-97,302,852,259","-5,389,595,545","-5,389,595,545","-5,389,595,545","-5,389,595,545","-5,389,595,545","-5,389,595,545","-5,388,771,908","-5,388,771,908","-5,388,771,908","-5,388,771,908","-10,961,989,687","-10,961,989,687",,"-10,961,989,687","-10,961,989,687"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"725,984,248,036","790,005,704,022","806,048,939,594","353,128,561,284","414,608,340,439","436,649,440,504","368,651,517,720","345,565,169,764","315,519,346,107","388,991,754,930","351,266,758,106","318,314,929,079","330,690,276,107","464,587,265,732","617,746,843,968","604,712,418,646","418,414,824,061","397,221,431,546","427,566,093,448","337,307,756,249","346,868,544,037",,"383,239,169,590","441,953,600,896"
1. Hàng tồn kho,"728,657,918,829","790,230,019,425","806,273,254,997","353,258,150,685","414,737,929,840","436,779,029,905","368,781,107,121","345,621,286,645","315,575,462,988","389,047,871,811","351,322,874,987","348,580,008,960","360,955,355,988","494,852,345,613","648,011,923,849","633,212,797,888","446,915,203,303","425,721,810,788","456,066,472,690","364,690,984,362","374,251,772,150",,"410,622,397,703","468,010,951,653"
2. Dự phòng giảm giá hàng tồn kho,"-2,673,670,793","-224,315,403","-224,315,403","-129,589,401","-129,589,401","-129,589,401","-129,589,401","-56,116,881","-56,116,881","-56,116,881","-56,116,881","-30,265,079,881","-30,265,079,881","-30,265,079,881","-30,265,079,881","-28,500,379,242","-28,500,379,242","-28,500,379,242","-28,500,379,242","-27,383,228,113","-27,383,228,113",,"-27,383,228,113","-26,057,350,757"
V.Tài sản ngắn hạn khác,"30,970,696,388","19,536,642,427","10,646,746,113","21,874,960,373","12,491,672,063","23,257,903,771","14,932,138,739","14,098,178,302","7,442,715,800","8,061,603,255","46,761,036,454","43,304,216,871","18,967,639,321","45,565,162,938","44,102,130,592","38,419,225,087","19,314,025,719","9,164,234,872","15,011,870,445","9,122,702,243","25,679,759,894",,"27,116,830,817","18,453,799,476"
1. Chi phí trả trước ngắn hạn,"30,658,768,393","19,224,714,432","9,830,379,797","20,938,274,111","11,554,985,801","21,764,868,541","13,995,452,477","13,161,492,040","6,506,029,538","7,102,980,683","45,720,364,892","31,603,925,269","18,048,118,917","33,551,592,378","22,553,821,393","19,710,864,489","18,754,518,772","8,656,494,963","14,504,130,536","7,466,160,970","23,504,184,113",,"24,573,570,197","14,357,422,117"
2. Thuế GTGT được khấu trừ,"305,911,382","305,911,382","308,626,407","428,946,353","428,946,353","428,946,353","428,946,353","428,946,353","428,946,353","428,946,353","522,944,293","11,192,551,693","411,780,495","11,505,830,651","21,040,569,290","18,200,620,689",,,,"131,094,662","1,616,068,834",,"2,035,520,711","3,588,637,450"
3. Thuế và các khoản khác phải thu Nhà nước,"6,016,613","6,016,613","507,739,909","507,739,909","507,739,909","1,064,088,877","507,739,909","507,739,909","507,739,909","529,676,219","517,727,269","507,739,909","507,739,909","507,739,909","507,739,909","507,739,909","559,506,947","507,739,909","507,739,909","1,525,446,611","559,506,947",,"507,739,909","507,739,909"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"3,494,469,996,375","3,476,560,930,424","3,445,560,416,840","3,906,502,433,962","3,837,404,341,330","3,756,095,388,464","3,671,471,338,162","3,589,023,647,186","3,617,103,455,086","3,448,188,981,135","3,392,741,459,772","3,332,357,349,938","3,259,704,092,816","3,292,679,238,072","3,294,747,497,889","3,294,507,271,338","3,291,150,096,961","3,194,924,054,976","3,115,166,209,439","3,044,732,183,412","2,971,375,215,565",,"2,814,931,637,525","2,740,142,105,027"
I. Các khoản phải thu dài hạn,"2,364,453,300","2,364,453,300","2,364,453,300","4,978,514,180","5,470,205,456","5,555,404,371","5,555,404,371","5,555,404,371","6,097,015,002","7,598,090,197","7,598,090,197","7,598,090,197","8,264,169,940","8,264,169,940","8,264,169,940","8,264,169,940","8,954,228,643","8,954,228,643","8,954,228,643","8,954,228,643","9,668,784,430",,"9,668,784,430","9,668,784,430"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"21,476,699,860","21,476,699,860","2,364,453,300","4,978,514,180","5,470,205,456","5,555,404,371","5,555,404,371","5,555,404,371","6,097,015,002","7,598,090,197","7,598,090,197","7,598,090,197","8,264,169,940","8,264,169,940","8,264,169,940","8,264,169,940","8,954,228,643","8,954,228,643","8,954,228,643","8,954,228,643","9,668,784,430",,"9,668,784,430","9,668,784,430"
7. Dự phòng phải thu dài hạn khó đòi,"-19,112,246,560","-19,112,246,560",,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"3,070,222,379,034","3,007,094,574,500","2,945,074,125,082","3,699,534,960,019","3,626,372,710,741","3,574,435,961,418","3,498,992,222,061","3,434,059,903,215","3,361,001,416,729","3,303,243,088,495","3,234,843,391,917","3,165,385,336,507","3,096,524,056,352","3,021,230,139,767","2,931,297,069,619","3,146,557,498,365","3,077,356,449,511","3,043,665,296,754","2,964,386,669,873","2,902,908,409,002","2,829,790,012,987",,"2,671,139,107,329","2,597,590,850,642"
1. Tài sản cố định hữu hình,"3,061,207,174,837","2,998,102,232,802","2,936,104,645,883","3,690,352,038,101","3,617,062,298,525","3,565,141,127,428","3,489,752,904,103","3,424,876,101,295","3,351,873,130,841","3,294,170,318,639","3,225,826,138,093","3,155,290,555,708","3,086,543,791,583","3,011,364,391,028","2,921,545,836,910","3,136,816,570,793","3,067,713,621,303","3,034,081,572,131","2,954,880,057,115","2,893,478,908,115","2,820,437,623,965",,"2,661,930,981,992","2,588,449,768,870"
- Nguyên giá,"6,763,105,521,159","6,756,179,122,965","6,749,784,900,959","7,571,925,440,365","7,570,442,038,105","7,594,954,011,260","7,577,583,715,550","7,588,464,081,225","7,591,037,106,906","7,609,445,632,827","7,616,883,807,017","7,622,240,705,602","7,592,496,194,780","7,592,699,276,591","7,574,223,904,652","7,867,142,315,276","7,876,866,298,876","7,921,375,686,148","7,921,779,037,115","7,940,179,627,665","7,947,020,423,128",,"7,949,048,631,742","7,907,916,466,621"
- Giá trị hao mòn lũy kế,"-3,701,898,346,322","-3,758,076,890,163","-3,813,680,255,076","-3,881,573,402,264","-3,953,379,739,580","-4,029,812,883,832","-4,087,830,811,447","-4,163,587,979,930","-4,239,163,976,065","-4,315,275,314,188","-4,391,057,668,924","-4,466,950,149,894","-4,505,952,403,197","-4,581,334,885,563","-4,652,678,067,742","-4,730,325,744,483","-4,809,152,677,573","-4,887,294,114,017","-4,966,898,980,000","-5,046,700,719,550","-5,126,582,799,163",,"-5,287,117,649,750","-5,319,466,697,751"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"9,015,204,197","8,992,341,698","8,969,479,199","9,182,921,918","9,310,412,216","9,294,833,990","9,239,317,958","9,183,801,920","9,128,285,888","9,072,769,856","9,017,253,824","10,094,780,799","9,980,264,769","9,865,748,739","9,751,232,709","9,740,927,572","9,642,828,208","9,583,724,623","9,506,612,758","9,429,500,887","9,352,389,022",,"9,208,125,337","9,141,081,772"
- Nguyên giá,"11,127,649,028","10,780,594,028","10,780,594,028","11,031,594,028","11,232,960,148","11,273,005,603","11,273,005,603","11,273,005,603","11,273,005,603","11,273,005,603","11,273,005,603","12,453,005,603","12,453,005,603","12,453,005,603","12,453,005,603","12,543,005,603","12,543,005,603","12,580,505,603","12,580,505,603","12,580,505,603","12,580,505,603",,"12,580,505,603","12,580,505,603"
- Giá trị hao mòn lũy kế,"-2,112,444,831","-1,788,252,330","-1,811,114,829","-1,848,672,110","-1,922,547,932","-1,978,171,613","-2,033,687,645","-2,089,203,683","-2,144,719,715","-2,200,235,747","-2,255,751,779","-2,358,224,804","-2,472,740,834","-2,587,256,864","-2,701,772,894","-2,802,078,031","-2,900,177,395","-2,996,780,980","-3,073,892,845","-3,151,004,716","-3,228,116,581",,"-3,372,380,266","-3,439,423,831"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"333,711,502,124","369,635,141,976","413,196,200,514","66,866,792,713","72,565,166,952","49,997,494,724","51,429,332,990","50,065,533,747","57,050,305,354","42,048,619,330","42,374,573,888","68,279,917,339","72,263,599,977","190,705,200,680","251,486,838,012","18,163,890,231","86,820,206,962","26,152,278,964","32,926,655,448","16,647,506,861","19,078,280,693",,"18,976,503,682","15,638,168,536"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"333,711,502,124","369,635,141,976","413,196,200,514","66,866,792,713","72,565,166,952","49,997,494,724","51,429,332,990","50,065,533,747","57,050,305,354","42,048,619,330","42,374,573,888","68,279,917,339","72,263,599,977","190,705,200,680","251,486,838,012","18,163,890,231","86,820,206,962","26,152,278,964","32,926,655,448","16,647,506,861","19,078,280,693",,"18,976,503,682","15,638,168,536"
V. Đầu tư tài chính dài hạn,,,,,,,,,"91,913,256,714",,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"88,171,661,917","97,466,760,648","84,925,637,944","135,122,167,050","132,996,258,181","126,106,527,951","115,494,378,740","99,342,805,853","101,041,461,287","95,299,183,113","107,925,403,770","91,094,005,895","82,652,266,547","72,479,727,685","103,699,420,318","121,521,712,802","118,019,211,845","116,152,250,615","108,898,655,475","116,222,038,906","112,838,137,455",,"115,147,242,084","117,244,301,419"
1. Chi phí trả trước dài hạn,"65,156,753,931","74,868,162,943","62,743,350,520","113,356,189,907","111,646,591,319","105,173,171,370","94,977,332,440","84,783,613,731","86,898,579,446","81,572,611,553","94,615,142,491","80,349,805,245","72,324,376,178","62,568,147,597","94,204,150,511","112,442,753,276","109,273,300,545","107,628,371,465","100,374,776,325","108,148,479,901","104,764,578,450",,"107,073,683,079","109,170,742,414"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","16,215,173,395","16,215,173,395","16,215,173,395","16,215,173,395","16,215,173,395","16,215,173,395","16,215,173,395","10,673,629,498","10,673,629,498","10,673,629,498","10,673,629,498","8,523,879,150","8,523,879,150","8,523,879,150","8,523,879,150","8,523,879,150","8,523,879,150","8,523,879,150","8,523,879,150","8,073,559,005","8,073,559,005",,"8,073,559,005","8,073,559,005"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"6,799,734,591","6,383,424,310","5,967,114,029","5,550,803,748","5,134,493,467","4,718,183,186","4,301,872,905","3,885,562,624","3,469,252,343","3,052,942,062","2,636,631,781","2,220,321,500","1,804,011,219","1,387,700,938","971,390,657","555,080,376","222,032,150",,,,,,,
TỔNG CỘNG TÀI SẢN,"4,664,807,705,616","4,695,167,392,878","4,697,856,048,576","4,538,925,473,708","4,688,800,117,989","4,667,930,084,168","4,512,000,352,591","4,127,845,107,797","4,239,382,295,255","4,237,624,585,832","4,196,626,834,840","3,875,851,498,328","3,971,073,779,849","4,157,104,043,708","4,361,915,174,019","4,099,184,212,345","4,115,950,893,359","3,973,256,437,368","3,908,388,014,759","3,656,716,513,755","3,803,629,377,156",,"3,657,197,014,044","3,412,371,648,825"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"2,760,651,902,327","2,797,094,648,485","2,718,080,553,092","2,532,346,440,072","2,677,603,460,418","2,636,344,944,419","2,460,292,008,546","2,012,177,299,605","2,122,363,320,739","2,062,884,700,533","2,030,100,602,121","1,756,752,543,848","1,795,903,689,257","1,959,180,482,112","2,213,473,537,972","1,976,722,161,447","2,042,009,604,516","1,948,760,565,878","1,941,040,735,775","1,837,992,975,145","2,068,428,327,622",,"1,920,322,037,009","1,635,582,933,110"
I. Nợ ngắn hạn,"2,684,751,708,273","2,758,761,731,211","2,679,540,539,880","2,503,386,824,310","2,648,454,253,737","2,606,984,847,091","2,417,270,370,707","1,980,914,121,244","2,090,898,071,621","2,031,217,380,658","1,985,231,211,489","1,706,731,082,454","1,730,375,703,288","1,852,342,962,809","2,116,070,536,465","1,898,544,775,536","1,974,116,699,292","1,891,152,141,341","1,893,716,791,925","1,785,953,511,974","2,026,667,220,869",,"1,896,618,029,993","1,611,658,282,496"
1. Phải trả người bán ngắn hạn,"871,358,825,083","867,712,751,455","869,003,500,868","940,765,327,468","1,020,823,058,954","930,897,944,279","828,694,485,334","813,082,814,746","944,420,022,983","869,578,042,943","773,497,011,304","873,157,667,451","887,721,776,788","979,706,835,251","1,127,751,644,525","1,025,149,897,511","1,090,847,383,407","941,044,097,857","828,621,135,601","712,011,152,180","875,479,152,404",,"747,157,761,276","724,747,279,748"
2. Người mua trả tiền trước ngắn hạn,"46,535,828,493","1,908,747,764","47,715,126,351","52,458,262,733","44,961,480,335","35,361,460,330","68,443,000,409","87,337,596,357","112,433,414,915","58,755,849,467","96,783,848,781","127,136,993,710","63,161,811,034","49,093,614,801","61,725,034,309","81,225,876,093","65,786,711,331","63,712,287,600","45,562,327,466","27,911,064,233","20,855,838,901",,"39,081,728,767","52,039,937,670"
3. Thuế và các khoản phải nộp nhà nước,"30,611,339,037","26,042,848,426","39,791,216,371","47,015,608,554","27,207,917,846","62,410,991,918","67,131,612,324","30,700,462,386","26,723,583,891","59,577,156,174","76,258,076,694","8,270,493,365","39,549,129,929","41,854,082,825","38,737,268,112","28,355,285,654","15,125,719,844","31,860,215,852","34,999,332,108","2,946,433,640","6,820,962,544",,"8,490,792,613","5,246,422,290"
4. Phải trả người lao động,"22,193,630,782","27,082,215,201","22,396,931,715","50,979,221,620","27,717,348,338","33,304,627,557","42,897,321,228","65,319,283,302","32,702,638,793","35,586,136,133","44,616,028,181","74,899,027,346","35,820,453,589","44,978,560,922","58,389,302,086","69,133,804,247","43,953,336,867","43,153,854,536","56,559,299,570","59,877,093,420","42,369,372,262",,"43,170,582,722","53,598,285,958"
5. Chi phí phải trả ngắn hạn,"80,904,679,972","113,297,010,341","137,229,814,711","129,697,727,570","164,136,833,007","184,659,626,493","185,356,635,535","136,478,619,977","155,907,261,916","178,130,718,872","183,899,241,009","79,754,142,976","120,824,805,067","131,576,547,657","149,041,526,117","153,378,464,257","172,994,022,035","121,281,443,650","124,260,261,292","106,497,531,026","134,908,495,736",,"143,647,306,167","114,296,175,192"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"26,367,737,435","87,484,835,431","29,388,129,609","24,364,823,596","27,784,447,418","25,395,551,511","27,948,145,142","21,856,925,346","22,600,486,211","20,873,039,573","22,802,836,720","22,594,178,021","21,774,368,980","18,213,383,329","82,286,978,580","19,150,915,934","21,370,819,056","19,394,256,035","24,739,006,830","65,995,207,628","67,864,915,608",,"64,021,345,525","49,795,894,512"
10. Vay và nợ thuê tài chính ngắn hạn,"1,606,635,824,389","1,628,697,558,128","1,529,104,626,993","1,256,228,306,645","1,334,203,769,839","1,315,090,665,448","1,182,703,819,325","821,298,451,341","794,491,264,912","785,743,164,388","770,639,189,515","513,932,181,513","558,097,355,515","563,786,433,946","580,314,216,461","511,413,682,753","561,637,778,627","631,371,904,068","738,918,679,085","784,586,520,202","845,999,349,368",,"832,164,633,349","603,550,758,505"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"4,314,988,585",,"13,468,425,398",,"8,701,637,119",
12. Quỹ khen thưởng phúc lợi,"143,843,082","6,535,764,465","4,911,193,262","1,877,546,124","1,619,398,000","19,863,979,555","14,095,351,410","4,839,967,789","1,619,398,000","22,973,273,108","16,734,979,285","6,986,398,072","3,426,002,386","23,133,504,078","17,824,566,275","10,736,849,087","2,400,928,125","39,334,081,743","35,741,761,388","26,128,509,645","18,900,708,648",,"10,182,242,455","8,383,528,621"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"75,900,194,054","38,332,917,274","38,540,013,212","28,959,615,762","29,149,206,681","29,360,097,328","43,021,637,839","31,263,178,361","31,465,249,118","31,667,319,875","44,869,390,632","50,021,461,394","65,527,985,969","106,837,519,303","97,403,001,507","78,177,385,911","67,892,905,224","57,608,424,537","47,323,943,850","52,039,463,171","41,761,106,753",,"23,704,007,016","23,924,650,614"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,"72,046,879,328","34,300,000,000","34,300,000,000","24,540,000,000","24,540,000,000","24,540,000,000","37,980,000,000","26,000,000,000","26,000,000,000","26,000,000,000","39,000,000,000","43,950,000,000","59,247,000,000","100,217,289,101","90,508,386,901","71,008,386,901","60,508,386,901","50,008,386,901","39,508,386,901","44,008,386,901","33,508,386,901",,"15,008,000,000","15,007,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,"3,853,314,726","4,032,917,274","4,240,013,212","4,419,615,762","4,609,206,681","4,820,097,328","5,041,637,839","5,263,178,361","5,465,249,118","5,667,319,875","5,869,390,632","6,071,461,394","6,280,985,969","6,620,230,202","6,894,614,606","7,168,999,010","7,384,518,323","7,600,037,636","7,815,556,949","8,031,076,270","8,252,719,852",,"8,696,007,016","8,917,650,614"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"1,904,155,803,289","1,898,072,744,393","1,979,775,495,484","2,006,579,033,636","2,011,196,657,571","2,031,585,139,749","2,051,708,344,045","2,115,667,808,192","2,117,018,974,516","2,174,739,885,299","2,166,526,232,719","2,119,098,954,480","2,175,170,090,592","2,197,923,561,596","2,148,441,636,047","2,122,462,050,898","2,073,941,288,843","2,024,495,871,490","1,967,347,278,984","1,818,723,538,610","1,735,201,049,534",,"1,736,874,977,035","1,776,788,715,715"
I. Vốn chủ sở hữu,"1,904,155,803,289","1,898,072,744,393","1,979,775,495,484","2,006,579,033,636","2,011,196,657,571","2,031,585,139,749","2,051,708,344,045","2,115,667,808,192","2,117,018,974,516","2,174,739,885,299","2,166,526,232,719","2,119,098,954,480","2,175,170,090,592","2,197,923,561,596","2,148,441,636,047","2,122,462,050,898","2,073,941,288,843","2,024,495,871,490","1,967,347,278,984","1,818,723,538,610","1,735,201,049,534",,"1,736,874,977,035","1,776,788,715,715"
1. Vốn góp của chủ sở hữu,"1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000",,"1,232,098,120,000","1,232,098,120,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,100,100,540,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000","1,232,098,120,000",,"1,232,098,120,000","1,232,098,120,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053","57,006,601,053",,"57,006,601,053","57,006,601,053"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
