TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"876,521,115,562","832,981,556,408","794,354,886,157","740,575,501,099","756,719,117,820","777,101,352,532","755,082,243,609","774,552,588,894","723,155,399,821","782,235,510,355","811,558,528,488","935,680,754,884","1,046,370,892,282","1,221,385,542,253","1,273,102,404,652","1,249,799,534,818","1,239,298,310,727","1,242,413,150,188","1,224,738,482,036","1,303,393,026,052","1,270,699,641,029",,"1,450,809,600,121","1,463,031,729,775"
I. Tiền và các khoản tương đương tiền,"153,010,347,177","64,002,759,605","140,145,568,135","154,417,014,005","164,557,925,946","173,684,044,247","139,074,420,032","115,180,967,895","111,237,423,485","129,402,009,755","135,381,284,459","182,215,879,065","244,128,279,155","336,494,295,697","291,295,754,310","260,336,792,912","161,069,432,206","150,055,710,834","119,881,659,464","107,049,568,199","72,219,400,374",,"164,972,044,750","172,611,144,046"
1. Tiền,"38,010,347,177","44,002,759,605","45,145,568,135","79,417,014,005","64,057,925,946","65,184,044,247","44,574,420,032","54,680,967,895","51,237,423,485","49,402,009,755","68,381,284,459","82,215,879,065","71,128,279,155","71,494,295,697","81,295,754,310","56,336,792,912","79,069,432,206","50,055,710,834","59,881,659,464","67,049,568,199","60,219,400,374",,"65,972,044,750","84,611,144,046"
2. Các khoản tương đương tiền,"115,000,000,000","20,000,000,000","95,000,000,000","75,000,000,000","100,500,000,000","108,500,000,000","94,500,000,000","60,500,000,000","60,000,000,000","80,000,000,000","67,000,000,000","100,000,000,000","173,000,000,000","265,000,000,000","210,000,000,000","204,000,000,000","82,000,000,000","100,000,000,000","60,000,000,000","40,000,000,000","12,000,000,000",,"99,000,000,000","88,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"200,000,000,000","230,000,000,000","110,000,000,000","80,000,000,000","110,000,000,000","165,000,000,000","165,000,000,000","200,000,000,000","140,000,000,000","115,000,000,000","125,000,000,000","125,000,000,000","140,000,000,000","190,000,000,000","255,000,000,000","265,000,000,000","415,000,000,000","440,000,000,000","465,000,000,000","540,000,000,000","555,000,000,000",,"595,000,000,000","605,000,000,000"
1. Chứng khoán kinh doanh,,"230,000,000,000","110,000,000,000","80,000,000,000","110,000,000,000","165,000,000,000","165,000,000,000","200,000,000,000","140,000,000,000","115,000,000,000","125,000,000,000","125,000,000,000","140,000,000,000",,,,,,,,,,"595,000,000,000",
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"200,000,000,000",,,,,,,,,,,,,"190,000,000,000","255,000,000,000","265,000,000,000","415,000,000,000","440,000,000,000","465,000,000,000","540,000,000,000","555,000,000,000",,,"605,000,000,000"
III. Các khoản phải thu ngắn hạn,"183,315,054,386","217,633,293,769","177,252,438,045","183,432,278,658","183,903,629,442","144,844,122,978","166,053,958,997","174,077,922,346","156,661,657,225","219,337,566,203","202,128,481,980","224,794,747,352","230,259,699,746","255,503,699,407","283,238,739,640","287,823,788,855","227,561,621,151","203,728,388,437","237,308,760,902","236,067,435,035","189,557,727,827",,"322,919,857,157","299,506,342,396"
1. Phải thu ngắn hạn của khách hàng,"188,440,650,340","219,332,630,474","169,184,608,120","180,332,213,607","177,642,604,505","147,476,551,228","163,669,001,866","171,931,725,735","155,861,796,246","219,296,705,043","198,207,275,077","212,263,145,398","216,865,024,117","245,293,575,429","264,062,111,224","275,922,756,145","210,079,507,230","186,380,773,742","213,519,234,350","222,013,088,351","178,314,432,887",,"297,364,639,201","266,520,811,461"
2. Trả trước cho người bán ngắn hạn,"6,544,159,486","10,920,277,465","15,129,491,996","9,436,966,208","11,994,713,143","5,454,222,578","11,939,096,180","11,718,436,327","9,918,683,737","6,331,551,986","6,894,801,169","9,521,191,291","12,790,055,143","10,793,937,959","7,767,302,802","4,680,445,161","8,640,606,966","9,247,428,746","12,468,882,084","4,373,253,256","4,172,048,021",,"7,808,171,586","13,993,246,413"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"6,410,707,000","7,588,570,350","5,012,579,169","5,903,511,859","6,506,724,810","4,153,762,188","2,616,887,467","2,578,931,764","3,040,166,847","2,090,446,391","5,407,542,951","11,792,030,911","9,396,999,742","2,495,680,723","14,488,820,318","10,872,500,845","11,416,034,301","10,674,713,295","13,895,171,814","12,536,792,522","9,926,946,013",,"20,667,437,328","22,009,288,382"
7. Dự phòng phải thu ngắn hạn khó đòi,"-18,080,462,440","-20,208,184,520","-12,074,241,240","-12,240,413,016","-12,240,413,016","-12,240,413,016","-12,171,026,516","-12,151,171,480","-12,158,989,605","-8,381,137,217","-8,381,137,217","-8,781,620,248","-8,792,379,256","-3,079,494,704","-3,079,494,704","-3,651,913,296","-2,574,527,346","-2,574,527,346","-2,574,527,346","-2,855,699,094","-2,855,699,094",,"-2,920,390,958","-3,017,003,860"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"309,078,429,158","282,505,538,905","314,429,339,312","282,372,810,408","255,843,335,252","248,139,665,677","235,401,626,857","235,030,258,385","258,403,527,470","255,113,593,915","284,642,090,132","342,693,305,251","370,122,540,102","380,206,343,883","389,427,719,742","383,995,931,958","376,194,366,630","392,107,355,711","344,309,869,449","365,351,765,771","395,508,064,206",,"308,483,107,951","336,442,683,882"
1. Hàng tồn kho,"309,078,429,158","282,505,538,905","314,429,339,312","282,372,810,408","255,843,335,252","248,139,665,677","235,401,626,857","235,030,258,385","258,403,527,470","255,113,593,915","284,642,090,132","342,693,305,251","370,122,540,102","380,206,343,883","389,427,719,742","393,218,555,442","376,194,366,630","392,107,355,711","345,640,900,782","368,524,488,593","398,680,787,028",,"308,693,216,831","336,442,683,882"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,"-9,222,623,484",,,"-1,331,031,333","-3,172,722,822","-3,172,722,822",,"-210,108,880",
V.Tài sản ngắn hạn khác,"31,117,284,841","38,839,964,129","52,527,540,665","40,353,398,028","42,414,227,180","45,433,519,630","49,552,237,723","50,263,440,268","56,852,791,641","63,382,340,482","64,406,671,917","60,976,823,216","61,860,373,279","59,181,203,266","54,140,190,960","52,643,021,093","59,472,890,740","56,521,695,206","58,238,192,221","54,924,257,047","58,414,448,622",,"59,434,590,263","49,471,559,451"
1. Chi phí trả trước ngắn hạn,"2,417,511,426","3,451,358,362","2,747,682,499","1,874,922,119","4,000,824,125","3,940,254,367","3,408,287,443","1,278,586,109","4,118,988,782","4,365,611,349","3,469,170,658","1,694,978,440","6,725,857,862","10,236,833,237","6,889,195,861","3,098,099,801","6,408,009,673","5,191,657,576","3,600,322,961","1,867,745,657","5,087,694,532",,"13,100,297,585","1,881,843,426"
2. Thuế GTGT được khấu trừ,"28,126,135,919","35,358,227,591","48,718,259,210","38,147,715,593","37,753,781,419","41,203,187,303","43,685,462,064","48,346,168,134","51,710,324,385","56,391,684,772","58,013,713,327","58,152,027,436","53,659,706,974","46,156,130,858","44,065,937,107","48,055,842,499","49,589,976,031","49,576,118,609","52,414,327,239","49,711,717,327","50,432,738,030",,"43,951,715,083","44,452,166,652"
3. Thuế và các khoản khác phải thu Nhà nước,"573,637,496","30,378,176","1,061,598,956","330,760,316","659,621,636","290,077,960","2,458,488,216","638,686,025","1,023,478,474","2,625,044,361","2,923,787,932","1,129,817,340","1,474,808,443","2,788,239,171","3,185,057,992","1,489,078,793","3,474,905,036","1,753,919,021","2,223,542,021","3,344,794,063","2,894,016,060",,"2,382,577,595","3,137,549,373"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"314,991,463,427","406,956,245,814","523,345,024,738","523,350,133,905","509,461,109,548","529,556,638,548","521,215,038,813","521,053,325,497","524,056,168,767","546,229,003,302","524,226,956,810","520,076,438,334","506,965,928,087","492,145,927,390","482,910,126,552","470,453,714,275","454,295,537,002","441,457,677,654","434,456,268,968","418,376,863,474","403,082,997,172",,"386,966,041,349","395,196,473,325"
I. Các khoản phải thu dài hạn,"2,478,131,988","2,478,131,988","2,217,256,439","2,212,256,439","2,212,256,439","2,283,256,439","2,284,256,439","2,284,256,439","980,561,439","980,561,439","980,561,439","980,561,439","1,155,561,439","1,154,561,439","1,154,561,439","1,204,561,439","1,226,731,895","1,160,561,439","1,160,561,439","576,000,000","538,252,060",,"598,252,060","662,352,060"
1. Phải thu dài hạn của khách hàng,,"2,478,131,988",,"2,212,256,439","2,212,256,439","2,283,256,439",,,,,,"980,561,439",,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,"2,284,256,439","2,284,256,439",,"980,561,439","980,561,439",,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,"980,561,439",,,,"1,155,561,439",,,,,,,,,,,
6. Phải thu dài hạn khác,"2,478,131,988",,,,,,,,,,,,,"1,154,561,439","1,154,561,439","1,204,561,439","1,226,731,895","1,160,561,439","1,160,561,439","576,000,000","538,252,060",,"598,252,060","662,352,060"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"55,879,756,997","51,647,439,875","149,719,296,640","148,748,838,812","142,782,775,488","135,579,458,487","126,792,354,922","126,163,763,189","115,981,219,743","109,461,614,462","135,057,450,326","130,865,860,960","122,064,705,363","140,977,462,008","131,185,280,871","122,892,641,759","107,975,013,587","97,907,339,064","93,261,922,521","78,441,761,409","67,049,483,140",,"52,328,489,222","62,682,180,314"
1. Tài sản cố định hữu hình,"54,123,785,616","48,880,357,213","147,033,093,976","145,910,743,693","140,139,185,369","133,130,373,365","122,907,494,368","122,500,736,248","112,663,457,116","106,351,911,742","131,977,457,118","128,059,966,048","119,444,905,924","138,543,758,042","128,932,353,629","120,790,359,527","105,959,309,069","95,978,212,260","91,505,951,140","76,685,790,028","65,293,511,759",,"50,572,517,841","60,926,208,933"
- Nguyên giá,"879,876,333,669","868,043,251,249","969,850,399,855","978,051,878,492","982,941,932,509","987,343,732,509","987,622,060,950","998,509,764,170","999,905,753,260","1,004,955,355,369","1,045,238,165,547","1,054,620,067,511","1,039,910,748,097","1,073,542,339,969","1,081,119,020,760","1,088,599,267,994","1,088,692,967,994","1,093,771,925,267","1,104,573,951,585","1,105,562,293,961","1,105,562,293,961",,"1,111,667,900,948","1,125,985,726,507"
- Giá trị hao mòn lũy kế,"-825,752,548,053","-819,162,894,036","-822,817,305,879","-832,141,134,799","-842,802,747,140","-854,213,359,144","-864,714,566,582","-876,009,027,922","-887,242,296,144","-898,603,443,627","-913,260,708,429","-926,560,101,463","-920,465,842,173","-934,998,581,927","-952,186,667,131","-967,808,908,467","-982,733,658,925","-997,793,713,007","-1,013,068,000,445","-1,028,876,503,933","-1,040,268,782,202",,"-1,061,095,383,107","-1,065,059,517,574"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"1,755,971,381","2,767,082,662","2,686,202,664","2,838,095,119","2,643,590,119","2,449,085,122","3,884,860,554","3,663,026,941","3,317,762,627","3,109,702,720","3,079,993,208","2,805,894,912","2,619,799,439","2,433,703,966","2,252,927,242","2,102,282,232","2,015,704,518","1,929,126,804","1,755,971,381","1,755,971,381","1,755,971,381",,"1,755,971,381","1,755,971,381"
- Nguyên giá,"3,313,800,256","5,201,110,256","5,284,360,256","5,630,360,256","5,630,360,256","4,630,360,256","6,321,560,256","6,321,560,256","6,321,560,256","6,321,560,256","6,488,450,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256",,"6,393,560,256","6,393,560,256"
