TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"92,537,722,163","117,541,756,548","146,667,785,058","38,401,170,717","67,656,913,785","57,026,457,937","101,533,703,193","118,487,564,842","107,250,246,555","107,250,246,555",,"70,788,554,698","89,182,347,961","65,531,242,937","71,430,099,953","56,409,760,724","61,445,651,930","43,705,851,509","30,029,285,951","36,387,325,176","35,013,686,223","48,196,326,908","83,637,427,471","121,796,069,965"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"10,996,000,000",,,,,"-6,845,186,505",,,,,,,,,,,,"50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","102,203,900,000","100,640,000,000"
6. Phải thu ngắn hạn khác,"31,152,745,782","22,600,604,946","21,819,938,910","21,012,472,685","20,905,676,648","14,573,044,428","14,760,742,789","20,323,563,947","21,925,310,276","21,925,310,276",,"34,874,359,404","16,978,231,227","20,535,207,912","14,201,035,589","27,980,954,779","57,153,661,910","23,058,188,128","25,583,720,837","47,083,073,936","43,642,442,797","41,145,094,939","123,165,020,380","109,996,977,381"
7. Dự phòng phải thu ngắn hạn khó đòi,"-13,062,805,516","-13,779,766,377","-10,417,649,383","-11,468,944,935","-12,464,236,315","-13,232,667,020","-13,108,018,822","-11,364,497,356","-10,931,084,451","-10,931,084,451",,"-10,705,849,811","-9,247,772,863","-9,074,084,031","-8,974,379,954","-10,481,856,855","-9,564,154,285","-8,961,737,581","-9,318,091,539","-11,477,006,596","-56,690,061,224","-57,161,706,953","-58,696,975,343","-66,695,390,411"
8. Tài sản Thiếu chờ xử lý,"299,503,201","299,503,201","299,503,201",,,,"3,907,566,170",,"66,226,422,511","66,226,422,511",,"66,226,422,511","66,226,422,511",,,,,,,,,,,
IV. Hàng tồn kho,"1,018,485,580,895","1,042,015,662,145","1,263,302,229,041","1,321,225,306,948","1,366,053,576,914","1,236,523,145,926","1,326,143,417,954","1,499,350,833,329","1,568,684,765,319","1,568,684,765,319",,"1,789,626,072,162","1,695,394,766,838","1,730,692,782,363","1,803,552,197,338","1,757,194,301,219","1,688,692,088,762","1,608,977,447,397","1,605,822,827,988","1,466,264,339,417","1,351,629,407,158","1,337,961,914,852","1,554,757,747,780","1,454,217,892,146"
1. Hàng tồn kho,"1,018,485,580,895","1,042,015,662,145","1,263,302,229,041","1,321,225,306,948","1,366,053,576,914","1,236,523,145,926","1,326,143,417,954","1,499,350,833,329","1,568,684,765,319","1,568,684,765,319",,"1,789,626,072,162","1,695,394,766,838","1,730,692,782,363","1,803,552,197,338","1,761,528,041,356","1,693,025,828,899","1,613,311,187,534","1,610,156,568,125","1,471,566,806,749","1,357,381,874,490","1,339,865,625,685","1,554,757,747,780","1,454,217,892,146"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,"-4,333,740,137","-4,333,740,137","-4,333,740,137","-4,333,740,137","-5,302,467,332","-5,752,467,332","-1,903,710,833",,
V.Tài sản ngắn hạn khác,"124,823,959,303","134,900,522,125","164,548,844,336","208,790,347,868","202,479,915,742","170,149,175,001","201,530,390,860","193,626,475,562","183,803,363,463","183,803,363,463",,"201,919,528,869","216,188,820,606","236,649,267,478","249,389,990,799","205,891,899,472","242,299,015,650","233,287,970,375","194,180,562,049","145,559,598,128","190,295,033,019","178,264,417,925","155,696,904,567","140,254,171,726"
1. Chi phí trả trước ngắn hạn,"47,612,371,750","45,458,449,119","40,920,155,171","39,956,319,626","40,716,095,490","33,767,846,198","30,007,444,332","28,387,238,304","28,337,190,296","28,337,190,296",,"35,858,124,302","40,764,220,909","51,188,104,413","57,649,214,429","57,423,514,874","53,459,518,301","45,289,034,238","40,395,892,628","32,563,627,819","36,215,808,584","33,720,924,215","31,269,858,960","26,545,767,383"
2. Thuế GTGT được khấu trừ,"77,134,788,146","89,366,815,052","123,556,995,365","168,762,334,442","161,686,634,136","136,252,959,240","171,204,438,923","165,066,144,954","155,383,613,554","155,383,613,554",,"165,336,815,175","175,162,041,521","185,067,632,374","191,647,889,846","148,454,383,539","188,245,838,886","187,952,330,742","153,694,309,563","112,539,172,175","151,410,416,461","143,990,023,285","123,184,906,765","113,096,147,088"
3. Thuế và các khoản khác phải thu Nhà nước,"76,799,407","75,257,954","71,693,800","71,693,800","77,186,116","128,369,563","318,507,605","173,092,304","82,559,613","82,559,613",,"724,589,392","262,558,176","393,530,691","92,886,524","14,001,059","593,658,463","46,605,395","90,359,858","456,798,134","2,668,807,974","553,470,425","1,242,138,842","612,257,255"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"1,411,243,850,202","1,608,933,460,562","1,723,198,114,400","1,883,803,360,317","1,966,437,576,600","2,028,043,664,345","2,067,753,283,875","2,040,642,949,282","2,165,771,449,610","2,165,771,449,610",,"2,320,352,602,127","2,253,953,948,989","2,245,569,003,400","2,220,088,694,935","2,182,381,216,228","2,159,458,003,390","2,212,600,532,003","2,371,215,360,436","2,323,134,300,219","2,383,369,920,350","2,352,457,390,435","2,235,395,527,340","2,243,186,974,334"
I. Các khoản phải thu dài hạn,"11,849,208,001","14,305,111,364","15,367,205,322","17,763,162,322","19,418,363,944","18,180,800,944","19,303,241,860","19,272,719,874","21,494,600,179","21,494,600,179",,"23,516,736,628","23,238,976,848","23,403,405,875","25,666,109,696","27,947,587,480","28,035,489,611","25,483,688,815","26,394,977,710","27,461,269,906","27,832,933,691","31,692,232,543","56,998,522,954","96,490,663,536"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"27,832,933,691",,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,"446,875,000",,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"11,849,208,001","14,305,111,364","15,367,205,322","17,763,162,322","19,418,363,944","18,180,800,944","19,303,241,860","19,272,719,874","21,494,600,179","21,494,600,179",,"23,516,736,628","23,238,976,848","23,403,405,875","25,666,109,696","27,500,712,480","28,035,489,611","25,483,688,815","26,394,977,710","27,461,269,906",,"31,692,232,543","56,998,522,954","96,490,663,536"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"1,093,009,948,800","1,143,713,762,338","1,253,079,139,190","1,478,604,638,690","1,449,630,452,927","1,480,186,235,456","1,686,949,543,025","1,462,252,442,953","1,639,278,791,883","1,639,278,791,883",,"1,780,174,245,386","1,828,706,501,459","1,833,520,880,809","1,828,211,876,147","1,796,085,065,798","1,733,931,512,438","1,688,155,846,877","1,776,582,348,651","1,740,613,476,366","1,695,095,875,968","1,664,797,106,725","1,629,940,892,598","1,558,547,770,331"
1. Tài sản cố định hữu hình,"1,063,674,697,455","1,112,374,932,519","1,222,537,771,151","1,449,030,272,610","1,420,533,563,126","1,451,802,895,767","1,659,281,093,692","1,435,337,569,340","1,613,209,650,820","1,613,209,650,820",,"1,754,164,320,874","1,802,668,734,982","1,808,790,428,643","1,804,111,986,543","1,772,615,738,759","1,711,059,372,394","1,665,896,663,554","1,754,916,280,727","1,719,487,677,944","1,674,480,339,563","1,644,691,832,336","1,610,305,479,398","1,542,604,854,970"
- Nguyên giá,"1,932,210,468,387","2,040,300,297,549","2,177,520,352,076","2,441,416,151,053","2,461,394,199,849","2,531,859,045,789","2,803,321,891,696","2,578,692,620,297","2,814,747,070,060","2,814,747,070,060",,"3,133,006,471,072","3,248,096,564,999","3,257,933,480,176","3,316,732,564,631","3,332,476,248,826","3,311,838,513,696","3,216,365,797,374","3,355,502,325,476","3,364,384,661,721","3,369,817,282,466","3,388,212,900,219","3,407,826,769,303","3,335,821,673,136"
- Giá trị hao mòn lũy kế,"-868,535,770,932","-927,925,365,030","-954,982,580,925","-992,385,878,443","-1,040,860,636,723","-1,080,056,150,022","-1,144,040,798,004","-1,143,355,050,957","-1,201,537,419,240","-1,201,537,419,240",,"-1,378,842,150,198","-1,445,427,830,017","-1,449,143,051,533","-1,512,620,578,088","-1,559,860,510,067","-1,600,779,141,302","-1,550,469,133,820","-1,600,586,044,749","-1,644,896,983,777","-1,695,336,942,903","-1,743,521,067,883","-1,797,521,289,905","-1,793,216,818,166"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"29,335,251,345","31,338,829,819","30,541,368,039","29,574,366,080","29,096,889,801","28,383,339,689","27,668,449,333","26,914,873,613","26,069,141,063","26,069,141,063",,"26,009,924,512","26,037,766,477","24,730,452,166","24,099,889,604","23,469,327,039","22,872,140,044","22,259,183,323","21,666,067,924","21,125,798,422","20,615,536,405","20,105,274,389","19,635,413,200","15,942,915,361"
- Nguyên giá,"46,457,516,253","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868",,"49,497,748,324","50,174,562,324","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","35,978,183,553"
- Giá trị hao mòn lũy kế,"-17,122,264,908","-17,766,017,049","-18,563,478,829","-19,530,480,788","-20,007,957,067","-20,721,507,179","-21,436,397,535","-22,189,973,255","-23,035,705,805","-23,035,705,805",,"-23,487,823,812","-24,136,795,847","-22,040,799,919","-22,671,362,481","-23,301,925,046","-23,899,112,041","-24,512,068,762","-25,105,184,161","-25,645,453,663","-26,155,715,680","-26,665,977,696","-27,135,838,885","-20,035,268,192"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,"5,663,963,647","5,607,134,581","5,550,305,515","5,493,476,449","5,436,647,383","5,379,818,317","5,322,989,251","5,266,160,185","5,209,331,119","5,152,502,053"
- Nguyên giá,,,,,,,,,,,,,,,"5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-18,943,022","-75,772,088","-132,601,154","-189,430,220","-246,259,286","-303,088,352","-359,917,418","-416,746,484","-473,575,550","-530,404,616"
IV. Tài sản dở dang dài hạn,"182,882,075,991","265,593,085,656","253,480,425,939","160,566,274,958","261,316,934,661","286,464,623,826","46,993,233,870","249,654,971,189","199,174,799,086","199,174,799,086",,"183,079,581,613","73,702,117,917","65,547,837,809","38,642,542,488","38,295,850,240","81,523,329,196","144,240,616,486","17,323,326,810","13,913,537,284","17,947,660,966","17,135,642,694","19,525,392,591","73,175,517,178"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,"84,215,838,407",,,,,,,,,,,,"73,175,517,178"
2. Chi phí xây dựng cơ bản dở dang,"182,882,075,991","265,593,085,656","253,480,425,939","160,566,274,958","261,316,934,661","286,464,623,826","46,993,233,870","249,654,971,189","199,174,799,086","199,174,799,086",,"98,863,743,206","73,702,117,917","65,547,837,809","38,642,542,488","38,295,850,240","81,523,329,196","144,240,616,486","17,323,326,810","13,913,537,284","17,947,660,966","17,135,642,694","19,525,392,591",
V. Đầu tư tài chính dài hạn,"4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","14,600,000,000","14,600,000,000",,"14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","65,353,709,517","262,621,681,219","255,770,984,050","364,994,017,001","364,699,206,582","256,669,176,165","256,760,727,294"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,"64,753,709,517","262,021,681,219","255,170,984,050","364,394,017,001","364,099,206,582","256,069,176,165","256,160,727,294"
3. Đầu tư góp vốn vào đơn vị khác,"4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","14,600,000,000","14,600,000,000",,"14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","600,000,000","600,000,000","600,000,000","600,000,000","600,000,000","600,000,000","600,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"118,702,617,410","180,521,501,204","196,471,343,949","222,069,284,347","225,671,825,068","232,812,004,119","304,107,265,120","299,062,815,266","291,223,258,462","291,223,258,462",,"318,982,038,500","313,706,352,765","308,496,878,907","307,304,202,957","299,845,578,129","295,817,366,630","283,873,193,859","282,856,378,663","279,995,214,296","272,176,443,473","268,867,041,706","267,052,211,913","253,059,793,942"
1. Chi phí trả trước dài hạn,"101,831,038,888","153,396,995,527","169,492,481,757","196,401,379,023","200,682,910,396","208,730,776,077","278,716,718,522","273,514,977,849","265,982,611,492","265,982,611,492",,"298,864,873,760","294,225,322,381","289,738,772,763","289,550,169,294","282,800,399,431","279,540,859,332","268,324,085,783","268,054,130,928","264,959,283,991","257,993,510,128","255,367,794,851","254,257,219,734","242,032,977,579"
2. Tài sản thuế thu nhập hoãn lại,"827,113,380","857,366,305","893,608,073","923,352,976","908,909,479","936,497,314","3,045,726,679","4,002,928,308","4,495,648,671","4,495,648,671",,"1,771,898,870","1,935,675,324","2,012,661,895","1,808,500,223","1,899,556,067","1,930,795,477","2,003,307,066","2,056,357,533","3,089,950,913","2,999,360,852","3,096,833,220","3,173,737,401","2,186,720,441"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"16,044,465,142","26,267,139,372","26,085,254,119","24,744,552,348","24,080,005,193","23,144,730,728","22,344,819,919","21,544,909,109","20,744,998,299","20,744,998,299",,"18,345,265,870","17,545,355,060","16,745,444,249","15,945,533,440","15,145,622,631","14,345,711,821","13,545,801,010","12,745,890,202","11,945,979,392","11,183,572,493","10,402,413,635","9,621,254,778","8,840,095,922"
TỔNG CỘNG TÀI SẢN,"3,674,988,114,847","3,708,671,086,437","3,975,570,788,743","4,330,835,643,807","4,367,354,275,441","4,323,949,389,625","4,516,944,706,819","4,777,149,147,248","5,168,741,716,136","5,168,741,716,136",,"5,430,939,615,592","5,458,357,721,596","5,477,795,951,299","5,344,986,662,431","5,237,350,500,288","5,127,286,148,944","5,126,142,131,282","5,121,609,357,610","5,306,237,760,907","5,148,442,934,949","5,096,165,634,103","5,174,017,228,362","5,488,108,651,493"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"1,933,302,098,432","2,113,158,035,259","2,265,360,591,071","2,484,232,107,238","2,461,675,893,154","2,552,399,844,064","2,645,274,299,402","2,786,275,868,004","3,079,854,682,269","3,079,854,682,269",,"3,038,910,609,835","2,923,504,630,830","2,834,912,965,621","2,585,792,163,748","2,475,639,059,977","2,304,821,755,098","2,379,612,071,111","2,358,910,591,683","2,495,065,568,438","2,383,294,115,755","2,228,124,758,989","2,218,949,162,297","2,454,752,224,649"
I. Nợ ngắn hạn,"1,827,459,076,741","1,872,142,143,062","1,945,505,345,417","2,114,151,752,763","2,050,213,045,087","2,128,597,049,777","2,318,526,704,468","2,368,238,469,216","2,694,056,383,245","2,694,056,383,245",,"2,654,937,777,614","2,595,859,830,882","2,692,695,713,502","2,492,275,843,614","2,297,629,067,715","2,144,868,870,554","2,025,349,152,018","2,262,035,892,361","2,363,170,112,310","2,231,369,983,756","2,100,831,265,639","2,094,208,747,268","2,339,991,537,887"
1. Phải trả người bán ngắn hạn,"264,588,940,017","327,451,615,871","386,972,015,302","446,437,732,837","489,161,623,547","467,554,889,123","547,617,603,461","528,125,334,687","474,158,816,629","474,158,816,629",,"619,550,193,156","456,129,377,286","507,847,240,310","460,272,080,833","417,799,394,736","438,040,131,709","372,597,618,982","408,796,286,373","499,008,561,005","525,634,535,076","456,590,684,515","479,278,455,148","516,450,394,304"
2. Người mua trả tiền trước ngắn hạn,"33,050,553,837","24,314,338,852","32,865,508,316","27,683,454,675","23,621,238,358","19,316,750,764","178,102,720,329","272,999,154,629","332,052,047,211","332,052,047,211",,"110,070,786,422","85,665,443,676","56,657,924,107","51,318,227,051","31,457,153,920","36,857,293,064","35,164,202,350","42,746,402,385","45,771,192,387","36,822,430,019","35,556,394,627","122,743,607,151","68,886,197,866"
3. Thuế và các khoản phải nộp nhà nước,"30,286,351,289","59,560,424,667","74,529,404,766","86,938,688,915","42,082,663,096","73,702,841,627","99,861,208,971","91,754,751,329","43,508,963,435","43,508,963,435",,"110,966,330,955","68,551,684,986","92,260,019,472","103,559,929,259","104,699,422,153","32,270,511,588","45,315,728,972","64,702,201,143","54,394,386,792","25,504,403,018","41,595,152,130","62,262,096,587","56,135,488,076"
4. Phải trả người lao động,"42,203,546,596","47,655,566,821","45,001,809,911","51,851,178,164","25,345,149,333","47,400,323,043","66,730,368,039","89,854,310,481","72,520,719,618","72,520,719,618",,"91,494,420,809","61,623,335,769","77,864,612,190","74,388,440,045","100,710,869,130","67,593,530,461","81,842,470,011","81,144,386,420","94,971,665,585","74,075,115,133","91,876,911,846","93,449,213,202","114,438,823,265"
5. Chi phí phải trả ngắn hạn,"10,319,716,758","13,917,790,717","12,107,607,698","15,164,131,685","16,153,334,667","15,237,288,001","17,344,903,252","9,799,363,422","16,804,471,066","16,804,471,066",,"20,619,008,492","21,700,720,635","19,766,930,020","23,685,421,031","16,746,775,777","21,263,050,256","20,893,001,440","20,983,889,087","19,779,147,139","22,034,141,659","24,681,088,761","19,574,080,661","31,163,991,054"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"107,792,613","62,948,863","276,000,000","207,000,000","138,000,000","69,000,000","255,300,000","191,475,000","127,650,000","127,650,000",,"194,062,500","137,475,000","70,087,500","44,050,000",,"37,800,000","7,800,000",,,,,,
9. Phải trả ngắn hạn khác,"16,958,636,227","19,656,416,341","18,140,793,737","14,902,472,635","25,784,931,798","113,950,542,423","32,297,772,365","34,123,047,416","36,924,440,026","36,924,440,026",,"47,129,403,044","50,889,120,237","45,640,612,456","45,124,789,650","107,625,462,494","38,953,350,321","42,637,661,001","22,297,452,571","27,626,165,189","30,440,790,138","29,844,040,526","32,625,349,453","27,126,017,163"
10. Vay và nợ thuê tài chính ngắn hạn,"1,404,074,932,484","1,335,741,495,255","1,336,268,646,581","1,431,510,562,689","1,401,741,504,303","1,346,290,460,235","1,333,575,596,864","1,295,904,102,152","1,686,413,616,092","1,686,413,616,092",,"1,609,334,695,152","1,814,513,297,183","1,835,841,377,568","1,679,136,630,354","1,463,809,283,282","1,463,510,012,466","1,358,015,762,722","1,553,752,354,593","1,556,184,517,081","1,460,296,847,392","1,354,383,767,648","1,221,542,077,474","1,460,746,465,245"
11. Dự phòng phải trả ngắn hạn,"4,405,733,967","4,405,733,967","4,405,733,967","4,405,733,967","4,405,733,967","4,405,733,967","4,405,733,967","7,228,133,967","4,405,733,967","4,405,733,967",,"4,405,733,967","6,755,733,967","6,755,733,967","6,755,733,967","6,679,728,038","6,634,270,138","6,632,520,138","6,625,311,508","2,206,231,131","2,190,576,226","2,164,791,226","2,164,791,226","2,158,999,718"
12. Quỹ khen thưởng phúc lợi,"21,462,872,953","39,375,811,708","34,937,825,139","35,050,797,196","21,778,866,018","40,669,220,594","38,335,497,220","38,258,796,133","27,139,925,201","27,139,925,201",,"41,173,143,117","29,893,642,143","49,991,175,912","47,990,541,424","48,100,978,185","39,708,920,551","62,242,386,402","60,987,608,281","63,228,246,001","54,371,145,095","64,138,434,360","60,569,076,366","62,885,161,196"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"105,843,021,691","241,015,892,197","319,855,245,654","370,080,354,475","411,462,848,067","423,802,794,287","326,747,594,934","418,037,398,788","385,798,299,024","385,798,299,024",,"383,972,832,221","327,644,799,948","142,217,252,119","93,516,320,134","178,009,992,262","159,952,884,544","354,262,919,093","96,874,699,322","131,895,456,128","151,924,131,999","127,293,493,350","124,740,415,029","114,760,686,762"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,"6,850,045,072","100,123,294,406",,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"4,248,390,130","4,155,711,735","4,279,176,931","6,128,083,329","4,324,978,546","4,291,086,932","4,238,616,931","3,057,284,928","3,056,285,727","3,056,285,727",,"6,979,094,474","695,939,200","732,389,200","813,389,200","537,389,200","404,389,200","427,789,200","427,789,200","427,789,200","416,989,200","416,989,200","394,525,200","381,889,200"
8. Vay và nợ thuê tài chính dài hạn,"97,239,192,874","232,815,533,500","311,160,222,226","358,932,037,026","394,782,158,356","313,457,932,529","316,246,081,167","408,337,790,386","372,534,399,718","372,534,399,718",,"360,547,716,674","310,080,888,009","125,843,144,914","78,505,805,202","162,786,607,853","143,868,759,153","337,552,477,481","79,313,264,673","112,775,796,386","132,109,248,752","106,442,701,118","103,276,153,484","91,664,414,571"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
