TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"2,291,536,772,112","2,167,107,705,067","2,218,493,618,558","2,094,872,445,445",,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,"59,579,515,384","49,992,536,117","53,670,344,477","46,778,795,255",,,,,,,,,,,,,,,,,,,,
1. Tiền,"10,119,515,384","6,942,536,117","10,483,253,477","7,036,801,255",,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,"49,460,000,000","43,050,000,000","43,187,091,000","39,741,994,000",,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"394,292,317,344","185,951,134,976","126,598,427,127","238,716,675,784",,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,"391,986,150,339","143,004,882,579","137,051,065,381","244,886,129,763",,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán ngắn hạn,"11,523,456,702","46,936,503,027","4,976,475,287","2,658,447,319",,,,,,,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,"95,000,000",,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"16,493,417,132","22,508,263,135","12,460,136,676","17,765,612,467",,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,"-25,710,706,829","-26,593,513,765","-27,889,250,217","-26,593,513,765",,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"1,783,616,782,703","1,873,525,543,205","1,972,756,584,794","1,766,751,955,298",,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,"1,783,616,782,703","1,873,525,543,205","1,972,756,584,794","1,766,751,955,298",,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"54,048,156,681","57,638,490,769","65,468,262,160","42,625,019,108",,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,"7,889,479,263","8,041,080,724","6,862,154,099","7,716,463,727",,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,"46,130,015,091","49,568,747,703","58,546,744,762","34,879,893,054",,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,"28,662,327","28,662,342","59,363,299","28,662,327",,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"831,917,463,222","823,110,406,859","815,263,755,733","794,685,862,416",,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
