quarter,P,EPS,D/E,PE
2019Q1,19552.854111493645,,,
2019Q2,19288.884541495903,,,
2019Q3,21318.83146033654,,,
2019Q4,24149.14197716346,,,
2020Q1,26432.2291015625,,,
2020Q2,22657.929624495966,,,
2020Q3,23237.252674278847,,,
2020Q4,24688.29131610577,,,
2021Q1,25600.363049523305,,,
2021Q2,25845.2664125504,,,
2021Q3,24013.97592163086,,,
2021Q4,24889.555078125,,,
2022Q1,32155.61933924788,,,
2022Q2,26098.284841229837,,,
2022Q3,27183.381727430555,,,
2022Q4,26265.169861778846,,,
2023Q1,32792.04445842161,,,
2023Q2,32520.094254032258,,,
2023Q3,34010.80329241072,,,
2023Q4,32021.696003605768,,,
2024Q1,41258.26458333333,,,
2024Q2,40155.12768954918,,,
2024Q3,39664.256286621094,,,
2024Q4,39071.76531982422,,,
