quarter,P,EPS,D/E,PE
2019Q1,3.6620117953566256,,1.2132866106352898,
2019Q2,3.7780096947200716,,1.201283802131845,
2019Q3,3.809428345412016,,1.2097211647943846,
2019Q4,3.9078647159039974,,1.1847289635369795,
2020Q1,3.794086556280813,,,
2020Q2,3.33543366477603,,,
2020Q3,3.7808762565255165,,,
2020Q4,4.125746227800846,,,
2021Q1,4.501070139838046,,,
2021Q2,4.665853152199397,,,
2021Q3,4.811258353292942,,,
2021Q4,4.922013320028782,,,
2022Q1,4.790258830593478,,,
2022Q2,4.307104049190398,,,
2022Q3,4.182448070496321,,,
2022Q4,4.098932727934822,,,
2023Q1,4.348686418225689,,,
2023Q2,4.309614189209476,,,
2023Q3,4.724980566236708,,,
2023Q4,5.171030930110386,,,
2024Q1,5.701962869675433,,,
2024Q2,5.809647976406037,,,
2024Q3,5.861561372876167,,,
2024Q4,5.979077687339177,,,
