,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,864,043,588,828","1,871,287,997,829","2,194,327,035,163","1,895,415,035,843","2,760,644,437,261","2,344,850,356,473","2,316,366,506,444",,"2,432,272,074,410",,,"1,667,209,485,008","2,193,744,075,956","1,956,116,152,294","1,755,002,241,963","2,851,337,228,409","2,893,782,632,938","3,006,942,138,099","3,353,088,935,448","2,866,435,333,169","3,410,729,775,854","3,868,424,471,536","3,682,053,499,832","3,088,030,167,794","4,065,553,468,927","3,940,118,907,855","4,344,453,321,851","3,527,232,624,408","3,858,109,648,672","4,779,103,842,011","5,922,691,231,036","4,443,570,260,810","8,741,433,073,307","6,109,246,286,649","9,494,605,271,698","8,682,132,953,597","9,133,174,896,709","7,040,178,294,029","7,408,216,976,042","6,437,793,599,844","8,032,002,429,124","7,523,251,903,377","8,176,548,914,842","6,705,383,545,678",,"8,856,405,825,519","10,246,681,720,020"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,914,350,613","2,556,652,333","1,997,786,510","4,766,596,148","12,021,568,934","451,956,351,854","113,508,947,513",,"98,723,538,197",,,"22,874,162,880","27,947,309,556","30,357,867,668","31,061,189,115","22,665,567,524","23,933,274,204","28,841,906,596","35,174,977,558","25,139,076,543","33,667,976,826","38,025,995,669","32,234,999,488","23,062,115,196","29,624,116,405","37,516,193,566","33,946,495,398","27,506,507,865","45,629,348,664","30,978,874,791","34,261,449,742","30,455,745,506","45,023,347,152","66,602,686,787","67,065,684,714","36,741,853,726","63,863,063,015","26,369,325,516","46,795,047,605","27,795,038,656","36,254,573,551","36,084,473,790","71,365,321,493","45,382,316,878",,"147,838,477,770","104,256,311,441"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,860,129,238,215","1,868,731,345,496","2,192,329,248,653","1,890,648,439,695","2,748,622,868,327","1,892,894,004,619","2,202,857,558,931",,"2,333,548,536,213",,,"1,644,335,322,128","2,165,796,766,400","1,925,758,284,626","1,723,941,052,848","2,828,671,660,885","2,869,849,358,734","2,978,100,231,503","3,317,913,957,890","2,841,296,256,626","3,377,061,799,028","3,830,398,475,867","3,649,818,500,344","3,064,968,052,598","4,035,929,352,522","3,902,602,714,289","4,310,506,826,453","3,499,726,116,543","3,812,480,300,008","4,748,124,967,220","5,888,429,781,294","4,413,114,515,304","8,696,409,726,155","6,042,643,599,862","9,427,539,586,984","8,645,391,099,871","9,069,311,833,694","7,013,808,968,513","7,361,421,928,437","6,409,998,561,188","7,995,747,855,573","7,487,167,429,587","8,105,183,593,349","6,660,001,228,800",,"8,708,567,347,749","10,142,425,408,579"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,592,658,518,339","1,559,461,005,141","1,897,091,091,185","1,683,885,480,143","2,400,012,768,681","1,580,902,102,830","1,815,396,714,078",,"2,004,990,970,961",,,"1,434,077,493,026","1,908,743,050,584","1,656,092,743,444","1,494,659,777,873","2,344,159,873,896","2,427,222,562,966","2,458,058,425,683","2,774,755,208,509","2,437,018,071,085","2,871,608,946,936","3,202,790,575,510","2,971,283,805,671","2,518,478,598,338","3,297,696,233,751","3,165,938,113,104","3,592,895,502,204","2,920,614,492,764","3,172,271,763,301","4,191,389,624,776","5,032,897,015,073","3,897,860,483,320","7,318,228,302,460","5,082,897,322,793","7,902,600,503,474","6,815,262,173,872","7,078,679,517,131","5,687,465,753,408","6,050,266,672,985","5,141,296,562,050","6,308,121,027,394","6,092,455,108,828","6,946,193,538,868","5,460,377,613,469",,"7,048,383,934,232","7,732,521,054,181"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"267,470,719,876","309,270,340,355","295,238,157,468","206,762,959,552","348,610,099,646","311,991,901,789","387,460,844,853",,"328,557,565,252",,,"210,257,829,102","257,053,715,816","269,665,541,182","229,281,274,975","484,511,786,989","442,626,795,768","520,041,805,820","543,158,749,381","404,278,185,541","505,452,852,092","627,607,900,357","678,534,694,673","546,489,454,260","738,233,118,771","736,664,601,185","717,611,324,249","579,111,623,779","640,208,536,707","556,735,342,444","855,532,766,221","515,254,031,984","1,378,181,423,695","959,746,277,069","1,524,939,083,510","1,830,128,925,999","1,990,632,316,563","1,326,343,215,105","1,311,155,255,452","1,268,701,999,138","1,687,626,828,179","1,394,712,320,759","1,158,990,054,481","1,199,623,615,331",,"1,660,183,413,517","2,409,904,354,398"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,384,166,578","7,823,194,831","29,713,118,372","18,298,115,109","75,679,051,810","8,045,047,690","12,048,472,849",,"32,408,072,358",,,"38,376,659,486","101,384,343,545","52,047,372,187","44,485,751,496","607,903,209,204","45,693,350,878","45,414,442,701","123,231,674,410","287,042,375,908","82,004,347,805","218,966,468,249","170,629,663,454","42,287,361,830","125,122,851,659","50,779,918,053","122,525,701,135","42,961,141,889","320,561,729,450","259,256,789,680","62,831,581,606","206,999,509,257","311,160,113,529","261,123,557,566","377,016,420,165","244,959,047,310","146,869,059,882","167,554,238,856","166,260,716,697","79,170,898,881","105,901,336,877","196,872,631,080","68,194,338,522","165,289,553,974",,"30,939,502,332","214,649,933,518"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,237,275,175","28,717,021,542","19,974,223,078","13,854,457,447","22,487,627,624","1,968,236,951","27,826,473,474",,"23,002,311,083",,,"12,938,168,267","12,468,922,691","17,135,433,981","58,493,265,277","107,792,818,830","94,238,911,195","106,342,907,669","128,601,268,858","115,831,657,120","156,066,748,867","126,835,245,562","146,605,846,419","154,571,363,316","217,353,987,317","208,393,901,782","257,392,170,712","232,062,958,618","308,458,088,140","305,733,443,250","274,705,580,264","304,792,271,970","421,002,132,930","345,603,953,309","501,464,077,784","508,025,214,671","833,210,578,674","417,762,480,741","506,788,905,424","608,149,124,816","331,865,101,974","533,786,351,023","415,402,902,598","418,077,460,162",,"400,400,654,020","377,341,133,820"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,237,275,175","28,717,021,542","19,974,223,078","13,854,457,447","22,487,627,624","1,968,236,951","27,826,473,474",,"23,357,537,914",,,"6,410,485,434","16,916,652,099","15,627,260,550","29,129,638,307",,"35,511,780,848","95,783,581,780","103,822,798,457","98,345,983,544","121,951,209,822","115,755,155,026","111,385,777,708","115,252,666,314","175,481,138,441","166,151,478,094","165,652,207,172","171,777,683,967","192,919,321,943","195,996,772,620","193,458,100,443","220,317,527,705","310,723,622,542","246,946,834,615","329,770,966,504","368,932,485,786","347,765,787,819","317,763,973,045","340,163,319,149","343,813,819,448","350,060,650,003","358,777,816,700","326,339,204,120","302,500,682,679",,"244,763,713,098","256,780,131,749"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,168,875,808",,,"-13,178,529,142","29,312,706,133","41,145,800,845","-22,359,012,496","-10,634,098,604","16,617,462,563","15,145,922,708","28,268,698,784","21,441,369,547","5,730,104,337","20,726,173,905","3,780,733,425","23,403,549,975","18,907,331,228","55,373,384,164","49,522,897,286","24,346,027,069","-1,422,411,739","-47,544,774,184","58,635,187,077","126,499,899,488","34,357,328,408","21,112,322,230","38,011,924,403","42,965,634,094","31,602,722,741","-22,392,715,095","-14,159,469,834","7,360,036,687","39,617,858,217","952,484,289","12,925,310,738","-8,554,214,323",,"-26,944,102,418","74,538,417,304"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,513,715,951","50,617,816,563","105,462,890,319","37,296,532,614","93,229,124,015","97,337,014,903","121,733,368,688",,"36,871,830,849",,,"35,590,806,659","44,811,936,844","53,326,147,219","18,772,619,626","74,810,782,599","52,996,019,689","58,484,195,152","74,750,075,579","62,064,827,000","76,607,861,513","95,132,548,254","113,670,219,051","95,382,288,602","127,234,211,258","127,006,499,813","139,572,601,778","122,828,071,360","117,622,103,817","94,428,447,643","135,537,681,796","82,260,917,081","279,748,656,996","208,491,808,832","325,762,735,083","284,081,793,890","352,668,411,581","328,172,878,673","325,035,958,021","237,000,291,140","298,161,056,599","293,470,619,719","311,205,619,370","230,850,973,773",,"305,388,105,185","422,178,297,526"
