,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,"66,434,334,290","123,222,432,439","25,270,050,447",,"134,472,552,522","110,491,534,014","22,881,293,987","243,077,862,731","122,863,048,755","121,157,665,306","185,151,987,569","481,894,814,292","168,792,133,562","354,583,140,717","454,611,473,100","1,072,291,939,607","175,555,303,656","269,976,005,167","209,357,681,085","235,427,985,852","75,073,928,493","169,630,506,820","31,350,182,839","51,862,729,661","96,681,772,420","104,447,781,574","233,143,784,441","203,045,758,921","310,724,441,024","518,856,039,153",,"352,259,113,822",,,"133,669,083,523","202,385,876,067","128,354,873,048","667,945,908,958","223,573,229,644","287,701,934,473","334,977,751,375","707,162,821,005","282,851,393,593","526,655,888,684","816,595,223,169","884,893,264,495","507,075,416,931","595,582,747,627","671,927,518,306","743,733,800,743","413,394,897,622","824,358,992,184","1,015,619,645,280","1,306,925,982,551","470,244,242,666","836,388,965,789","346,383,609,358","470,717,600,998","181,320,940,460","401,992,505,580","181,440,910,611","244,280,482,162","242,272,762,432","418,390,494,271","477,485,311,803","833,342,491,334","310,728,850,638","770,318,763,578","654,106,192,438","804,315,208,646"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,186,361,744",,,"37,752,000","390,909,091","907,280,545",,"597,283,636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,"66,434,334,290","123,222,432,439","25,270,050,447",,"134,472,552,522","110,491,534,014","22,881,293,987","243,077,862,731","122,863,048,755","121,157,665,306","185,151,987,569","481,894,814,292","168,792,133,562","354,583,140,717","454,611,473,100","1,072,291,939,607","175,555,303,656","261,789,643,423","209,357,681,085","235,427,985,852","75,036,176,493","169,239,597,729","30,442,902,294","51,862,729,661","96,084,488,784","104,447,781,574","233,143,784,441","203,045,758,921","310,724,441,024","518,856,039,153",,"352,259,113,822",,,"133,669,083,523","202,385,876,067","128,354,873,048","667,945,908,958","223,573,229,644","287,701,934,473","334,977,751,375","707,162,821,005","282,851,393,593","526,655,888,684","816,595,223,169","884,893,264,495","507,075,416,931","595,582,747,627","671,927,518,306","743,733,800,743","413,394,897,622","824,358,992,184","1,015,619,645,280","1,306,925,982,551","470,244,242,666","836,388,965,789","346,383,609,358","470,717,600,998","181,320,940,460","401,992,505,580","181,440,910,611","244,280,482,162","242,272,762,432","418,390,494,271","477,485,311,803","833,342,491,334","310,728,850,638","770,318,763,578","654,106,192,438","804,315,208,646"
4. Giá vốn hàng bán,,,,,,,,,,,"47,713,944,420","93,060,179,838","15,908,653,221",,"117,418,801,789","53,824,507,089","22,493,313,459","127,169,766,300","72,315,722,726","107,153,413,874","132,846,607,730","434,110,688,707","101,878,021,198","270,090,659,200","369,295,916,880","862,810,339,820","143,629,457,340","221,508,898,070","172,836,286,923","182,673,283,118","72,653,751,748","144,578,341,940","24,641,228,472","44,242,568,063","86,344,587,752","103,089,304,719","209,954,413,301","162,298,326,235","275,734,933,303","521,672,716,870",,"309,247,580,558",,,"122,686,541,266","193,155,756,258","118,613,763,195","543,782,357,097","181,112,284,759","236,745,755,834","301,596,271,476","684,138,984,337","245,976,980,635","477,276,722,262","723,051,689,021","734,524,254,220","407,839,112,984","457,736,021,262","560,428,423,356","645,147,448,177","364,180,833,423","714,498,071,197","844,049,924,646","1,252,930,641,181","368,455,345,272","666,845,726,265","265,931,615,407","391,422,713,208","141,177,334,463","366,647,553,380","158,207,029,407","215,860,508,448","207,454,524,682","364,747,031,686","418,692,575,276","663,966,802,217","261,653,107,475","705,584,628,550","558,426,000,028","682,246,828,803"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,"18,720,389,870","30,162,252,601","9,361,397,226",,"17,053,750,733","56,667,026,925","387,980,528","115,908,096,431","50,547,326,029","14,004,251,432","52,305,379,839","47,784,125,585","66,914,112,364","84,492,481,517","85,315,556,220","209,481,599,787","31,925,846,316","40,280,745,353","36,521,394,162","52,754,702,734","2,382,424,745","24,661,255,789","5,801,673,822","7,620,161,598","9,739,901,032","1,358,476,855","23,189,371,140","40,747,432,686","34,989,507,721","-2,816,677,717",,"43,011,533,264",,,"10,982,542,257","9,230,119,810","9,741,109,852","124,163,551,861","42,460,944,885","50,956,178,639","33,381,479,899","23,023,836,668","36,874,412,958","49,379,166,422","93,543,534,148","150,369,010,275","99,236,303,947","137,846,726,365","111,499,094,950","98,586,352,566","49,214,064,199","109,860,920,987","171,569,720,634","53,995,341,370","101,788,897,394","169,543,239,524","80,451,993,951","79,294,887,790","40,143,605,997","35,344,952,200","23,233,881,204","28,419,973,714","34,818,237,750","53,643,462,585","58,792,736,527","169,375,689,117","49,075,743,163","64,734,135,028","95,680,192,410","122,068,379,843"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,"164,501,687","424,303,572","2,146,193,759",,"6,812,414,372","31,800,853,680","645,686,890","2,680,526,476","2,019,461,516","-747,276,383","15,692,025,593","35,179,276,157","1,861,072,624","3,495,570,541","2,778,048,575","6,220,262,619","5,980,577,151","3,425,537,984","1,701,076,096","1,906,254,049","1,530,641,198","1,523,409,936","1,204,104,574","2,750,172,892","1,955,176,247","2,407,764,156","5,580,294,968","1,464,084,323","2,162,149,045","2,446,462,168",,"1,137,810,229",,,"2,572,511,218","2,455,969,052","13,155,708,508","22,321,269,485","1,632,261,927","8,491,750,412","489,853,396","34,069,432,097","3,222,955,854","20,509,478,177","665,192,104","5,800,576,452","3,151,830,619","21,658,845,166","3,646,898,426","449,697,657","1,042,212,499","2,354,715,676","1,492,229,978","193,748,265,509","366,250,512","1,990,763,307","1,176,660,957","8,814,916,472","65,767,232,270","113,650,091,343","42,956,082,658","49,976,022,527","1,924,315,494","2,726,752,683","2,186,686,340","3,681,011,304","2,037,866,774","26,110,803,219","1,000,419,105","4,421,993,749"
7. Chi phí tài chính,,,,,,,,,,,"980,231,283","2,443,283,725","1,239,112,765",,"335,051,640","3,301,327,309","309,934,022","6,617,075,917","9,853,019,735","2,704,358,761","7,953,094,280","14,131,846,952","3,695,122,223","8,113,305,514","12,605,244,152",,,,"21,873,257,766","24,652,747,809","17,603,698,753","16,780,647,291","14,461,447,023","14,104,563,154","14,692,787,394","15,999,331,294","14,663,667,445","13,939,414,163","13,314,735,470","10,441,192,758",,"10,476,679,195",,,"8,740,917,360","10,093,833,674","10,023,637,679","8,725,898,082","6,368,266,271","8,387,964,534","8,802,272,321","4,580,754,474","7,249,135,373","14,295,044,727","14,204,885,947","21,581,908,698","20,982,594,464","50,460,777,890","17,142,401,267","22,829,429,697","21,122,409,566","16,694,172,746","32,768,032,147","67,458,950,141","16,799,842,242","32,340,025,149","26,656,408,428","23,647,572,723","22,655,197,442","19,409,573,683","14,036,175,997","13,243,046,602","10,574,622,383","12,472,334,643","14,423,740,734","7,536,052,791","12,845,159,712","18,029,168,295","16,433,189,023","22,484,188,903"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,"980,231,283","2,443,283,725","1,239,112,765",,"335,051,640","3,301,327,309","309,934,022","6,617,075,917","9,853,019,735","2,704,358,761","7,953,094,280","14,131,846,952","3,695,122,223","8,113,305,514","12,605,244,152",,,,"21,873,257,766","24,652,747,809","17,603,698,753","16,780,647,291","14,461,447,023","14,104,563,154","14,692,787,394","15,999,331,294","14,663,667,445","13,939,414,163","13,314,735,470","10,441,192,758",,"10,476,679,195",,,"8,740,917,360","8,487,145,273","7,655,248,883","8,725,898,082","7,777,156,090","8,387,964,534","8,802,272,321","10,005,863,916","7,249,135,373","14,295,044,727","14,204,885,947","20,622,187,843","20,973,819,229","21,088,286,527","19,147,870,944","22,715,901,646","21,122,409,566","16,672,171,890","23,951,494,967","37,641,322,563","16,799,343,151","32,340,025,149","26,656,408,428","23,645,727,163","22,698,494,917","19,343,286,791","13,934,983,929","12,971,926,913","10,574,095,613","11,195,565,072","14,423,740,734","7,421,902,688","12,672,757,128","14,588,845,585","16,433,189,023","18,126,353,066"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,114,371,098",,,"-86,404,888","929,107,519","-883,392,170","1,840,375,949","-25,002,762","-475,754,886","118,937,321","49,097,462","249,659,269","265,571,152","48,536,812","1,665,558,683","-89,290,359","-33,547,517","-69,478,843","-3,208,746,655","-421,834,740","332,050,366","595,641,603","595,641,603",,"373,310,834",,,,"-4,683,467,525",,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,"-95,038,210",,"318,400,084","376,567,036","216,576,359","127,252,590","971,804,636","1,280,464,809","1,999,851,486","2,035,692,390","1,463,253,124","7,606,482,176","7,318,900,379","10,600,962,025",,"6,762,084,835",,,"175,235,000","1,313,636,363","105,136,620","38,787,419,694","12,147,286,318","5,661,099,730","5,433,078,075","5,545,976,476","557,071,795","2,096,145,027","16,810,510,108","8,340,624,700","13,658,984,442","26,132,340,604","14,371,946,873","7,210,217,397","155,636,359","4,903,336,700","2,024,804,368","810,114,462","101,369,128","16,795,889,373",,,,,,,,,,,,,,
