,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,"107,834,796,189","136,013,216,101","132,510,274,741","94,246,084,412","133,775,807,494","150,137,110,834","225,680,647,461","73,675,905,535","181,758,254,272","195,934,081,389","222,582,591,185","134,941,700,218","222,761,428,562",,"164,141,903,845","127,465,154,936","231,230,231,159","144,121,428,705","287,524,719,426","107,094,070,427","152,813,039,742",,"229,911,328,250","216,637,461,599","230,082,245,930","170,306,033,331","252,305,750,642","156,509,874,515","340,036,331,394","116,759,892,132","323,292,494,092","198,228,468,138","258,536,404,990",,"393,281,889,502",,,"267,539,950,255","367,565,775,525","363,453,949,745","613,506,897,522","278,831,856,863","373,588,359,655","380,427,145,460","688,725,696,432","149,179,045,421","267,142,188,733","252,228,747,749","194,735,674,827","177,036,276,689","611,510,099,483","641,639,122,910","208,771,368,684","80,552,690,165","109,824,321,567","160,223,485,007","200,211,510,303","91,974,142,779","118,876,060,821","139,787,579,461","282,291,412,146",,"43,484,396,697","50,488,007,980","37,785,532,663",,,,"50,920,181,948","49,650,758,015","59,887,815,474","47,937,370,809","55,908,624,747"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,859,120",,,,,,,,,,,,,,,,,"131,962,622",,"251,428,500","16,669,003","44,500,400",,"14,521,838,286","7,956,916,250",,"412,683,972","2,061,673,825","2,669,455,575","12,161,517,798","470,153,014","8,244,307,978","2,044,229,124","1,013,543,526","1,687,451,757","6,079,660,808","2,850,345,393","9,067,452,115",,"3,032,923,114","3,781,447,653","376,506,945",,,,"2,739,997,369","728,611,908","1,390,682,201","1,722,817,773","1,779,794,121"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,"107,834,796,189","136,013,216,101","132,510,274,741","94,246,084,412","133,775,807,494","150,137,110,834","225,680,647,461","73,675,905,535","181,758,254,272","195,934,081,389","222,582,591,185","134,941,700,218","222,761,428,562",,"164,141,903,845","127,465,154,936","231,230,231,159","144,121,428,705","287,524,719,426","107,094,070,427","152,813,039,742",,"229,911,328,250","216,625,602,479","230,082,245,930","170,306,033,331","252,305,750,642","156,509,874,515","340,036,331,394","116,759,892,132","323,292,494,092","198,228,468,138","258,536,404,990",,"393,281,889,502",,,"267,539,950,255","367,565,775,525","363,453,949,745","613,374,934,900","278,831,856,863","373,336,931,155","380,410,476,457","688,681,196,032","149,179,045,421","252,620,350,447","244,271,831,499","194,735,674,827","176,623,592,717","609,448,425,658","638,969,667,335","196,609,850,886","80,082,537,151","101,580,013,589","158,179,255,883","199,197,966,777","90,286,691,022","112,796,400,013","136,937,234,068","273,223,960,031",,"40,451,473,583","46,706,560,327","37,409,025,718",,,,"48,180,184,579","48,922,146,107","58,497,133,273","46,214,553,036","54,128,830,626"
4. Giá vốn hàng bán,,,,,,,,"95,742,288,169","113,700,488,777","113,077,587,911","79,711,759,021","116,352,714,017","126,879,141,650","193,697,706,438","57,116,116,866","157,097,109,748","162,166,895,786","185,024,063,061","109,806,270,206","185,307,626,931",,"137,227,419,906","107,043,150,119","190,117,954,223","117,334,175,245","216,932,637,715","88,241,096,958","128,453,202,503",,"184,748,557,686","182,260,389,963","192,362,886,984","139,433,093,103","209,513,437,058","130,848,728,471","275,747,325,904","95,835,766,801","271,692,033,223","167,228,111,995","196,191,210,407",,"334,936,440,747",,,"221,290,762,790","316,129,965,508","320,420,324,467","550,115,269,880","228,210,108,588","313,498,710,617","335,450,765,430","646,970,244,794","131,628,058,370","246,278,255,291","222,414,981,824","193,385,703,814","170,340,993,788","598,069,150,777","631,401,791,680","178,071,833,178","72,240,210,699","99,560,717,253","157,016,029,443","196,544,714,436","84,593,761,607","101,865,404,989","127,761,371,401","274,343,926,967",,"26,119,129,835","35,627,244,661","27,888,747,611",,,,"37,542,527,463","34,338,236,162","40,639,419,395","30,830,179,156","33,192,406,191"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,"12,092,508,020","22,312,727,324","19,432,686,830","14,534,325,391","17,423,093,477","23,257,969,184","31,982,941,023","16,559,788,669","24,661,144,524","33,767,185,603","37,558,528,124","25,135,430,012","37,453,801,631",,"26,914,483,939","20,422,004,817","41,112,276,936","26,787,253,460","70,592,081,711","18,852,973,469","24,359,837,239",,"45,162,770,564","34,365,212,516","37,719,358,946","30,872,940,228","42,792,313,584","25,661,146,044","64,289,005,490","20,924,125,331","51,600,460,869","31,000,356,143","62,345,194,583",,"58,345,448,755",,,"46,249,187,465","51,435,810,017","43,033,625,278","63,259,665,020","50,621,748,275","59,838,220,538","44,959,711,027","41,710,951,238","17,550,987,051","6,342,095,156","21,856,849,675","1,349,971,013","6,282,598,929","11,379,274,881","7,567,875,655","18,538,017,708","7,842,326,452","2,019,296,336","1,163,226,440","2,653,252,341","5,692,929,415","10,930,995,024","9,175,862,667","-1,119,966,936",,"14,332,343,748","11,079,315,666","9,520,278,107",,,,"10,637,657,116","14,583,909,945","17,857,713,878","15,384,373,880","20,936,424,435"
6. Doanh thu hoạt động tài chính,,,,,,,,"112,471,317","529,360,054","297,128,906","71,196,103","492,742,950","2,272,542,545","670,226,355","686,888,253","1,455,016,243","439,046,662","1,026,401,950","616,154,101","1,757,802,110",,"1,203,118,116","751,666,906","882,238,522","1,084,861,523","2,122,436,591","929,365,775","448,257,722",,"577,652,490","158,903,427","1,449,392,249","267,514,579","1,413,821,352","195,009,891","769,101,900","259,699,681","170,331,216","-106,673,112","577,563,062",,"239,931,151",,,"9,898,972,438","6,298,855,448","5,372,167,535","9,094,541,554","10,040,031,604","8,987,494,830","9,089,328,433","9,162,446,478","22,765,693,097","22,841,414,552","23,225,005,390","111,553,859,420","27,770,744,737","27,658,109,012","27,987,684,384","27,926,852,385","19,396,488,659","22,187,231,689","20,437,710,479","26,346,256,413","15,421,895,939","13,955,458,760","9,360,647,081","21,004,345,982",,"25,646,293,713","1,969,095","324,009,522",,,,"85,167,239","6,275,571","2,740,883","1,023,198,270","27,887,853"
7. Chi phí tài chính,,,,,,,,,,,"1,602,492,558","2,136,811,827","2,937,671,081",,"4,285,615,814",,"3,180,375,453",,,,,"3,370,748,699","2,660,986,678","1,963,617,976","3,023,817,074","-552,094,545","4,418,967,114","6,686,110,420",,"8,626,448,729","4,747,075,117","6,002,295,632","2,573,433,253","4,016,678,460","2,841,103,198","4,929,912,204","3,915,822,217","5,195,894,938","4,411,048,473","5,371,842,847",,"5,541,894,070",,,"7,793,416,082","8,458,408,217","9,207,645,798","13,074,872,895","11,674,567,383","14,634,270,448","11,475,171,988","13,643,086,968","9,774,728,216","14,535,605,580","10,573,427,470","28,125,300,269","5,041,867,995","15,004,380,393","6,730,385,451","10,657,849,531","7,343,551,599","2,948,338,268","7,814,366,603","7,550,142,082","5,333,924,958","6,416,303,369","7,480,634,615","1,777,948,688",,"8,563,808,338","4,891,777,725","17,623,546,946",,,,"6,007,881,752","4,003,693,279","3,857,565,207","2,217,970,709","3,642,937,542"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,"1,602,492,558","2,136,811,827","2,937,671,081",,"4,285,615,814",,"3,180,375,453",,,,,"3,370,748,699","2,660,986,678","1,963,617,976","3,023,817,074","-552,094,545","4,418,967,114","6,686,110,420",,"8,626,448,729","4,747,075,117","6,002,295,632","2,573,433,253","4,016,678,460","2,841,103,198","4,929,912,204","3,915,822,217","5,195,894,938","4,411,048,473","5,371,842,847",,"4,753,871,079",,,"7,773,132,956","9,040,132,601","8,999,736,069","11,257,133,859","10,115,600,826","12,633,177,537","11,101,692,615","13,648,428,798","10,213,816,175","14,257,792,372","9,780,948,692","12,891,019,306","5,016,902,352","15,004,380,393","6,684,354,596","10,657,849,531","6,377,825,557","3,049,640,915","7,708,831,282","7,523,790,752","4,954,282,768","4,012,397,978","7,214,339,617","3,420,160,028",,"7,097,944,775","3,250,612,192","16,958,404,712",,,,"5,132,197,548","2,252,647,621","2,200,837,294","1,802,269,275","1,808,389,888"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-278,318,169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,"5,513,352,501","3,370,986,162","5,775,411,712","5,598,797,848","8,138,458,472","5,408,485,801","6,165,884,357","5,961,225,604","7,622,449,439","6,081,566,241","7,067,676,971","8,157,568,504","8,164,098,513",,"8,054,781,466","8,485,558,476","9,252,077,347","9,805,750,213","11,070,995,836","11,592,915,804","12,792,744,465",,"12,478,482,703","13,081,779,835","17,061,895,247","11,893,748,503","16,063,129,133","16,868,424,057","29,630,691,705","14,735,572,998","25,525,515,221","19,989,524,918","22,572,851,991",,"34,452,607,968",,,"29,498,985,460","26,088,845,767","27,060,183,049","22,946,483,565","25,288,108,199","33,316,870,873","20,702,486,949","28,530,854,660","27,750,924,532","30,642,831,995","19,351,015,525","21,622,836,746","12,447,058,634","1,134,222,760","13,630,996,785","10,192,315,553","11,876,375,604","16,128,152,063","9,762,748,238","10,102,856,367","8,433,923,319","8,018,946,474","4,575,270,244","6,705,698,518",,"6,032,349,997","5,336,121,751","5,542,816,397",,,,"9,542,613,666","3,600,728,658","7,167,142,521","6,175,374,895","9,215,785,361"
